Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 3),Likely decreasing,0.81 (0.23 -- 1.4),-0.054 (-0.25 -- 0.099),-13 (7 -- -2.8)
Albania,2 (0 -- 7),Likely decreasing,0.87 (0.62 -- 1.2),-0.035 (-0.11 -- 0.047),-20 (15 -- -6.3)
Algeria,6 (1 -- 37),Likely increasing,1.1 (0.7 -- 1.6),0.024 (-0.085 -- 0.17),28 (4.2 -- -8.1)
Angola,0 (0 -- 1),Likely decreasing,0.72 (0.43 -- 1.2),-0.08 (-0.17 -- 0.043),-8.7 (16 -- -4)
Antigua & Barbuda,0 (0 -- 1),Likely decreasing,0.67 (0.19 -- 1.7),-0.096 (-0.26 -- 0.17),-7.2 (4.1 -- -2.6)
Argentina,16 (5 -- 74),Stable,0.99 (0.74 -- 1.4),-0.0038 (-0.076 -- 0.11),-180 (6.5 -- -9.1)
Armenia,76 (44 -- 99),Likely increasing,1.1 (0.94 -- 1.1),0.021 (-0.017 -- 0.04),32 (17 -- -40)
Aruba,0 (0 -- 0),Likely decreasing,0.8 (0.33 -- 1.5),-0.057 (-0.21 -- 0.13),-12 (5.2 -- -3.3)
Australia,8 (3 -- 19),Likely decreasing,0.93 (0.73 -- 1.1),-0.019 (-0.078 -- 0.037),-37 (19 -- -8.9)
Austria,20 (6 -- 52),Likely increasing,1 (0.72 -- 1.4),0.014 (-0.08 -- 0.094),51 (7.3 -- -8.7)
Azerbaijan,14 (3 -- 58),Likely decreasing,0.82 (0.44 -- 1.3),-0.052 (-0.17 -- 0.081),-13 (8.5 -- -4.1)
Bahamas,0 (0 -- 6),Likely decreasing,0.84 (0.49 -- 1.4),-0.045 (-0.15 -- 0.11),-15 (6.1 -- -4.5)
Bangladesh,1 (0 -- 1),Decreasing,0.82 (0.65 -- 0.9),-0.051 (-0.1 -- -0.028),-13 (-24 -- -6.9)
Barbados,2 (0 -- 14),Likely decreasing,0.93 (0.43 -- 1.5),-0.018 (-0.17 -- 0.12),-38 (5.8 -- -4)
Belarus,17 (10 -- 22),Stable,1 (0.89 -- 1.1),0.0025 (-0.031 -- 0.015),280 (47 -- -22)
Belgium,7 (0 -- 32),Likely decreasing,0.77 (0.39 -- 1.1),-0.064 (-0.19 -- 0.024),-11 (29 -- -3.6)
Belize,4 (1 -- 16),Likely increasing,1.1 (0.86 -- 1.4),0.017 (-0.04 -- 0.11),41 (6.2 -- -17)
Bermuda,0 (0 -- 1),Likely decreasing,0.65 (0.13 -- 1.6),-0.1 (-0.3 -- 0.16),-6.7 (4.4 -- -2.3)
Bolivia,4 (1 -- 10),Likely decreasing,0.96 (0.82 -- 1.1),-0.012 (-0.05 -- 0.04),-58 (17 -- -14)
Bosnia & Herzegovina,26 (8 -- 70),Likely decreasing,0.96 (0.66 -- 1.3),-0.012 (-0.098 -- 0.077),-57 (9 -- -7.1)
Botswana,0 (0 -- 1),Likely decreasing,0.84 (0.52 -- 1.2),-0.044 (-0.14 -- 0.049),-16 (14 -- -4.9)
Brazil,153 (89 -- 230),Likely decreasing,0.92 (0.81 -- 1),-0.023 (-0.055 -- 0.0041),-31 (170 -- -13)
Brunei,0 (0 -- 0),Likely decreasing,0.61 (0.11 -- 1.2),-0.11 (-0.31 -- 0.054),-6.1 (13 -- -2.3)
Bulgaria,237 (106 -- 510),Likely increasing,1.1 (0.83 -- 1.3),0.018 (-0.048 -- 0.09),38 (7.7 -- -14)
Burkina Faso,2 (0 -- 401),Likely increasing,1.2 (0.49 -- 4.2),0.062 (-0.15 -- 0.68),11 (1 -- -4.5)
Cambodia,2 (0 -- 19),Likely decreasing,0.87 (0.54 -- 1.6),-0.037 (-0.14 -- 0.15),-19 (4.5 -- -5)
Canada,17 (5 -- 54),Likely decreasing,0.92 (0.68 -- 1.2),-0.023 (-0.093 -- 0.057),-30 (12 -- -7.5)
Cape Verde,0 (0 -- 0),Likely decreasing,0.5 (0.071 -- 1.4),-0.15 (-0.33 -- 0.098),-4.6 (7 -- -2.1)
Chile,28 (10 -- 65),Likely increasing,1.1 (0.83 -- 1.4),0.033 (-0.047 -- 0.11),21 (6.5 -- -15)
China,0 (0 -- 0),Likely decreasing,0.87 (0.52 -- 1.4),-0.038 (-0.14 -- 0.12),-18 (6 -- -4.8)
Colombia,47 (20 -- 112),Likely increasing,1.1 (0.79 -- 1.4),0.017 (-0.06 -- 0.1),41 (6.8 -- -11)
Congo - Brazzaville,4 (0 -- 25),Stable,1.1 (0.49 -- 1.4),0.015 (-0.16 -- 0.11),47 (6.2 -- -4.5)
Congo - Kinshasa,0 (0 -- 0),Likely decreasing,0.91 (0.51 -- 1.2),-0.026 (-0.15 -- 0.055),-27 (13 -- -4.7)
Costa Rica,5 (2 -- 18),Likely decreasing,0.89 (0.68 -- 1.2),-0.031 (-0.092 -- 0.056),-23 (12 -- -7.5)
Croatia,146 (69 -- 325),Likely increasing,1.3 (1 -- 1.6),0.072 (-0.0012 -- 0.16),9.7 (4.4 -- -560)
Cuba,0 (0 -- 1),Decreasing,0.63 (0.4 -- 1),-0.11 (-0.19 -- 0.001),-6.5 (660 -- -3.7)
Curaçao,0 (0 -- 0),Likely decreasing,0.83 (0.33 -- 1.2),-0.048 (-0.21 -- 0.054),-14 (13 -- -3.3)
Cyprus,0 (0 -- 0),Likely decreasing,0.9 (0.46 -- 1.2),-0.028 (-0.16 -- 0.047),-24 (15 -- -4.2)
Czechia,111 (32 -- 257),Likely increasing,1.1 (0.76 -- 1.4),0.04 (-0.068 -- 0.11),17 (6.1 -- -10)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.64 (0.3 -- 1.1),-0.1 (-0.22 -- 0.033),-6.7 (21 -- -3.1)
Denmark,4 (1 -- 21),Likely increasing,1.1 (0.8 -- 1.5),0.02 (-0.056 -- 0.14),34 (5 -- -12)
Djibouti,0 (0 -- 11),Likely decreasing,0.86 (0.27 -- 2.3),-0.039 (-0.23 -- 0.32),-18 (2.2 -- -3)
Dominica,0 (0 -- 0),Likely decreasing,0.49 (0.046 -- 1.4),-0.15 (-0.34 -- 0.11),-4.5 (6.5 -- -2)
Dominican Republic,1 (0 -- 8),Likely decreasing,0.94 (0.51 -- 1.2),-0.017 (-0.15 -- 0.06),-41 (12 -- -4.7)
Ecuador,0 (0 -- 2),Likely decreasing,0.68 (0.25 -- 1),-0.094 (-0.24 -- 0.011),-7.4 (65 -- -2.8)
Egypt,14 (1 -- 56),Likely decreasing,0.68 (0.27 -- 1),-0.093 (-0.23 -- 0.011),-7.4 (62 -- -3)
El Salvador,2 (1 -- 9),Likely decreasing,0.84 (0.63 -- 1.2),-0.044 (-0.11 -- 0.041),-16 (17 -- -6.4)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.78 (0.16 -- 1.3),-0.063 (-0.28 -- 0.073),-11 (9.6 -- -2.5)
Eritrea,0 (0 -- 3),Likely increasing,1 (0.76 -- 1.8),0.012 (-0.069 -- 0.2),59 (3.5 -- -10)
Estonia,23 (11 -- 44),Likely increasing,1.1 (0.98 -- 1.3),0.036 (-0.0064 -- 0.076),19 (9.2 -- -110)
Eswatini,0 (0 -- 1),Likely decreasing,0.79 (0.39 -- 1.4),-0.06 (-0.19 -- 0.1),-12 (6.9 -- -3.7)
Ethiopia,4 (1 -- 26),Likely decreasing,0.84 (0.58 -- 1.3),-0.046 (-0.13 -- 0.088),-15 (7.9 -- -5.5)
Fiji,0 (0 -- 31),Likely decreasing,0.87 (0.51 -- 2.8),-0.037 (-0.15 -- 0.42),-19 (1.7 -- -4.7)
Finland,0 (0 -- 0),Decreasing,0.52 (0.16 -- 0.96),-0.14 (-0.28 -- -0.011),-4.8 (-66 -- -2.5)
France,33 (9 -- 136),Stable,1 (0.72 -- 1.5),0.0087 (-0.08 -- 0.12),80 (5.9 -- -8.7)
French Guiana,0 (0 -- 2),Likely decreasing,0.93 (0.6 -- 1.2),-0.02 (-0.12 -- 0.065),-35 (11 -- -5.9)
French Polynesia,0 (0 -- 0),Likely decreasing,0.33 (0.02 -- 1.7),-0.21 (-0.36 -- 0.17),-3.3 (4.1 -- -1.9)
Gabon,1 (0 -- 17),Stable,0.97 (0.49 -- 1.6),-0.0077 (-0.15 -- 0.15),-89 (4.8 -- -4.5)
Gambia,0 (0 -- 0),Likely decreasing,0.78 (0.36 -- 1.4),-0.062 (-0.2 -- 0.1),-11 (6.8 -- -3.5)
Georgia,176 (81 -- 394),Likely increasing,1.2 (0.92 -- 1.6),0.059 (-0.023 -- 0.15),12 (4.6 -- -30)
Germany,327 (123 -- 851),Likely increasing,1.2 (0.86 -- 1.6),0.048 (-0.041 -- 0.15),14 (4.7 -- -17)
Ghana,8 (0 -- 190),Likely increasing,1.3 (0.71 -- 2.6),0.088 (-0.084 -- 0.38),7.9 (1.8 -- -8.2)
Greece,104 (55 -- 200),Likely increasing,1.1 (0.94 -- 1.4),0.036 (-0.017 -- 0.097),19 (7.1 -- -40)
Grenada,0 (0 -- 24),Likely decreasing,0.63 (0.09 -- 3.7),-0.11 (-0.32 -- 0.6),-6.5 (1.2 -- -2.2)
Guadeloupe,0 (0 -- 1),Likely decreasing,0.63 (0.048 -- 1.5),-0.11 (-0.34 -- 0.12),-6.4 (5.7 -- -2.1)
Guam,1 (0 -- 10),Stable,1 (0.61 -- 1.5),-0.00057 (-0.11 -- 0.14),-1200 (4.9 -- -6.1)
Guatemala,45 (15 -- 119),Likely decreasing,0.99 (0.81 -- 1.2),-0.0033 (-0.054 -- 0.041),-210 (17 -- -13)
Guinea,0 (0 -- 1),Likely decreasing,0.83 (0.54 -- 1.6),-0.047 (-0.14 -- 0.16),-15 (4.4 -- -5)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.85 (0.45 -- 1.3),-0.041 (-0.17 -- 0.089),-17 (7.8 -- -4.1)
Guyana,2 (0 -- 10),Likely decreasing,0.95 (0.72 -- 1.3),-0.013 (-0.081 -- 0.086),-54 (8.1 -- -8.5)
Haiti,2 (0 -- 29),Stable,1 (0.43 -- 1.7),-0.0011 (-0.18 -- 0.18),-620 (3.8 -- -4)
Honduras,3 (0 -- 14),Likely decreasing,0.84 (0.51 -- 1.1),-0.045 (-0.15 -- 0.04),-15 (17 -- -4.7)
Hungary,360 (165 -- 743),Increasing,1.3 (1 -- 1.6),0.083 (0.0086 -- 0.15),8.3 (4.7 -- 80)
India,106 (11 -- 1701),Likely decreasing,0.74 (0.29 -- 2),-0.076 (-0.23 -- 0.25),-9.2 (2.8 -- -3.1)
Indonesia,7 (3 -- 16),Likely decreasing,0.86 (0.68 -- 1),-0.039 (-0.092 -- 0.012),-18 (57 -- -7.5)
Iran,85 (47 -- 149),Likely decreasing,0.91 (0.73 -- 1.1),-0.026 (-0.077 -- 0.025),-27 (28 -- -9)
Iraq,21 (10 -- 35),Likely decreasing,0.96 (0.78 -- 1.1),-0.012 (-0.063 -- 0.03),-56 (23 -- -11)
Ireland,12 (5 -- 27),Likely increasing,1.1 (0.93 -- 1.2),0.017 (-0.019 -- 0.063),40 (11 -- -36)
Isle of Man,0 (0 -- 18),Likely increasing,1.2 (0.83 -- 2.3),0.043 (-0.048 -- 0.3),16 (2.3 -- -14)
Israel,0 (0 -- 3),Likely decreasing,0.76 (0.48 -- 1.2),-0.069 (-0.16 -- 0.043),-10 (16 -- -4.4)
Italy,81 (42 -- 164),Likely increasing,1.1 (0.94 -- 1.4),0.036 (-0.017 -- 0.11),19 (6.6 -- -42)
Jamaica,2 (0 -- 26),Likely decreasing,0.83 (0.42 -- 1.6),-0.048 (-0.18 -- 0.15),-15 (4.7 -- -3.9)
Japan,0 (0 -- 2),Likely decreasing,0.65 (0.36 -- 1),-0.1 (-0.2 -- 0.011),-6.8 (65 -- -3.5)
Jordan,11 (5 -- 19),Stable,1 (0.83 -- 1.1),0.00058 (-0.047 -- 0.028),1200 (25 -- -15)
Kazakhstan,343 (16 -- 13464),Stable,0.95 (0.41 -- 2.1),-0.013 (-0.18 -- 0.28),-55 (2.5 -- -3.8)
Kenya,1 (0 -- 4),Likely decreasing,0.9 (0.7 -- 1.1),-0.029 (-0.087 -- 0.02),-24 (34 -- -7.9)
Kosovo,0 (0 -- 1),Likely decreasing,0.46 (0.036 -- 2.1),-0.17 (-0.35 -- 0.27),-4.2 (2.5 -- -2)
Kuwait,0 (0 -- 0),Likely decreasing,0.74 (0.23 -- 1.3),-0.075 (-0.25 -- 0.073),-9.2 (9.5 -- -2.8)
Kyrgyzstan,2 (0 -- 8),Stable,1 (0.64 -- 1.4),-0.00023 (-0.11 -- 0.093),-3000 (7.4 -- -6.5)
Laos,3 (0 -- 17),Stable,1.1 (0.55 -- 1.6),0.016 (-0.13 -- 0.17),43 (4.2 -- -5.1)
Latvia,34 (5 -- 103),Stable,0.96 (0.52 -- 1.2),-0.011 (-0.14 -- 0.065),-64 (11 -- -4.8)
Lebanon,3 (0 -- 9),Likely decreasing,0.92 (0.49 -- 1.2),-0.023 (-0.15 -- 0.044),-30 (16 -- -4.5)
Lesotho,0 (0 -- 13),Likely decreasing,0.27 (0.0043 -- 4.1),-0.23 (-0.38 -- 0.66),-3 (1 -- -1.8)
Libya,10 (3 -- 20),Likely decreasing,0.94 (0.73 -- 1.1),-0.017 (-0.078 -- 0.032),-40 (21 -- -8.9)
Lithuania,25 (10 -- 44),Likely decreasing,0.94 (0.74 -- 1.1),-0.017 (-0.075 -- 0.022),-42 (31 -- -9.2)
Luxembourg,1 (0 -- 7),Likely increasing,1.1 (0.68 -- 1.6),0.027 (-0.091 -- 0.15),25 (4.5 -- -7.6)
Madagascar,0 (0 -- 0),Likely decreasing,0.94 (0.47 -- 1.4),-0.017 (-0.16 -- 0.11),-40 (6.6 -- -4.3)
Malawi,0 (0 -- 0),Likely decreasing,0.79 (0.59 -- 1),-0.059 (-0.12 -- 0.0029),-12 (240 -- -5.6)
Malaysia,34 (5 -- 265),Stable,0.92 (0.47 -- 1.8),-0.022 (-0.16 -- 0.21),-32 (3.3 -- -4.3)
Maldives,0 (0 -- 1),Stable,1 (0.66 -- 1.3),0.006 (-0.1 -- 0.085),120 (8.2 -- -6.9)
Mali,3 (0 -- 19),Likely increasing,1.2 (0.92 -- 1.7),0.042 (-0.022 -- 0.17),16 (4 -- -32)
Malta,0 (0 -- 0),Likely decreasing,0.85 (0.4 -- 1.4),-0.043 (-0.18 -- 0.11),-16 (6.4 -- -3.8)
Martinique,1 (0 -- 16),Likely decreasing,0.95 (0.65 -- 1.6),-0.014 (-0.1 -- 0.14),-49 (4.9 -- -6.8)
Mauritania,0 (0 -- 4),Stable,0.96 (0.73 -- 1.4),-0.011 (-0.078 -- 0.12),-61 (6 -- -8.9)
Mauritius,4 (0 -- 21),Stable,1 (0.62 -- 1.4),0.0046 (-0.11 -- 0.1),150 (6.7 -- -6.2)
Mexico,248 (100 -- 610),Likely increasing,1 (0.81 -- 1.3),0.012 (-0.055 -- 0.081),56 (8.5 -- -13)
Moldova,74 (53 -- 107),Likely increasing,1.1 (1 -- 1.2),0.022 (-0.00041 -- 0.055),31 (13 -- -1700)
Mongolia,6 (0 -- 46),Likely decreasing,0.92 (0.54 -- 1.5),-0.023 (-0.14 -- 0.12),-30 (5.6 -- -5.1)
Montenegro,15 (4 -- 73),Likely increasing,1.2 (0.82 -- 1.8),0.048 (-0.05 -- 0.21),14 (3.4 -- -14)
Morocco,1 (0 -- 6),Likely decreasing,0.79 (0.47 -- 1.1),-0.058 (-0.16 -- 0.039),-12 (18 -- -4.3)
