Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,344 (118 -- 905),Likely increasing,1.4 (0.99 -- 1.8),0.095 (-0.0023 -- 0.19),7.3 (3.6 -- -310)
Albania,0 (0 -- 0),Decreasing,0.75 (0.4 -- 0.98),-0.07 (-0.19 -- -0.0042),-9.9 (-160 -- -3.7)
Algeria,8 (2 -- 29),Stable,1 (0.65 -- 1.4),0.0063 (-0.1 -- 0.12),110 (6 -- -6.8)
Angola,3 (0 -- 11),Likely decreasing,0.93 (0.66 -- 1.3),-0.02 (-0.1 -- 0.078),-35 (8.9 -- -7)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.37 (0.0048 -- 1.5),-0.2 (-0.38 -- 0.14),-3.5 (5 -- -1.8)
Argentina,619 (227 -- 1576),Stable,1 (0.77 -- 1.3),0.0033 (-0.066 -- 0.075),210 (9.3 -- -10)
Armenia,0 (0 -- 2),Likely decreasing,0.74 (0.46 -- 1.1),-0.074 (-0.16 -- 0.017),-9.4 (42 -- -4.2)
Aruba,0 (0 -- 0),Likely decreasing,0.65 (0.091 -- 1.2),-0.1 (-0.31 -- 0.048),-6.9 (15 -- -2.2)
Austria,1 (0 -- 4),Likely decreasing,0.83 (0.62 -- 1.1),-0.048 (-0.11 -- 0.033),-14 (21 -- -6.2)
Azerbaijan,0 (0 -- 1),Decreasing,0.6 (0.25 -- 1),-0.12 (-0.24 -- -0.00075),-5.9 (-920 -- -2.9)
Bahamas,1 (0 -- 10),Likely increasing,1 (0.66 -- 1.7),0.0099 (-0.097 -- 0.18),70 (3.8 -- -7.1)
Bahrain,1 (0 -- 9),Likely decreasing,0.55 (0.2 -- 1.1),-0.13 (-0.26 -- 0.02),-5.2 (35 -- -2.7)
Bangladesh,182 (53 -- 782),Likely increasing,1.4 (0.9 -- 2.4),0.11 (-0.027 -- 0.32),6.6 (2.1 -- -26)
Barbados,0 (0 -- 0),Likely decreasing,0.79 (0.013 -- 1.4),-0.061 (-0.37 -- 0.099),-11 (7 -- -1.9)
Belarus,9 (6 -- 12),Stable,1 (0.94 -- 1.1),3.6e-05 (-0.018 -- 0.017),19000 (41 -- -38)
Belgium,1 (0 -- 3),Decreasing,0.69 (0.31 -- 0.95),-0.09 (-0.22 -- -0.014),-7.7 (-48 -- -3.2)
Bermuda,0 (0 -- 0),Likely decreasing,0.51 (0.011 -- 1.7),-0.15 (-0.37 -- 0.19),-4.7 (3.7 -- -1.9)
Bolivia,94 (35 -- 238),Stable,1 (0.77 -- 1.4),0.0059 (-0.066 -- 0.1),120 (6.8 -- -10)
Bosnia & Herzegovina,52 (16 -- 255),Likely increasing,1.2 (0.9 -- 2),0.065 (-0.028 -- 0.25),11 (2.7 -- -25)
Botswana,5 (0 -- 65),Stable,1 (0.49 -- 1.6),0.0064 (-0.15 -- 0.17),110 (4.2 -- -4.5)
Brazil,2282 (1480 -- 3597),Likely increasing,1 (0.92 -- 1.2),0.012 (-0.023 -- 0.051),56 (14 -- -30)
Bulgaria,6 (2 -- 18),Likely decreasing,0.88 (0.69 -- 1.2),-0.034 (-0.09 -- 0.042),-20 (17 -- -7.7)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.71 (0.17 -- 1.3),-0.083 (-0.28 -- 0.075),-8.3 (9.3 -- -2.5)
Cambodia,22 (5 -- 83),Likely increasing,1.2 (0.74 -- 1.6),0.042 (-0.074 -- 0.15),17 (4.5 -- -9.4)
Cameroon,1 (0 -- 46),Likely decreasing,0.86 (0.33 -- 1.8),-0.038 (-0.21 -- 0.2),-18 (3.4 -- -3.3)
Canada,13 (4 -- 30),Likely decreasing,0.86 (0.63 -- 1.1),-0.038 (-0.11 -- 0.026),-18 (27 -- -6.4)
Cape Verde,0 (0 -- 11),Stable,0.99 (0.67 -- 1.8),-0.0037 (-0.094 -- 0.19),-190 (3.6 -- -7.3)
Central African Republic,0 (0 -- 0),Likely decreasing,0.54 (0.035 -- 1.3),-0.14 (-0.35 -- 0.087),-5.1 (8 -- -2)
Chad,0 (0 -- 0),Likely decreasing,0.83 (0.31 -- 1.3),-0.047 (-0.22 -- 0.089),-15 (7.8 -- -3.2)
Chile,155 (85 -- 303),Likely increasing,1.1 (0.9 -- 1.3),0.015 (-0.028 -- 0.067),45 (10 -- -24)
China,0 (0 -- 41),Likely decreasing,0.36 (0.044 -- 1.8),-0.2 (-0.34 -- 0.2),-3.5 (3.4 -- -2)
Colombia,901 (506 -- 1912),Likely increasing,1.1 (0.91 -- 1.5),0.036 (-0.026 -- 0.13),19 (5.4 -- -26)
Congo - Kinshasa,82 (4 -- 1995),Likely increasing,1.5 (0.58 -- 2.9),0.14 (-0.12 -- 0.44),4.9 (1.6 -- -5.7)
Costa Rica,12 (4 -- 30),Likely decreasing,0.88 (0.67 -- 1.2),-0.035 (-0.097 -- 0.044),-20 (16 -- -7.1)
Croatia,2 (0 -- 9),Likely decreasing,0.82 (0.58 -- 1.2),-0.05 (-0.13 -- 0.058),-14 (12 -- -5.5)
Cuba,14 (4 -- 96),Likely increasing,1.1 (0.74 -- 1.9),0.024 (-0.073 -- 0.22),28 (3.1 -- -9.5)
Curaçao,0 (0 -- 0),Likely decreasing,0.55 (0.062 -- 1.6),-0.13 (-0.33 -- 0.14),-5.1 (4.8 -- -2.1)
