Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,11 (0 -- 44),Stable,1 (0.13 -- 1.4),0.0084 (-0.3 -- 0.11),83 (6.3 -- -2.3)
Albania,1 (0 -- 6),Likely decreasing,0.92 (0.67 -- 1.3),-0.023 (-0.097 -- 0.073),-30 (9.5 -- -7.2)
Algeria,7 (1 -- 18),Likely decreasing,0.95 (0.53 -- 1.2),-0.015 (-0.14 -- 0.051),-46 (14 -- -4.9)
Andorra,0 (0 -- 0),Likely decreasing,0.88 (0.23 -- 1.3),-0.033 (-0.25 -- 0.085),-21 (8.1 -- -2.8)
Angola,7 (2 -- 20),Likely increasing,1.1 (0.84 -- 1.4),0.034 (-0.044 -- 0.11),21 (6.5 -- -16)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.7 (0.073 -- 1.5),-0.088 (-0.33 -- 0.14),-7.9 (5.1 -- -2.1)
Argentina,740 (212 -- 6658),Likely increasing,1.1 (0.81 -- 2.1),0.029 (-0.054 -- 0.28),24 (2.5 -- -13)
Armenia,7 (1 -- 28),Likely decreasing,0.88 (0.53 -- 1.3),-0.035 (-0.14 -- 0.084),-20 (8.2 -- -5)
Aruba,0 (0 -- 1),Stable,0.98 (0.64 -- 1.4),-0.0058 (-0.1 -- 0.1),-120 (6.8 -- -6.7)
Austria,7 (2 -- 18),Likely decreasing,0.83 (0.61 -- 1.1),-0.048 (-0.11 -- 0.025),-14 (28 -- -6.1)
Azerbaijan,4 (0 -- 17),Likely decreasing,0.73 (0.42 -- 1.2),-0.077 (-0.18 -- 0.043),-8.9 (16 -- -3.9)
Bahamas,1 (0 -- 7),Likely increasing,1.1 (0.65 -- 1.5),0.021 (-0.1 -- 0.13),33 (5.4 -- -6.8)
Bahrain,6 (1 -- 39),Likely increasing,1.1 (0.7 -- 1.8),0.014 (-0.087 -- 0.2),50 (3.5 -- -8)
Bangladesh,4 (1 -- 18),Decreasing,0.58 (0.35 -- 0.96),-0.12 (-0.2 -- -0.011),-5.6 (-61 -- -3.4)
Barbados,0 (0 -- 0),Likely decreasing,0.85 (0.38 -- 1.5),-0.042 (-0.19 -- 0.12),-17 (5.9 -- -3.6)
Belarus,10 (7 -- 14),Stable,1 (0.93 -- 1.1),0.0014 (-0.02 -- 0.021),510 (33 -- -35)
Belgium,12 (4 -- 25),Decreasing,0.81 (0.58 -- 1),-0.054 (-0.12 -- -0.00027),-13 (-2600 -- -5.5)
Belize,0 (0 -- 1),Likely decreasing,0.8 (0.097 -- 1.6),-0.056 (-0.31 -- 0.17),-12 (4.2 -- -2.2)
Benin,0 (0 -- 0),Likely decreasing,0.92 (0.57 -- 1.3),-0.023 (-0.13 -- 0.092),-30 (7.5 -- -5.4)
Bermuda,0 (0 -- 2),Likely decreasing,0.63 (0.023 -- 1.8),-0.11 (-0.36 -- 0.2),-6.4 (3.4 -- -1.9)
Bolivia,34 (14 -- 75),Stable,1 (0.81 -- 1.3),0.0066 (-0.054 -- 0.068),110 (10 -- -13)
Bosnia & Herzegovina,14 (4 -- 46),Likely decreasing,0.86 (0.61 -- 1.3),-0.038 (-0.12 -- 0.068),-18 (10 -- -6)
Botswana,2 (0 -- 48),Likely decreasing,0.93 (0.49 -- 1.9),-0.021 (-0.15 -- 0.22),-34 (3.2 -- -4.5)
Brazil,1258 (732 -- 2107),Likely decreasing,0.9 (0.76 -- 1.1),-0.028 (-0.069 -- 0.015),-25 (47 -- -10)
Bulgaria,31 (11 -- 82),Likely decreasing,0.86 (0.64 -- 1.1),-0.039 (-0.11 -- 0.037),-18 (19 -- -6.5)
Burkina Faso,0 (0 -- 13),Likely increasing,1.1 (0.57 -- 2),0.024 (-0.13 -- 0.26),29 (2.6 -- -5.4)
Cambodia,1 (0 -- 14),Likely decreasing,0.83 (0.19 -- 1.6),-0.047 (-0.27 -- 0.15),-15 (4.5 -- -2.6)
Canada,49 (21 -- 110),Stable,0.99 (0.79 -- 1.3),-0.0022 (-0.061 -- 0.072),-310 (9.6 -- -11)
Cape Verde,2 (0 -- 5),Stable,1 (0.61 -- 1.2),0.0045 (-0.12 -- 0.059),150 (12 -- -6)
Chad,0 (0 -- 3),Likely decreasing,0.92 (0.56 -- 2),-0.022 (-0.13 -- 0.24),-32 (2.9 -- -5.2)
Chile,79 (42 -- 141),Likely decreasing,0.96 (0.82 -- 1.1),-0.011 (-0.052 -- 0.032),-63 (22 -- -13)
China,0 (0 -- 1),Likely decreasing,0.87 (0.2 -- 2.5),-0.036 (-0.26 -- 0.34),-19 (2 -- -2.7)
Colombia,568 (263 -- 1664),Likely increasing,1.1 (0.81 -- 1.7),0.023 (-0.053 -- 0.17),31 (4.1 -- -13)
Comoros,0 (0 -- 0),Likely decreasing,0.11 (6e-05 -- 1.7),-0.31 (-0.4 -- 0.19),-2.3 (3.7 -- -1.7)
Congo - Kinshasa,1 (0 -- 6),Stable,1 (0.72 -- 1.4),0.0012 (-0.082 -- 0.095),570 (7.3 -- -8.5)
Costa Rica,45 (21 -- 95),Likely increasing,1.2 (0.96 -- 1.4),0.048 (-0.01 -- 0.11),15 (6.2 -- -68)
Croatia,29 (12 -- 67),Likely decreasing,0.93 (0.7 -- 1.2),-0.021 (-0.086 -- 0.055),-33 (13 -- -8)
Cuba,8 (1 -- 34),Likely decreasing,0.95 (0.59 -- 1.5),-0.015 (-0.12 -- 0.12),-46 (5.6 -- -5.7)
Curaçao,0 (0 -- 12),Likely decreasing,0.56 (0.068 -- 2.7),-0.13 (-0.33 -- 0.39),-5.3 (1.8 -- -2.1)
Cyprus,2 (0 -- 11),Stable,0.99 (0.54 -- 1.5),-0.0035 (-0.14 -- 0.12),-200 (5.6 -- -5)
Czechia,24 (11 -- 52),Likely decreasing,0.9 (0.71 -- 1.1),-0.028 (-0.084 -- 0.037),-25 (19 -- -8.3)
Côte d’Ivoire,0 (0 -- 1),Likely decreasing,0.82 (0.42 -- 1.1),-0.05 (-0.18 -- 0.037),-14 (19 -- -3.9)
Denmark,0 (0 -- 2),Likely decreasing,0.77 (0.37 -- 1.2),-0.065 (-0.2 -- 0.062),-11 (11 -- -3.5)
Djibouti,0 (0 -- 2),Likely decreasing,0.4 (0.033 -- 2.1),-0.18 (-0.35 -- 0.27),-3.8 (2.6 -- -2)
Dominican Republic,9 (4 -- 29),Likely increasing,1.1 (0.92 -- 1.4),0.023 (-0.023 -- 0.11),30 (6.1 -- -30)
Ecuador,81 (17 -- 197),Stable,1 (0.7 -- 1.2),0.0065 (-0.087 -- 0.05),110 (14 -- -7.9)
Egypt,86 (53 -- 119),Likely increasing,1.1 (0.92 -- 1.2),0.016 (-0.023 -- 0.041),44 (17 -- -30)
El Salvador,4 (1 -- 10),Stable,1 (0.79 -- 1.3),0.0034 (-0.061 -- 0.075),200 (9.3 -- -11)
