Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 3),Likely decreasing,0.74 (0.41 -- 1),-0.073 (-0.18 -- 0.012),-9.4 (58 -- -3.8)
Albania,26 (7 -- 95),Likely increasing,1.3 (0.93 -- 1.9),0.085 (-0.019 -- 0.23),8.1 (3.1 -- -37)
Algeria,2 (0 -- 14),Likely decreasing,0.93 (0.63 -- 1.4),-0.02 (-0.11 -- 0.093),-35 (7.4 -- -6.4)
Andorra,1 (0 -- 21),Likely increasing,1.1 (0.39 -- 2),0.032 (-0.19 -- 0.24),22 (2.9 -- -3.7)
Angola,1 (0 -- 4),Likely decreasing,0.98 (0.58 -- 1.2),-0.0068 (-0.13 -- 0.046),-100 (15 -- -5.5)
Argentina,240 (108 -- 459),Likely increasing,1.1 (0.83 -- 1.2),0.015 (-0.049 -- 0.063),45 (11 -- -14)
Armenia,2 (1 -- 8),Likely decreasing,0.88 (0.66 -- 1.2),-0.035 (-0.098 -- 0.042),-20 (16 -- -7.1)
Aruba,0 (0 -- 14),Likely increasing,1.1 (0.64 -- 2),0.035 (-0.11 -- 0.25),20 (2.8 -- -6.5)
Austria,39 (12 -- 99),Stable,0.96 (0.66 -- 1.3),-0.011 (-0.098 -- 0.069),-64 (10 -- -7)
Azerbaijan,1 (0 -- 6),Likely decreasing,0.76 (0.55 -- 1.1),-0.069 (-0.13 -- 0.016),-10 (43 -- -5.2)
Bahamas,0 (0 -- 78),Likely decreasing,0.71 (0.021 -- 5.5),-0.084 (-0.36 -- 0.91),-8.2 (0.76 -- -1.9)
Bahrain,2 (0 -- 18),Likely increasing,1.2 (0.74 -- 1.8),0.049 (-0.074 -- 0.2),14 (3.5 -- -9.3)
Bangladesh,11 (4 -- 29),Likely decreasing,0.94 (0.71 -- 1.3),-0.015 (-0.082 -- 0.067),-45 (10 -- -8.4)
Belarus,10 (4 -- 17),Stable,1 (0.83 -- 1.1),0.0028 (-0.046 -- 0.04),250 (17 -- -15)
Belgium,1 (0 -- 10),Decreasing,0.35 (0.086 -- 0.75),-0.2 (-0.32 -- -0.072),-3.4 (-9.6 -- -2.2)
Belize,0 (0 -- 5),Likely decreasing,0.92 (0.6 -- 1.4),-0.024 (-0.12 -- 0.11),-29 (6.4 -- -6)
Bolivia,194 (37 -- 1535),Likely increasing,1.3 (0.7 -- 2.7),0.078 (-0.087 -- 0.4),8.9 (1.8 -- -7.9)
Bosnia & Herzegovina,20 (5 -- 101),Stable,1.1 (0.7 -- 1.7),0.015 (-0.085 -- 0.17),48 (4 -- -8.1)
Botswana,20 (1 -- 227),Likely increasing,1.3 (0.73 -- 2),0.075 (-0.08 -- 0.24),9.2 (2.9 -- -8.7)
Brazil,1331 (642 -- 2376),Likely increasing,1 (0.84 -- 1.2),0.011 (-0.045 -- 0.059),63 (12 -- -15)
Bulgaria,18 (6 -- 49),Likely decreasing,0.88 (0.62 -- 1.2),-0.035 (-0.11 -- 0.042),-20 (17 -- -6.2)
Burkina Faso,2 (0 -- 14),Stable,1.1 (0.4 -- 1.5),0.014 (-0.18 -- 0.13),49 (5.4 -- -3.8)
Cameroon,0 (0 -- 9),Likely increasing,1 (0.56 -- 1.6),0.012 (-0.13 -- 0.16),59 (4.4 -- -5.3)
Canada,137 (79 -- 210),Likely decreasing,0.98 (0.85 -- 1.1),-0.0051 (-0.041 -- 0.024),-140 (29 -- -17)
Cape Verde,3 (0 -- 40),Likely increasing,1.2 (0.49 -- 2.1),0.064 (-0.15 -- 0.26),11 (2.7 -- -4.6)
Chad,0 (0 -- 5),Stable,0.96 (0.2 -- 1.7),-0.012 (-0.26 -- 0.17),-56 (4 -- -2.6)
Chile,99 (59 -- 181),Likely increasing,1.1 (0.96 -- 1.2),0.02 (-0.012 -- 0.059),35 (12 -- -57)
China,7 (0 -- 221),Likely increasing,1.4 (0.62 -- 3.4),0.1 (-0.11 -- 0.54),6.7 (1.3 -- -6.2)
Colombia,303 (154 -- 463),Likely decreasing,0.93 (0.74 -- 1.1),-0.021 (-0.075 -- 0.015),-34 (47 -- -9.2)
Comoros,4 (0 -- 103),Stable,1 (0.15 -- 2.3),0.0014 (-0.28 -- 0.32),480 (2.2 -- -2.4)
Congo - Kinshasa,1 (0 -- 25),Likely decreasing,0.87 (0.36 -- 1.7),-0.036 (-0.2 -- 0.18),-20 (3.9 -- -3.5)
Costa Rica,6 (1 -- 15),Likely decreasing,0.88 (0.56 -- 1.1),-0.032 (-0.13 -- 0.014),-21 (49 -- -5.4)
Croatia,28 (8 -- 85),Stable,1 (0.69 -- 1.4),0.0037 (-0.089 -- 0.11),190 (6 -- -7.8)
Cuba,6 (0 -- 24),Likely increasing,1.1 (0.56 -- 1.5),0.027 (-0.13 -- 0.12),26 (5.9 -- -5.2)
Cyprus,1 (0 -- 4),Likely decreasing,0.91 (0.5 -- 1.2),-0.025 (-0.15 -- 0.053),-28 (13 -- -4.6)
Czechia,97 (26 -- 521),Stable,0.97 (0.6 -- 1.8),-0.0089 (-0.12 -- 0.2),-78 (3.5 -- -5.8)
Côte d’Ivoire,2 (0 -- 27),Likely increasing,1.2 (0.81 -- 1.9),0.058 (-0.055 -- 0.23),12 (3 -- -13)
Denmark,7 (2 -- 20),Likely decreasing,0.77 (0.5 -- 1.1),-0.066 (-0.15 -- 0.016),-10 (44 -- -4.7)
Dominican Republic,143 (7 -- 1045),Likely increasing,1.4 (0.49 -- 2.3),0.11 (-0.15 -- 0.32),6.2 (2.2 -- -4.5)
Ecuador,25 (0 -- 462),Likely decreasing,0.86 (0.22 -- 2),-0.04 (-0.25 -- 0.25),-18 (2.8 -- -2.7)
Egypt,45 (19 -- 112),Stable,0.99 (0.72 -- 1.3),-0.0041 (-0.08 -- 0.086),-170 (8.1 -- -8.7)
El Salvador,11 (5 -- 15),Likely increasing,1 (0.88 -- 1.1),0.0065 (-0.033 -- 0.021),110 (33 -- -21)
Estonia,6 (0 -- 22),Stable,1 (0.61 -- 1.3),-0.00082 (-0.11 -- 0.086),-840 (8 -- -6.1)
Eswatini,18 (1 -- 122),Stable,0.99 (0.54 -- 1.6),-0.0022 (-0.14 -- 0.15),-310 (4.7 -- -5.1)
Ethiopia,4 (1 -- 7),Likely decreasing,0.96 (0.79 -- 1.1),-0.011 (-0.061 -- 0.019),-66 (37 -- -11)
Finland,4 (0 -- 30),Likely decreasing,0.95 (0.55 -- 1.4),-0.014 (-0.13 -- 0.11),-50 (6 -- -5.2)
France,619 (249 -- 1796),Likely increasing,1.1 (0.81 -- 1.5),0.022 (-0.054 -- 0.13),31 (5.3 -- -13)
French Polynesia,0 (0 -- 1),Likely decreasing,0.87 (0.53 -- 1.2),-0.036 (-0.14 -- 0.059),-19 (12 -- -4.9)
Georgia,13 (5 -- 38),Likely decreasing,0.96 (0.72 -- 1.3),-0.012 (-0.081 -- 0.078),-58 (8.9 -- -8.6)
Germany,544 (269 -- 1018),Likely decreasing,0.93 (0.75 -- 1.1),-0.02 (-0.071 -- 0.03),-35 (23 -- -9.8)
Ghana,46 (5 -- 699),Likely increasing,1.5 (0.87 -- 2.8),0.14 (-0.037 -- 0.43),4.9 (1.6 -- -19)
Gibraltar,0 (0 -- 17),Likely decreasing,0.34 (0.016 -- 1.7),-0.21 (-0.36 -- 0.18),-3.3 (4 -- -1.9)
Greece,14 (2 -- 67),Likely decreasing,0.91 (0.49 -- 1.6),-0.026 (-0.15 -- 0.14),-26 (4.9 -- -4.5)
Guam,0 (0 -- 0),Likely decreasing,0.9 (0.52 -- 1.3),-0.028 (-0.14 -- 0.069),-25 (10 -- -4.8)
Guatemala,32 (14 -- 69),Likely increasing,1 (0.85 -- 1.2),0.0069 (-0.043 -- 0.049),100 (14 -- -16)
