Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,15 (2 -- 50),Likely increasing,1.1 (0.59 -- 1.5),0.034 (-0.12 -- 0.12),20 (5.8 -- -5.9)
Albania,2 (0 -- 6),Likely decreasing,0.89 (0.58 -- 1.1),-0.032 (-0.12 -- 0.034),-22 (20 -- -5.6)
Algeria,8 (3 -- 15),Likely decreasing,0.96 (0.77 -- 1.1),-0.011 (-0.064 -- 0.019),-63 (37 -- -11)
Andorra,0 (0 -- 1),Likely decreasing,0.96 (0.47 -- 1.4),-0.012 (-0.16 -- 0.097),-59 (7.2 -- -4.4)
Angola,0 (0 -- 1),Likely decreasing,0.33 (0.019 -- 2.4),-0.21 (-0.36 -- 0.33),-3.3 (2.1 -- -1.9)
Antigua & Barbuda,0 (0 -- 2),Likely decreasing,0.92 (0.25 -- 1.5),-0.023 (-0.24 -- 0.12),-30 (5.7 -- -2.9)
Argentina,84 (10 -- 589),Likely decreasing,0.81 (0.42 -- 1.4),-0.055 (-0.18 -- 0.1),-13 (6.9 -- -3.9)
Armenia,27 (4 -- 116),Stable,0.95 (0.48 -- 1.5),-0.015 (-0.16 -- 0.13),-47 (5.5 -- -4.4)
Aruba,0 (0 -- 0),Likely decreasing,0.91 (0.28 -- 1.3),-0.024 (-0.23 -- 0.067),-29 (10 -- -3)
Australia,9 (1 -- 76),Likely decreasing,0.74 (0.37 -- 1.4),-0.076 (-0.2 -- 0.093),-9.2 (7.4 -- -3.5)
Austria,25 (6 -- 78),Stable,0.97 (0.61 -- 1.4),-0.007 (-0.11 -- 0.11),-99 (6.5 -- -6.1)
Azerbaijan,25 (9 -- 51),Likely decreasing,0.96 (0.7 -- 1.2),-0.012 (-0.084 -- 0.052),-60 (13 -- -8.2)
Bahamas,0 (0 -- 17),Likely decreasing,0.83 (0.16 -- 1.8),-0.047 (-0.28 -- 0.2),-15 (3.5 -- -2.5)
Bahrain,3 (0 -- 14),Likely increasing,1.1 (0.46 -- 1.5),0.029 (-0.17 -- 0.12),24 (5.6 -- -4.2)
Bangladesh,0 (0 -- 6),Decreasing,0.44 (0.16 -- 0.89),-0.17 (-0.28 -- -0.03),-4 (-23 -- -2.5)
Barbados,3 (0 -- 18),Likely increasing,1.2 (0.72 -- 1.6),0.042 (-0.079 -- 0.16),17 (4.4 -- -8.7)
Belarus,15 (12 -- 19),Stable,1 (0.96 -- 1.1),-0.00011 (-0.011 -- 0.014),-6600 (51 -- -61)
Belgium,1 (0 -- 7),Decreasing,0.41 (0.16 -- 0.75),-0.18 (-0.28 -- -0.073),-3.8 (-9.6 -- -2.5)
Belize,1 (0 -- 435),Likely increasing,1.1 (0.73 -- 3.3),0.024 (-0.076 -- 0.55),29 (1.3 -- -9.1)
Bolivia,1 (0 -- 12),Likely decreasing,0.64 (0.3 -- 1),-0.1 (-0.22 -- 0.0033),-6.7 (210 -- -3.1)
