Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,44 (20 -- 213),Increasing,1.2 (1 -- 1.8),0.054 (0.0049 -- 0.19),13 (3.6 -- 140)
Albania,0 (0 -- 1),Likely decreasing,0.84 (0.56 -- 1.1),-0.045 (-0.13 -- 0.014),-16 (49 -- -5.4)
Algeria,5 (1 -- 20),Stable,0.96 (0.68 -- 1.5),-0.011 (-0.093 -- 0.12),-65 (5.8 -- -7.5)
Andorra,0 (0 -- 0),Likely decreasing,0.49 (0.019 -- 1.5),-0.15 (-0.36 -- 0.13),-4.5 (5.5 -- -1.9)
Angola,7 (1 -- 20),Stable,1 (0.65 -- 1.2),0.0038 (-0.1 -- 0.065),180 (11 -- -6.8)
Antigua & Barbuda,0 (0 -- 1),Likely decreasing,0.82 (0.12 -- 1.4),-0.05 (-0.3 -- 0.11),-14 (6.4 -- -2.3)
Argentina,581 (202 -- 1560),Stable,1 (0.77 -- 1.3),0.0039 (-0.065 -- 0.08),180 (8.7 -- -11)
Armenia,2 (0 -- 8),Likely decreasing,0.81 (0.51 -- 1.2),-0.055 (-0.15 -- 0.047),-13 (15 -- -4.8)
Aruba,0 (0 -- 0),Likely decreasing,0.93 (0.49 -- 1.2),-0.019 (-0.15 -- 0.044),-36 (16 -- -4.6)
Austria,5 (1 -- 22),Likely decreasing,0.94 (0.7 -- 1.4),-0.017 (-0.085 -- 0.1),-41 (6.8 -- -8.1)
Azerbaijan,2 (0 -- 8),Likely decreasing,0.77 (0.46 -- 1.1),-0.066 (-0.16 -- 0.041),-11 (17 -- -4.2)
Bahamas,0 (0 -- 3),Stable,1 (0.49 -- 1.3),0.0016 (-0.15 -- 0.076),430 (9.1 -- -4.5)
Bahrain,49 (16 -- 119),Likely increasing,1.2 (0.86 -- 1.6),0.059 (-0.04 -- 0.14),12 (4.8 -- -18)
Bangladesh,53 (10 -- 225),Likely increasing,1.1 (0.6 -- 1.9),0.036 (-0.12 -- 0.21),19 (3.3 -- -5.8)
Barbados,0 (0 -- 0),Likely decreasing,0.88 (0.38 -- 1.4),-0.033 (-0.19 -- 0.1),-21 (6.8 -- -3.6)
Belarus,10 (7 -- 14),Likely increasing,1 (0.94 -- 1.1),0.0013 (-0.015 -- 0.02),520 (35 -- -45)
Belgium,3 (0 -- 8),Decreasing,0.76 (0.54 -- 1),-0.069 (-0.14 -- 0.00057),-10 (1200 -- -5)
Bermuda,0 (0 -- 0),Likely decreasing,0.26 (0.001 -- 1.8),-0.24 (-0.39 -- 0.21),-2.9 (3.3 -- -1.8)
Bolivia,122 (28 -- 288),Likely increasing,1.1 (0.68 -- 1.4),0.026 (-0.094 -- 0.096),27 (7.2 -- -7.4)
Bosnia & Herzegovina,10 (3 -- 45),Stable,0.98 (0.69 -- 1.5),-0.006 (-0.089 -- 0.12),-120 (5.6 -- -7.8)
Botswana,5 (0 -- 144),Stable,1.1 (0.54 -- 2.1),0.015 (-0.14 -- 0.26),47 (2.7 -- -5.1)
Brazil,1823 (1136 -- 2953),Stable,1 (0.87 -- 1.2),0.0021 (-0.038 -- 0.045),330 (15 -- -18)
Bulgaria,6 (2 -- 17),Decreasing,0.79 (0.61 -- 1),-0.06 (-0.12 -- 0.0015),-12 (460 -- -6)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.92 (0.36 -- 1.3),-0.024 (-0.2 -- 0.077),-29 (9 -- -3.5)
