Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,22 (5 -- 177),Likely increasing,1.3 (0.87 -- 2.1),0.073 (-0.037 -- 0.28),9.5 (2.5 -- -19)
Albania,2 (0 -- 6),Likely decreasing,0.89 (0.65 -- 1.2),-0.032 (-0.1 -- 0.052),-22 (13 -- -6.9)
Algeria,20 (8 -- 65),Increasing,1.2 (1 -- 1.6),0.065 (0.0046 -- 0.16),11 (4.2 -- 150)
Andorra,0 (0 -- 2),Stable,0.98 (0.45 -- 1.4),-0.0069 (-0.17 -- 0.12),-100 (6 -- -4.2)
Angola,5 (1 -- 24),Likely increasing,1.2 (0.91 -- 1.6),0.047 (-0.026 -- 0.15),15 (4.6 -- -26)
Antigua & Barbuda,0 (0 -- 4),Likely decreasing,0.86 (0.21 -- 2.4),-0.039 (-0.26 -- 0.32),-18 (2.2 -- -2.7)
Argentina,783 (346 -- 1950),Likely increasing,1.2 (0.96 -- 1.5),0.05 (-0.01 -- 0.12),14 (5.9 -- -67)
Armenia,9 (2 -- 39),Likely decreasing,0.86 (0.54 -- 1.3),-0.039 (-0.14 -- 0.078),-18 (8.9 -- -5)
Aruba,0 (0 -- 1),Stable,1 (0.73 -- 1.3),0.00024 (-0.079 -- 0.079),2800 (8.8 -- -8.8)
Austria,9 (2 -- 22),Decreasing,0.8 (0.53 -- 1),-0.057 (-0.14 -- 0.0017),-12 (410 -- -5)
Azerbaijan,21 (7 -- 67),Likely decreasing,0.92 (0.63 -- 1.3),-0.022 (-0.11 -- 0.092),-32 (7.6 -- -6.3)
Bahamas,0 (0 -- 5),Likely increasing,1 (0.62 -- 1.6),0.013 (-0.11 -- 0.16),53 (4.4 -- -6.2)
Bahrain,2 (0 -- 12),Likely decreasing,0.85 (0.34 -- 1.4),-0.043 (-0.21 -- 0.094),-16 (7.4 -- -3.4)
Bangladesh,45 (16 -- 106),Likely decreasing,0.81 (0.54 -- 1.1),-0.055 (-0.14 -- 0.02),-13 (34 -- -5)
Barbados,0 (0 -- 0),Likely decreasing,0.75 (0.13 -- 1.2),-0.071 (-0.29 -- 0.062),-9.8 (11 -- -2.4)
Belarus,9 (5 -- 14),Stable,1 (0.84 -- 1.1),0.00029 (-0.046 -- 0.02),2400 (35 -- -15)
Belgium,12 (4 -- 27),Decreasing,0.78 (0.53 -- 0.99),-0.063 (-0.14 -- -0.0014),-11 (-510 -- -5)
Belize,1 (0 -- 44),Likely increasing,1.3 (0.65 -- 3),0.091 (-0.1 -- 0.45),7.6 (1.5 -- -6.8)
Benin,0 (0 -- 1),Likely decreasing,0.92 (0.48 -- 1.6),-0.022 (-0.16 -- 0.15),-31 (4.7 -- -4.4)
Bolivia,30 (8 -- 93),Stable,1 (0.69 -- 1.4),0.0046 (-0.09 -- 0.11),150 (6.4 -- -7.7)
Bosnia & Herzegovina,28 (11 -- 77),Likely decreasing,0.87 (0.64 -- 1.2),-0.036 (-0.11 -- 0.051),-19 (14 -- -6.6)
Botswana,0 (0 -- 11),Likely decreasing,0.76 (0.26 -- 1.5),-0.068 (-0.24 -- 0.12),-10 (5.5 -- -2.9)
Brazil,1630 (926 -- 2654),Likely decreasing,0.91 (0.76 -- 1.1),-0.026 (-0.07 -- 0.016),-27 (43 -- -10)
Bulgaria,57 (24 -- 133),Likely decreasing,0.9 (0.68 -- 1.2),-0.029 (-0.092 -- 0.044),-24 (16 -- -7.5)
Burkina Faso,0 (0 -- 2),Likely decreasing,0.92 (0.22 -- 1.6),-0.022 (-0.26 -- 0.15),-32 (4.7 -- -2.7)
Cambodia,9 (0 -- 48),Likely increasing,1.2 (0.44 -- 1.8),0.043 (-0.17 -- 0.2),16 (3.5 -- -4.1)
Canada,77 (38 -- 146),Likely increasing,1.1 (0.88 -- 1.3),0.024 (-0.034 -- 0.076),29 (9.1 -- -20)
Cape Verde,3 (1 -- 17),Likely increasing,1.1 (0.85 -- 1.5),0.036 (-0.042 -- 0.13),19 (5.2 -- -17)
Chad,0 (0 -- 0),Likely decreasing,0.84 (0.42 -- 1.3),-0.046 (-0.18 -- 0.079),-15 (8.8 -- -3.9)
Chile,127 (69 -- 185),Likely increasing,1 (0.89 -- 1.1),0.0051 (-0.032 -- 0.03),140 (23 -- -22)
China,0 (0 -- 0),Likely decreasing,0.91 (0.49 -- 1.4),-0.024 (-0.15 -- 0.099),-29 (7 -- -4.5)
Colombia,400 (179 -- 848),Likely decreasing,0.93 (0.66 -- 1.3),-0.02 (-0.099 -- 0.072),-34 (9.6 -- -7)
Comoros,0 (0 -- 0),Likely decreasing,0.19 (3e-04 -- 2),-0.27 (-0.39 -- 0.24),-2.6 (2.9 -- -1.8)
Congo - Kinshasa,2 (0 -- 318),Likely increasing,1.2 (0.83 -- 3.3),0.041 (-0.048 -- 0.51),17 (1.3 -- -15)
Costa Rica,21 (10 -- 53),Likely increasing,1.2 (0.96 -- 1.4),0.042 (-0.011 -- 0.11),17 (6.1 -- -61)
Croatia,40 (17 -- 95),Likely decreasing,0.96 (0.73 -- 1.3),-0.01 (-0.077 -- 0.07),-69 (10 -- -9)
Cuba,12 (1 -- 35),Stable,1 (0.49 -- 1.3),0.0034 (-0.15 -- 0.088),210 (7.9 -- -4.5)
Curaçao,0 (0 -- 12),Likely decreasing,0.56 (0.072 -- 1.8),-0.13 (-0.32 -- 0.2),-5.3 (3.5 -- -2.1)
Cyprus,1 (0 -- 8),Stable,0.97 (0.52 -- 1.4),-0.0076 (-0.14 -- 0.11),-91 (6.2 -- -4.8)
Czechia,32 (15 -- 70),Likely decreasing,0.88 (0.7 -- 1.1),-0.034 (-0.087 -- 0.035),-21 (20 -- -8)
Côte d’Ivoire,1 (0 -- 3),Likely decreasing,0.97 (0.64 -- 1.2),-0.0072 (-0.11 -- 0.049),-97 (14 -- -6.6)
Denmark,2 (0 -- 9),Stable,1 (0.67 -- 1.4),0.0038 (-0.098 -- 0.099),180 (7 -- -7.1)
Djibouti,0 (0 -- 6),Likely decreasing,0.5 (0.062 -- 1.6),-0.15 (-0.33 -- 0.16),-4.6 (4.3 -- -2.1)
Dominican Republic,2 (0 -- 25),Likely decreasing,0.87 (0.31 -- 1.8),-0.036 (-0.22 -- 0.21),-19 (3.2 -- -3.1)
Ecuador,166 (66 -- 788),Likely increasing,1.1 (0.96 -- 1.6),0.038 (-0.012 -- 0.14),18 (4.8 -- -57)
Egypt,66 (47 -- 112),Likely increasing,1.1 (0.99 -- 1.2),0.02 (-0.0018 -- 0.062),34 (11 -- -390)
