Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 7),Stable,0.96 (0.69 -- 1.6),-0.012 (-0.091 -- 0.14),-58 (4.9 -- -7.6)
Albania,8 (2 -- 19),Likely decreasing,0.82 (0.53 -- 1.1),-0.05 (-0.14 -- 0.028),-14 (25 -- -4.9)
Algeria,3 (1 -- 12),Stable,0.99 (0.77 -- 1.3),-0.0015 (-0.067 -- 0.071),-450 (9.7 -- -10)
Andorra,0 (0 -- 1),Likely decreasing,0.88 (0.38 -- 1.6),-0.032 (-0.19 -- 0.15),-21 (4.5 -- -3.6)
Angola,0 (0 -- 2),Likely decreasing,0.96 (0.72 -- 1.2),-0.012 (-0.08 -- 0.055),-57 (13 -- -8.7)
Antigua & Barbuda,2 (0 -- 17),Likely increasing,1.2 (0.68 -- 1.8),0.053 (-0.091 -- 0.2),13 (3.5 -- -7.6)
Argentina,80 (17 -- 222),Likely decreasing,0.92 (0.63 -- 1.2),-0.022 (-0.11 -- 0.046),-31 (15 -- -6.4)
Armenia,9 (3 -- 30),Likely increasing,1.1 (0.92 -- 1.5),0.036 (-0.023 -- 0.13),19 (5.3 -- -31)
Aruba,0 (0 -- 1),Likely decreasing,0.85 (0.25 -- 1.4),-0.041 (-0.24 -- 0.11),-17 (6.6 -- -2.9)
Austria,13 (9 -- 36),Likely decreasing,0.94 (0.88 -- 1.2),-0.015 (-0.033 -- 0.051),-45 (13 -- -21)
Azerbaijan,16 (4 -- 60),Likely increasing,1.3 (0.88 -- 1.8),0.074 (-0.034 -- 0.21),9.4 (3.3 -- -21)
Bahrain,1 (0 -- 11),Likely decreasing,0.91 (0.42 -- 1.3),-0.024 (-0.18 -- 0.078),-29 (8.9 -- -3.9)
Bangladesh,7 (4 -- 29),Likely decreasing,0.97 (0.86 -- 1.3),-0.0091 (-0.039 -- 0.068),-77 (10 -- -18)
Barbados,0 (0 -- 0),Likely decreasing,0.41 (0.006 -- 1.4),-0.18 (-0.38 -- 0.1),-3.8 (6.9 -- -1.8)
Belarus,8 (5 -- 11),Likely decreasing,0.99 (0.91 -- 1.1),-0.0026 (-0.025 -- 0.014),-270 (50 -- -27)
Belgium,13 (7 -- 18),Decreasing,0.92 (0.8 -- 0.98),-0.023 (-0.056 -- -0.0062),-30 (-110 -- -12)
Belize,0 (0 -- 0),Likely decreasing,0.78 (0.39 -- 1.2),-0.063 (-0.19 -- 0.059),-11 (12 -- -3.7)
Bolivia,11 (1 -- 106),Likely decreasing,0.91 (0.53 -- 1.7),-0.025 (-0.14 -- 0.17),-28 (4 -- -5)
Bosnia & Herzegovina,130 (56 -- 336),Increasing,1.3 (1 -- 1.7),0.087 (0.011 -- 0.18),7.9 (3.9 -- 61)
Botswana,6 (0 -- 68),Stable,0.95 (0.33 -- 1.5),-0.013 (-0.21 -- 0.14),-54 (5 -- -3.3)
Brazil,2172 (1408 -- 4585),Likely increasing,1 (0.97 -- 1.2),0.012 (-0.009 -- 0.055),56 (13 -- -77)
Bulgaria,230 (113 -- 481),Increasing,1.2 (1 -- 1.5),0.06 (0.0038 -- 0.12),11 (5.6 -- 180)
