Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 5),Unsure,0.9 (0.6 -- 1.4),-0.02 (-0.13 -- 0.11),-42.2 (6.2 -- -5.3)
Albania,3 (1 -- 5),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.05),-122.6 (14.9 -- -12.6)
Algeria,5 (2 -- 7),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.02),-66.7 (34.2 -- -15.5)
Angola,4 (0 -- 11),Unsure,1 (0.7 -- 1.4),0.01 (-0.07 -- 0.11),62.9 (6.1 -- -9.9)
Argentina,757 (20 -- 1262),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.09),30.4 (7.8 -- -11)
Armenia,14 (0 -- 45),Likely increasing,1.2 (0.8 -- 1.7),0.06 (-0.04 -- 0.18),12 (3.8 -- -15.6)
Aruba,0 (0 -- 1),Unsure,0.9 (0.2 -- 1.3),-0.02 (-0.22 -- 0.11),-40 (6.2 -- -3.2)
Australia,0 (0 -- 1),Likely decreasing,0.6 (0.2 -- 1),-0.12 (-0.25 -- 0.01),-5.9 (93.8 -- -2.8)
Austria,14 (0 -- 44),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.05 -- 0.17),14.5 (4.1 -- -12.9)
Azerbaijan,2 (0 -- 8),Unsure,1 (0.5 -- 1.7),0 (-0.14 -- 0.18),251.7 (3.9 -- -4.8)
Bahamas,1 (0 -- 8),Unsure,0.9 (0.1 -- 1.6),-0.04 (-0.25 -- 0.19),-19.2 (3.7 -- -2.8)
Bahrain,3 (0 -- 7),Unsure,1 (0.7 -- 1.3),0.01 (-0.07 -- 0.09),76 (7.4 -- -9.7)
Bangladesh,20 (8 -- 34),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-54.9 (25.2 -- -11.7)
Belarus,5 (0 -- 8),Unsure,1 (0.7 -- 1.2),0 (-0.09 -- 0.05),-544.9 (12.9 -- -7.8)
Belgium,44 (0 -- 220),Unsure,1.1 (0.3 -- 2),0.04 (-0.19 -- 0.27),17.6 (2.6 -- -3.7)
Belize,1 (0 -- 8),Unsure,1 (0.3 -- 1.8),0.01 (-0.18 -- 0.23),111.5 (3 -- -4)
Benin,0 (0 -- 0),Likely decreasing,0.66 (0 -- 1.14),-0.1 (-0.37 -- 0.05),-7 (13.1 -- -1.9)
Bolivia,26 (0 -- 155),Unsure,0.9 (0.4 -- 1.6),-0.02 (-0.16 -- 0.17),-37.5 (4.1 -- -4.2)
Bosnia & Herzegovina,9 (1 -- 18),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),691.3 (11.4 -- -13.1)
Brazil,523 (329 -- 687),Likely decreasing,1 (0.9 -- 1),-0.01 (-0.03 -- 0.01),-80.2 (60 -- -22.5)
Bulgaria,6 (1 -- 12),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.06),-184.4 (12 -- -9)
Cameroon,0 (0 -- 7),Unsure,1 (0.3 -- 1.9),0 (-0.2 -- 0.25),-868.4 (2.8 -- -3.5)
Canada,43 (0 -- 159),Unsure,1.1 (0.4 -- 1.6),0.02 (-0.17 -- 0.16),34.2 (4.2 -- -4.2)
Cape Verde,2 (0 -- 7),Unsure,1.1 (0.7 -- 1.6),0.02 (-0.08 -- 0.15),29.1 (4.6 -- -8.8)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.05),-10 (13.1 -- -2.4)
Chad,4 (0 -- 43),Likely increasing,1.4 (0.4 -- 2.5),0.1 (-0.14 -- 0.4),6.7 (1.7 -- -4.8)
Chile,46 (25 -- 77),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.04),-315 (18.4 -- -20.3)
China,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1),-0.13 (-0.33 -- 0.03),-5.2 (21 -- -2.1)
Colombia,132 (59 -- 237),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.04),-65.6 (16 -- -11.9)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.06),-2.7 (-12.5 -- -1.8)
Congo - Brazzaville,0 (0 -- 1),Unsure,0.8 (0 -- 1.5),-0.05 (-0.31 -- 0.15),-14.2 (4.7 -- -2.2)
Congo - Kinshasa,0 (0 -- 1),Unsure,0.8 (0.2 -- 1.3),-0.04 (-0.23 -- 0.11),-16 (6.3 -- -3)
Costa Rica,22 (7 -- 35),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),61.1 (13.4 -- -19.8)
Croatia,3 (0 -- 11),Unsure,1 (0.4 -- 1.5),-0.01 (-0.16 -- 0.14),-131.2 (5.1 -- -4.3)
Cuba,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.3),-0.17 (-0.38 -- 0.08),-4.1 (8.8 -- -1.8)
Cyprus,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.25 (-0.39 -- -0.04),-2.8 (-17 -- -1.8)
Czechia,50 (0 -- 157),Unsure,1.1 (0.6 -- 1.6),0.04 (-0.11 -- 0.16),19.8 (4.2 -- -6.4)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1.1),-0.13 (-0.38 -- 0.03),-5.2 (24.8 -- -1.8)
Denmark,4 (0 -- 15),Unsure,1.1 (0.6 -- 1.6),0.03 (-0.1 -- 0.17),20.1 (4 -- -6.8)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.32),-0.06 (-0.25 -- 0.09),-11.8 (7.8 -- -2.8)
Dominican Republic,2 (0 -- 6),Likely decreasing,0.8 (0.5 -- 1.2),-0.05 (-0.15 -- 0.05),-14.2 (12.7 -- -4.8)
Ecuador,214 (0 -- 4032),Unsure,1.1 (0.2 -- 2.6),0.03 (-0.27 -- 0.38),20.8 (1.8 -- -2.6)
Egypt,6 (0 -- 15),Unsure,0.9 (0.5 -- 1.2),-0.04 (-0.15 -- 0.06),-18.4 (11.2 -- -4.7)
El Salvador,3 (0 -- 12),Unsure,1 (0.7 -- 1.3),-0.01 (-0.08 -- 0.1),-60.3 (6.8 -- -8.7)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.4 -- 0),-2.7 (-228.2 -- -1.8)
Eswatini,0 (0 -- 1),Likely decreasing,0.9 (0.4 -- 1.2),-0.03 (-0.17 -- 0.08),-22.1 (8.9 -- -4.2)
Ethiopia,6 (0 -- 15),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.1 -- 0.07),-37.1 (10 -- -6.9)
Finland,0 (0 -- 2),Unsure,0.92 (0.02 -- 1.63),-0.02 (-0.31 -- 0.2),-33.2 (3.5 -- -2.3)
France,156 (0 -- 362),Unsure,1.1 (0.7 -- 1.4),0.03 (-0.08 -- 0.12),23 (5.6 -- -9.1)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.24),-0.06 (-0.26 -- 0.1),-11.8 (6.8 -- -2.6)
Gambia,0 (0 -- 2),Unsure,0.7 (0 -- 1.7),-0.1 (-0.36 -- 0.19),-7.1 (3.6 -- -1.9)
