Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,12 (2 -- 48),Likely increasing,1 (0.71 -- 1.5),0.013 (-0.082 -- 0.13),54 (5.4 -- -8.5)
Albania,1 (0 -- 3),Likely decreasing,0.89 (0.63 -- 1.2),-0.03 (-0.11 -- 0.055),-23 (13 -- -6.5)
Algeria,3 (0 -- 13),Likely decreasing,0.86 (0.54 -- 1.3),-0.039 (-0.14 -- 0.083),-18 (8.3 -- -5)
Andorra,0 (0 -- 0),Likely decreasing,0.64 (0.039 -- 1.4),-0.11 (-0.34 -- 0.098),-6.6 (7.1 -- -2)
Angola,19 (6 -- 57),Likely increasing,1.2 (0.94 -- 1.6),0.053 (-0.016 -- 0.15),13 (4.6 -- -44)
Antigua & Barbuda,0 (0 -- 8),Stable,1 (0.33 -- 1.7),-0.00031 (-0.21 -- 0.19),-2200 (3.7 -- -3.3)
Argentina,640 (218 -- 1706),Likely increasing,1 (0.79 -- 1.3),0.011 (-0.059 -- 0.079),64 (8.8 -- -12)
Armenia,3 (0 -- 11),Likely decreasing,0.79 (0.46 -- 1.1),-0.059 (-0.16 -- 0.036),-12 (19 -- -4.2)
Aruba,0 (0 -- 1),Stable,0.98 (0.69 -- 1.3),-0.0048 (-0.089 -- 0.081),-150 (8.6 -- -7.8)
Austria,3 (1 -- 10),Likely decreasing,0.81 (0.57 -- 1.1),-0.054 (-0.13 -- 0.027),-13 (26 -- -5.5)
Azerbaijan,6 (1 -- 28),Likely decreasing,0.91 (0.59 -- 1.4),-0.024 (-0.12 -- 0.11),-29 (6.2 -- -5.8)
Bahamas,1 (0 -- 6),Likely increasing,1.1 (0.57 -- 1.4),0.018 (-0.13 -- 0.11),39 (6.4 -- -5.5)
Bahrain,23 (10 -- 64),Likely increasing,1.2 (0.95 -- 1.5),0.051 (-0.013 -- 0.14),14 (5 -- -54)
Bangladesh,84 (16 -- 446),Likely increasing,1.4 (0.75 -- 2.4),0.096 (-0.071 -- 0.33),7.2 (2.1 -- -9.7)
Barbados,0 (0 -- 1),Likely decreasing,0.9 (0.2 -- 1.6),-0.029 (-0.26 -- 0.15),-24 (4.6 -- -2.6)
Belarus,10 (6 -- 14),Stable,1 (0.92 -- 1.1),0.0011 (-0.022 -- 0.019),650 (36 -- -31)
Belgium,2 (0 -- 8),Decreasing,0.67 (0.39 -- 0.94),-0.095 (-0.19 -- -0.016),-7.3 (-44 -- -3.6)
Belize,0 (0 -- 0),Likely decreasing,0.68 (0.031 -- 1.4),-0.095 (-0.35 -- 0.11),-7.3 (6.1 -- -2)
Benin,0 (0 -- 0),Likely decreasing,0.85 (0.32 -- 1.2),-0.042 (-0.22 -- 0.052),-17 (13 -- -3.2)
Bermuda,0 (0 -- 0),Likely decreasing,0.35 (0.0043 -- 1.8),-0.2 (-0.38 -- 0.21),-3.4 (3.3 -- -1.8)
Bolivia,152 (65 -- 418),Likely increasing,1.2 (0.99 -- 1.7),0.066 (-0.0039 -- 0.17),11 (4.1 -- -180)
Bosnia & Herzegovina,4 (1 -- 14),Likely decreasing,0.75 (0.48 -- 1.1),-0.07 (-0.16 -- 0.02),-9.8 (35 -- -4.4)
Botswana,1 (0 -- 38),Likely decreasing,0.93 (0.43 -- 1.8),-0.02 (-0.18 -- 0.19),-35 (3.6 -- -4)
Brazil,1945 (1205 -- 3769),Stable,1 (0.88 -- 1.3),0.006 (-0.033 -- 0.068),120 (10 -- -21)
Bulgaria,8 (2 -- 22),Decreasing,0.75 (0.51 -- 1),-0.071 (-0.15 -- 0.0024),-9.8 (290 -- -4.7)
Burkina Faso,0 (0 -- 1),Likely decreasing,0.92 (0.32 -- 1.3),-0.022 (-0.22 -- 0.086),-32 (8.1 -- -3.2)
Cambodia,2 (0 -- 11),Likely decreasing,0.9 (0.44 -- 1.5),-0.028 (-0.17 -- 0.12),-24 (5.7 -- -4.1)
Canada,17 (5 -- 43),Likely decreasing,0.84 (0.59 -- 1.1),-0.047 (-0.12 -- 0.019),-15 (37 -- -5.8)
Cape Verde,1 (0 -- 4),Likely decreasing,0.95 (0.55 -- 1.2),-0.012 (-0.13 -- 0.046),-55 (15 -- -5.2)
Central African Republic,0 (0 -- 6),Likely decreasing,0.89 (0.22 -- 2.2),-0.031 (-0.26 -- 0.28),-23 (2.5 -- -2.7)
