Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 6),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.13 -- 0.11),-35.1 (6.5 -- -5.4)
Albania,2 (0 -- 4),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.04),-85.2 (15.4 -- -10.9)
Algeria,5 (2 -- 8),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.02),-75.9 (38.1 -- -12.5)
Angola,7 (0 -- 28),Likely increasing,1.1 (0.8 -- 1.7),0.03 (-0.06 -- 0.17),19.9 (4.1 -- -11.3)
Argentina,908 (282 -- 1968),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.1),23.6 (7.2 -- -34.7)
Armenia,7 (1 -- 25),Unsure,1.1 (0.8 -- 1.6),0.03 (-0.05 -- 0.16),21.3 (4.4 -- -14.7)
Aruba,1 (0 -- 3),Unsure,1 (0.3 -- 1.6),0 (-0.21 -- 0.16),-1474 (4.3 -- -3.2)
Australia,0 (0 -- 2),Likely decreasing,0.7 (0.3 -- 1.1),-0.09 (-0.21 -- 0.05),-8 (14.4 -- -3.4)
Austria,22 (0 -- 110),Likely increasing,1.3 (0.7 -- 2),0.08 (-0.05 -- 0.27),8.4 (2.5 -- -13.1)
Azerbaijan,1 (0 -- 4),Unsure,0.9 (0.4 -- 1.5),-0.02 (-0.17 -- 0.12),-41 (5.7 -- -4.2)
Bahamas,1 (0 -- 6),Unsure,0.8 (0.1 -- 1.5),-0.04 (-0.28 -- 0.15),-15.7 (4.5 -- -2.5)
Bahrain,3 (0 -- 7),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.09),81.1 (7.9 -- -8.6)
Bangladesh,24 (10 -- 35),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-88.9 (32.3 -- -13.6)
Belarus,6 (1 -- 14),Unsure,1 (0.7 -- 1.3),0 (-0.07 -- 0.08),141.6 (8.2 -- -9.6)
Belgium,47 (0 -- 249),Unsure,1.2 (0.3 -- 2.2),0.06 (-0.18 -- 0.31),11 (2.2 -- -3.9)
Belize,4 (0 -- 84),Unsure,1.3 (0.3 -- 2.8),0.08 (-0.17 -- 0.47),8.4 (1.5 -- -4.2)
Benin,0 (0 -- 0),Likely decreasing,0.66 (0 -- 1.14),-0.1 (-0.37 -- 0.05),-7 (13.1 -- -1.9)
