Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,4 (0 -- 22),Stable,1 (0.49 -- 1.5),0.012 (-0.15 -- 0.13),60 (5.2 -- -4.5)
Albania,3 (0 -- 11),Likely decreasing,0.87 (0.59 -- 1.2),-0.036 (-0.12 -- 0.062),-19 (11 -- -5.7)
Algeria,3 (1 -- 8),Stable,1 (0.82 -- 1.2),-0.00078 (-0.051 -- 0.052),-890 (13 -- -14)
Andorra,0 (0 -- 8),Stable,1 (0.61 -- 1.8),0.013 (-0.12 -- 0.21),53 (3.3 -- -5.9)
Angola,1 (0 -- 5),Stable,0.99 (0.77 -- 1.3),-0.0028 (-0.066 -- 0.086),-240 (8.1 -- -10)
Antigua & Barbuda,0 (0 -- 7),Likely decreasing,0.75 (0.12 -- 3),-0.071 (-0.3 -- 0.47),-9.8 (1.5 -- -2.3)
Argentina,387 (156 -- 1324),Likely increasing,1.2 (0.97 -- 1.5),0.043 (-0.0073 -- 0.14),16 (5 -- -95)
Armenia,18 (3 -- 72),Stable,0.95 (0.58 -- 1.4),-0.013 (-0.12 -- 0.11),-53 (6.5 -- -5.6)
Aruba,0 (0 -- 3),Stable,1 (0.62 -- 1.4),0.0017 (-0.11 -- 0.1),410 (6.6 -- -6.2)
Austria,48 (23 -- 97),Likely increasing,1.1 (0.88 -- 1.3),0.023 (-0.032 -- 0.081),31 (8.6 -- -21)
Azerbaijan,24 (7 -- 65),Likely decreasing,0.87 (0.56 -- 1.2),-0.037 (-0.13 -- 0.06),-19 (12 -- -5.4)
Bahamas,0 (0 -- 1),Stable,0.98 (0.51 -- 1.4),-0.0062 (-0.15 -- 0.11),-110 (6.5 -- -4.7)
Bahrain,5 (1 -- 27),Likely increasing,1.1 (0.67 -- 1.7),0.027 (-0.096 -- 0.17),25 (4.1 -- -7.2)
Bangladesh,96 (38 -- 210),Stable,1 (0.73 -- 1.3),0.0054 (-0.076 -- 0.086),130 (8.1 -- -9.1)
Barbados,0 (0 -- 1),Likely decreasing,0.87 (0.31 -- 1.5),-0.038 (-0.22 -- 0.13),-18 (5.2 -- -3.2)
Belarus,9 (7 -- 15),Stable,1 (0.95 -- 1.1),0.0012 (-0.013 -- 0.025),590 (28 -- -55)
Belgium,22 (3 -- 56),Likely decreasing,0.86 (0.46 -- 1.1),-0.039 (-0.16 -- 0.028),-18 (24 -- -4.2)
Belize,0 (0 -- 0),Likely decreasing,0.83 (0.46 -- 1.5),-0.049 (-0.16 -- 0.13),-14 (5.1 -- -4.2)
Benin,0 (0 -- 5),Likely decreasing,0.94 (0.47 -- 2.2),-0.017 (-0.16 -- 0.29),-41 (2.4 -- -4.4)
Bolivia,13 (3 -- 40),Likely decreasing,0.91 (0.56 -- 1.3),-0.025 (-0.13 -- 0.072),-28 (9.6 -- -5.2)
Bosnia & Herzegovina,42 (13 -- 112),Likely decreasing,0.85 (0.58 -- 1.2),-0.041 (-0.12 -- 0.045),-17 (15 -- -5.6)
Botswana,6 (0 -- 32),Stable,0.97 (0.42 -- 1.2),-0.0093 (-0.18 -- 0.062),-74 (11 -- -3.9)
Brazil,3056 (1627 -- 5340),Stable,1 (0.83 -- 1.2),-0.00081 (-0.048 -- 0.045),-860 (15 -- -14)
Bulgaria,106 (42 -- 250),Likely decreasing,0.96 (0.73 -- 1.2),-0.011 (-0.077 -- 0.06),-64 (12 -- -9)
Burkina Faso,0 (0 -- 10),Stable,1 (0.42 -- 2),0.0097 (-0.18 -- 0.24),71 (2.9 -- -3.9)
Cambodia,4 (0 -- 174),Likely increasing,1.2 (0.32 -- 3.1),0.055 (-0.21 -- 0.5),13 (1.4 -- -3.3)
Canada,46 (18 -- 135),Likely increasing,1.1 (0.84 -- 1.4),0.021 (-0.045 -- 0.11),33 (6.5 -- -15)
Cape Verde,2 (0 -- 26),Likely increasing,1.1 (0.89 -- 1.9),0.038 (-0.031 -- 0.22),18 (3.1 -- -23)
Chad,0 (0 -- 1),Likely decreasing,0.84 (0.35 -- 1.2),-0.045 (-0.2 -- 0.046),-16 (15 -- -3.4)
Chile,140 (94 -- 249),Likely increasing,1 (0.95 -- 1.2),0.011 (-0.014 -- 0.043),64 (16 -- -48)
China,0 (0 -- 22),Stable,1.1 (0.76 -- 2.6),0.015 (-0.069 -- 0.37),45 (1.9 -- -10)
Colombia,847 (418 -- 1794),Likely increasing,1.3 (0.99 -- 1.7),0.083 (-0.0027 -- 0.18),8.4 (3.9 -- -250)
Comoros,0 (0 -- 0),Likely decreasing,0.22 (0.0029 -- 1.6),-0.25 (-0.38 -- 0.15),-2.7 (4.6 -- -1.8)
Congo - Kinshasa,0 (0 -- 1),Likely decreasing,0.88 (0.34 -- 1.1),-0.034 (-0.21 -- 0.031),-21 (23 -- -3.4)
Costa Rica,6 (2 -- 14),Stable,1 (0.74 -- 1.2),0.0028 (-0.075 -- 0.061),250 (11 -- -9.2)
Croatia,51 (9 -- 119),Stable,1 (0.48 -- 1.3),0.012 (-0.16 -- 0.092),57 (7.6 -- -4.4)
Cuba,22 (4 -- 296),Likely increasing,1.4 (0.99 -- 2.9),0.11 (-0.0025 -- 0.45),6.2 (1.6 -- -280)
Curaçao,4 (0 -- 120),Stable,0.98 (0.16 -- 2.2),-0.0048 (-0.28 -- 0.29),-140 (2.4 -- -2.4)
Cyprus,1 (0 -- 7),Stable,1 (0.5 -- 1.5),0.0069 (-0.15 -- 0.12),100 (5.7 -- -4.6)
Czechia,54 (25 -- 114),Likely decreasing,0.86 (0.64 -- 1.1),-0.039 (-0.1 -- 0.027),-18 (25 -- -6.7)
Côte d’Ivoire,2 (0 -- 8),Stable,1 (0.66 -- 1.3),0.0077 (-0.097 -- 0.091),90 (7.7 -- -7.1)
Denmark,2 (0 -- 12),Stable,1.1 (0.66 -- 1.5),0.016 (-0.099 -- 0.14),44 (4.9 -- -7)
Djibouti,3 (0 -- 78),Stable,0.93 (0.087 -- 2.1),-0.019 (-0.32 -- 0.27),-37 (2.6 -- -2.2)
Dominican Republic,2 (0 -- 60),Likely decreasing,0.76 (0.18 -- 2.3),-0.069 (-0.27 -- 0.31),-10 (2.2 -- -2.6)
Ecuador,50 (19 -- 159),Likely increasing,1 (0.83 -- 1.3),0.0082 (-0.048 -- 0.081),84 (8.5 -- -14)
Egypt,36 (31 -- 46),Likely decreasing,0.99 (0.96 -- 1),-0.0039 (-0.012 -- 0.0092),-180 (75 -- -57)
El Salvador,2 (1 -- 7),Likely decreasing,0.95 (0.81 -- 1.2),-0.015 (-0.053 -- 0.059),-47 (12 -- -13)
Equatorial Guinea,0 (0 -- 3),Likely decreasing,0.91 (0.33 -- 1.9),-0.025 (-0.21 -- 0.22),-28 (3.2 -- -3.3)
Estonia,13 (5 -- 24),Likely increasing,1 (0.86 -- 1.1),0.007 (-0.04 -- 0.04),98 (17 -- -17)
Eswatini,0 (0 -- 0),Likely decreasing,0.66 (0.11 -- 1.4),-0.099 (-0.3 -- 0.11),-7 (6.4 -- -2.3)
Ethiopia,46 (19 -- 106),Likely increasing,1.1 (0.87 -- 1.3),0.024 (-0.036 -- 0.077),29 (9 -- -19)
Finland,2 (0 -- 9),Stable,0.99 (0.8 -- 1.3),-0.0029 (-0.055 -- 0.068),-240 (10 -- -13)
France,325 (191 -- 562),Stable,1 (0.87 -- 1.1),0.0016 (-0.037 -- 0.037),440 (19 -- -19)
French Guiana,0 (0 -- 3),Stable,1 (0.52 -- 1.4),0.0058 (-0.14 -- 0.11),120 (6.6 -- -4.9)
French Polynesia,0 (0 -- 0),Likely decreasing,0.64 (0.036 -- 1.3),-0.1 (-0.35 -- 0.069),-6.6 (10 -- -2)
Gabon,1 (0 -- 9),Likely increasing,1.1 (0.65 -- 1.5),0.014 (-0.1 -- 0.14),50 (5.1 -- -6.8)
Gambia,0 (0 -- 1),Likely decreasing,0.91 (0.44 -- 1.4),-0.026 (-0.17 -- 0.11),-27 (6.5 -- -4)
