Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,2 (0 -- 14),Likely increasing,1.1 (0.72 -- 1.6),0.014 (-0.08 -- 0.15),50 (4.5 -- -8.7)
Albania,9 (2 -- 189),Stable,1 (0.69 -- 3.1),0.0072 (-0.089 -- 0.48),96 (1.4 -- -7.8)
Algeria,0 (0 -- 2),Likely decreasing,0.72 (0.43 -- 1.1),-0.081 (-0.18 -- 0.032),-8.5 (22 -- -4)
Angola,3 (0 -- 11),Likely decreasing,0.87 (0.56 -- 1.1),-0.036 (-0.13 -- 0.04),-19 (17 -- -5.3)
Antigua & Barbuda,0 (0 -- 1),Likely decreasing,0.47 (0.06 -- 1.4),-0.16 (-0.33 -- 0.092),-4.3 (7.5 -- -2.1)
Argentina,8 (2 -- 27),Likely decreasing,0.81 (0.62 -- 1.1),-0.053 (-0.11 -- 0.03),-13 (23 -- -6.3)
Armenia,50 (35 -- 80),Increasing,1.1 (1 -- 1.2),0.026 (0.00067 -- 0.061),27 (11 -- 1000)
Aruba,0 (0 -- 0),Likely decreasing,0.6 (0.11 -- 1.4),-0.12 (-0.3 -- 0.11),-5.9 (6.3 -- -2.3)
Australia,16 (5 -- 35),Stable,1 (0.76 -- 1.2),0.0026 (-0.068 -- 0.056),260 (12 -- -10)
Austria,13 (5 -- 31),Likely increasing,1 (0.82 -- 1.3),0.01 (-0.051 -- 0.079),67 (8.7 -- -14)
Azerbaijan,19 (4 -- 83),Likely increasing,1.1 (0.68 -- 1.7),0.026 (-0.092 -- 0.17),27 (4 -- -7.5)
Bahamas,4 (0 -- 19),Likely decreasing,0.95 (0.53 -- 1.2),-0.013 (-0.14 -- 0.063),-54 (11 -- -4.9)
Bahrain,0 (0 -- 15),Likely increasing,1.2 (0.58 -- 2.6),0.048 (-0.12 -- 0.39),14 (1.8 -- -5.6)
Bangladesh,1 (0 -- 9),Likely decreasing,0.7 (0.35 -- 1.2),-0.087 (-0.2 -- 0.044),-7.9 (16 -- -3.5)
Barbados,7 (0 -- 32),Likely increasing,1.2 (0.62 -- 1.6),0.05 (-0.11 -- 0.15),14 (4.6 -- -6.3)
Belarus,18 (13 -- 26),Likely increasing,1 (0.97 -- 1.1),0.0083 (-0.0088 -- 0.031),84 (22 -- -79)
Belgium,12 (6 -- 20),Likely increasing,1 (0.89 -- 1.1),0.0096 (-0.031 -- 0.04),72 (17 -- -23)
