Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,44 (8 -- 256),Likely decreasing,0.89 (0.53 -- 1.5),-0.03 (-0.14 -- 0.14),-23 (5.1 -- -4.9)
Albania,0 (0 -- 0),Likely decreasing,0.66 (0.2 -- 1.2),-0.099 (-0.26 -- 0.047),-7 (15 -- -2.6)
Algeria,21 (8 -- 81),Likely increasing,1.1 (0.86 -- 1.7),0.039 (-0.04 -- 0.17),18 (4 -- -18)
Angola,2 (0 -- 10),Likely decreasing,0.96 (0.71 -- 1.3),-0.011 (-0.085 -- 0.089),-65 (7.8 -- -8.2)
Argentina,316 (170 -- 550),Likely decreasing,0.94 (0.8 -- 1.1),-0.017 (-0.056 -- 0.021),-41 (32 -- -12)
Armenia,3 (1 -- 18),Likely increasing,1.1 (0.78 -- 1.6),0.03 (-0.063 -- 0.16),23 (4.4 -- -11)
Aruba,0 (0 -- 0),Likely decreasing,0.41 (0.0036 -- 1.5),-0.18 (-0.38 -- 0.13),-3.8 (5.5 -- -1.8)
Austria,0 (0 -- 4),Likely decreasing,0.93 (0.72 -- 1.3),-0.02 (-0.08 -- 0.071),-35 (9.8 -- -8.7)
Azerbaijan,1 (0 -- 23),Likely increasing,1.2 (0.69 -- 2.1),0.042 (-0.09 -- 0.27),16 (2.6 -- -7.7)
Bahamas,0 (0 -- 1),Likely decreasing,0.91 (0.41 -- 1.2),-0.025 (-0.18 -- 0.062),-28 (11 -- -3.8)
Bahrain,0 (0 -- 9),Likely decreasing,0.76 (0.3 -- 1.9),-0.07 (-0.22 -- 0.22),-9.9 (3.2 -- -3.1)
Bangladesh,254 (83 -- 681),Stable,0.97 (0.58 -- 1.4),-0.0089 (-0.13 -- 0.12),-78 (5.9 -- -5.5)
Belarus,10 (7 -- 14),Stable,1 (0.95 -- 1.1),0.00057 (-0.013 -- 0.018),1200 (39 -- -53)
Belgium,0 (0 -- 1),Decreasing,0.78 (0.55 -- 1),-0.062 (-0.13 -- 9e-04),-11 (770 -- -5.1)
Bermuda,0 (0 -- 0),Likely decreasing,0.38 (0.0032 -- 1.9),-0.19 (-0.38 -- 0.22),-3.6 (3.1 -- -1.8)
Bolivia,15 (5 -- 39),Likely decreasing,0.81 (0.58 -- 1.1),-0.053 (-0.12 -- 0.021),-13 (33 -- -5.6)
Bosnia & Herzegovina,44 (0 -- 3393),Likely increasing,2.5 (0.41 -- 8.5),0.36 (-0.18 -- 1.4),1.9 (0.51 -- -3.8)
Botswana,7 (0 -- 68),Stable,1 (0.56 -- 1.5),0.00047 (-0.13 -- 0.14),1500 (5 -- -5.3)
Brazil,741 (430 -- 1165),Likely decreasing,0.88 (0.75 -- 1),-0.033 (-0.073 -- 0.0018),-21 (380 -- -9.5)
Bulgaria,2 (1 -- 5),Likely decreasing,0.86 (0.7 -- 1),-0.04 (-0.086 -- 0.0095),-17 (73 -- -8.1)
