Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,299 (68 -- 763),Likely increasing,1.3 (0.78 -- 1.6),0.066 (-0.064 -- 0.15),10 (4.5 -- -11)
Albania,0 (0 -- 0),Decreasing,0.68 (0.29 -- 1),-0.093 (-0.23 -- 0.0024),-7.5 (290 -- -3)
Algeria,10 (2 -- 36),Stable,1 (0.66 -- 1.5),0.012 (-0.099 -- 0.14),59 (5.1 -- -7)
Angola,2 (0 -- 8),Likely decreasing,0.88 (0.61 -- 1.2),-0.034 (-0.12 -- 0.057),-20 (12 -- -6)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.35 (0.0046 -- 1.7),-0.2 (-0.38 -- 0.19),-3.4 (3.7 -- -1.8)
Argentina,596 (224 -- 1369),Stable,1 (0.74 -- 1.2),0.00079 (-0.074 -- 0.065),880 (11 -- -9.4)
Armenia,0 (0 -- 2),Likely decreasing,0.78 (0.51 -- 1.1),-0.063 (-0.15 -- 0.039),-11 (18 -- -4.8)
Aruba,0 (0 -- 0),Likely decreasing,0.64 (0.08 -- 1.3),-0.11 (-0.32 -- 0.068),-6.5 (10 -- -2.2)
Austria,0 (0 -- 2),Decreasing,0.76 (0.53 -- 1),-0.068 (-0.14 -- 0.0024),-10 (290 -- -4.9)
Azerbaijan,0 (0 -- 0),Decreasing,0.57 (0.22 -- 1),-0.13 (-0.25 -- -0.0014),-5.5 (-510 -- -2.8)
Bahamas,0 (0 -- 3),Stable,0.97 (0.54 -- 1.4),-0.0096 (-0.14 -- 0.11),-72 (6.1 -- -5)
Bahrain,1 (0 -- 13),Likely decreasing,0.65 (0.3 -- 1.2),-0.1 (-0.22 -- 0.064),-6.8 (11 -- -3.1)
Bangladesh,233 (74 -- 776),Likely increasing,1.4 (0.86 -- 2.1),0.095 (-0.04 -- 0.27),7.3 (2.6 -- -17)
Belarus,9 (6 -- 12),Stable,1 (0.93 -- 1),-0.00058 (-0.019 -- 0.014),-1200 (51 -- -36)
Belgium,1 (0 -- 4),Decreasing,0.78 (0.52 -- 1),-0.063 (-0.14 -- 0.00053),-11 (1300 -- -4.8)
Bermuda,0 (0 -- 0),Likely decreasing,0.49 (0.01 -- 1.9),-0.16 (-0.37 -- 0.22),-4.5 (3.1 -- -1.9)
Bolivia,97 (39 -- 254),Stable,1 (0.78 -- 1.4),0.007 (-0.063 -- 0.099),99 (7 -- -11)
Bosnia & Herzegovina,10 (1 -- 35),Likely decreasing,0.89 (0.51 -- 1.2),-0.031 (-0.15 -- 0.066),-23 (11 -- -4.7)
Botswana,4 (0 -- 47),Stable,0.99 (0.48 -- 1.6),-0.004 (-0.16 -- 0.14),-170 (4.9 -- -4.3)
Brazil,2721 (1240 -- 4464),Likely increasing,1.1 (0.78 -- 1.2),0.018 (-0.062 -- 0.061),38 (11 -- -11)
Bulgaria,5 (1 -- 14),Likely decreasing,0.86 (0.66 -- 1.1),-0.038 (-0.098 -- 0.032),-18 (22 -- -7.1)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.68 (0.11 -- 1.4),-0.093 (-0.31 -- 0.1),-7.4 (7 -- -2.3)
Cambodia,31 (9 -- 92),Likely increasing,1.2 (0.82 -- 1.6),0.05 (-0.05 -- 0.15),14 (4.6 -- -14)
Cameroon,0 (0 -- 8),Likely decreasing,0.69 (0.2 -- 1.5),-0.089 (-0.26 -- 0.12),-7.8 (5.6 -- -2.6)
Canada,10 (3 -- 24),Likely decreasing,0.85 (0.63 -- 1.1),-0.042 (-0.11 -- 0.027),-16 (26 -- -6.4)
Cape Verde,1 (0 -- 9),Stable,1 (0.68 -- 1.8),0.0021 (-0.092 -- 0.2),330 (3.5 -- -7.5)
Central African Republic,0 (0 -- 0),Likely decreasing,0.55 (0.026 -- 1.4),-0.13 (-0.35 -- 0.1),-5.1 (6.9 -- -2)
Chad,0 (0 -- 0),Likely decreasing,0.81 (0.19 -- 1.3),-0.054 (-0.26 -- 0.081),-13 (8.6 -- -2.6)
Chile,135 (73 -- 247),Likely increasing,1 (0.87 -- 1.2),0.007 (-0.038 -- 0.051),99 (14 -- -18)
China,0 (0 -- 25),Likely decreasing,0.34 (0.039 -- 1.8),-0.21 (-0.34 -- 0.2),-3.3 (3.5 -- -2)
Colombia,654 (365 -- 1094),Stable,1 (0.8 -- 1.2),0.0034 (-0.057 -- 0.059),200 (12 -- -12)
Congo - Kinshasa,22 (0 -- 353),Likely increasing,1.2 (0.22 -- 2.1),0.051 (-0.25 -- 0.27),14 (2.5 -- -2.7)
Costa Rica,6 (1 -- 15),Likely decreasing,0.78 (0.53 -- 1),-0.063 (-0.14 -- 0.0042),-11 (170 -- -5)
Croatia,1 (0 -- 7),Likely decreasing,0.83 (0.59 -- 1.2),-0.049 (-0.12 -- 0.05),-14 (14 -- -5.6)
Cuba,15 (4 -- 74),Likely increasing,1.1 (0.72 -- 1.7),0.024 (-0.081 -- 0.18),29 (3.9 -- -8.5)
Curaçao,0 (0 -- 0),Likely decreasing,0.52 (0.055 -- 1.6),-0.14 (-0.33 -- 0.15),-4.9 (4.6 -- -2.1)
Cyprus,0 (0 -- 1),Likely decreasing,0.81 (0.44 -- 1.2),-0.054 (-0.17 -- 0.052),-13 (13 -- -4)
Czechia,3 (1 -- 8),Likely decreasing,0.89 (0.73 -- 1.1),-0.029 (-0.078 -- 0.037),-24 (19 -- -8.9)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.89 (0.58 -- 1.2),-0.032 (-0.12 -- 0.067),-22 (10 -- -5.6)
Denmark,0 (0 -- 2),Likely decreasing,0.95 (0.63 -- 1.3),-0.015 (-0.11 -- 0.09),-45 (7.7 -- -6.4)
Djibouti,0 (0 -- 50),Stable,0.93 (0.16 -- 4.7),-0.02 (-0.28 -- 0.78),-34 (0.88 -- -2.5)
Dominican Republic,9 (3 -- 41),Likely increasing,1.1 (0.88 -- 1.5),0.02 (-0.034 -- 0.13),35 (5.3 -- -20)
Ecuador,19 (5 -- 79),Likely decreasing,0.91 (0.67 -- 1.3),-0.025 (-0.097 -- 0.079),-27 (8.8 -- -7.2)
Egypt,11 (3 -- 24),Decreasing,0.79 (0.51 -- 0.99),-0.059 (-0.15 -- -0.0029),-12 (-240 -- -4.8)
El Salvador,5 (2 -- 21),Likely increasing,1.1 (0.87 -- 1.5),0.015 (-0.036 -- 0.12),46 (5.8 -- -19)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.94 (0.53 -- 1.3),-0.016 (-0.14 -- 0.068),-42 (10 -- -5)
Estonia,0 (0 -- 0),Decreasing,0.71 (0.33 -- 0.99),-0.084 (-0.21 -- -0.0023),-8.3 (-300 -- -3.3)
Eswatini,0 (0 -- 5),Stable,1 (0.32 -- 1.9),0.01 (-0.21 -- 0.23),67 (3 -- -3.3)
Ethiopia,2 (0 -- 9),Likely decreasing,0.89 (0.7 -- 1.2),-0.031 (-0.087 -- 0.049),-23 (14 -- -7.9)
Finland,0 (0 -- 1),Likely decreasing,0.9 (0.45 -- 1.1),-0.028 (-0.17 -- 0.029),-24 (24 -- -4.1)
France,18 (8 -- 39),Likely decreasing,0.84 (0.69 -- 1),-0.044 (-0.089 -- 0.012),-16 (59 -- -7.8)
French Guiana,1 (0 -- 7),Likely increasing,1.1 (0.71 -- 1.4),0.018 (-0.084 -- 0.093),38 (7.5 -- -8.2)
Gabon,0 (0 -- 0),Likely decreasing,0.89 (0.43 -- 1.2),-0.03 (-0.17 -- 0.046),-23 (15 -- -4)
Gambia,0 (0 -- 0),Likely decreasing,0.92 (0.56 -- 1.3),-0.022 (-0.13 -- 0.076),-32 (9.1 -- -5.3)
Georgia,10 (4 -- 24),Likely decreasing,0.91 (0.7 -- 1.2),-0.024 (-0.087 -- 0.044),-29 (16 -- -8)
Germany,25 (6 -- 79),Likely decreasing,0.82 (0.5 -- 1.1),-0.052 (-0.15 -- 0.034),-13 (21 -- -4.6)
