Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,3 (0 -- 20),Unsure,1 (0.6 -- 1.7),0.01 (-0.11 -- 0.18),84.7 (3.8 -- -6.1)
Albania,4 (1 -- 11),Unsure,1 (0.8 -- 1.3),0 (-0.04 -- 0.08),248.5 (8.8 -- -15.5)
Algeria,6 (3 -- 12),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.04),-161.2 (16.9 -- -21.8)
Angola,4 (0 -- 15),Unsure,1 (0.7 -- 1.5),0.01 (-0.09 -- 0.13),57.5 (5.4 -- -7.5)
Argentina,174 (0 -- 646),Unsure,0.9 (0.3 -- 1.2),-0.04 (-0.19 -- 0.09),-17.3 (8.1 -- -3.7)
Armenia,21 (1 -- 59),Likely increasing,1.2 (0.8 -- 1.7),0.06 (-0.05 -- 0.18),11.7 (3.8 -- -14.2)
Aruba,0 (0 -- 2),Unsure,1 (0.3 -- 1.5),-0.01 (-0.2 -- 0.16),-53.4 (4.3 -- -3.4)
Australia,0 (0 -- 0),Likely decreasing,0.6 (0.2 -- 1.1),-0.11 (-0.24 -- 0.03),-6.5 (20.4 -- -2.9)
Austria,14 (0 -- 43),Unsure,1.1 (0.7 -- 1.6),0.04 (-0.09 -- 0.15),18.8 (4.7 -- -7.3)
Azerbaijan,3 (0 -- 12),Unsure,1.1 (0.6 -- 1.6),0.02 (-0.08 -- 0.17),41.2 (4.1 -- -8.9)
Bahamas,6 (0 -- 98),Unsure,1.2 (0.4 -- 2.5),0.06 (-0.16 -- 0.4),11.8 (1.7 -- -4.2)
Bahrain,4 (0 -- 13),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.07 -- 0.12),38.9 (5.9 -- -9.3)
Bangladesh,14 (4 -- 25),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.03),-29.8 (25.3 -- -8.8)
Belarus,5 (1 -- 9),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.06),-212.6 (12.4 -- -9.4)
Belgium,53 (0 -- 265),Unsure,1.1 (0.3 -- 1.9),0.02 (-0.18 -- 0.25),41.7 (2.8 -- -3.8)
Belize,2 (0 -- 11),Unsure,1.1 (0.3 -- 1.8),0.02 (-0.18 -- 0.22),40.9 (3.1 -- -3.9)
Benin,0 (0 -- 0),Likely decreasing,0.66 (0 -- 1.14),-0.1 (-0.37 -- 0.05),-7 (13.1 -- -1.9)
Bolivia,15 (0 -- 69),Unsure,0.9 (0.4 -- 1.5),-0.03 (-0.19 -- 0.12),-20.7 (5.7 -- -3.7)
Bosnia & Herzegovina,7 (0 -- 12),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-108.8 (13.1 -- -9.1)
Brazil,418 (236 -- 557),Likely decreasing,1 (0.8 -- 1),-0.01 (-0.04 -- 0.01),-58.5 (118.4 -- -16.1)
Bulgaria,46 (2 -- 207),Likely increasing,1.3 (0.9 -- 2),0.08 (-0.03 -- 0.26),8.5 (2.7 -- -20.1)
Cameroon,0 (0 -- 1),Unsure,0.9 (0.3 -- 1.4),-0.04 (-0.23 -- 0.11),-18.3 (6 -- -3)
Canada,19 (0 -- 97),Unsure,1 (0.3 -- 1.6),-0.01 (-0.21 -- 0.17),-53.5 (4.1 -- -3.3)
