Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,28 (4 -- 375),Increasing,1.7 (1.1 -- 3.2),0.17 (0.025 -- 0.5),4.1 (1.4 -- 28)
Albania,2 (0 -- 10),Likely decreasing,0.78 (0.5 -- 1.2),-0.063 (-0.15 -- 0.055),-11 (13 -- -4.6)
Algeria,3 (1 -- 9),Stable,1 (0.8 -- 1.2),-0.00099 (-0.055 -- 0.065),-700 (11 -- -13)
Andorra,0 (0 -- 0),Likely decreasing,0.88 (0.38 -- 1.5),-0.033 (-0.19 -- 0.14),-21 (4.9 -- -3.6)
Angola,0 (0 -- 2),Likely decreasing,0.96 (0.78 -- 1.2),-0.01 (-0.063 -- 0.064),-68 (11 -- -11)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.42 (0.013 -- 1.3),-0.18 (-0.37 -- 0.079),-3.9 (8.8 -- -1.9)
Argentina,118 (62 -- 279),Stable,0.99 (0.87 -- 1.2),-0.0022 (-0.037 -- 0.056),-320 (12 -- -19)
Armenia,30 (5 -- 91),Likely increasing,1.1 (0.63 -- 1.4),0.021 (-0.11 -- 0.11),33 (6.1 -- -6.4)
Aruba,0 (0 -- 3),Stable,1 (0.36 -- 1.6),0.0041 (-0.2 -- 0.16),170 (4.4 -- -3.5)
Austria,20 (4 -- 61),Likely decreasing,0.94 (0.57 -- 1.3),-0.016 (-0.13 -- 0.088),-42 (7.9 -- -5.5)
Azerbaijan,69 (24 -- 156),Likely increasing,1.2 (0.84 -- 1.6),0.056 (-0.045 -- 0.15),12 (4.8 -- -15)
Bahamas,0 (0 -- 0),Likely decreasing,0.78 (0.041 -- 1.4),-0.062 (-0.34 -- 0.1),-11 (6.6 -- -2)
Bahrain,1 (0 -- 9),Stable,0.95 (0.64 -- 1.5),-0.013 (-0.11 -- 0.14),-52 (5.1 -- -6.5)
Bangladesh,172 (77 -- 376),Increasing,1.4 (1 -- 1.7),0.092 (0.012 -- 0.18),7.5 (3.9 -- 58)
Barbados,0 (0 -- 2),Likely decreasing,0.88 (0.32 -- 1.9),-0.033 (-0.22 -- 0.23),-21 (3 -- -3.2)
Belarus,8 (6 -- 12),Stable,1 (0.95 -- 1.1),-0.00048 (-0.014 -- 0.019),-1400 (36 -- -49)
Belgium,20 (7 -- 39),Likely decreasing,0.94 (0.66 -- 1.1),-0.016 (-0.098 -- 0.037),-44 (19 -- -7.1)
Belize,0 (0 -- 0),Likely decreasing,0.79 (0.38 -- 1.3),-0.059 (-0.19 -- 0.068),-12 (10 -- -3.6)
Bolivia,39 (11 -- 153),Likely increasing,1.2 (0.83 -- 1.8),0.052 (-0.049 -- 0.19),13 (3.6 -- -14)
Bosnia & Herzegovina,131 (43 -- 307),Likely increasing,1.1 (0.78 -- 1.4),0.026 (-0.061 -- 0.1),26 (6.9 -- -11)
Botswana,32 (2 -- 390),Likely increasing,1.1 (0.62 -- 2.1),0.034 (-0.11 -- 0.26),20 (2.6 -- -6.1)
Brazil,4642 (2380 -- 8712),Likely increasing,1.1 (0.9 -- 1.3),0.027 (-0.029 -- 0.09),26 (7.7 -- -24)
Bulgaria,120 (44 -- 285),Stable,1 (0.74 -- 1.3),-0.0013 (-0.075 -- 0.075),-530 (9.3 -- -9.3)
Burkina Faso,2 (0 -- 285),Likely increasing,1.6 (0.74 -- 4.9),0.15 (-0.074 -- 0.83),4.5 (0.84 -- -9.3)
