Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 8),Stable,0.97 (0.71 -- 1.6),-0.0075 (-0.083 -- 0.15),-93 (4.6 -- -8.3)
Albania,7 (2 -- 19),Likely decreasing,0.82 (0.53 -- 1.1),-0.05 (-0.14 -- 0.025),-14 (28 -- -5)
Algeria,3 (1 -- 12),Stable,1 (0.78 -- 1.3),2e-04 (-0.063 -- 0.069),3500 (10 -- -11)
Andorra,0 (0 -- 1),Likely decreasing,0.87 (0.34 -- 1.6),-0.036 (-0.2 -- 0.15),-19 (4.6 -- -3.4)
Angola,0 (0 -- 8),Likely decreasing,0.95 (0.69 -- 1.8),-0.013 (-0.09 -- 0.21),-52 (3.4 -- -7.7)
Antigua & Barbuda,2 (0 -- 12),Likely increasing,1.2 (0.57 -- 1.7),0.045 (-0.13 -- 0.17),15 (4.1 -- -5.5)
Argentina,77 (19 -- 233),Likely decreasing,0.91 (0.63 -- 1.2),-0.024 (-0.11 -- 0.054),-29 (13 -- -6.4)
Armenia,15 (5 -- 54),Likely increasing,1.2 (0.96 -- 1.7),0.06 (-0.01 -- 0.17),12 (4 -- -68)
Aruba,0 (0 -- 2),Stable,0.97 (0.47 -- 1.5),-0.0082 (-0.16 -- 0.14),-85 (4.9 -- -4.4)
Austria,13 (7 -- 39),Likely decreasing,0.94 (0.68 -- 1.2),-0.016 (-0.094 -- 0.058),-44 (12 -- -7.4)
Azerbaijan,12 (3 -- 43),Likely increasing,1.2 (0.79 -- 1.7),0.054 (-0.06 -- 0.18),13 (3.9 -- -12)
Bahamas,0 (0 -- 13),Stable,1.1 (0.3 -- 2.1),0.018 (-0.22 -- 0.27),39 (2.6 -- -3.1)
Bahrain,1 (0 -- 9),Likely decreasing,0.88 (0.35 -- 1.3),-0.035 (-0.2 -- 0.077),-20 (9 -- -3.5)
Bangladesh,11 (5 -- 58),Stable,1 (0.88 -- 1.4),0.0029 (-0.034 -- 0.11),240 (6.3 -- -21)
Barbados,0 (0 -- 0),Likely decreasing,0.39 (0.0051 -- 1.6),-0.19 (-0.38 -- 0.16),-3.7 (4.4 -- -1.8)
Belarus,8 (5 -- 11),Likely decreasing,0.99 (0.91 -- 1.1),-0.0024 (-0.025 -- 0.015),-290 (46 -- -28)
Belgium,13 (7 -- 17),Decreasing,0.92 (0.8 -- 0.97),-0.023 (-0.056 -- -0.0073),-30 (-95 -- -12)
Belize,0 (0 -- 0),Likely decreasing,0.77 (0.38 -- 1.2),-0.064 (-0.19 -- 0.054),-11 (13 -- -3.6)
Bolivia,12 (1 -- 120),Stable,0.93 (0.53 -- 1.7),-0.02 (-0.14 -- 0.18),-35 (3.9 -- -4.9)
Bosnia & Herzegovina,153 (69 -- 387),Increasing,1.4 (1.1 -- 1.7),0.093 (0.02 -- 0.19),7.5 (3.7 -- 34)
Botswana,3 (0 -- 53),Likely decreasing,0.88 (0.24 -- 1.5),-0.035 (-0.25 -- 0.13),-20 (5.4 -- -2.8)
Brazil,2140 (1399 -- 4598),Likely increasing,1 (0.97 -- 1.2),0.012 (-0.0093 -- 0.057),59 (12 -- -75)
Bulgaria,238 (119 -- 500),Increasing,1.2 (1 -- 1.5),0.06 (0.002 -- 0.12),12 (5.6 -- 350)
Burkina Faso,0 (0 -- 3),Likely decreasing,0.77 (0.26 -- 1.9),-0.065 (-0.24 -- 0.23),-11 (3 -- -2.9)
Cameroon,0 (0 -- 18),Likely decreasing,0.81 (0.17 -- 1.4),-0.053 (-0.28 -- 0.11),-13 (6.4 -- -2.5)
