Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 3),Likely decreasing,0.63 (0.16 -- 1.08),-0.11 (-0.25 -- 0.05),-6.4 (14.9 -- -2.8)
Albania,5 (0 -- 15),Unsure,1.02 (0.5 -- 1.5),0.01 (-0.15 -- 0.13),126 (5.4 -- -4.6)
Algeria,11 (6 -- 17),Unsure,1.02 (0.88 -- 1.13),0 (-0.03 -- 0.03),157.7 (20.2 -- -20.8)
Angola,4 (0 -- 14),Unsure,1.13 (0.55 -- 1.73),0.03 (-0.13 -- 0.19),20.4 (3.6 -- -5.4)
Argentina,209 (107 -- 334),Increasing,1.13 (1 -- 1.26),0.03 (0 -- 0.07),20 (9.8 -- 233.1)
Armenia,2 (0 -- 5),Likely decreasing,0.81 (0.45 -- 1.05),-0.05 (-0.16 -- 0.02),-12.7 (32.8 -- -4.3)
Australia,25 (0 -- 81),Unsure,1.18 (0.51 -- 1.85),0.05 (-0.14 -- 0.22),14.4 (3.1 -- -4.9)
Austria,0 (0 -- 1),Unsure,0.9 (0.54 -- 1.35),-0.03 (-0.14 -- 0.09),-24.7 (7.6 -- -5)
Azerbaijan,3 (0 -- 6),Likely decreasing,0.86 (0.58 -- 1.1),-0.04 (-0.12 -- 0.03),-17.3 (26.1 -- -5.6)
Bahrain,2 (0 -- 6),Unsure,0.97 (0.53 -- 1.54),-0.01 (-0.13 -- 0.15),-78.5 (4.8 -- -5.2)
Bangladesh,26 (11 -- 46),Unsure,0.94 (0.75 -- 1.13),-0.02 (-0.07 -- 0.04),-44.6 (17.1 -- -10.5)
Belarus,4 (1 -- 6),Unsure,0.96 (0.77 -- 1.09),-0.01 (-0.07 -- 0.02),-64.7 (28.6 -- -10.3)
Belgium,5 (0 -- 14),Unsure,1.1 (0.71 -- 1.55),0.03 (-0.08 -- 0.14),24.5 (4.9 -- -8.4)
Benin,0 (0 -- 2),Unsure,0.79 (0.09 -- 1.41),-0.06 (-0.27 -- 0.13),-11.6 (5.1 -- -2.6)
Bolivia,97 (31 -- 159),Unsure,1.04 (0.82 -- 1.24),0.01 (-0.05 -- 0.06),57.3 (10.8 -- -13.2)
Bosnia & Herzegovina,18 (0 -- 55),Unsure,1.16 (0.65 -- 1.67),0.04 (-0.1 -- 0.18),15.8 (4 -- -7.2)
Brazil,1027 (755 -- 1249),Unsure,1 (0.94 -- 1.05),0 (-0.02 -- 0.01),3821 (57.1 -- -37.4)
Bulgaria,10 (4 -- 20),Likely increasing,1.08 (0.94 -- 1.27),0.02 (-0.02 -- 0.07),32.8 (9.6 -- -40.9)
Cameroon,0 (0 -- 3),Likely decreasing,0.79 (0.19 -- 1.23),-0.06 (-0.26 -- 0.07),-11.5 (9.7 -- -2.7)
Canada,2 (0 -- 6),Likely decreasing,0.85 (0.64 -- 1.07),-0.04 (-0.1 -- 0.02),-16 (28.2 -- -7)
Cape Verde,1 (0 -- 5),Unsure,1.09 (0.68 -- 1.8),0.03 (-0.1 -- 0.19),27.2 (3.6 -- -6.7)
Central African Republic,0 (0 -- 0),Likely decreasing,0.45 (0 -- 1.21),-0.17 (-0.38 -- 0.07),-4.1 (9.9 -- -1.8)
Chad,0 (0 -- 1),Unsure,0.91 (0.19 -- 2.14),-0.03 (-0.23 -- 0.31),-27 (2.3 -- -3)
Chile,38 (1 -- 119),Unsure,0.86 (0.43 -- 1.28),-0.04 (-0.17 -- 0.08),-17 (9.2 -- -4)
China,11 (1 -- 24),Likely increasing,1.36 (0.91 -- 1.74),0.09 (-0.02 -- 0.19),7.4 (3.6 -- -29.3)
Colombia,453 (221 -- 670),Likely increasing,1.08 (0.91 -- 1.2),0.02 (-0.02 -- 0.05),33.7 (13.1 -- -27.8)
Congo - Brazzaville,0 (0 -- 1),Unsure,0.89 (0.24 -- 1.34),-0.03 (-0.22 -- 0.11),-21.6 (6.1 -- -3.1)
Congo - Kinshasa,0 (0 -- 2),Unsure,0.81 (0.28 -- 1.36),-0.05 (-0.21 -- 0.11),-13.1 (6.5 -- -3.3)
Costa Rica,27 (1 -- 66),Unsure,1.21 (0.72 -- 1.53),0.05 (-0.08 -- 0.14),12.7 (4.9 -- -9.1)
Croatia,2 (0 -- 8),Unsure,0.93 (0.19 -- 1.51),-0.02 (-0.23 -- 0.16),-34 (4.3 -- -3)
Czechia,1 (0 -- 4),Unsure,1.02 (0.66 -- 1.36),0.01 (-0.09 -- 0.1),127.6 (6.8 -- -7.8)
Côte d’Ivoire,0 (0 -- 1),Unsure,0.85 (0.39 -- 1.26),-0.04 (-0.18 -- 0.07),-16 (9.7 -- -3.8)
Denmark,0 (0 -- 1),Unsure,0.9 (0.6 -- 1.44),-0.03 (-0.11 -- 0.12),-25.1 (5.7 -- -6.3)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.21 -- 1.26),-0.06 (-0.22 -- 0.1),-11.9 (7.3 -- -3.1)
Dominican Republic,21 (8 -- 32),Unsure,1.05 (0.89 -- 1.18),0.01 (-0.03 -- 0.05),48.3 (13.8 -- -23.7)
Ecuador,29 (8 -- 52),Unsure,0.98 (0.75 -- 1.13),-0.01 (-0.07 -- 0.04),-114.2 (18.5 -- -10)
Egypt,8 (1 -- 17),Likely decreasing,0.76 (0.47 -- 1.04),-0.07 (-0.16 -- 0.01),-10.2 (52.5 -- -4.4)
El Salvador,16 (2 -- 40),Unsure,1.06 (0.73 -- 1.4),0.02 (-0.08 -- 0.1),41.4 (6.8 -- -8.9)
Eswatini,6 (0 -- 16),Likely increasing,1.21 (0.76 -- 1.61),0.06 (-0.07 -- 0.16),12.6 (4.4 -- -10.4)
Ethiopia,32 (0 -- 106),Unsure,1.18 (0.62 -- 1.69),0.05 (-0.1 -- 0.18),14 (3.8 -- -6.7)
