Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 3),Decreasing,0.51 (0.18 -- 0.92),-0.15 (-0.27 -- -0.023),-4.7 (-30 -- -2.6)
Albania,24 (1 -- 351),Likely increasing,1.9 (0.86 -- 3.7),0.22 (-0.039 -- 0.6),3.2 (1.1 -- -18)
Algeria,44 (10 -- 102),Stable,1 (0.68 -- 1.2),0.0049 (-0.093 -- 0.062),140 (11 -- -7.4)
Angola,15 (6 -- 45),Likely increasing,1.2 (0.95 -- 1.5),0.047 (-0.013 -- 0.13),15 (5.4 -- -52)
Argentina,116 (70 -- 196),Likely decreasing,0.9 (0.79 -- 1),-0.027 (-0.059 -- 0.0045),-26 (150 -- -12)
Armenia,16 (5 -- 56),Likely increasing,1.2 (0.86 -- 1.6),0.049 (-0.038 -- 0.16),14 (4.3 -- -18)
Aruba,6 (0 -- 168),Likely increasing,1.5 (0.55 -- 3.3),0.12 (-0.13 -- 0.51),5.6 (1.4 -- -5.2)
Australia,13 (0 -- 171),Likely increasing,1.3 (0.32 -- 2.5),0.076 (-0.21 -- 0.36),9.1 (1.9 -- -3.2)
Austria,0 (0 -- 4),Stable,0.99 (0.5 -- 1.4),-0.0015 (-0.15 -- 0.11),-470 (6.2 -- -4.6)
Azerbaijan,78 (23 -- 236),Likely increasing,1.4 (0.95 -- 1.9),0.1 (-0.015 -- 0.23),6.6 (3 -- -47)
Bahamas,1 (0 -- 6),Stable,1 (0.47 -- 1.3),-0.0011 (-0.16 -- 0.074),-660 (9.3 -- -4.3)
Bahrain,0 (0 -- 29),Stable,0.85 (0.18 -- 6.5),-0.043 (-0.27 -- 1.1),-16 (0.63 -- -2.6)
Bangladesh,31 (7 -- 113),Likely decreasing,0.61 (0.31 -- 1),-0.11 (-0.22 -- 0.012),-6 (56 -- -3.2)
Belarus,10 (7 -- 15),Stable,1 (0.95 -- 1.1),0.00088 (-0.014 -- 0.022),790 (31 -- -49)
Belgium,1 (0 -- 6),Likely decreasing,0.78 (0.27 -- 1.3),-0.063 (-0.23 -- 0.069),-11 (10 -- -3)
Belize,1 (0 -- 9),Likely increasing,1.1 (0.82 -- 1.7),0.034 (-0.051 -- 0.17),20 (4.1 -- -14)
Bolivia,21 (7 -- 50),Stable,0.98 (0.72 -- 1.2),-0.0062 (-0.081 -- 0.062),-110 (11 -- -8.6)
Bosnia & Herzegovina,8 (0 -- 191),Likely increasing,1.3 (0.52 -- 2.9),0.078 (-0.15 -- 0.45),8.9 (1.6 -- -4.8)
Botswana,55 (6 -- 1124),Likely increasing,1.1 (0.64 -- 2),0.035 (-0.1 -- 0.24),20 (2.9 -- -6.7)
Brazil,708 (481 -- 1185),Likely decreasing,0.97 (0.86 -- 1.1),-0.0076 (-0.039 -- 0.038),-91 (18 -- -18)
Bulgaria,66 (13 -- 304),Likely increasing,1.4 (0.84 -- 2),0.096 (-0.044 -- 0.25),7.2 (2.8 -- -16)
Cambodia,10 (4 -- 28),Likely decreasing,0.92 (0.7 -- 1.2),-0.022 (-0.086 -- 0.058),-31 (12 -- -8.1)
Canada,4 (2 -- 10),Likely decreasing,0.92 (0.82 -- 1.1),-0.021 (-0.05 -- 0.027),-33 (26 -- -14)
Cape Verde,0 (0 -- 0),Likely decreasing,0.89 (0.54 -- 1.2),-0.03 (-0.14 -- 0.046),-23 (15 -- -5)
Chile,27 (11 -- 48),Likely decreasing,0.88 (0.71 -- 1),-0.032 (-0.084 -- 0.0031),-21 (230 -- -8.3)
China,0 (0 -- 1),Likely decreasing,0.16 (0.0039 -- 1.5),-0.28 (-0.38 -- 0.13),-2.5 (5.4 -- -1.8)
Colombia,36 (19 -- 60),Decreasing,0.76 (0.62 -- 0.91),-0.069 (-0.11 -- -0.026),-10 (-27 -- -6.1)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.75 (0.17 -- 1.2),-0.073 (-0.28 -- 0.055),-9.5 (13 -- -2.5)
Congo - Kinshasa,0 (0 -- 0),Likely decreasing,0.5 (0.065 -- 1.2),-0.15 (-0.33 -- 0.06),-4.6 (12 -- -2.1)
Costa Rica,17 (7 -- 39),Likely increasing,1 (0.83 -- 1.3),0.013 (-0.049 -- 0.079),52 (8.8 -- -14)
Croatia,3 (0 -- 13),Likely increasing,1.1 (0.78 -- 1.5),0.026 (-0.061 -- 0.14),27 (5.1 -- -11)
Cuba,59 (19 -- 195),Likely decreasing,0.93 (0.65 -- 1.3),-0.021 (-0.1 -- 0.084),-33 (8.2 -- -6.7)
Curaçao,1 (0 -- 30),Likely increasing,1.3 (0.51 -- 2.4),0.073 (-0.15 -- 0.33),9.5 (2.1 -- -4.7)
Cyprus,1 (0 -- 12),Likely decreasing,0.85 (0.36 -- 1.6),-0.042 (-0.2 -- 0.15),-17 (4.6 -- -3.5)
Czechia,6 (1 -- 47),Likely increasing,1.4 (0.9 -- 2.3),0.1 (-0.028 -- 0.32),6.7 (2.2 -- -25)
Côte d’Ivoire,7 (1 -- 55),Likely increasing,1.2 (0.85 -- 1.8),0.064 (-0.042 -- 0.2),11 (3.4 -- -17)
Denmark,1 (0 -- 6),Likely increasing,1.1 (0.82 -- 1.5),0.019 (-0.049 -- 0.13),37 (5.5 -- -14)
