Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 1),Likely decreasing,0.72 (0.43 -- 1.1),-0.081 (-0.17 -- 0.015),-8.6 (47 -- -4)
Albania,21 (6 -- 62),Stable,1.1 (0.71 -- 1.5),0.015 (-0.083 -- 0.12),47 (5.7 -- -8.3)
Algeria,2 (0 -- 7),Likely decreasing,0.93 (0.79 -- 1.2),-0.019 (-0.059 -- 0.046),-37 (15 -- -12)
Andorra,0 (0 -- 1),Likely decreasing,0.75 (0.16 -- 1.2),-0.072 (-0.28 -- 0.056),-9.7 (12 -- -2.5)
Angola,1 (0 -- 3),Likely decreasing,0.98 (0.71 -- 1.1),-0.0063 (-0.084 -- 0.038),-110 (18 -- -8.3)
Argentina,157 (68 -- 347),Stable,0.99 (0.8 -- 1.2),-0.0027 (-0.055 -- 0.059),-260 (12 -- -13)
Armenia,1 (0 -- 2),Decreasing,0.85 (0.68 -- 0.98),-0.041 (-0.094 -- -0.0046),-17 (-150 -- -7.4)
Aruba,0 (0 -- 6),Likely increasing,1.1 (0.58 -- 1.6),0.018 (-0.12 -- 0.14),38 (4.8 -- -5.7)
Austria,10 (2 -- 36),Likely decreasing,0.84 (0.57 -- 1.2),-0.045 (-0.13 -- 0.062),-15 (11 -- -5.5)
Azerbaijan,1 (0 -- 5),Likely decreasing,0.86 (0.61 -- 1.3),-0.039 (-0.12 -- 0.07),-18 (9.9 -- -6)
Bahamas,0 (0 -- 2),Likely decreasing,0.92 (0.12 -- 2),-0.022 (-0.3 -- 0.27),-31 (2.6 -- -2.3)
Bahrain,10 (2 -- 60),Likely increasing,1.3 (0.89 -- 1.8),0.07 (-0.031 -- 0.21),9.8 (3.2 -- -22)
Bangladesh,10 (4 -- 28),Stable,0.99 (0.82 -- 1.3),-0.0016 (-0.051 -- 0.085),-430 (8.2 -- -14)
Barbados,1 (0 -- 43),Stable,1 (0.16 -- 2.7),0.003 (-0.28 -- 0.4),230 (1.7 -- -2.5)
Belarus,9 (5 -- 13),Stable,0.99 (0.88 -- 1.1),-0.0016 (-0.033 -- 0.023),-430 (30 -- -21)
Belgium,9 (2 -- 22),Decreasing,0.73 (0.44 -- 0.96),-0.077 (-0.17 -- -0.01),-9 (-67 -- -4)
Belize,0 (0 -- 0),Likely decreasing,0.83 (0.5 -- 1.1),-0.049 (-0.15 -- 0.028),-14 (25 -- -4.6)
Bolivia,9 (1 -- 44),Likely decreasing,0.68 (0.33 -- 1.1),-0.094 (-0.21 -- 0.037),-7.4 (19 -- -3.3)
Bosnia & Herzegovina,13 (5 -- 35),Stable,1 (0.79 -- 1.3),3.7e-05 (-0.059 -- 0.071),19000 (9.7 -- -12)
Botswana,11 (0 -- 91),Likely increasing,1.1 (0.56 -- 1.8),0.032 (-0.13 -- 0.21),22 (3.3 -- -5.2)
Brazil,1156 (699 -- 1587),Stable,1 (0.91 -- 1.1),0.003 (-0.026 -- 0.028),230 (24 -- -27)
Bulgaria,30 (10 -- 72),Likely decreasing,0.97 (0.7 -- 1.2),-0.0092 (-0.086 -- 0.062),-75 (11 -- -8.1)
Burkina Faso,0 (0 -- 2),Likely decreasing,0.67 (0.12 -- 1.3),-0.098 (-0.3 -- 0.084),-7.1 (8.3 -- -2.3)
Cameroon,20 (1 -- 14238),Likely increasing,1.5 (0.93 -- 6.3),0.13 (-0.021 -- 1.1),5.4 (0.65 -- -34)
Canada,17 (6 -- 38),Decreasing,0.75 (0.56 -- 0.96),-0.07 (-0.13 -- -0.011),-9.9 (-63 -- -5.3)
Cape Verde,0 (0 -- 2),Stable,0.96 (0.27 -- 1.4),-0.011 (-0.23 -- 0.1),-63 (6.8 -- -3)
Chad,0 (0 -- 4),Stable,1 (0.49 -- 1.5),0.0065 (-0.15 -- 0.12),110 (5.9 -- -4.6)
Chile,82 (41 -- 143),Stable,1 (0.86 -- 1.1),0.0039 (-0.041 -- 0.038),180 (18 -- -17)
China,0 (0 -- 3),Likely decreasing,0.77 (0.16 -- 1.5),-0.066 (-0.28 -- 0.12),-11 (5.7 -- -2.5)
Colombia,90 (43 -- 235),Likely decreasing,0.86 (0.66 -- 1.2),-0.038 (-0.1 -- 0.058),-18 (12 -- -6.9)
Comoros,2 (0 -- 72),Stable,0.99 (0.48 -- 2.5),-0.0026 (-0.16 -- 0.36),-260 (1.9 -- -4.4)
Congo - Kinshasa,0 (0 -- 5),Likely decreasing,0.77 (0.25 -- 1.4),-0.064 (-0.24 -- 0.11),-11 (6.3 -- -2.9)
Costa Rica,3 (1 -- 10),Likely decreasing,0.89 (0.69 -- 1.2),-0.032 (-0.09 -- 0.049),-22 (14 -- -7.7)
Croatia,8 (2 -- 23),Likely decreasing,0.86 (0.59 -- 1.2),-0.04 (-0.12 -- 0.041),-17 (17 -- -5.7)
Cuba,5 (1 -- 23),Stable,1 (0.69 -- 1.6),0.013 (-0.088 -- 0.14),54 (4.9 -- -7.9)
Curaçao,0 (0 -- 0),Likely decreasing,0.84 (0.3 -- 1.4),-0.044 (-0.22 -- 0.098),-16 (7.1 -- -3.1)
Cyprus,0 (0 -- 3),Likely decreasing,0.91 (0.65 -- 1.2),-0.025 (-0.1 -- 0.057),-27 (12 -- -6.7)
Czechia,273 (113 -- 729),Likely increasing,1.2 (0.84 -- 1.6),0.044 (-0.045 -- 0.16),16 (4.3 -- -15)
Côte d’Ivoire,5 (1 -- 29),Likely increasing,1.2 (0.8 -- 1.7),0.05 (-0.057 -- 0.17),14 (4 -- -12)
Denmark,1 (0 -- 6),Likely decreasing,0.74 (0.49 -- 1.1),-0.073 (-0.15 -- 0.023),-9.5 (30 -- -4.5)
Dominican Republic,1 (0 -- 110),Likely decreasing,0.6 (0.11 -- 2.4),-0.12 (-0.31 -- 0.33),-5.9 (2.1 -- -2.3)
Ecuador,44 (2 -- 780),Stable,1 (0.4 -- 2.1),-2e-04 (-0.18 -- 0.28),-3500 (2.5 -- -3.8)
Egypt,54 (24 -- 120),Stable,1 (0.77 -- 1.3),0.0051 (-0.065 -- 0.084),140 (8.2 -- -11)
El Salvador,8 (4 -- 13),Likely decreasing,0.99 (0.87 -- 1.1),-0.0036 (-0.038 -- 0.027),-190 (25 -- -18)
Estonia,4 (1 -- 12),Likely decreasing,0.97 (0.76 -- 1.2),-0.009 (-0.07 -- 0.055),-77 (13 -- -9.9)
Eswatini,0 (0 -- 8),Likely decreasing,0.6 (0.17 -- 1.5),-0.12 (-0.27 -- 0.13),-5.9 (5.3 -- -2.5)
Ethiopia,14 (5 -- 66),Likely increasing,1.1 (0.94 -- 1.5),0.026 (-0.017 -- 0.13),27 (5.3 -- -40)
Finland,1 (0 -- 8),Likely decreasing,0.87 (0.48 -- 1.3),-0.037 (-0.16 -- 0.078),-19 (8.9 -- -4.4)
France,298 (151 -- 488),Likely decreasing,0.94 (0.77 -- 1.1),-0.016 (-0.064 -- 0.02),-43 (35 -- -11)
French Polynesia,0 (0 -- 1),Likely decreasing,0.91 (0.56 -- 1.4),-0.026 (-0.13 -- 0.093),-27 (7.5 -- -5.3)
Gabon,0 (0 -- 5),Likely increasing,1.1 (0.57 -- 1.7),0.017 (-0.13 -- 0.17),41 (4.2 -- -5.5)
Gambia,0 (0 -- 8),Likely increasing,1.1 (0.63 -- 1.7),0.032 (-0.11 -- 0.18),22 (3.8 -- -6.4)
Georgia,8 (4 -- 22),Likely decreasing,0.96 (0.79 -- 1.2),-0.012 (-0.058 -- 0.064),-56 (11 -- -12)
Germany,243 (138 -- 469),Likely decreasing,0.89 (0.76 -- 1.1),-0.031 (-0.068 -- 0.022),-23 (32 -- -10)
Ghana,12 (0 -- 99),Stable,1 (0.24 -- 1.6),0.0042 (-0.25 -- 0.15),170 (4.6 -- -2.8)
Gibraltar,0 (0 -- 11),Likely decreasing,0.34 (0.0087 -- 3.2),-0.21 (-0.37 -- 0.5),-3.3 (1.4 -- -1.9)
Greece,29 (9 -- 82),Stable,1.1 (0.73 -- 1.5),0.014 (-0.077 -- 0.12),49 (5.9 -- -9.1)
Guam,0 (0 -- 0),Likely decreasing,0.85 (0.27 -- 1.2),-0.044 (-0.24 -- 0.049),-16 (14 -- -2.9)
Guatemala,33 (10 -- 59),Likely increasing,1 (0.78 -- 1.1),0.0043 (-0.061 -- 0.031),160 (22 -- -11)
Guinea,0 (0 -- 7),Likely increasing,1.1 (0.67 -- 2),0.022 (-0.097 -- 0.24),32 (2.9 -- -7.1)
Guyana,0 (0 -- 7),Likely increasing,1.1 (0.74 -- 1.5),0.015 (-0.076 -- 0.13),45 (5.1 -- -9.1)
Honduras,21 (4 -- 66),Stable,0.99 (0.66 -- 1.3),-0.0021 (-0.1 -- 0.084),-330 (8.3 -- -6.9)
Hungary,125 (58 -- 290),Likely increasing,1.1 (0.83 -- 1.4),0.022 (-0.048 -- 0.11),31 (6.5 -- -15)
