Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,10545 (220 -- 53011),Increasing,6.6 (2.4 -- 9.6),1.1 (0.33 -- 1.6),0.63 (0.44 -- 2.1)
Albania,7 (2 -- 43),Likely increasing,1.1 (0.81 -- 1.7),0.025 (-0.055 -- 0.18),27 (3.8 -- -13)
Algeria,10 (1 -- 53),Likely increasing,1.1 (0.67 -- 1.7),0.033 (-0.095 -- 0.17),21 (4 -- -7.3)
Angola,0 (0 -- 0),Likely decreasing,0.69 (0.38 -- 1.1),-0.088 (-0.19 -- 0.029),-7.9 (24 -- -3.6)
Antigua & Barbuda,0 (0 -- 10),Likely decreasing,0.87 (0.3 -- 2.2),-0.036 (-0.22 -- 0.3),-19 (2.3 -- -3.1)
Argentina,15 (4 -- 58),Stable,0.98 (0.71 -- 1.3),-0.0048 (-0.083 -- 0.09),-140 (7.7 -- -8.4)
Armenia,20 (7 -- 45),Likely decreasing,0.83 (0.58 -- 1),-0.048 (-0.13 -- 0.0082),-14 (85 -- -5.5)
Aruba,0 (0 -- 2),Likely decreasing,0.89 (0.52 -- 1.9),-0.03 (-0.14 -- 0.23),-23 (2.9 -- -4.8)
Australia,2 (0 -- 7),Likely decreasing,0.79 (0.36 -- 1),-0.061 (-0.2 -- 0.0043),-11 (160 -- -3.5)
Austria,50 (15 -- 120),Likely increasing,1.1 (0.74 -- 1.4),0.029 (-0.073 -- 0.11),24 (6.3 -- -9.5)
Azerbaijan,15 (3 -- 69),Likely decreasing,0.88 (0.54 -- 1.5),-0.034 (-0.14 -- 0.12),-21 (5.8 -- -5)
Bahamas,0 (0 -- 6),Likely decreasing,0.87 (0.51 -- 1.5),-0.038 (-0.15 -- 0.12),-18 (5.7 -- -4.8)
Bangladesh,1 (0 -- 2),Likely decreasing,0.84 (0.67 -- 1),-0.046 (-0.096 -- 0.0076),-15 (91 -- -7.2)
Barbados,2 (0 -- 18),Stable,0.99 (0.55 -- 1.6),-0.0032 (-0.13 -- 0.15),-220 (4.5 -- -5.2)
Belarus,12 (6 -- 18),Likely decreasing,0.97 (0.83 -- 1),-0.0084 (-0.048 -- 0.012),-82 (59 -- -14)
Belgium,40 (17 -- 62),Likely increasing,1.1 (0.86 -- 1.2),0.019 (-0.039 -- 0.046),36 (15 -- -18)
Belize,5 (1 -- 15),Likely increasing,1.1 (0.88 -- 1.3),0.016 (-0.034 -- 0.085),44 (8.2 -- -20)
Bermuda,0 (0 -- 0),Likely decreasing,0.49 (0.057 -- 1.4),-0.15 (-0.33 -- 0.096),-4.5 (7.2 -- -2.1)
Bolivia,8 (3 -- 31),Likely increasing,1.1 (0.89 -- 1.4),0.015 (-0.031 -- 0.1),47 (6.7 -- -22)
Bosnia & Herzegovina,42 (16 -- 105),Likely increasing,1 (0.78 -- 1.4),0.012 (-0.064 -- 0.093),58 (7.4 -- -11)
Botswana,0 (0 -- 1),Likely decreasing,0.85 (0.46 -- 1.3),-0.042 (-0.16 -- 0.075),-17 (9.2 -- -4.3)
Brazil,169 (109 -- 300),Likely decreasing,0.94 (0.86 -- 1.1),-0.015 (-0.04 -- 0.026),-45 (27 -- -17)
Brunei,0 (0 -- 0),Likely decreasing,0.78 (0.29 -- 1.4),-0.063 (-0.22 -- 0.1),-11 (6.9 -- -3.1)
