Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 2),Likely decreasing,0.73 (0.22 -- 1.2),-0.078 (-0.25 -- 0.048),-8.8 (14 -- -2.7)
Albania,2 (0 -- 7),Likely decreasing,0.88 (0.63 -- 1.2),-0.034 (-0.11 -- 0.041),-20 (17 -- -6.4)
Algeria,10 (1 -- 58),Likely increasing,1.2 (0.72 -- 1.8),0.042 (-0.079 -- 0.2),16 (3.5 -- -8.7)
Angola,0 (0 -- 1),Likely decreasing,0.72 (0.41 -- 1.2),-0.082 (-0.18 -- 0.046),-8.5 (15 -- -3.8)
Antigua & Barbuda,0 (0 -- 4),Likely decreasing,0.84 (0.26 -- 2),-0.045 (-0.24 -- 0.24),-16 (2.9 -- -2.9)
Argentina,14 (4 -- 55),Likely decreasing,0.96 (0.7 -- 1.3),-0.011 (-0.085 -- 0.081),-62 (8.6 -- -8.1)
Armenia,54 (24 -- 86),Stable,1 (0.81 -- 1.1),0.0033 (-0.054 -- 0.032),210 (21 -- -13)
Aruba,0 (0 -- 0),Likely decreasing,0.78 (0.31 -- 1.5),-0.061 (-0.22 -- 0.12),-11 (5.8 -- -3.2)
Australia,4 (1 -- 11),Likely decreasing,0.86 (0.6 -- 1.1),-0.04 (-0.12 -- 0.014),-17 (49 -- -5.9)
Austria,65 (27 -- 191),Likely increasing,1.3 (0.99 -- 1.8),0.075 (-0.0025 -- 0.19),9.2 (3.6 -- -270)
Azerbaijan,10 (2 -- 41),Likely decreasing,0.78 (0.44 -- 1.3),-0.064 (-0.17 -- 0.071),-11 (9.7 -- -4)
Bahamas,0 (0 -- 3),Likely decreasing,0.78 (0.36 -- 1.4),-0.063 (-0.2 -- 0.1),-11 (6.8 -- -3.5)
Bangladesh,1 (0 -- 2),Decreasing,0.83 (0.74 -- 0.94),-0.047 (-0.075 -- -0.018),-15 (-39 -- -9.2)
Barbados,3 (0 -- 18),Stable,0.99 (0.51 -- 1.5),-0.0034 (-0.15 -- 0.14),-200 (4.9 -- -4.6)
Belarus,15 (9 -- 20),Stable,1 (0.88 -- 1.1),-5.1e-05 (-0.034 -- 0.014),-13000 (49 -- -20)
Belgium,2 (0 -- 19),Likely decreasing,0.63 (0.25 -- 1),-0.11 (-0.24 -- 0.0063),-6.4 (110 -- -2.8)
Belize,4 (1 -- 15),Likely increasing,1.1 (0.84 -- 1.4),0.015 (-0.046 -- 0.096),47 (7.3 -- -15)
Bermuda,0 (0 -- 0),Likely decreasing,0.59 (0.092 -- 1.4),-0.12 (-0.31 -- 0.12),-5.8 (5.9 -- -2.2)
Bolivia,4 (1 -- 11),Likely decreasing,0.96 (0.82 -- 1.2),-0.01 (-0.052 -- 0.043),-68 (16 -- -13)
Bosnia & Herzegovina,16 (4 -- 45),Likely decreasing,0.87 (0.55 -- 1.2),-0.035 (-0.13 -- 0.044),-20 (16 -- -5.1)
Botswana,0 (0 -- 1),Likely decreasing,0.83 (0.47 -- 1.2),-0.047 (-0.16 -- 0.059),-15 (12 -- -4.3)
Brazil,210 (145 -- 557),Likely decreasing,0.96 (0.9 -- 1.2),-0.011 (-0.029 -- 0.064),-64 (11 -- -24)
Brunei,0 (0 -- 1),Likely decreasing,0.86 (0.36 -- 1.6),-0.04 (-0.2 -- 0.15),-17 (4.7 -- -3.5)
