Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 7),Stable,0.99 (0.69 -- 1.4),-0.0022 (-0.091 -- 0.099),-310 (7 -- -7.7)
Albania,7 (1 -- 32),Stable,0.98 (0.68 -- 1.5),-0.0067 (-0.094 -- 0.14),-100 (5 -- -7.3)
Algeria,0 (0 -- 2),Likely decreasing,0.73 (0.44 -- 1.1),-0.077 (-0.17 -- 0.027),-9 (26 -- -4.1)
Angola,2 (0 -- 8),Likely decreasing,0.84 (0.52 -- 1.1),-0.046 (-0.14 -- 0.021),-15 (33 -- -4.9)
Antigua & Barbuda,0 (0 -- 10),Likely decreasing,0.72 (0.17 -- 1.8),-0.079 (-0.28 -- 0.2),-8.7 (3.4 -- -2.5)
Argentina,9 (2 -- 31),Likely decreasing,0.83 (0.63 -- 1.2),-0.049 (-0.11 -- 0.041),-14 (17 -- -6.5)
Armenia,48 (31 -- 72),Likely increasing,1.1 (0.97 -- 1.2),0.024 (-0.0085 -- 0.053),29 (13 -- -81)
Aruba,0 (0 -- 0),Likely decreasing,0.57 (0.11 -- 1.4),-0.13 (-0.31 -- 0.11),-5.5 (6.3 -- -2.3)
Australia,18 (7 -- 38),Likely increasing,1 (0.8 -- 1.2),0.0081 (-0.056 -- 0.062),86 (11 -- -12)
Austria,13 (5 -- 33),Likely increasing,1 (0.81 -- 1.3),0.012 (-0.055 -- 0.084),57 (8.2 -- -13)
Azerbaijan,24 (5 -- 98),Likely increasing,1.2 (0.73 -- 1.8),0.043 (-0.079 -- 0.19),16 (3.6 -- -8.8)
Bahamas,2 (0 -- 16),Likely decreasing,0.92 (0.44 -- 1.2),-0.022 (-0.17 -- 0.057),-32 (12 -- -4.1)
Bahrain,0 (0 -- 10),Likely increasing,1.1 (0.55 -- 2.3),0.036 (-0.14 -- 0.32),19 (2.2 -- -5.1)
Bangladesh,2 (0 -- 12),Likely decreasing,0.75 (0.39 -- 1.3),-0.073 (-0.19 -- 0.072),-9.5 (9.6 -- -3.7)
Barbados,5 (0 -- 26),Likely increasing,1.1 (0.53 -- 1.5),0.03 (-0.14 -- 0.13),23 (5.2 -- -5)
Belarus,18 (13 -- 26),Likely increasing,1 (0.97 -- 1.1),0.0082 (-0.009 -- 0.03),84 (23 -- -77)
Belgium,14 (7 -- 22),Likely increasing,1 (0.91 -- 1.2),0.013 (-0.026 -- 0.044),52 (16 -- -26)
Belize,4 (1 -- 11),Likely increasing,1.1 (0.8 -- 1.3),0.021 (-0.055 -- 0.067),33 (10 -- -13)
Benin,0 (0 -- 0),Likely decreasing,0.62 (0.17 -- 1.4),-0.11 (-0.28 -- 0.095),-6.2 (7.3 -- -2.5)
Bermuda,0 (0 -- 1),Likely decreasing,0.3 (0.0094 -- 1.3),-0.22 (-0.38 -- 0.092),-3.1 (7.6 -- -1.8)
Bolivia,27 (5 -- 792),Likely increasing,1.3 (0.94 -- 3.1),0.073 (-0.016 -- 0.47),9.4 (1.5 -- -42)
Bosnia & Herzegovina,21 (5 -- 73),Likely decreasing,0.9 (0.55 -- 1.3),-0.028 (-0.13 -- 0.085),-25 (8.1 -- -5.2)
Botswana,0 (0 -- 6),Likely decreasing,0.76 (0.24 -- 1.5),-0.069 (-0.25 -- 0.12),-10 (5.7 -- -2.8)
Brazil,274 (156 -- 370),Likely decreasing,0.95 (0.82 -- 1),-0.015 (-0.05 -- 0.0035),-46 (200 -- -14)
Brunei,1 (0 -- 11),Stable,1 (0.59 -- 1.8),0.0068 (-0.12 -- 0.2),100 (3.5 -- -5.7)
Bulgaria,144 (37 -- 531),Likely increasing,1.1 (0.68 -- 1.6),0.022 (-0.093 -- 0.16),32 (4.4 -- -7.4)
Burkina Faso,2 (0 -- 19),Likely increasing,1.1 (0.43 -- 1.8),0.034 (-0.17 -- 0.2),20 (3.5 -- -4)
Cambodia,10 (3 -- 27),Likely decreasing,0.88 (0.6 -- 1.1),-0.035 (-0.12 -- 0.038),-20 (18 -- -5.9)
Canada,48 (13 -- 143),Stable,1 (0.76 -- 1.3),0.0058 (-0.069 -- 0.085),120 (8.2 -- -10)
Cape Verde,0 (0 -- 0),Likely decreasing,0.58 (0.12 -- 1.2),-0.13 (-0.3 -- 0.05),-5.5 (14 -- -2.3)
Chile,4 (2 -- 12),Likely decreasing,0.9 (0.83 -- 1.1),-0.027 (-0.049 -- 0.034),-26 (20 -- -14)
China,0 (0 -- 0),Likely decreasing,0.83 (0.42 -- 1.1),-0.048 (-0.18 -- 0.021),-14 (33 -- -3.8)
Colombia,26 (12 -- 44),Likely decreasing,0.96 (0.75 -- 1.1),-0.011 (-0.072 -- 0.03),-63 (23 -- -9.7)
Congo - Brazzaville,8 (0 -- 89),Likely increasing,1.2 (0.65 -- 1.9),0.06 (-0.1 -- 0.24),12 (2.9 -- -6.7)
Congo - Kinshasa,0 (0 -- 1),Likely decreasing,0.89 (0.36 -- 1.3),-0.03 (-0.2 -- 0.083),-23 (8.4 -- -3.5)
Costa Rica,15 (5 -- 39),Likely decreasing,0.91 (0.7 -- 1.2),-0.026 (-0.088 -- 0.045),-27 (15 -- -7.9)
Croatia,23 (9 -- 64),Likely increasing,1.1 (0.81 -- 1.4),0.017 (-0.052 -- 0.1),41 (6.7 -- -13)
Cuba,5 (1 -- 14),Decreasing,0.71 (0.46 -- 0.96),-0.082 (-0.17 -- -0.012),-8.4 (-59 -- -4.2)
Curaçao,0 (0 -- 2),Likely decreasing,0.96 (0.53 -- 1.4),-0.011 (-0.14 -- 0.1),-61 (6.6 -- -4.9)
Cyprus,1 (0 -- 29),Likely increasing,1.2 (0.7 -- 2.3),0.046 (-0.086 -- 0.32),15 (2.1 -- -8)
Czechia,20 (8 -- 60),Likely increasing,1.2 (0.99 -- 1.6),0.064 (-0.0018 -- 0.14),11 (4.8 -- -380)
Côte d’Ivoire,0 (0 -- 6),Likely decreasing,0.82 (0.49 -- 1.3),-0.051 (-0.15 -- 0.078),-13 (8.9 -- -4.5)
Denmark,2 (0 -- 21),Likely increasing,1 (0.78 -- 1.7),0.011 (-0.062 -- 0.18),62 (3.7 -- -11)
Djibouti,0 (0 -- 8),Likely decreasing,0.75 (0.096 -- 1.7),-0.071 (-0.31 -- 0.17),-9.8 (4 -- -2.2)
