Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 7),Unsure,0.92 (0.56 -- 1.47),-0.02 (-0.13 -- 0.12),-31.5 (5.7 -- -5.3)
Albania,2 (0 -- 5),Unsure,0.94 (0.69 -- 1.13),-0.02 (-0.09 -- 0.04),-42.5 (19.6 -- -7.7)
Algeria,7 (3 -- 11),Unsure,0.97 (0.82 -- 1.12),-0.01 (-0.05 -- 0.03),-99.4 (21.9 -- -13.2)
Angola,3 (0 -- 8),Unsure,1.02 (0.61 -- 1.53),0.01 (-0.12 -- 0.14),107.3 (5.1 -- -6)
Argentina,502 (197 -- 1049),Likely increasing,1.1 (0.91 -- 1.36),0.03 (-0.02 -- 0.1),25 (7.2 -- -33.2)
Armenia,2 (0 -- 5),Unsure,0.95 (0.75 -- 1.2),-0.01 (-0.07 -- 0.06),-49.8 (11.8 -- -10.2)
Aruba,0 (0 -- 2),Unsure,0.93 (0.1 -- 1.41),-0.02 (-0.28 -- 0.13),-37.9 (5.5 -- -2.5)
Australia,1 (0 -- 3),Likely decreasing,0.65 (0.23 -- 1.09),-0.1 (-0.25 -- 0.02),-6.7 (28 -- -2.8)
Austria,8 (0 -- 34),Likely increasing,1.22 (0.86 -- 1.92),0.06 (-0.04 -- 0.23),11.6 (3 -- -17.6)
Azerbaijan,1 (0 -- 4),Unsure,0.88 (0.24 -- 1.39),-0.03 (-0.22 -- 0.12),-20.4 (5.8 -- -3.2)
Bahamas,4 (0 -- 62),Unsure,1.16 (0.19 -- 2.71),0.04 (-0.23 -- 0.42),16.4 (1.6 -- -3)
Bahrain,2 (0 -- 6),Unsure,1.03 (0.79 -- 1.37),0.01 (-0.06 -- 0.1),95.1 (7.1 -- -11.7)
Bangladesh,29 (14 -- 40),Unsure,0.98 (0.83 -- 1.06),-0.01 (-0.05 -- 0.02),-118 (37.3 -- -14.5)
Belarus,5 (1 -- 9),Unsure,1 (0.73 -- 1.2),0 (-0.07 -- 0.06),-2156.6 (11.7 -- -9.7)
Belgium,6 (0 -- 34),Unsure,1.12 (0.26 -- 2.08),0.03 (-0.22 -- 0.28),21.9 (2.5 -- -3.2)
Belize,0 (0 -- 1),Unsure,0.83 (0.15 -- 1.49),-0.05 (-0.26 -- 0.15),-14.1 (4.7 -- -2.6)
Benin,0 (0 -- 0),Likely decreasing,0.66 (0 -- 1.14),-0.1 (-0.37 -- 0.05),-7 (13.1 -- -1.9)
Bolivia,11 (0 -- 59),Likely decreasing,0.73 (0.22 -- 1.16),-0.08 (-0.25 -- 0.05),-8.9 (15 -- -2.8)
Bosnia & Herzegovina,10 (1 -- 29),Unsure,1.04 (0.72 -- 1.45),0.01 (-0.08 -- 0.12),70.4 (5.9 -- -8.6)
Brazil,609 (405 -- 797),Likely decreasing,0.97 (0.89 -- 1.05),-0.01 (-0.03 -- 0.01),-84 (52.7 -- -21.9)
Bulgaria,4 (1 -- 9),Unsure,0.94 (0.68 -- 1.18),-0.02 (-0.09 -- 0.05),-41.6 (14 -- -7.5)
Cameroon,0 (0 -- 1),Unsure,0.87 (0.31 -- 1.42),-0.04 (-0.19 -- 0.13),-18.7 (5.3 -- -3.6)
Canada,7 (1 -- 20),Unsure,1.04 (0.81 -- 1.42),0.01 (-0.05 -- 0.11),57 (6.5 -- -12.9)
Cape Verde,1 (0 -- 6),Unsure,1.1 (0.73 -- 1.75),0.03 (-0.07 -- 0.19),26.8 (3.6 -- -9.4)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.05),-10 (13.1 -- -2.4)
Chad,0 (0 -- 0),Unsure,0.77 (0.02 -- 1.49),-0.07 (-0.25 -- 0.19),-10.6 (3.7 -- -2.7)
Chile,44 (10 -- 89),Unsure,0.99 (0.76 -- 1.25),0 (-0.06 -- 0.07),-223.8 (10.1 -- -10.7)
China,0 (0 -- 0),Likely decreasing,0.68 (0.15 -- 1.28),-0.09 (-0.27 -- 0.09),-7.4 (8 -- -2.6)
Colombia,120 (55 -- 205),Likely decreasing,0.92 (0.76 -- 1.11),-0.02 (-0.07 -- 0.03),-30.3 (21.5 -- -10.1)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.06),-2.7 (-12.5 -- -1.8)
Congo - Brazzaville,0 (0 -- 2),Unsure,0.83 (0.1 -- 1.29),-0.05 (-0.29 -- 0.08),-14.7 (8.2 -- -2.4)
Congo - Kinshasa,0 (0 -- 2),Unsure,0.87 (0.39 -- 1.33),-0.04 (-0.18 -- 0.1),-19.3 (7.2 -- -3.8)
Costa Rica,24 (3 -- 54),Unsure,1.08 (0.77 -- 1.45),0.02 (-0.07 -- 0.12),32.6 (6 -- -10.4)
Croatia,4 (0 -- 13),Unsure,0.99 (0.33 -- 1.55),0 (-0.2 -- 0.15),-173.4 (4.6 -- -3.5)
Cuba,1 (0 -- 7),Unsure,1 (0.32 -- 1.6),0 (-0.2 -- 0.16),-1630.6 (4.2 -- -3.5)
Cyprus,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.25 (-0.39 -- -0.04),-2.8 (-17 -- -1.8)
Czechia,41 (5 -- 118),Likely increasing,1.38 (0.93 -- 1.97),0.1 (-0.02 -- 0.24),6.9 (2.9 -- -36.6)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.77 (0.15 -- 1.12),-0.07 (-0.27 -- 0.04),-10.5 (15.6 -- -2.6)
Denmark,2 (0 -- 10),Likely increasing,1.17 (0.78 -- 1.74),0.05 (-0.05 -- 0.19),15.3 (3.6 -- -13.1)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.32),-0.06 (-0.25 -- 0.09),-11.8 (7.8 -- -2.8)
Dominican Republic,4 (0 -- 10),Likely decreasing,0.8 (0.44 -- 1.09),-0.06 (-0.17 -- 0.02),-12.2 (27.8 -- -4)
Ecuador,2 (0 -- 42),Likely decreasing,0.47 (0 -- 1.07),-0.16 (-0.36 -- 0.04),-4.3 (19.7 -- -1.9)
Egypt,15 (2 -- 32),Unsure,0.98 (0.69 -- 1.3),-0.01 (-0.09 -- 0.08),-122.1 (8.7 -- -7.6)
El Salvador,2 (0 -- 5),Likely decreasing,0.88 (0.59 -- 1.15),-0.03 (-0.12 -- 0.04),-21.5 (16.3 -- -5.8)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.4 -- 0),-2.7 (-228.2 -- -1.8)
Eswatini,1 (0 -- 4),Unsure,0.97 (0.44 -- 1.71),-0.01 (-0.16 -- 0.19),-77.4 (3.6 -- -4.3)
Ethiopia,9 (1 -- 21),Unsure,0.92 (0.63 -- 1.25),-0.02 (-0.11 -- 0.07),-32.1 (10.4 -- -6.4)
Finland,0 (0 -- 2),Unsure,0.92 (0.02 -- 1.63),-0.02 (-0.31 -- 0.2),-33.2 (3.5 -- -2.3)
France,142 (0 -- 490),Unsure,1.17 (0.63 -- 1.74),0.05 (-0.1 -- 0.2),14.9 (3.5 -- -7.1)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.24),-0.06 (-0.26 -- 0.1),-11.8 (6.8 -- -2.6)
Gambia,0 (0 -- 2),Unsure,0.66 (0.02 -- 1.51),-0.1 (-0.32 -- 0.15),-7 (4.5 -- -2.2)
Georgia,0 (0 -- 4),Unsure,1 (0 -- 2.2),0 (-0.24 -- 0.36),244.7 (1.9 -- -2.9)
Germany,13 (2 -- 59),Likely increasing,1.15 (0.86 -- 1.78),0.04 (-0.04 -- 0.2),17.2 (3.5 -- -17.3)
Ghana,1 (0 -- 4),Unsure,0.85 (0.23 -- 1.32),-0.04 (-0.23 -- 0.1),-16.6 (7 -- -3)
Greece,9 (3 -- 17),Likely increasing,1.12 (0.94 -- 1.37),0.03 (-0.02 -- 0.1),21.3 (7.1 -- -38.9)
Guam,1 (0 -- 7),Unsure,1 (0.07 -- 1.49),0 (-0.27 -- 0.16),-1256.3 (4.3 -- -2.6)
Guatemala,14 (6 -- 23),Likely decreasing,0.95 (0.82 -- 1.1),-0.01 (-0.05 -- 0.03),-54.7 (24.7 -- -14.3)
Guinea,0 (0 -- 1),Unsure,0.93 (0.41 -- 1.27),-0.02 (-0.18 -- 0.07),-37.2 (9.4 -- -3.9)
Guinea-Bissau,1 (0 -- 19),Unsure,1.13 (0.46 -- 2.43),0.03 (-0.15 -- 0.35),20.2 (2 -- -4.5)
Guyana,2 (0 -- 7),Unsure,1.07 (0.46 -- 1.55),0.02 (-0.14 -- 0.16),34.2 (4.4 -- -4.9)
Haiti,1 (0 -- 2),Unsure,0.94 (0.55 -- 1.24),-0.02 (-0.12 -- 0.07),-38.3 (9.7 -- -5.5)
Honduras,18 (0 -- 119),Unsure,1.02 (0.34 -- 1.91),0.01 (-0.19 -- 0.24),105.4 (2.9 -- -3.6)
Hungary,25 (0 -- 82),Unsure,1.29 (0.52 -- 1.96),0.08 (-0.14 -- 0.24),8.9 (2.9 -- -5)
India,1232 (821 -- 1626),Unsure,1.01 (0.91 -- 1.09),0 (-0.02 -- 0.02),171.7 (27.7 -- -27.9)
Indonesia,159 (48 -- 302),Unsure,1.06 (0.8 -- 1.39),0.02 (-0.06 -- 0.1),46 (6.8 -- -12.2)
Iran,213 (56 -- 488),Unsure,1.06 (0.81 -- 1.37),0.02 (-0.05 -- 0.1),43.5 (7 -- -13.3)
Iraq,61 (31 -- 86),Unsure,0.97 (0.82 -- 1.07),-0.01 (-0.05 -- 0.02),-90.3 (32 -- -14.3)
Ireland,2 (0 -- 13),Unsure,1.11 (0.4 -- 1.86),0.03 (-0.14 -- 0.26),23.9 (2.7 -- -4.9)
Israel,46 (14 -- 147),Likely increasing,1.16 (0.9 -- 1.64),0.04 (-0.03 -- 0.17),16.4 (4.2 -- -25.9)
Italy,28 (2 -- 78),Likely increasing,1.13 (0.8 -- 1.56),0.03 (-0.06 -- 0.14),20 (4.9 -- -11.6)
Jamaica,7 (0 -- 27),Unsure,1.17 (0.53 -- 1.75),0.04 (-0.14 -- 0.19),15.6 (3.6 -- -4.9)
Japan,3 (0 -- 10),Unsure,0.83 (0.46 -- 1.27),-0.05 (-0.17 -- 0.07),-14.8 (9.9 -- -4.2)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.5 (32.4 -- -1.8)
Jordan,3 (0 -- 16),Unsure,1.21 (0.45 -- 1.97),0.06 (-0.14 -- 0.26),12.3 (2.7 -- -4.8)
Kazakhstan,8 (0 -- 51),Unsure,0.92 (0.33 -- 1.33),-0.02 (-0.19 -- 0.1),-31.2 (6.9 -- -3.6)
Kenya,4 (0 -- 15),Unsure,1.02 (0.67 -- 1.56),0.01 (-0.09 -- 0.15),118.3 (4.7 -- -7.4)
