Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,12 (2 -- 234),Increasing,1.5 (1 -- 3.1),0.13 (0.0031 -- 0.49),5.4 (1.4 -- 220)
Albania,3 (0 -- 13),Likely decreasing,0.8 (0.53 -- 1.2),-0.055 (-0.14 -- 0.063),-13 (11 -- -5)
Algeria,3 (1 -- 8),Stable,0.99 (0.8 -- 1.2),-0.0025 (-0.056 -- 0.061),-280 (11 -- -12)
Andorra,0 (0 -- 1),Likely decreasing,0.91 (0.47 -- 1.6),-0.025 (-0.16 -- 0.15),-28 (4.5 -- -4.3)
Angola,0 (0 -- 2),Likely decreasing,0.96 (0.75 -- 1.2),-0.011 (-0.072 -- 0.06),-65 (12 -- -9.7)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.47 (0.036 -- 1.3),-0.16 (-0.35 -- 0.073),-4.3 (9.5 -- -2)
Argentina,122 (65 -- 330),Stable,1 (0.88 -- 1.3),-0.0011 (-0.034 -- 0.068),-650 (10 -- -20)
Armenia,39 (9 -- 115),Likely increasing,1.1 (0.72 -- 1.5),0.04 (-0.08 -- 0.13),17 (5.3 -- -8.7)
Aruba,0 (0 -- 0),Likely decreasing,0.82 (0.32 -- 1.2),-0.052 (-0.21 -- 0.062),-13 (11 -- -3.2)
Austria,20 (4 -- 60),Likely decreasing,0.93 (0.54 -- 1.3),-0.018 (-0.14 -- 0.082),-38 (8.5 -- -5.1)
Azerbaijan,73 (25 -- 169),Likely increasing,1.3 (0.89 -- 1.6),0.071 (-0.03 -- 0.16),9.8 (4.3 -- -23)
Bahamas,0 (0 -- 0),Likely decreasing,0.83 (0.093 -- 1.4),-0.049 (-0.31 -- 0.11),-14 (6 -- -2.2)
Bahrain,1 (0 -- 6),Likely decreasing,0.9 (0.57 -- 1.4),-0.028 (-0.13 -- 0.1),-25 (6.9 -- -5.5)
Bangladesh,113 (48 -- 237),Likely increasing,1.3 (0.96 -- 1.6),0.074 (-0.012 -- 0.15),9.4 (4.5 -- -60)
Barbados,0 (0 -- 1),Likely decreasing,0.82 (0.17 -- 1.8),-0.051 (-0.27 -- 0.2),-14 (3.5 -- -2.5)
Belarus,8 (6 -- 11),Stable,1 (0.94 -- 1.1),-0.0012 (-0.016 -- 0.017),-600 (41 -- -43)
Belgium,16 (5 -- 34),Likely decreasing,0.9 (0.59 -- 1.1),-0.027 (-0.12 -- 0.028),-25 (24 -- -5.8)
Belize,0 (0 -- 0),Likely decreasing,0.81 (0.42 -- 1.3),-0.055 (-0.18 -- 0.089),-13 (7.8 -- -3.9)
Bolivia,43 (12 -- 253),Likely increasing,1.3 (0.87 -- 2.1),0.068 (-0.035 -- 0.26),10 (2.6 -- -20)
Bosnia & Herzegovina,145 (49 -- 328),Likely increasing,1.1 (0.83 -- 1.4),0.036 (-0.049 -- 0.11),19 (6.3 -- -14)
Botswana,16 (0 -- 134),Likely increasing,1.1 (0.46 -- 1.6),0.017 (-0.17 -- 0.15),40 (4.5 -- -4.2)
Brazil,4596 (2323 -- 8919),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.028 -- 0.098),23 (7.1 -- -25)
Bulgaria,125 (43 -- 295),Stable,1 (0.73 -- 1.3),0.0018 (-0.077 -- 0.075),380 (9.3 -- -8.9)
Burkina Faso,0 (0 -- 2),Likely decreasing,0.81 (0.17 -- 2.1),-0.052 (-0.28 -- 0.27),-13 (2.6 -- -2.5)
Canada,24 (9 -- 60),Stable,0.97 (0.73 -- 1.2),-0.0073 (-0.078 -- 0.066),-94 (11 -- -8.9)
Cape Verde,0 (0 -- 7),Stable,1 (0.71 -- 1.7),0.0079 (-0.084 -- 0.17),88 (4.1 -- -8.3)
Chad,0 (0 -- 3),Stable,1 (0.7 -- 1.3),0.0044 (-0.087 -- 0.082),160 (8.5 -- -8)
Chile,119 (80 -- 274),Likely increasing,1 (0.98 -- 1.3),0.012 (-0.0065 -- 0.069),58 (10 -- -110)
China,0 (0 -- 0),Likely decreasing,0.84 (0.46 -- 1.2),-0.045 (-0.16 -- 0.063),-15 (11 -- -4.3)
Colombia,159 (59 -- 341),Stable,1 (0.68 -- 1.3),-2e-04 (-0.091 -- 0.081),-3500 (8.6 -- -7.6)
Comoros,0 (0 -- 0),Likely decreasing,0.23 (0.0033 -- 1.5),-0.25 (-0.38 -- 0.13),-2.8 (5.4 -- -1.8)
Congo - Kinshasa,2 (0 -- 64),Likely increasing,1.1 (0.81 -- 2.1),0.033 (-0.052 -- 0.27),21 (2.6 -- -13)
Costa Rica,2 (0 -- 5),Likely decreasing,0.91 (0.62 -- 1.1),-0.026 (-0.11 -- 0.04),-26 (17 -- -6.2)
Croatia,30 (10 -- 75),Likely increasing,1.1 (0.78 -- 1.4),0.028 (-0.061 -- 0.11),24 (6 -- -11)
Cuba,2 (0 -- 7),Likely decreasing,0.94 (0.63 -- 1.3),-0.017 (-0.11 -- 0.071),-41 (9.7 -- -6.4)
Curaçao,30 (1 -- 957),Likely increasing,2 (0.92 -- 4.5),0.25 (-0.022 -- 0.74),2.7 (0.94 -- -32)
Cyprus,3 (0 -- 24),Likely increasing,1.2 (0.8 -- 2),0.059 (-0.056 -- 0.25),12 (2.8 -- -12)
Czechia,165 (44 -- 793),Stable,1.1 (0.62 -- 1.9),0.017 (-0.11 -- 0.23),42 (3 -- -6.3)
Côte d’Ivoire,4 (0 -- 44),Likely increasing,1.1 (0.82 -- 1.9),0.032 (-0.051 -- 0.23),22 (3.1 -- -14)
Denmark,1 (0 -- 11),Stable,1 (0.65 -- 1.6),0.012 (-0.1 -- 0.16),58 (4.3 -- -6.7)
Dominican Republic,1 (0 -- 226),Stable,0.85 (0.14 -- 3.9),-0.042 (-0.29 -- 0.64),-16 (1.1 -- -2.4)
Ecuador,46 (12 -- 204),Stable,1 (0.76 -- 1.4),0.0072 (-0.068 -- 0.11),96 (6.2 -- -10)
Egypt,31 (13 -- 66),Likely decreasing,0.95 (0.7 -- 1.2),-0.014 (-0.087 -- 0.053),-48 (13 -- -8)
El Salvador,1 (0 -- 3),Likely decreasing,0.84 (0.62 -- 1),-0.044 (-0.11 -- 0.0033),-16 (210 -- -6.2)
Estonia,13 (5 -- 26),Likely increasing,1 (0.89 -- 1.2),0.01 (-0.031 -- 0.046),66 (15 -- -23)
Eswatini,0 (0 -- 2),Likely decreasing,0.73 (0.17 -- 1.7),-0.077 (-0.27 -- 0.17),-9 (4.1 -- -2.5)
Ethiopia,30 (6 -- 93),Likely increasing,1.1 (0.76 -- 1.4),0.021 (-0.07 -- 0.097),33 (7.2 -- -9.9)
Finland,1 (0 -- 4),Likely decreasing,0.96 (0.78 -- 1.1),-0.012 (-0.062 -- 0.038),-59 (18 -- -11)
France,341 (199 -- 719),Likely increasing,1 (0.89 -- 1.2),0.0072 (-0.032 -- 0.064),97 (11 -- -22)
French Polynesia,0 (0 -- 0),Likely decreasing,0.79 (0.17 -- 1.1),-0.059 (-0.28 -- 0.032),-12 (22 -- -2.5)
Gabon,1 (0 -- 9),Likely increasing,1.1 (0.66 -- 1.5),0.024 (-0.096 -- 0.12),29 (5.6 -- -7.2)
Gambia,0 (0 -- 3),Stable,0.96 (0.38 -- 1.5),-0.012 (-0.19 -- 0.13),-58 (5.3 -- -3.6)
Georgia,6 (3 -- 11),Likely decreasing,0.97 (0.85 -- 1.1),-0.0094 (-0.042 -- 0.026),-74 (26 -- -17)
Germany,136 (68 -- 281),Likely decreasing,0.97 (0.79 -- 1.2),-0.0094 (-0.06 -- 0.05),-74 (14 -- -12)
Ghana,0 (0 -- 7),Likely decreasing,0.65 (0.14 -- 1.3),-0.1 (-0.29 -- 0.081),-6.8 (8.5 -- -2.4)
Gibraltar,0 (0 -- 0),Likely decreasing,0.19 (0.00084 -- 2.5),-0.27 (-0.39 -- 0.36),-2.6 (1.9 -- -1.8)
Greece,74 (37 -- 133),Stable,1 (0.83 -- 1.2),0.0071 (-0.049 -- 0.06),97 (11 -- -14)
Guam,0 (0 -- 0),Likely decreasing,0.89 (0.3 -- 1.3),-0.03 (-0.22 -- 0.08),-23 (8.6 -- -3.2)
Guatemala,12 (2 -- 56),Likely decreasing,0.96 (0.62 -- 1.4),-0.011 (-0.11 -- 0.1),-64 (6.9 -- -6.2)
Guinea,3 (0 -- 14),Likely increasing,1.2 (0.78 -- 1.6),0.043 (-0.063 -- 0.14),16 (4.9 -- -11)
Guyana,2 (0 -- 9),Likely increasing,1.1 (0.59 -- 1.4),0.018 (-0.12 -- 0.11),38 (6.2 -- -5.7)
Haiti,0 (0 -- 6),Stable,1 (0.67 -- 2.1),0.0046 (-0.096 -- 0.27),150 (2.5 -- -7.2)
Honduras,16 (7 -- 51),Stable,1 (0.84 -- 1.3),0.0013 (-0.044 -- 0.081),530 (8.6 -- -16)
Hungary,416 (247 -- 640),Likely increasing,1.1 (0.94 -- 1.2),0.027 (-0.018 -- 0.063),26 (11 -- -39)
India,807 (413 -- 1380),Likely increasing,1.2 (0.98 -- 1.5),0.063 (-0.0063 -- 0.12),11 (5.7 -- -110)
