Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,51 (8 -- 251),Likely decreasing,0.89 (0.51 -- 1.4),-0.031 (-0.15 -- 0.11),-23 (6.1 -- -4.7)
Albania,0 (0 -- 0),Likely decreasing,0.7 (0.3 -- 1.2),-0.087 (-0.22 -- 0.044),-8 (16 -- -3.1)
Algeria,10 (3 -- 35),Stable,1 (0.7 -- 1.5),0.0088 (-0.087 -- 0.12),79 (5.6 -- -8)
Angola,1 (0 -- 6),Likely decreasing,0.9 (0.64 -- 1.2),-0.028 (-0.11 -- 0.064),-25 (11 -- -6.5)
Argentina,396 (202 -- 723),Likely decreasing,0.96 (0.81 -- 1.1),-0.012 (-0.054 -- 0.031),-58 (22 -- -13)
Armenia,2 (0 -- 15),Stable,1.1 (0.77 -- 1.6),0.014 (-0.065 -- 0.17),48 (4.2 -- -11)
Aruba,0 (0 -- 0),Likely decreasing,0.49 (0.012 -- 1.6),-0.15 (-0.37 -- 0.14),-4.5 (4.9 -- -1.9)
Austria,17 (0 -- 4008),Likely increasing,1.7 (0.87 -- 7.5),0.18 (-0.036 -- 1.3),3.8 (0.55 -- -19)
Azerbaijan,0 (0 -- 4),Likely decreasing,0.86 (0.53 -- 1.5),-0.039 (-0.14 -- 0.14),-18 (5.1 -- -4.9)
Bahamas,0 (0 -- 0),Likely decreasing,0.73 (0.11 -- 1.2),-0.078 (-0.31 -- 0.053),-8.8 (13 -- -2.3)
Bahrain,0 (0 -- 1),Likely decreasing,0.48 (0.15 -- 1.3),-0.16 (-0.29 -- 0.068),-4.4 (10 -- -2.4)
Bangladesh,290 (112 -- 835),Likely increasing,1.1 (0.77 -- 1.7),0.039 (-0.066 -- 0.18),18 (3.9 -- -11)
Belarus,9 (7 -- 13),Stable,1 (0.95 -- 1.1),0.00023 (-0.014 -- 0.016),3000 (42 -- -50)
Belgium,0 (0 -- 1),Decreasing,0.76 (0.54 -- 0.97),-0.067 (-0.14 -- -0.0079),-10 (-88 -- -5)
Bermuda,0 (0 -- 0),Likely decreasing,0.4 (0.0045 -- 1.7),-0.19 (-0.38 -- 0.17),-3.7 (4 -- -1.8)
Bolivia,26 (9 -- 65),Likely decreasing,0.85 (0.62 -- 1.1),-0.042 (-0.11 -- 0.029),-16 (24 -- -6.2)
Bosnia & Herzegovina,0 (0 -- 0),Decreasing,0.17 (0.0094 -- 0.8),-0.28 (-0.37 -- -0.057),-2.5 (-12 -- -1.9)
Botswana,7 (0 -- 73),Stable,0.99 (0.45 -- 1.6),-0.0019 (-0.17 -- 0.15),-370 (4.5 -- -4.1)
