Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 4589),Stable,0.99 (0.63 -- 7.2),-0.0014 (-0.11 -- 1.2),-480 (0.6 -- -6.4)
Albania,26 (7 -- 70),Likely increasing,1.1 (0.75 -- 1.5),0.032 (-0.071 -- 0.13),22 (5.2 -- -9.8)
Algeria,2 (0 -- 11),Likely decreasing,0.94 (0.67 -- 1.3),-0.017 (-0.094 -- 0.087),-40 (8 -- -7.4)
Andorra,0 (0 -- 2),Stable,0.95 (0.33 -- 1.3),-0.015 (-0.21 -- 0.073),-46 (9.5 -- -3.2)
Angola,2 (0 -- 6),Stable,1 (0.78 -- 1.3),-8.2e-05 (-0.061 -- 0.067),-8400 (10 -- -11)
Argentina,145 (56 -- 296),Likely decreasing,0.97 (0.76 -- 1.2),-0.0084 (-0.07 -- 0.043),-83 (16 -- -9.9)
Armenia,2 (0 -- 4),Likely decreasing,0.87 (0.73 -- 1),-0.035 (-0.078 -- 0.0066),-20 (100 -- -8.9)
Aruba,2 (0 -- 20),Likely increasing,1.2 (0.76 -- 1.9),0.052 (-0.067 -- 0.22),13 (3.1 -- -10)
Austria,14 (4 -- 41),Likely decreasing,0.84 (0.56 -- 1.2),-0.046 (-0.13 -- 0.044),-15 (16 -- -5.3)
Azerbaijan,0 (0 -- 2),Likely decreasing,0.75 (0.54 -- 1.1),-0.07 (-0.14 -- 0.019),-9.9 (36 -- -5.1)
Bahamas,0 (0 -- 365),Stable,1.1 (0.17 -- 5.5),0.038 (-0.28 -- 0.91),18 (0.76 -- -2.5)
Bahrain,6 (1 -- 66),Likely increasing,1.3 (0.87 -- 2.2),0.069 (-0.036 -- 0.3),10 (2.3 -- -19)
Bangladesh,5 (1 -- 12),Likely decreasing,0.87 (0.62 -- 1.1),-0.037 (-0.11 -- 0.03),-19 (23 -- -6.3)
Belarus,9 (5 -- 15),Stable,0.99 (0.87 -- 1.1),-0.0016 (-0.038 -- 0.035),-430 (20 -- -18)
Belgium,5 (1 -- 19),Decreasing,0.63 (0.34 -- 0.95),-0.11 (-0.21 -- -0.012),-6.5 (-56 -- -3.4)
Belize,0 (0 -- 3),Likely decreasing,0.92 (0.63 -- 1.3),-0.023 (-0.11 -- 0.093),-30 (7.5 -- -6.5)
Bolivia,28 (5 -- 114),Likely decreasing,0.81 (0.44 -- 1.3),-0.053 (-0.17 -- 0.075),-13 (9.3 -- -4.1)
Bosnia & Herzegovina,13 (5 -- 35),Stable,0.99 (0.75 -- 1.3),-0.0028 (-0.07 -- 0.073),-250 (9.5 -- -9.8)
Botswana,11 (0 -- 105),Likely increasing,1.1 (0.45 -- 1.8),0.034 (-0.17 -- 0.2),21 (3.5 -- -4.1)
Brazil,1252 (726 -- 1621),Likely increasing,1 (0.91 -- 1.1),0.0065 (-0.025 -- 0.02),110 (35 -- -28)
Bulgaria,45 (18 -- 117),Stable,1 (0.79 -- 1.4),0.011 (-0.061 -- 0.092),61 (7.5 -- -11)
Burkina Faso,1 (0 -- 8),Stable,0.96 (0.46 -- 1.4),-0.01 (-0.17 -- 0.11),-66 (6.4 -- -4.2)
