Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,2 (0 -- 19),Likely increasing,1.1 (0.77 -- 1.7),0.024 (-0.066 -- 0.18),29 (3.8 -- -11)
Albania,4 (0 -- 20),Likely decreasing,0.89 (0.52 -- 1.4),-0.03 (-0.14 -- 0.11),-23 (6.5 -- -4.9)
Algeria,0 (0 -- 3),Likely decreasing,0.72 (0.45 -- 1.1),-0.079 (-0.17 -- 0.025),-8.8 (28 -- -4.2)
Angola,2 (0 -- 11),Likely decreasing,0.84 (0.48 -- 1.1),-0.045 (-0.16 -- 0.025),-16 (28 -- -4.4)
Antigua & Barbuda,0 (0 -- 3),Likely decreasing,0.51 (0.074 -- 1.3),-0.15 (-0.32 -- 0.076),-4.7 (9.2 -- -2.1)
Argentina,2 (0 -- 10),Decreasing,0.65 (0.37 -- 0.92),-0.1 (-0.19 -- -0.022),-6.9 (-32 -- -3.6)
Armenia,49 (34 -- 86),Increasing,1.1 (1 -- 1.3),0.027 (0.0021 -- 0.068),26 (10 -- 330)
Aruba,0 (0 -- 1),Likely decreasing,0.67 (0.15 -- 1.6),-0.097 (-0.29 -- 0.16),-7.2 (4.5 -- -2.4)
Australia,16 (4 -- 35),Stable,1 (0.74 -- 1.2),0.0041 (-0.074 -- 0.056),170 (12 -- -9.4)
Austria,13 (4 -- 35),Likely increasing,1 (0.79 -- 1.4),0.012 (-0.06 -- 0.094),58 (7.4 -- -12)
Azerbaijan,21 (5 -- 107),Likely increasing,1.1 (0.72 -- 1.8),0.039 (-0.082 -- 0.21),18 (3.3 -- -8.4)
Bahamas,0 (0 -- 9),Likely decreasing,0.8 (0.3 -- 1.2),-0.056 (-0.22 -- 0.04),-12 (17 -- -3.1)
Bahrain,0 (0 -- 3),Stable,1 (0.4 -- 2),0.0044 (-0.19 -- 0.25),160 (2.8 -- -3.7)
Bangladesh,1 (0 -- 6),Likely decreasing,0.63 (0.28 -- 1),-0.11 (-0.23 -- 0.012),-6.3 (56 -- -3)
Barbados,3 (0 -- 22),Stable,1 (0.41 -- 1.5),0.013 (-0.18 -- 0.14),54 (4.9 -- -3.8)
Belarus,18 (13 -- 27),Likely increasing,1 (0.97 -- 1.1),0.0089 (-0.0086 -- 0.034),78 (21 -- -81)
Belgium,4 (1 -- 11),Likely decreasing,0.91 (0.59 -- 1.1),-0.024 (-0.12 -- 0.02),-28 (34 -- -5.8)
Belize,3 (0 -- 10),Likely increasing,1.1 (0.76 -- 1.3),0.018 (-0.069 -- 0.07),39 (9.8 -- -10)
Benin,0 (0 -- 1),Likely decreasing,0.72 (0.23 -- 1.5),-0.079 (-0.25 -- 0.12),-8.8 (5.6 -- -2.8)
Bermuda,0 (0 -- 5),Likely decreasing,0.46 (0.028 -- 1.5),-0.16 (-0.35 -- 0.12),-4.3 (5.9 -- -2)
Bolivia,2 (0 -- 4),Decreasing,0.87 (0.64 -- 0.97),-0.036 (-0.1 -- -0.0092),-19 (-75 -- -6.7)
Bosnia & Herzegovina,36 (9 -- 153),Stable,1 (0.66 -- 1.5),0.0044 (-0.098 -- 0.14),160 (5 -- -7.1)
Botswana,0 (0 -- 8),Likely decreasing,0.75 (0.27 -- 1.5),-0.07 (-0.24 -- 0.12),-9.9 (5.8 -- -2.9)
Brazil,14 (0 -- 189),Decreasing,0.5 (0.16 -- 0.93),-0.15 (-0.28 -- -0.02),-4.7 (-34 -- -2.5)
Brunei,2 (0 -- 158),Likely increasing,1.1 (0.69 -- 3.4),0.034 (-0.091 -- 0.54),20 (1.3 -- -7.6)
Bulgaria,119 (25 -- 502),Stable,1 (0.63 -- 1.6),0.014 (-0.11 -- 0.16),51 (4.2 -- -6.3)
Burkina Faso,0 (0 -- 10),Stable,0.86 (0.13 -- 1.5),-0.038 (-0.29 -- 0.14),-18 (5 -- -2.4)
Cambodia,25 (11 -- 53),Likely increasing,1 (0.82 -- 1.3),0.0093 (-0.052 -- 0.078),74 (8.9 -- -13)
Canada,16 (1 -- 77),Likely decreasing,0.87 (0.49 -- 1.2),-0.037 (-0.15 -- 0.055),-19 (13 -- -4.5)
Cape Verde,0 (0 -- 0),Likely decreasing,0.65 (0.17 -- 1.2),-0.1 (-0.28 -- 0.055),-6.8 (13 -- -2.5)
Chile,2 (0 -- 4),Decreasing,0.84 (0.66 -- 0.94),-0.046 (-0.099 -- -0.016),-15 (-44 -- -7)
China,0 (0 -- 0),Likely decreasing,0.85 (0.53 -- 1.2),-0.042 (-0.14 -- 0.056),-16 (12 -- -5)
Colombia,2 (0 -- 11),Decreasing,0.52 (0.2 -- 0.87),-0.14 (-0.26 -- -0.036),-4.8 (-19 -- -2.6)
Congo - Brazzaville,12 (1 -- 145),Likely increasing,1.3 (0.74 -- 2.2),0.087 (-0.075 -- 0.29),8 (2.4 -- -9.3)
Congo - Kinshasa,0 (0 -- 3),Likely decreasing,0.92 (0.44 -- 1.4),-0.023 (-0.17 -- 0.12),-30 (5.9 -- -4.1)
Costa Rica,4 (0 -- 14),Decreasing,0.7 (0.4 -- 0.96),-0.086 (-0.19 -- -0.011),-8 (-63 -- -3.7)
Croatia,12 (3 -- 31),Likely decreasing,0.95 (0.67 -- 1.2),-0.015 (-0.096 -- 0.058),-46 (12 -- -7.2)
Cuba,2 (0 -- 9),Decreasing,0.59 (0.3 -- 0.85),-0.12 (-0.22 -- -0.043),-5.7 (-16 -- -3.1)
Curaçao,0 (0 -- 1),Likely decreasing,0.91 (0.38 -- 1.3),-0.024 (-0.19 -- 0.09),-29 (7.7 -- -3.6)
Cyprus,0 (0 -- 6),Stable,0.95 (0.57 -- 1.9),-0.015 (-0.13 -- 0.22),-47 (3.2 -- -5.5)
Czechia,14 (5 -- 47),Likely increasing,1.2 (1 -- 1.6),0.059 (-0.001 -- 0.15),12 (4.5 -- -690)
Côte d’Ivoire,0 (0 -- 5),Likely decreasing,0.8 (0.44 -- 1.2),-0.056 (-0.17 -- 0.06),-12 (12 -- -4.1)
Denmark,1 (0 -- 10),Stable,0.98 (0.68 -- 1.5),-0.0058 (-0.093 -- 0.13),-120 (5.2 -- -7.4)
Dominica,0 (0 -- 3),Likely decreasing,0.85 (0.15 -- 1.4),-0.042 (-0.28 -- 0.11),-17 (6.3 -- -2.4)
Dominican Republic,2 (0 -- 15),Stable,1 (0.65 -- 1.4),0.011 (-0.1 -- 0.11),64 (6.2 -- -6.8)
