Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 1),Decreasing,0.64 (0.3 -- 1),-0.1 (-0.22 -- 0.0039),-6.6 (180 -- -3.1)
Albania,26 (7 -- 72),Likely increasing,1.2 (0.79 -- 1.6),0.047 (-0.061 -- 0.15),15 (4.6 -- -11)
Algeria,2 (0 -- 13),Likely decreasing,0.93 (0.63 -- 1.3),-0.018 (-0.11 -- 0.088),-38 (7.9 -- -6.4)
Andorra,0 (0 -- 6),Stable,1 (0.51 -- 1.5),0.013 (-0.15 -- 0.14),51 (5 -- -4.7)
Angola,0 (0 -- 2),Likely decreasing,0.89 (0.34 -- 1.1),-0.032 (-0.21 -- 0.03),-22 (23 -- -3.3)
Argentina,164 (64 -- 323),Stable,0.98 (0.77 -- 1.2),-0.0043 (-0.066 -- 0.045),-160 (15 -- -11)
Armenia,2 (1 -- 6),Likely decreasing,0.89 (0.77 -- 1.1),-0.029 (-0.067 -- 0.018),-24 (38 -- -10)
Aruba,0 (0 -- 4),Likely increasing,1.1 (0.59 -- 1.6),0.016 (-0.12 -- 0.14),43 (4.8 -- -5.8)
Austria,16 (3 -- 47),Likely decreasing,0.83 (0.52 -- 1.1),-0.047 (-0.14 -- 0.039),-15 (18 -- -4.9)
Azerbaijan,0 (0 -- 2),Decreasing,0.72 (0.51 -- 1),-0.079 (-0.15 -- 0.00012),-8.8 (5600 -- -4.8)
Bahamas,0 (0 -- 0),Likely decreasing,0.3 (0.0015 -- 2.5),-0.22 (-0.38 -- 0.35),-3.1 (2 -- -1.8)
Bahrain,2 (0 -- 13),Likely increasing,1.1 (0.64 -- 1.6),0.031 (-0.11 -- 0.16),23 (4.4 -- -6.5)
Bangladesh,8 (2 -- 22),Likely decreasing,0.92 (0.66 -- 1.3),-0.023 (-0.1 -- 0.074),-30 (9.4 -- -6.9)
Belarus,9 (5 -- 15),Stable,0.99 (0.88 -- 1.1),-0.0014 (-0.034 -- 0.031),-490 (22 -- -20)
Belgium,2 (0 -- 12),Decreasing,0.49 (0.2 -- 0.89),-0.15 (-0.26 -- -0.032),-4.5 (-22 -- -2.7)
Belize,0 (0 -- 1),Likely decreasing,0.82 (0.47 -- 1.2),-0.05 (-0.16 -- 0.049),-14 (14 -- -4.3)
Bolivia,42 (6 -- 171),Likely decreasing,0.87 (0.43 -- 1.4),-0.036 (-0.17 -- 0.1),-19 (6.9 -- -4)
Bosnia & Herzegovina,9 (2 -- 29),Likely decreasing,0.93 (0.58 -- 1.3),-0.021 (-0.12 -- 0.071),-33 (9.7 -- -5.6)
Botswana,13 (0 -- 101),Likely increasing,1.2 (0.55 -- 1.7),0.041 (-0.13 -- 0.17),17 (4.1 -- -5.2)
Brazil,1328 (874 -- 1656),Likely increasing,1 (0.95 -- 1.1),0.0096 (-0.015 -- 0.02),72 (34 -- -47)
Bulgaria,49 (19 -- 146),Likely increasing,1.1 (0.82 -- 1.5),0.022 (-0.051 -- 0.12),32 (5.8 -- -14)
Burkina Faso,1 (0 -- 9),Stable,1 (0.44 -- 1.4),0.0025 (-0.17 -- 0.11),280 (6.4 -- -4.1)
Cameroon,0 (0 -- 5),Stable,1 (0.27 -- 1.4),0.00029 (-0.23 -- 0.11),2400 (6.2 -- -3)
Canada,60 (23 -- 108),Decreasing,0.87 (0.66 -- 1),-0.037 (-0.099 -- 0.00066),-19 (1000 -- -7)
Cape Verde,0 (0 -- 7),Stable,1 (0.34 -- 1.5),0.0036 (-0.21 -- 0.14),190 (5 -- -3.3)
Chad,0 (0 -- 7),Stable,1 (0.37 -- 1.7),0.01 (-0.2 -- 0.19),66 (3.7 -- -3.5)
Chile,97 (54 -- 165),Likely increasing,1.1 (0.91 -- 1.2),0.014 (-0.024 -- 0.048),50 (14 -- -29)
China,0 (0 -- 3),Likely decreasing,0.76 (0.15 -- 1.5),-0.07 (-0.28 -- 0.12),-9.9 (5.6 -- -2.5)
Colombia,115 (52 -- 282),Likely decreasing,0.8 (0.6 -- 1.1),-0.056 (-0.12 -- 0.038),-12 (18 -- -5.9)
Comoros,1 (0 -- 20),Likely decreasing,0.83 (0.072 -- 1.9),-0.048 (-0.32 -- 0.21),-15 (3.3 -- -2.2)
Congo - Kinshasa,0 (0 -- 11),Likely decreasing,0.85 (0.37 -- 1.5),-0.043 (-0.2 -- 0.13),-16 (5.3 -- -3.5)
Costa Rica,1 (0 -- 7),Decreasing,0.73 (0.36 -- 1),-0.077 (-0.2 -- 0.0012),-9 (560 -- -3.5)
Croatia,19 (6 -- 55),Stable,0.98 (0.67 -- 1.4),-0.0063 (-0.095 -- 0.095),-110 (7.3 -- -7.3)
Cuba,4 (0 -- 15),Stable,1 (0.52 -- 1.4),0.0029 (-0.14 -- 0.099),240 (7 -- -4.8)
Curaçao,0 (0 -- 0),Likely decreasing,0.79 (0.14 -- 1.4),-0.059 (-0.29 -- 0.1),-12 (6.9 -- -2.4)
Cyprus,1 (0 -- 4),Likely decreasing,0.93 (0.65 -- 1.2),-0.019 (-0.1 -- 0.062),-37 (11 -- -6.7)
Czechia,196 (62 -- 701),Likely increasing,1.1 (0.7 -- 1.7),0.03 (-0.087 -- 0.18),23 (3.8 -- -7.9)
Côte d’Ivoire,3 (0 -- 23),Likely increasing,1.2 (0.68 -- 1.7),0.05 (-0.091 -- 0.18),14 (3.8 -- -7.6)
Denmark,0 (0 -- 3),Decreasing,0.52 (0.23 -- 0.84),-0.14 (-0.25 -- -0.046),-4.8 (-15 -- -2.8)
Dominican Republic,15 (0 -- 267),Likely decreasing,0.81 (0.14 -- 1.9),-0.055 (-0.29 -- 0.23),-13 (3.1 -- -2.4)
Ecuador,1 (0 -- 42),Likely decreasing,0.48 (0.078 -- 1.5),-0.16 (-0.32 -- 0.12),-4.4 (5.6 -- -2.2)
Egypt,44 (19 -- 99),Stable,0.99 (0.73 -- 1.3),-0.0029 (-0.079 -- 0.076),-240 (9.2 -- -8.8)
El Salvador,9 (4 -- 13),Stable,1 (0.86 -- 1.1),0.00056 (-0.039 -- 0.022),1200 (31 -- -18)
Estonia,5 (1 -- 20),Stable,0.98 (0.69 -- 1.3),-0.0054 (-0.089 -- 0.081),-130 (8.5 -- -7.7)
Eswatini,0 (0 -- 11),Likely decreasing,0.61 (0.18 -- 1.2),-0.11 (-0.27 -- 0.065),-6.1 (11 -- -2.6)
Ethiopia,5 (3 -- 14),Stable,0.99 (0.89 -- 1.2),-0.0027 (-0.031 -- 0.05),-260 (14 -- -22)
Finland,4 (0 -- 31),Stable,0.97 (0.62 -- 1.5),-0.0069 (-0.11 -- 0.13),-100 (5.2 -- -6.3)
France,380 (148 -- 894),Likely decreasing,0.96 (0.7 -- 1.2),-0.012 (-0.087 -- 0.064),-58 (11 -- -8)
French Polynesia,0 (0 -- 1),Likely decreasing,0.91 (0.63 -- 1.3),-0.024 (-0.11 -- 0.081),-29 (8.5 -- -6.4)
Gambia,1 (0 -- 23),Likely increasing,1.2 (0.66 -- 2.2),0.055 (-0.1 -- 0.29),13 (2.4 -- -6.9)
Georgia,8 (3 -- 20),Likely decreasing,0.91 (0.65 -- 1.1),-0.025 (-0.1 -- 0.036),-27 (19 -- -6.9)
Germany,273 (117 -- 525),Likely decreasing,0.85 (0.65 -- 1),-0.043 (-0.1 -- 0.004),-16 (170 -- -6.9)
Ghana,33 (2 -- 264),Likely increasing,1.3 (0.65 -- 1.9),0.077 (-0.1 -- 0.23),9 (3 -- -6.7)
Gibraltar,0 (0 -- 1),Likely decreasing,0.2 (0.0041 -- 1.8),-0.26 (-0.38 -- 0.21),-2.6 (3.3 -- -1.8)
Greece,31 (9 -- 119),Likely increasing,1.1 (0.7 -- 1.7),0.02 (-0.086 -- 0.17),34 (4.1 -- -8.1)
Guam,0 (0 -- 0),Likely decreasing,0.9 (0.55 -- 1.6),-0.027 (-0.13 -- 0.16),-26 (4.3 -- -5.2)
Guatemala,43 (24 -- 101),Likely increasing,1 (0.93 -- 1.2),0.012 (-0.018 -- 0.062),58 (11 -- -38)
Guyana,0 (0 -- 5),Stable,1 (0.81 -- 1.5),0.0065 (-0.054 -- 0.14),110 (4.9 -- -13)
Honduras,31 (10 -- 106),Likely increasing,1.1 (0.82 -- 1.4),0.021 (-0.051 -- 0.12),34 (6 -- -13)
Hungary,90 (46 -- 214),Likely increasing,1 (0.84 -- 1.3),0.0092 (-0.045 -- 0.092),75 (7.5 -- -15)
India,50 (31 -- 73),Decreasing,0.87 (0.76 -- 0.96),-0.037 (-0.068 -- -0.011),-19 (-64 -- -10)
Indonesia,94 (26 -- 220),Likely decreasing,0.8 (0.52 -- 1),-0.056 (-0.14 -- 0.0064),-12 (110 -- -4.8)
Iran,43 (21 -- 78),Likely decreasing,0.88 (0.68 -- 1.1),-0.034 (-0.091 -- 0.02),-21 (35 -- -7.6)
Iraq,12 (4 -- 30),Likely increasing,1.1 (0.82 -- 1.3),0.018 (-0.051 -- 0.092),40 (7.6 -- -14)
Ireland,11 (1 -- 59),Likely decreasing,0.68 (0.3 -- 1.1),-0.094 (-0.22 -- 0.038),-7.4 (18 -- -3.2)
Israel,28 (9 -- 74),Likely decreasing,0.87 (0.61 -- 1.2),-0.036 (-0.12 -- 0.056),-19 (12 -- -6)
Italy,253 (121 -- 565),Likely decreasing,0.91 (0.71 -- 1.2),-0.024 (-0.085 -- 0.055),-29 (13 -- -8.1)
Jamaica,1 (0 -- 2),Likely decreasing,0.97 (0.71 -- 1.1),-0.0071 (-0.083 -- 0.036),-97 (19 -- -8.3)
Japan,85 (33 -- 165),Likely decreasing,0.95 (0.69 -- 1.2),-0.013 (-0.089 -- 0.048),-54 (14 -- -7.8)
Jersey,0 (0 -- 1),Likely decreasing,0.61 (0.014 -- 1.9),-0.11 (-0.36 -- 0.22),-6.1 (3.1 -- -1.9)
Jordan,4 (1 -- 14),Likely decreasing,0.87 (0.61 -- 1.2),-0.037 (-0.11 -- 0.045),-19 (15 -- -6.1)
Kazakhstan,10 (4 -- 19),Stable,1 (0.84 -- 1.1),0.001 (-0.046 -- 0.035),690 (20 -- -15)
Kenya,2 (0 -- 15),Stable,1 (0.82 -- 1.5),0.00025 (-0.051 -- 0.13),2800 (5.5 -- -14)
Kosovo,0 (0 -- 4),Likely decreasing,0.65 (0.21 -- 1.1),-0.1 (-0.26 -- 0.035),-6.9 (20 -- -2.7)
Kuwait,1 (0 -- 9),Likely increasing,1 (0.86 -- 1.6),0.011 (-0.039 -- 0.16),64 (4.4 -- -18)
Kyrgyzstan,2 (1 -- 11),Likely increasing,1 (0.83 -- 1.4),0.014 (-0.048 -- 0.11),51 (6 -- -15)
Latvia,16 (6 -- 47),Stable,0.99 (0.8 -- 1.3),-0.0029 (-0.058 -- 0.07),-240 (9.8 -- -12)
Lebanon,38 (5 -- 165),Likely decreasing,0.76 (0.37 -- 1.2),-0.069 (-0.19 -- 0.047),-10 (15 -- -3.6)
Lesotho,0 (0 -- 22),Likely decreasing,0.56 (0.04 -- 1.6),-0.13 (-0.35 -- 0.16),-5.3 (4.4 -- -2)
Libya,14 (5 -- 33),Stable,1 (0.83 -- 1.2),0.0044 (-0.048 -- 0.054),160 (13 -- -14)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.32 (0.0068 -- 1.4),-0.21 (-0.37 -- 0.1),-3.3 (6.6 -- -1.9)
Lithuania,9 (3 -- 22),Likely decreasing,0.87 (0.67 -- 1.1),-0.035 (-0.098 -- 0.034),-20 (20 -- -7.1)
Luxembourg,1 (0 -- 8),Stable,0.97 (0.73 -- 1.4),-0.0095 (-0.079 -- 0.11),-73 (6.5 -- -8.8)
Madagascar,0 (0 -- 5),Likely increasing,1 (0.72 -- 1.4),0.013 (-0.081 -- 0.11),54 (6.4 -- -8.6)
Malawi,6 (0 -- 168),Likely decreasing,0.69 (0.19 -- 1.9),-0.088 (-0.26 -- 0.23),-7.8 (3.1 -- -2.6)
Malaysia,32 (14 -- 79),Likely increasing,1.1 (0.94 -- 1.4),0.039 (-0.017 -- 0.11),18 (6.4 -- -42)
Maldives,0 (0 -- 18),Likely increasing,1.2 (0.38 -- 2.4),0.044 (-0.19 -- 0.33),16 (2.1 -- -3.6)
Mali,0 (0 -- 8),Likely decreasing,0.84 (0.39 -- 1.8),-0.046 (-0.19 -- 0.19),-15 (3.7 -- -3.7)
Malta,1 (0 -- 6),Stable,1 (0.78 -- 1.3),-0.00051 (-0.062 -- 0.085),-1400 (8.1 -- -11)
