country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-12-26,,estimate,5,6.5,4.9,1,3,5,7,9,16
Afghanistan,2020-12-27,,estimate,5,6.5,5.2,1,3,4,7,9,16
Afghanistan,2020-12-28,,estimate,10,12.2,9.3,2,6,8,12,16,30
Afghanistan,2020-12-29,,estimate,7,8.8,6.9,1,4,6,9,12,22
Afghanistan,2020-12-30,,estimate,6,7.7,5.9,1,3,5,8,10,19
Afghanistan,2020-12-31,,estimate,8,9.9,7.5,1,5,7,10,13,25
Afghanistan,2021-01-01,,estimate,10,12.6,9.6,2,6,8,12,17,31
Afghanistan,2021-01-02,,estimate,7,8.4,6.3,1,4,6,9,11,20
Afghanistan,2021-01-03,,estimate,7,8.2,6.3,1,4,5,8,11,20
Afghanistan,2021-01-04,,estimate,12,14.5,11,2,7,10,15,19,34
Afghanistan,2021-01-05,,estimate,8,10.2,7.6,1,5,7,10,14,25
Afghanistan,2021-01-06,,estimate,7,8.1,6.2,1,4,5,8,11,20
Afghanistan,2021-01-07,,estimate,8,9.8,7.4,1,4.8,7,10,13,24
Afghanistan,2021-01-08,,estimate,10,12,9.2,2,6,8,12,16,29
Afghanistan,2021-01-09,,estimate,7,7.9,6,1,4,5,8,11,19
Afghanistan,2021-01-10,,estimate,6,7.3,5.7,1,3,5,7,10,18
Afghanistan,2021-01-11,,estimate,10,12.4,8.8,2,6,9,12,17,30
Afghanistan,2021-01-12,,estimate,7,8.3,6.3,1,4,6,8,11,20
Afghanistan,2021-01-13,,estimate,6,6.7,5.2,1,3,4,7,9,17
Afghanistan,2021-01-14,,estimate,7,8,6.2,1,4,5,8,11,20
Afghanistan,2021-01-15,,estimate,8,9.5,7.2,1,4,6,10,13,23
Afghanistan,2021-01-16,,estimate,5,6.1,4.7,1,3,4,6,8,15
Afghanistan,2021-01-17,,estimate,5,5.5,4.4,0,2,4,5,8,14
Afghanistan,2021-01-18,,estimate,8,9.2,7.1,1,4,6,9,12,23
Afghanistan,2021-01-19,,estimate,5,6,4.7,0,3,4,6,8,15
Afghanistan,2021-01-20,,estimate,4,4.7,3.9,0,2,3,5,6,12
Afghanistan,2021-01-21,,estimate,5,5.5,4.4,0,2,4,6,8,13
Afghanistan,2021-01-22,,estimate,5,6.4,5.1,1,3,4,7,9,16
Afghanistan,2021-01-23,,estimate,3,4,3.3,0,2,3,4,6,10
