country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-01,estimate,6,0,19,0,6
Afghanistan,2020-06-02,estimate,5,0,17,0,5
Afghanistan,2020-06-03,estimate,6,0,19,0,6
Afghanistan,2020-06-04,estimate,11,0,31,0,11
Afghanistan,2020-06-05,estimate,9,0,26,0,9
Afghanistan,2020-06-06,estimate,13,0,41,0,13
Afghanistan,2020-06-07,estimate,9,0,27,0,9
Afghanistan,2020-06-08,estimate,9,0,28,0,9
Afghanistan,2020-06-09,estimate,8,0,23,0,8
Afghanistan,2020-06-10,estimate,9,0,27,0,9
Afghanistan,2020-06-11,estimate,15,0,44,0,15
Afghanistan,2020-06-12,estimate,12,0,36,0,12
Afghanistan,2020-06-13,estimate,20,0,57,1,20
Afghanistan,2020-06-14,estimate,13,0,36,0,13
Afghanistan,2020-06-15,estimate,13,0,36,1,13
Afghanistan,2020-06-16,estimate,11,0,30,2,12
Afghanistan,2020-06-17,estimate,12,0,34,1,12
Afghanistan,2020-06-18,estimate,19,0,53,0,19
Afghanistan,2020-06-19,estimate,16,0,43,1,16
Afghanistan,2020-06-20,estimate,24,0,69,3,26
Afghanistan,2020-06-21,estimate,16,0,46,0,16
Afghanistan,2020-06-22,estimate,15,0,44,0,15
Afghanistan,2020-06-23,estimate,12,0,37,0,12
Afghanistan,2020-06-24,estimate,15,0,40,1,15
Afghanistan,2020-06-25,estimate,22,0,64,0,22
Afghanistan,2020-06-26,estimate,18,0,50,1,18
Afghanistan,2020-06-27,estimate,28,0,77,1,28
Afghanistan,2020-06-28,estimate,17,0,49,2,18
Afghanistan,2020-06-29,estimate,18,0,48,1,18
Afghanistan,2020-06-30,estimate,14,0,39,0,14
Afghanistan,2020-07-01,estimate,15,0,44,0,15
Afghanistan,2020-07-02,estimate,23,0,69,2,24
Afghanistan,2020-07-03,estimate,19,0,53,1,19
Afghanistan,2020-07-04,estimate,28,0,78,1,28
Afghanistan,2020-07-05,estimate,18,0,49,1,18
Afghanistan,2020-07-06,estimate,18,0,47,1,18
Afghanistan,2020-07-07,estimate,13,0,38,0,13
Afghanistan,2020-07-08,estimate,15,0,41,0,15
Afghanistan,2020-07-09,estimate,22,0,61,0,22
Afghanistan,2020-07-10,estimate,17,0,48,1,17
Afghanistan,2020-07-11,estimate,25,0,72,1,25
Afghanistan,2020-07-12,estimate,15,0,43,0,15
Afghanistan,2020-07-13,estimate,14,0,37,0,14
Afghanistan,2020-07-14,estimate,11,0,30,1,11
Afghanistan,2020-07-15,estimate,12,0,32,0,12
Afghanistan,2020-07-16,estimate,17,0,46,2,18
Afghanistan,2020-07-17,estimate,13,0,36,1,13
Afghanistan,2020-07-18,estimate,19,0,50,1,19
Afghanistan,2020-07-19,estimate,11,0,31,0,11
Afghanistan,2020-07-20,estimate,10,0,28,0,10
Afghanistan,2020-07-21,estimate,7,0,22,0,7
Afghanistan,2020-07-22,estimate,8,0,22,0,8
Afghanistan,2020-07-23,estimate based on partial data,11,0,32,0,11
Afghanistan,2020-07-24,estimate based on partial data,8,0,23,0,8
Afghanistan,2020-07-25,estimate based on partial data,12,0,31,1,12
Afghanistan,2020-07-26,estimate based on partial data,7,0,20,0,7
Afghanistan,2020-07-27,estimate based on partial data,6,0,17,0,6
Afghanistan,2020-07-28,estimate based on partial data,4,0,13,0,4
Afghanistan,2020-07-29,estimate based on partial data,4,0,14,0,4
Afghanistan,2020-07-30,estimate based on partial data,7,0,21,0,7
Afghanistan,2020-07-31,estimate based on partial data,5,0,15,0,5
Afghanistan,2020-08-01,estimate based on partial data,7,0,19,0,7
Afghanistan,2020-08-02,estimate based on partial data,4,0,11,0,4
Afghanistan,2020-08-03,estimate based on partial data,3,0,10,0,3
Afghanistan,2020-08-04,estimate based on partial data,2,0,8,0,2
Afghanistan,2020-08-05,estimate based on partial data,2,0,8,0,2
Afghanistan,2020-08-06,estimate based on partial data,3,0,12,0,3
Afghanistan,2020-08-07,estimate based on partial data,3,0,9,0,3
Afghanistan,2020-08-08,estimate based on partial data,4,0,12,0,4
Afghanistan,2020-08-09,estimate based on partial data,2,0,7,0,2
Afghanistan,2020-08-10,forecast,2,0,7,0,2
Afghanistan,2020-08-11,forecast,1,0,5,0,1
Afghanistan,2020-08-12,forecast,1,0,6,0,1
Afghanistan,2020-08-13,forecast,2,0,8,0,2
Afghanistan,2020-08-14,forecast,1,0,6,0,1
Afghanistan,2020-08-15,forecast,2,0,8,0,2
Afghanistan,2020-08-16,forecast,1,0,6,0,1
Afghanistan,2020-08-17,forecast,1,0,5,0,1
Afghanistan,2020-08-18,forecast,1,0,4,0,1
Afghanistan,2020-08-19,forecast,1,0,4,0,1
Afghanistan,2020-08-20,forecast,1,0,7,0,1
Afghanistan,2020-08-21,forecast,1,0,5,0,1
Afghanistan,2020-08-22,forecast,1,0,8,0,1
Afghanistan,2020-08-23,forecast,1,0,5,0,1
Albania,2020-06-08,estimate,0,0,1,0,0
Albania,2020-06-09,estimate,0,0,1,0,0
Albania,2020-06-10,estimate,0,0,1,0,0
Albania,2020-06-11,estimate,0,0,1,0,0
Albania,2020-06-12,estimate,0,0,1,0,0
Albania,2020-06-13,estimate,0,0,1,0,0
Albania,2020-06-14,estimate,0,0,2,0,0
Albania,2020-06-15,estimate,0,0,2,0,0
Albania,2020-06-16,estimate,0,0,2,0,0
Albania,2020-06-17,estimate,1,0,2,0,1
Albania,2020-06-18,estimate,1,0,2,0,1
Albania,2020-06-19,estimate,1,0,2,0,1
Albania,2020-06-20,estimate,1,0,3,0,1
Albania,2020-06-21,estimate,1,0,3,0,1
Albania,2020-06-22,estimate,1,0,3,0,1
Albania,2020-06-23,estimate,1,0,3,0,1
Albania,2020-06-24,estimate,1,0,3,0,1
Albania,2020-06-25,estimate,1,0,4,0,1
Albania,2020-06-26,estimate,1,0,4,0,1
Albania,2020-06-27,estimate,1,0,4,0,1
Albania,2020-06-28,estimate,2,0,4,0,2
Albania,2020-06-29,estimate,2,0,4,0,2
Albania,2020-06-30,estimate,2,0,4,1,2
Albania,2020-07-01,estimate,2,0,5,0,2
Albania,2020-07-02,estimate,2,0,5,0,2
Albania,2020-07-03,estimate,2,0,5,0,2
Albania,2020-07-04,estimate,2,0,5,0,2
Albania,2020-07-05,estimate,2,0,6,0,2
Albania,2020-07-06,estimate,2,0,5,0,2
Albania,2020-07-07,estimate,2,0,5,0,2
Albania,2020-07-08,estimate,2,0,6,0,2
Albania,2020-07-09,estimate,2,0,6,0,2
Albania,2020-07-10,estimate,2,0,6,0,2
Albania,2020-07-11,estimate,2,0,6,0,2
Albania,2020-07-12,estimate,3,0,6,1,3
Albania,2020-07-13,estimate,2,0,6,0,2
Albania,2020-07-14,estimate,2,0,6,0,2
Albania,2020-07-15,estimate,3,0,7,1,3
Albania,2020-07-16,estimate,3,0,7,1,3
Albania,2020-07-17,estimate,3,0,7,1,3
Albania,2020-07-18,estimate,3,0,7,1,3
Albania,2020-07-19,estimate,3,0,8,0,3
Albania,2020-07-20,estimate,3,0,7,1,3
Albania,2020-07-21,estimate,3,0,6,1,3
Albania,2020-07-22,estimate,3,0,7,0,3
Albania,2020-07-23,estimate based on partial data,3,0,7,0,3
Albania,2020-07-24,estimate based on partial data,3,0,7,0,3
Albania,2020-07-25,estimate based on partial data,3,0,7,0,3
Albania,2020-07-26,estimate based on partial data,4,0,8,1,4
Albania,2020-07-27,estimate based on partial data,3,0,8,0,3
Albania,2020-07-28,estimate based on partial data,3,0,7,0,3
Albania,2020-07-29,estimate based on partial data,4,0,9,1,4
Albania,2020-07-30,estimate based on partial data,4,0,8,1,4
Albania,2020-07-31,estimate based on partial data,4,0,8,1,4
Albania,2020-08-01,estimate based on partial data,4,0,8,1,4
Albania,2020-08-02,estimate based on partial data,4,0,9,2,5
Albania,2020-08-03,estimate based on partial data,4,0,8,1,4
Albania,2020-08-04,estimate based on partial data,3,0,8,0,3
Albania,2020-08-05,estimate based on partial data,4,0,9,1,4
Albania,2020-08-06,estimate based on partial data,4,0,9,1,4
Albania,2020-08-07,estimate based on partial data,4,0,9,0,4
Albania,2020-08-08,estimate based on partial data,4,0,9,1,4
Albania,2020-08-09,estimate based on partial data,4,0,10,2,5
Albania,2020-08-10,forecast,4,0,9,1,4
Albania,2020-08-11,forecast,4,0,9,1,4
Albania,2020-08-12,forecast,4,0,10,0,4
Albania,2020-08-13,forecast,4,0,10,1,4
Albania,2020-08-14,forecast,4,0,11,0,4
Albania,2020-08-15,forecast,4,0,11,0,4
Albania,2020-08-16,forecast,5,0,13,1,5
Albania,2020-08-17,forecast,4,0,12,0,4
Albania,2020-08-18,forecast,4,0,13,1,4
Albania,2020-08-19,forecast,4,0,15,0,4
Albania,2020-08-20,forecast,4,0,15,0,4
Albania,2020-08-21,forecast,4,0,17,0,4
Albania,2020-08-22,forecast,4,0,17,0,4
Albania,2020-08-23,forecast,4,0,24,0,5
Algeria,2020-05-31,estimate,8,1,13,5,9
Algeria,2020-06-01,estimate,6,1,11,3,7
Algeria,2020-06-02,estimate,7,1,12,3,7
Algeria,2020-06-03,estimate,8,2,13,5,9
Algeria,2020-06-04,estimate,7,2,13,4,8
Algeria,2020-06-05,estimate,9,2,15,5,10
Algeria,2020-06-06,estimate,8,2,13,6,10
Algeria,2020-06-07,estimate,8,3,15,4,9
Algeria,2020-06-08,estimate,7,1,12,3,7
Algeria,2020-06-09,estimate,7,2,13,4,8
Algeria,2020-06-10,estimate,8,2,14,3,8
Algeria,2020-06-11,estimate,8,2,14,5,9
Algeria,2020-06-12,estimate,9,2,16,6,11
Algeria,2020-06-13,estimate,8,2,14,3,8
Algeria,2020-06-14,estimate,9,2,15,4,9
Algeria,2020-06-15,estimate,7,1,12,4,8
Algeria,2020-06-16,estimate,8,2,13,5,9
Algeria,2020-06-17,estimate,8,2,14,4,9
Algeria,2020-06-18,estimate,8,2,14,5,9
Algeria,2020-06-19,estimate,10,3,17,5,10
Algeria,2020-06-20,estimate,8,2,14,3,8
Algeria,2020-06-21,estimate,9,3,15,4,9
Algeria,2020-06-22,estimate,7,2,13,4,8
Algeria,2020-06-23,estimate,8,1,13,5,9
Algeria,2020-06-24,estimate,8,3,15,4,9
Algeria,2020-06-25,estimate,8,2,14,4,9
Algeria,2020-06-26,estimate,10,3,17,6,11
Algeria,2020-06-27,estimate,8,2,14,4,9
Algeria,2020-06-28,estimate,9,3,16,5,10
Algeria,2020-06-29,estimate,7,2,13,5,9
Algeria,2020-06-30,estimate,8,2,14,3,8
Algeria,2020-07-01,estimate,8,2,15,4,9
Algeria,2020-07-02,estimate,8,2,14,4,9
Algeria,2020-07-03,estimate,10,2,17,4,10
Algeria,2020-07-04,estimate,8,3,15,4,9
Algeria,2020-07-05,estimate,9,2,16,5,10
Algeria,2020-07-06,estimate,7,2,13,4,8
Algeria,2020-07-07,estimate,8,2,14,5,9
Algeria,2020-07-08,estimate,9,2,15,4,9
Algeria,2020-07-09,estimate,8,1,14,4,9
Algeria,2020-07-10,estimate,10,4,18,7,12
Algeria,2020-07-11,estimate,9,2,15,4,9
Algeria,2020-07-12,estimate,9,3,16,5,10
Algeria,2020-07-13,estimate,8,2,14,5,9
Algeria,2020-07-14,estimate,8,2,14,3,8
Algeria,2020-07-15,estimate,9,1,15,5,10
Algeria,2020-07-16,estimate,9,2,15,4,9
Algeria,2020-07-17,estimate,11,3,18,5,11
Algeria,2020-07-18,estimate,9,3,16,5,10
Algeria,2020-07-19,estimate,10,3,17,6,11
Algeria,2020-07-20,estimate,8,2,14,3,8
Algeria,2020-07-21,estimate,9,2,15,4,9
Algeria,2020-07-22,estimate,10,3,16,4,10
Algeria,2020-07-23,estimate based on partial data,9,3,16,5,10
Algeria,2020-07-24,estimate based on partial data,11,3,19,7,13
Algeria,2020-07-25,estimate based on partial data,9,3,16,5,10
