country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-07-15,estimate,12,24,32,0,2,0,12,0,61
Afghanistan,2020-07-16,estimate,10,19,28,0,2,0,10,0,51
Afghanistan,2020-07-17,estimate,5,12,17,0,1,0,5,0,31
Afghanistan,2020-07-18,estimate,8,16,22,0,1,0,8,0,42
Afghanistan,2020-07-19,estimate,6,12,18,0,1,0,6,0,32
Afghanistan,2020-07-20,estimate,4,10,15,0,1,0,4,0,26
Afghanistan,2020-07-21,estimate,9,17,25,0,1,0,9,0,44
Afghanistan,2020-07-22,estimate,9,19,29,0,1,0,9,0,48
Afghanistan,2020-07-23,estimate,8,16,23,0,1,0,8,0,43
Afghanistan,2020-07-24,estimate,4,9,13,0,0,0,4,0,23
Afghanistan,2020-07-25,estimate,6,13,19,0,1,0,6,0,34
Afghanistan,2020-07-26,estimate,4,9,14,0,1,0,4,0,24
Afghanistan,2020-07-27,estimate,4,8,12,0,0,0,4,0,20
Afghanistan,2020-07-28,estimate,6,13,19,0,1,0,6,0,33
Afghanistan,2020-07-29,estimate,7,14,21,0,1,0,7,0,38
Afghanistan,2020-07-30,estimate,5,12,18,0,1,0,5,0,32
Afghanistan,2020-07-31,estimate,3,7,10,0,0,0,3,0,17
Afghanistan,2020-08-01,estimate,4,9,13,0,1,0,4,0,24
Afghanistan,2020-08-02,estimate,3,7,10,0,0,0,3,0,18
Afghanistan,2020-08-03,estimate,2,5,8,0,0,0,2,0,14
Afghanistan,2020-08-04,estimate,5,9,13,0,1,0,5,0,25
Afghanistan,2020-08-05,estimate,5,10,15,0,1,0,5,0,26
Afghanistan,2020-08-06,estimate,4,9,13,0,0,0,4,0,23
Afghanistan,2020-08-07,estimate,2,5,8,0,0,0,2,0,13
Afghanistan,2020-08-08,estimate,3,7,11,0,0,0,3,0,18
Afghanistan,2020-08-09,estimate,2,5,8,0,0,0,2,0,13
Afghanistan,2020-08-10,estimate,2,4,6,0,0,0,2,0,11
Afghanistan,2020-08-11,estimate,3,7,11,0,0,0,3,0,19
Afghanistan,2020-08-12,estimate,4,7,11,0,0,0,4,0,19
Afghanistan,2020-08-13,estimate,3,6,9,0,0,0,3,0,17
Afghanistan,2020-08-14,estimate,2,4,6,0,0,0,2,0,10
Afghanistan,2020-08-15,estimate,2,5,7,0,0,0,2,0,13
