country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-10-22,,estimate,1,1.5,1.5,0,0,1,2,2,4
Afghanistan,2021-10-23,,estimate,0,0.6,0.9,0,0,0,1,1,2
Afghanistan,2021-10-24,,estimate,2,2,1.9,0,1,1,2,3,6
Afghanistan,2021-10-25,,estimate,3,3,2.5,0,1,2,3,4,7
Afghanistan,2021-10-26,,estimate,1,1.8,1.7,0,1,1,2,3,5
Afghanistan,2021-10-27,,estimate,2,1.9,1.8,0,1,1,2,3,5
Afghanistan,2021-10-28,,estimate,2,2.7,2.3,0,1,2,3,4,7
Afghanistan,2021-10-29,,estimate,1,1.6,1.6,0,0,1,2,2,5
Afghanistan,2021-10-30,,estimate,0,0.7,1,0,0,0,1,1,3
Afghanistan,2021-10-31,,estimate,2,2,1.8,0,1,1,2,3,5
Afghanistan,2021-11-01,,estimate,3,3,2.5,0,1,2,3,4,8
Afghanistan,2021-11-02,,estimate,1,1.7,1.6,0,1,1,2,3,5
Afghanistan,2021-11-03,,estimate,1,1.8,1.8,0,1,1,2,3,5
Afghanistan,2021-11-04,,estimate,2,2.4,2.1,0,1,2,2,3,6
Afghanistan,2021-11-05,,estimate,1,1.5,1.5,0,0,1,1,2,5
Afghanistan,2021-11-06,,estimate,0,0.6,0.9,0,0,0,1,1,2
Afghanistan,2021-11-07,,estimate,1,1.8,1.7,0,0,1,2,3,5
Afghanistan,2021-11-08,,estimate,2,2.6,2.2,0,1,2,3,4,7
Afghanistan,2021-11-09,,estimate,1,1.4,1.4,0,0,1,1,2,4
Afghanistan,2021-11-10,,estimate,1,1.5,1.5,0,0,1,2,2,4
Afghanistan,2021-11-11,,estimate,2,2,1.8,0,1,1,2,3,5
Afghanistan,2021-11-12,,estimate,1,1.2,1.3,0,0,1,1,2,4
Afghanistan,2021-11-13,,estimate,0,0.5,0.8,0,0,0,0,1,2
Afghanistan,2021-11-14,,estimate,1,1.4,1.5,0,0,1,1,2,4
Afghanistan,2021-11-15,,estimate,2,2.1,1.9,0,1,1,2,3,6
