country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-22,estimate,15,0,49,0,15
Afghanistan,2020-06-23,estimate,11,0,35,0,11
Afghanistan,2020-06-24,estimate,13,0,44,0,13
Afghanistan,2020-06-25,estimate,18,0,56,0,18
Afghanistan,2020-06-26,estimate,18,0,59,0,18
Afghanistan,2020-06-27,estimate,26,0,85,0,26
Afghanistan,2020-06-28,estimate,13,0,44,0,13
Afghanistan,2020-06-29,estimate,19,0,61,0,19
Afghanistan,2020-06-30,estimate,14,0,45,0,14
Afghanistan,2020-07-01,estimate,16,0,50,0,16
Afghanistan,2020-07-02,estimate,22,0,75,0,22
Afghanistan,2020-07-03,estimate,22,0,68,0,22
Afghanistan,2020-07-04,estimate,28,0,92,0,28
Afghanistan,2020-07-05,estimate,15,0,49,0,15
Afghanistan,2020-07-06,estimate,21,0,69,0,21
Afghanistan,2020-07-07,estimate,15,0,46,0,15
Afghanistan,2020-07-08,estimate,15,0,48,0,15
Afghanistan,2020-07-09,estimate,20,0,65,0,20
Afghanistan,2020-07-10,estimate,20,0,63,0,20
Afghanistan,2020-07-11,estimate,25,0,74,0,25
Afghanistan,2020-07-12,estimate,13,0,42,0,13
Afghanistan,2020-07-13,estimate,17,0,52,0,17
Afghanistan,2020-07-14,estimate,11,0,35,0,11
Afghanistan,2020-07-15,estimate,12,0,38,0,12
Afghanistan,2020-07-16,estimate,15,0,49,0,15
Afghanistan,2020-07-17,estimate based on partial data,14,0,43,0,14
Afghanistan,2020-07-18,estimate based on partial data,18,0,53,0,18
Afghanistan,2020-07-19,estimate based on partial data,9,0,27,0,9
Afghanistan,2020-07-20,estimate based on partial data,11,0,34,0,11
Afghanistan,2020-07-21,estimate based on partial data,7,0,23,0,7
Afghanistan,2020-07-22,estimate based on partial data,7,0,23,0,7
Afghanistan,2020-07-23,estimate based on partial data,8,0,29,0,8
Afghanistan,2020-07-24,estimate based on partial data,8,0,26,0,8
Afghanistan,2020-07-25,estimate based on partial data,9,0,30,0,9
Afghanistan,2020-07-26,estimate based on partial data,4,0,15,0,4
Afghanistan,2020-07-27,estimate based on partial data,6,0,18,0,6
Afghanistan,2020-07-28,estimate based on partial data,3,0,12,0,3
Afghanistan,2020-07-29,estimate based on partial data,3,0,12,0,3
Afghanistan,2020-07-30,estimate based on partial data,4,0,15,0,4
Afghanistan,2020-07-31,estimate based on partial data,4,0,13,0,4
Afghanistan,2020-08-01,estimate based on partial data,4,0,15,0,4
Afghanistan,2020-08-02,estimate based on partial data,2,0,8,0,2
Afghanistan,2020-08-03,estimate based on partial data,2,0,9,0,2
Afghanistan,2020-08-04,forecast,1,0,6,0,1
Afghanistan,2020-08-05,forecast,1,0,6,0,1
Afghanistan,2020-08-06,forecast,1,0,8,0,1
Afghanistan,2020-08-07,forecast,1,0,6,0,1
Afghanistan,2020-08-08,forecast,2,0,7,0,2
Afghanistan,2020-08-09,forecast,1,0,4,0,1
Afghanistan,2020-08-10,forecast,1,0,5,0,1
Afghanistan,2020-08-11,forecast,0,0,3,0,0
Afghanistan,2020-08-12,forecast,0,0,3,0,0
Afghanistan,2020-08-13,forecast,0,0,4,0,0
Afghanistan,2020-08-14,forecast,0,0,4,0,0
Afghanistan,2020-08-15,forecast,0,0,5,0,0
Afghanistan,2020-08-16,forecast,0,0,3,0,0
Afghanistan,2020-08-17,forecast,0,0,4,0,0
Albania,2020-06-26,estimate,1,0,4,0,1
Albania,2020-06-27,estimate,2,0,4,0,2
Albania,2020-06-28,estimate,2,0,4,0,2
Albania,2020-06-29,estimate,1,0,4,0,1
Albania,2020-06-30,estimate,1,0,4,0,1
Albania,2020-07-01,estimate,2,0,4,0,2
Albania,2020-07-02,estimate,2,0,5,0,2
Albania,2020-07-03,estimate,2,0,5,0,2
Albania,2020-07-04,estimate,2,0,5,0,2
Albania,2020-07-05,estimate,2,0,5,0,2
Albania,2020-07-06,estimate,2,0,5,0,2
Albania,2020-07-07,estimate,2,0,5,0,2
Albania,2020-07-08,estimate,2,0,5,0,2
Albania,2020-07-09,estimate,2,0,5,0,2
Albania,2020-07-10,estimate,2,0,5,0,2
Albania,2020-07-11,estimate,3,0,6,1,3
Albania,2020-07-12,estimate,3,0,6,1,3
Albania,2020-07-13,estimate,2,0,5,0,2
Albania,2020-07-14,estimate,2,0,5,0,2
Albania,2020-07-15,estimate,3,0,6,1,3
Albania,2020-07-16,estimate,3,0,6,1,3
Albania,2020-07-17,estimate based on partial data,3,0,6,1,3
Albania,2020-07-18,estimate based on partial data,3,0,7,0,3
Albania,2020-07-19,estimate based on partial data,3,0,7,0,3
Albania,2020-07-20,estimate based on partial data,2,0,6,0,2
Albania,2020-07-21,estimate based on partial data,3,0,6,1,3
Albania,2020-07-22,estimate based on partial data,3,0,7,0,3
Albania,2020-07-23,estimate based on partial data,3,0,7,0,3
Albania,2020-07-24,estimate based on partial data,3,0,7,1,3
Albania,2020-07-25,estimate based on partial data,4,0,9,1,4
Albania,2020-07-26,estimate based on partial data,4,0,8,1,4
Albania,2020-07-27,estimate based on partial data,3,0,7,0,3
Albania,2020-07-28,estimate based on partial data,3,0,7,0,3
Albania,2020-07-29,estimate based on partial data,4,0,9,1,4
Albania,2020-07-30,estimate based on partial data,4,0,8,1,4
Albania,2020-07-31,estimate based on partial data,4,0,8,1,4
Albania,2020-08-01,estimate based on partial data,4,0,10,0,4
