country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-07-11,estimate,9,17,24,0,2,0,9,0,43
Afghanistan,2020-07-12,estimate,6,13,19,0,1,0,6,0,34
Afghanistan,2020-07-13,estimate,6,13,18,0,1,0,6,0,34
Afghanistan,2020-07-14,estimate,10,21,31,0,2,0,10,0,54
Afghanistan,2020-07-15,estimate,11,23,32,0,2,0,11,0,59
Afghanistan,2020-07-16,estimate,11,20,26,0,2,0,11,0,53
Afghanistan,2020-07-17,estimate,6,11,15,0,1,0,6,0,28
Afghanistan,2020-07-18,estimate,8,15,21,0,1,0,8,0,37
Afghanistan,2020-07-19,estimate,6,11,15,0,1,0,6,0,27
Afghanistan,2020-07-20,estimate,5,10,15,0,1,0,5,0,27
Afghanistan,2020-07-21,estimate,8,17,25,0,1,0,8,0,43
Afghanistan,2020-07-22,estimate,9,19,27,0,1,0,9,0,48
Afghanistan,2020-07-23,estimate,8,15,20,0,1,0,8,0,37
Afghanistan,2020-07-24,estimate,4,9,13,0,1,0,4,0,23
Afghanistan,2020-07-25,estimate,6,12,18,0,1,0,6,0,31
Afghanistan,2020-07-26,estimate,4,8,12,0,1,0,4,0,22
Afghanistan,2020-07-27,estimate,4,8,12,0,0,0,4,0,21
Afghanistan,2020-07-28,estimate,6,13,19,0,1,0,6,0,33
Afghanistan,2020-07-29,estimate,7,14,19,0,1,0,7,0,36
Afghanistan,2020-07-30,estimate,6,12,17,0,1,0,6,0,30
Afghanistan,2020-07-31,estimate,3,6,10,0,0,0,3,0,17
Afghanistan,2020-08-01,estimate,4,9,13,0,1,0,4,0,24
Afghanistan,2020-08-02,estimate,3,6,9,0,0,0,3,0,16
Afghanistan,2020-08-03,estimate,3,6,9,0,0,0,3,0,16
Afghanistan,2020-08-04,estimate,4,9,14,0,1,0,4,0,24
Afghanistan,2020-08-05,estimate,5,10,15,0,1,0,5,0,26
Afghanistan,2020-08-06,estimate,4,9,12,0,1,0,4,0,23
Afghanistan,2020-08-07,estimate,2,5,8,0,0,0,2,0,12
Afghanistan,2020-08-08,estimate,3,6,9,0,0,0,3,0,17
Afghanistan,2020-08-09,estimate,2,5,7,0,0,0,2,0,13
Afghanistan,2020-08-10,estimate,2,4,7,0,0,0,2,0,12
Afghanistan,2020-08-11,estimate,3,6,10,0,0,0,3,0,17
Afghanistan,2020-08-12,estimate,4,8,11,0,0,0,4,0,20
Afghanistan,2020-08-13,estimate,3,6,9,0,0,0,3,0,16
Afghanistan,2020-08-14,estimate,2,4,5,0,0,0,2,0,9
Afghanistan,2020-08-15,estimate,2,5,7,0,0,0,2,0,12
Afghanistan,2020-08-16,estimate,2,3,5,0,0,0,2,0,9
Afghanistan,2020-08-17,estimate,1,3,5,0,0,0,1,0,9
Afghanistan,2020-08-18,estimate,2,5,7,0,0,0,2,0,13
Afghanistan,2020-08-19,estimate,3,6,8,0,0,0,3,0,15
Afghanistan,2020-08-20,estimate,2,5,7,0,0,0,2,0,13
Afghanistan,2020-08-21,estimate,1,3,4,0,0,0,1,0,7
Afghanistan,2020-08-22,estimate,2,4,5,0,0,0,2,0,10
Afghanistan,2020-08-23,estimate,1,3,4,0,0,0,1,0,7
Afghanistan,2020-08-24,estimate,1,2,4,0,0,0,1,0,6
Afghanistan,2020-08-25,estimate,2,4,5,0,0,0,2,0,9
Afghanistan,2020-08-26,estimate,2,4,6,0,0,0,2,0,11
Afghanistan,2020-08-27,estimate,2,3,5,0,0,0,2,0,9
Afghanistan,2020-08-28,estimate,1,2,3,0,0,0,1,0,5
Afghanistan,2020-08-29,estimate,1,3,4,0,0,0,1,0,8
Afghanistan,2020-08-30,estimate,1,2,3,0,0,0,1,0,5
Afghanistan,2020-08-31,estimate,1,2,3,0,0,0,1,0,5
Afghanistan,2020-09-01,estimate,1,3,4,0,0,0,1,0,7
Afghanistan,2020-09-02,estimate based on partial data,1,3,5,0,0,0,1,0,9
Afghanistan,2020-09-03,estimate based on partial data,1,3,4,0,0,0,1,0,7
Afghanistan,2020-09-04,estimate based on partial data,1,2,2,0,0,0,1,0,4
Afghanistan,2020-09-05,estimate based on partial data,1,2,3,0,0,0,1,0,6
Afghanistan,2020-09-06,estimate based on partial data,1,2,3,0,0,0,1,0,4
Afghanistan,2020-09-07,estimate based on partial data,1,1,2,0,0,0,1,0,4
Afghanistan,2020-09-08,estimate based on partial data,1,2,4,0,0,0,1,0,6
Afghanistan,2020-09-09,estimate based on partial data,1,3,4,0,0,0,1,0,7
Afghanistan,2020-09-10,estimate based on partial data,1,2,3,0,0,0,1,0,6
Afghanistan,2020-09-11,estimate based on partial data,0,1,2,0,0,0,0,0,3
Afghanistan,2020-09-12,estimate based on partial data,1,2,3,0,0,0,1,0,5
Afghanistan,2020-09-13,estimate based on partial data,0,1,2,0,0,0,0,0,4
Afghanistan,2020-09-14,estimate based on partial data,0,1,2,0,0,0,0,0,3
Afghanistan,2020-09-15,estimate based on partial data,1,2,3,0,0,0,1,0,5
Afghanistan,2020-09-16,estimate based on partial data,1,2,4,0,0,0,1,0,6
Afghanistan,2020-09-17,estimate based on partial data,1,2,3,0,0,0,1,0,5
Afghanistan,2020-09-18,estimate based on partial data,0,1,2,0,0,0,0,0,3
Afghanistan,2020-09-19,estimate based on partial data,1,2,3,0,0,0,1,0,4
Afghanistan,2020-09-20,forecast,0,1,3,0,0,0,0,0,3
Afghanistan,2020-09-21,forecast,0,1,3,0,0,0,0,0,3
Afghanistan,2020-09-22,forecast,1,2,5,0,0,0,1,0,5
Afghanistan,2020-09-23,forecast,1,2,8,0,0,0,1,0,6
Afghanistan,2020-09-24,forecast,1,2,8,0,0,0,1,0,5
Afghanistan,2020-09-25,forecast,0,2,19,0,0,0,0,0,3
Afghanistan,2020-09-26,forecast,0,2,13,0,0,0,0,0,4
Afghanistan,2020-09-27,forecast,0,2,21,0,0,0,0,0,3
Afghanistan,2020-09-28,forecast,0,3,26,0,0,0,0,0,3
Afghanistan,2020-09-29,forecast,0,5,61,0,0,0,0,0,5
Afghanistan,2020-09-30,forecast,1,8,133,0,0,0,1,0,6
Afghanistan,2020-10-01,forecast,0,22,824,0,0,0,0,0,6
Afghanistan,2020-10-02,forecast,0,9,160,0,0,0,0,0,3
Afghanistan,2020-10-03,forecast,0,25,512,0,0,0,0,0,5
Albania,2020-07-11,estimate,2,3,2,1,1,0,2,0,5
Albania,2020-07-12,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-07-13,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-07-14,estimate,2,3,2,1,1,0,2,0,5
Albania,2020-07-15,estimate,2,3,2,2,2,0,2,0,6
Albania,2020-07-16,estimate,2,3,2,1,1,0,2,0,5
Albania,2020-07-17,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-07-18,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-07-19,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-07-20,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-07-21,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-07-22,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-07-23,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-07-24,estimate,3,3,2,1,2,1,3,0,7
Albania,2020-07-25,estimate,3,3,2,0,1,1,3,0,7
Albania,2020-07-26,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-07-27,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-07-28,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-07-29,estimate,3,4,2,0,1,0,3,0,7
Albania,2020-07-30,estimate,3,3,2,0,1,1,3,0,7
Albania,2020-07-31,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-01,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-08-02,estimate,4,5,3,1,2,1,4,0,8
Albania,2020-08-03,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-04,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-05,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-06,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-08-07,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-08,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-09,estimate,4,5,3,1,2,2,5,0,9
Albania,2020-08-10,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-11,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-12,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-13,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-08-14,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-15,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-16,estimate,4,5,3,1,2,2,5,1,9
Albania,2020-08-17,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-18,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-19,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-20,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-21,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-22,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-23,estimate,4,5,3,2,3,2,5,0,9
Albania,2020-08-24,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-25,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-26,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-27,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-08-28,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-29,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-30,estimate,4,5,3,2,3,2,5,0,9
Albania,2020-08-31,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-09-01,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-09-02,estimate based on partial data,4,4,3,1,2,1,4,0,7
Albania,2020-09-03,estimate based on partial data,3,4,2,1,2,0,3,0,7
Albania,2020-09-04,estimate based on partial data,4,4,3,1,2,1,4,0,8
Albania,2020-09-05,estimate based on partial data,4,4,3,1,2,1,4,0,7
Albania,2020-09-06,estimate based on partial data,4,5,3,1,2,1,4,1,9
Albania,2020-09-07,estimate based on partial data,4,4,3,1,2,1,4,0,8
Albania,2020-09-08,estimate based on partial data,3,4,2,1,2,2,4,0,7
Albania,2020-09-09,estimate based on partial data,3,4,3,1,2,0,3,0,7
Albania,2020-09-10,estimate based on partial data,3,3,2,0,1,1,3,0,7
Albania,2020-09-11,estimate based on partial data,4,4,3,1,2,1,4,0,7
Albania,2020-09-12,estimate based on partial data,3,4,3,1,2,0,3,0,7
