country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-06-30,,estimate,66,69.1,26.8,32,50,59,72,85,116
Afghanistan,2021-07-01,,estimate,64,67.2,25.5,32,49,58,70,82,113
Afghanistan,2021-07-02,,estimate,72,75.5,29,34.9,55,65,79,92,129
Afghanistan,2021-07-03,,estimate,58,60.9,23.9,28,44,52,63,74,103
Afghanistan,2021-07-04,,estimate,61,64.5,25.3,29,47,56,68,79,109
Afghanistan,2021-07-05,,estimate,82,86.5,33.4,40,63,75,90,104,149
Afghanistan,2021-07-06,,estimate,67,70.6,27.3,33,51,60,74,86,120
Afghanistan,2021-07-07,,estimate,79,83.3,32,38.9,60,72,87,102,141
Afghanistan,2021-07-08,,estimate,73,76.9,30.6,35,55,66,80,94,134
Afghanistan,2021-07-09,,estimate,79,82.9,32.2,38,60,72,87,101,141
Afghanistan,2021-07-10,,estimate,61,64.1,25.5,29,47,56,67,77,111
Afghanistan,2021-07-11,,estimate,62,65.8,25,31.9,48,57,68,79,113
Afghanistan,2021-07-12,,estimate,79,83.1,31.3,39,61,72,87,102,139
Afghanistan,2021-07-13,,estimate,63,66.8,25.7,32,49,58,70,81,114
Afghanistan,2021-07-14,,estimate,73,76.6,29.7,36,55,66,80,93,130
Afghanistan,2021-07-15,,estimate,65,68.3,26.3,31,49,59,71,83,117
Afghanistan,2021-07-16,,estimate,69,72.3,28.1,33,52,62,76,88,125
Afghanistan,2021-07-17,,estimate,52,54.3,21.3,25,39.8,47,57,66,92
Afghanistan,2021-07-18,,estimate,52,54.5,21.2,25,39,47,57,66,93
Afghanistan,2021-07-19,,estimate,64,67.8,25.9,32,50,59,71,83,114
Afghanistan,2021-07-20,,estimate,50,52.5,20.7,24,38,45,55,64,90
Afghanistan,2021-07-21,,estimate,55,59.1,23.4,27,42,50,61,73,103
Afghanistan,2021-07-22,,estimate,50,52.4,21.2,23,38,45,55,64,89
Afghanistan,2021-07-23,,estimate,51,53.5,20.6,24,39,46,56,66,91
