country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-10-20,,estimate,2,2,2,0,1,1,2,3,5
Afghanistan,2020-10-21,,estimate,2,2,2,0,1,1,2,3,5
Afghanistan,2020-10-22,,estimate,2,2,2,0,1,2,2,3,6
Afghanistan,2020-10-23,,estimate,2,2,2,0,1,1,2,3,6
Afghanistan,2020-10-24,,estimate,1,2,1,0,1,1,2,2,4
Afghanistan,2020-10-25,,estimate,2,3,2,0,1,2,3,4,6
Afghanistan,2020-10-26,,estimate,2,3,2,0,1,2,3,4,7
Afghanistan,2020-10-27,,estimate,3,3,2,0,1,2,3,4,7
Afghanistan,2020-10-28,,estimate,3,3,2,0,1,2,3,4,7
Afghanistan,2020-10-29,,estimate,3,3,2,0,2,2,4,5,8
Afghanistan,2020-10-30,,estimate,3,3,2,0,2,2,3,5,7
Afghanistan,2020-10-31,,estimate,2,2,2,0,1,2,3,3,6
Afghanistan,2020-11-01,,estimate,3,4,2,0,2,3,4,5,8
Afghanistan,2020-11-02,,estimate,4,4,3,1,2,3,4,6,9
Afghanistan,2020-11-03,,estimate,4,4,3,1,2,3,5,6,9
Afghanistan,2020-11-04,,estimate,4,4,3,1,2,3,4,6,9
Afghanistan,2020-11-05,,estimate,4,5,3,1,3,4,5,6,10
Afghanistan,2020-11-06,,estimate,4,5,3,1,2,4,5,6,10
Afghanistan,2020-11-07,,estimate,3,3,2,0,2,2,4,5,8
Afghanistan,2020-11-08,,estimate,5,5,3,1,3,4,5,7,11
Afghanistan,2020-11-09,,estimate,5,6,4,1,3,4,6,8,12
Afghanistan,2020-11-10,,estimate,6,6,4,1,4,5,7,8,13
Afghanistan,2020-11-11,,estimate,5,6,4,1,3,5,6,8,13
Afghanistan,2020-11-12,,estimate,6,7,4,2,4,6,7,9,15
Afghanistan,2020-11-13,,estimate,6,7,4,2,4,5,7,9,14
Afghanistan,2020-11-14,,estimate,5,5,3,1,3,4,5,7,11
Afghanistan,2020-11-15,,estimate,7,8,4,2,5,6,8,10,15
