country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-11-22,,estimate,8,9.3,6.6,1,5,6.6,9,12,22
Afghanistan,2020-11-23,,estimate,10,12.2,8.3,2,6,9,12,16,28
Afghanistan,2020-11-24,,estimate,9,10.8,7.5,2,5,8,11,14,25
Afghanistan,2020-11-25,,estimate,8,9.8,7.1,2,5,7,10,13,23
Afghanistan,2020-11-26,,estimate,13,15.2,10.4,3,8,11,16,20,35
Afghanistan,2020-11-27,,estimate,15,17.3,11.9,3,9,12,18,22,39
Afghanistan,2020-11-28,,estimate,8,10,7.2,2,5,7,10,13,24
Afghanistan,2020-11-29,,estimate,11,13.1,9.2,2,7,9,13,17,31
Afghanistan,2020-11-30,,estimate,14,16.3,11,3,9,12,17,22,36
Afghanistan,2020-12-01,,estimate,12,14,9.8,2,7,10,14,19,32
Afghanistan,2020-12-02,,estimate,10,12.4,8.5,2,6,9,12,16,29
Afghanistan,2020-12-03,,estimate,16,18.1,12,4,10,13,18,23,42
Afghanistan,2020-12-04,,estimate,17,20.3,13.7,4,11,14,21,27,47
Afghanistan,2020-12-05,,estimate,9,11.3,8,2,6,8,11,15,26
Afghanistan,2020-12-06,,estimate,12,14.5,9.9,3,7,10,15,19,33
Afghanistan,2020-12-07,,estimate,15,17.8,12.2,3,9,13,18,23,41
Afghanistan,2020-12-08,,estimate,13,14.9,10.2,3,8,11,15,20,34
Afghanistan,2020-12-09,,estimate,11,12.4,8.5,2,6,9,13,16,29
Afghanistan,2020-12-10,,estimate,16,18.3,12.3,3,10,13,19,24,42
Afghanistan,2020-12-11,,estimate,17,20,13.5,4,11,15,20,26,45
Afghanistan,2020-12-12,,estimate,9,11,7.7,2,5,8,11,15,25
Afghanistan,2020-12-13,,estimate,12,14.1,9.7,3,7,10,14,19,32
Afghanistan,2020-12-14,,estimate,15,17.1,11,4,9,13,17,23,39
Afghanistan,2020-12-15,,estimate,12,13.9,9.3,2,7,10,14,18,32
Afghanistan,2020-12-16,,estimate,10,12,8.6,2,6,8,12,16,28
Afghanistan,2020-12-17,,estimate,15,17.3,11.2,3.9,9,13,18,23,39
Afghanistan,2020-12-18,,estimate,16,18.1,12.1,4,9,13,19,24,41
Afghanistan,2020-12-19,,estimate,8,9.9,7.1,2,5,7,10,13,23
Afghanistan,2020-12-20,,estimate,11,12.7,8.8,2,6,9,13,17,30
Afghanistan,2020-12-21,,estimate,13,15.2,10.5,3,8,11,15,20,35
Afghanistan,2020-12-22,,estimate,11,12.8,8.7,2,6,9,13,17,30
Afghanistan,2020-12-23,,estimate,9,10.7,7.5,2,5,8,11,14,25
Afghanistan,2020-12-24,,estimate,13,15.3,10.2,3,8,11,16,20,35
