country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-07-28,estimate,5,12,18,0,1,0,5,0,32
Afghanistan,2020-07-29,estimate,7,15,22,0,1,0,7,0,38
Afghanistan,2020-07-30,estimate,6,13,19,0,1,0,6,0,35
Afghanistan,2020-07-31,estimate,2,5,8,0,0,0,2,0,12
Afghanistan,2020-08-01,estimate,4,9,14,0,0,0,4,0,25
Afghanistan,2020-08-02,estimate,4,8,13,0,0,0,4,0,22
Afghanistan,2020-08-03,estimate,2,4,7,0,0,0,2,0,12
Afghanistan,2020-08-04,estimate,4,10,15,0,0,0,4,0,26
Afghanistan,2020-08-05,estimate,5,11,18,0,0,0,5,0,29
Afghanistan,2020-08-06,estimate,5,10,15,0,1,0,5,0,26
Afghanistan,2020-08-07,estimate,1,4,6,0,0,0,1,0,10
Afghanistan,2020-08-08,estimate,3,7,11,0,0,0,3,0,17
Afghanistan,2020-08-09,estimate,2,6,9,0,0,0,2,0,16
Afghanistan,2020-08-10,estimate,1,3,5,0,0,0,1,0,9
Afghanistan,2020-08-11,estimate,3,7,11,0,0,0,3,0,20
Afghanistan,2020-08-12,estimate,4,8,12,0,0,0,4,0,22
Afghanistan,2020-08-13,estimate,3,8,13,0,0,0,3,0,20
Afghanistan,2020-08-14,estimate,1,3,4,0,0,0,1,0,7
Afghanistan,2020-08-15,estimate,2,5,8,0,0,0,2,0,12
Afghanistan,2020-08-16,estimate,2,4,7,0,0,0,2,0,12
Afghanistan,2020-08-17,estimate,1,2,5,0,0,0,1,0,6
Afghanistan,2020-08-18,estimate,2,6,9,0,0,0,2,0,15
Afghanistan,2020-08-19,estimate,3,6,10,0,0,0,3,0,16
Afghanistan,2020-08-20,estimate,2,5,8,0,0,0,2,0,14
Afghanistan,2020-08-21,estimate,1,2,3,0,0,0,1,0,6
Afghanistan,2020-08-22,estimate,1,4,6,0,0,0,1,0,10
Afghanistan,2020-08-23,estimate,1,3,6,0,0,0,1,0,9
Afghanistan,2020-08-24,estimate,1,2,3,0,0,0,1,0,5
Afghanistan,2020-08-25,estimate,2,4,7,0,0,0,2,0,11
Afghanistan,2020-08-26,estimate,2,5,7,0,0,0,2,0,13
Afghanistan,2020-08-27,estimate,2,4,7,0,0,0,2,0,11
Afghanistan,2020-08-28,estimate,0,1,3,0,0,0,0,0,4
Afghanistan,2020-08-29,estimate,1,3,5,0,0,0,1,0,8
Afghanistan,2020-08-30,estimate,1,3,4,0,0,0,1,0,7
Afghanistan,2020-08-31,estimate,0,1,2,0,0,0,0,0,4
Afghanistan,2020-09-01,estimate,1,3,6,0,0,0,1,0,9
Afghanistan,2020-09-02,estimate,1,4,6,0,0,0,1,0,11
Afghanistan,2020-09-03,estimate,1,4,6,0,0,0,1,0,9
Afghanistan,2020-09-04,estimate,0,1,2,0,0,0,0,0,4
Afghanistan,2020-09-05,estimate,1,2,4,0,0,0,1,0,6
Afghanistan,2020-09-06,estimate,1,2,3,0,0,0,1,0,6
Afghanistan,2020-09-07,estimate,0,1,2,0,0,0,0,0,3
Afghanistan,2020-09-08,estimate,1,3,5,0,0,0,1,0,7
Afghanistan,2020-09-09,estimate,1,3,5,0,0,0,1,0,8
Afghanistan,2020-09-10,estimate,1,3,5,0,0,0,1,0,8
Afghanistan,2020-09-11,estimate,0,1,2,0,0,0,0,0,3
Afghanistan,2020-09-12,estimate,1,2,4,0,0,0,1,0,5
Afghanistan,2020-09-13,estimate,1,2,3,0,0,0,1,0,5
Afghanistan,2020-09-14,estimate,0,1,2,0,0,0,0,0,3
Afghanistan,2020-09-15,estimate,1,2,4,0,0,0,1,0,7
Afghanistan,2020-09-16,estimate,1,3,5,0,0,0,1,0,8
Afghanistan,2020-09-17,estimate,1,3,4,0,0,0,1,0,7
Afghanistan,2020-09-18,estimate,0,1,2,0,0,0,0,0,3
Afghanistan,2020-09-19,estimate based on partial data,1,2,4,0,0,0,1,0,5
Afghanistan,2020-09-20,estimate based on partial data,1,2,3,0,0,0,1,0,5
Afghanistan,2020-09-21,estimate based on partial data,0,1,2,0,0,0,0,0,3
Afghanistan,2020-09-22,estimate based on partial data,1,2,4,0,0,0,1,0,6
Afghanistan,2020-09-23,estimate based on partial data,1,2,4,0,0,0,1,0,7
Afghanistan,2020-09-24,estimate based on partial data,1,2,4,0,0,0,1,0,7
Afghanistan,2020-09-25,estimate based on partial data,0,1,2,0,0,0,0,0,3
Afghanistan,2020-09-26,estimate based on partial data,1,2,3,0,0,0,1,0,5
Afghanistan,2020-09-27,estimate based on partial data,1,2,3,0,0,0,1,0,5
Afghanistan,2020-09-28,estimate based on partial data,0,1,2,0,0,0,0,0,3
Afghanistan,2020-09-29,estimate based on partial data,1,2,3,0,0,0,1,0,6
Afghanistan,2020-09-30,estimate based on partial data,1,2,4,0,0,0,1,0,7
Afghanistan,2020-10-01,estimate based on partial data,1,2,4,0,0,0,1,0,7
Afghanistan,2020-10-02,estimate based on partial data,0,1,2,0,0,0,0,0,3
Afghanistan,2020-10-03,estimate based on partial data,0,2,3,0,0,0,0,0,4
Afghanistan,2020-10-04,estimate based on partial data,0,1,3,0,0,0,0,0,4
Afghanistan,2020-10-05,estimate based on partial data,0,1,2,0,0,0,0,0,3
Afghanistan,2020-10-06,estimate based on partial data,1,2,4,0,0,0,1,0,6
Afghanistan,2020-10-07,forecast,1,3,7,0,0,0,1,0,7
Afghanistan,2020-10-08,forecast,1,3,7,0,0,0,1,0,7
Afghanistan,2020-10-09,forecast,0,1,3,0,0,0,0,0,3
Afghanistan,2020-10-10,forecast,0,2,12,0,0,0,0,0,5
Afghanistan,2020-10-11,forecast,0,3,60,0,0,0,0,0,5
Afghanistan,2020-10-12,forecast,0,2,21,0,0,0,0,0,3
Afghanistan,2020-10-13,forecast,1,10,265,0,0,0,1,0,7
Afghanistan,2020-10-14,forecast,1,11,194,0,0,0,1,0,8
Afghanistan,2020-10-15,forecast,1,135,6767,0,0,0,1,0,8
Afghanistan,2020-10-16,forecast,0,57,3047,0,0,0,0,0,3
Afghanistan,2020-10-17,forecast,0,2023,123978,0,0,0,0,0,6
Afghanistan,2020-10-18,forecast,0,352,14453,0,0,0,0,0,6
Afghanistan,2020-10-19,forecast,0,757,40825,0,0,0,0,0,4
Afghanistan,2020-10-20,forecast,1,3649,192199,0,0,0,1,0,9
Albania,2020-07-28,estimate,3,3,2,0,1,1,3,0,7
Albania,2020-07-29,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-07-30,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-07-31,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-08-01,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-08-02,estimate,4,5,3,1,2,2,5,1,9
Albania,2020-08-03,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-04,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-08-05,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-06,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-07,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-08,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-09,estimate,4,5,3,1,2,2,5,0,9
Albania,2020-08-10,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-11,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-12,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-13,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-14,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-15,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-16,estimate,4,5,3,2,3,2,5,0,9
Albania,2020-08-17,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-18,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-19,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-20,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-08-21,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-08-22,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-08-23,estimate,4,5,3,1,2,2,5,1,9
Albania,2020-08-24,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-25,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-08-26,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-27,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-28,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-08-29,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-30,estimate,4,5,3,1,2,1,4,1,9
Albania,2020-08-31,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-09-01,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-09-02,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-09-03,estimate,3,4,2,0,1,2,4,0,7
Albania,2020-09-04,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-09-05,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-09-06,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-09-07,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-09-08,estimate,3,3,2,0,1,1,3,0,7
Albania,2020-09-09,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-09-10,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-11,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-12,estimate,3,3,2,0,1,1,3,0,7
Albania,2020-09-13,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-09-14,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-09-15,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-16,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-17,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-09-18,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-09-19,estimate based on partial data,3,3,2,2,2,1,3,0,6
Albania,2020-09-20,estimate based on partial data,3,4,3,1,2,0,3,0,7
Albania,2020-09-21,estimate based on partial data,3,3,2,0,1,2,4,0,7
Albania,2020-09-22,estimate based on partial data,3,3,2,2,2,1,3,0,6
Albania,2020-09-23,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-09-24,estimate based on partial data,3,3,2,2,2,1,3,0,6
Albania,2020-09-25,estimate based on partial data,2,3,2,2,2,0,2,0,6
Albania,2020-09-26,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-09-27,estimate based on partial data,3,4,2,1,2,1,3,0,7
Albania,2020-09-28,estimate based on partial data,3,3,2,2,2,1,3,0,6
Albania,2020-09-29,estimate based on partial data,2,3,2,1,1,0,2,0,5
Albania,2020-09-30,estimate based on partial data,2,3,2,2,2,0,2,0,6
Albania,2020-10-01,estimate based on partial data,2,3,2,1,1,0,2,0,5
Albania,2020-10-02,estimate based on partial data,2,3,2,1,1,0,2,0,5
Albania,2020-10-03,estimate based on partial data,2,3,2,1,1,0,2,0,5
Albania,2020-10-04,estimate based on partial data,3,3,2,2,2,1,3,0,7
Albania,2020-10-05,estimate based on partial data,3,3,2,2,2,1,3,0,6
Albania,2020-10-06,estimate based on partial data,2,3,2,1,1,0,2,0,5
Albania,2020-10-07,forecast,2,3,2,1,1,0,2,0,5
Albania,2020-10-08,forecast,2,3,2,1,1,0,2,0,5
Albania,2020-10-09,forecast,2,3,2,1,1,0,2,0,5
Albania,2020-10-10,forecast,2,3,2,1,1,0,2,0,5
Albania,2020-10-11,forecast,3,3,3,0,1,1,3,0,6
Albania,2020-10-12,forecast,2,3,3,2,2,0,2,0,6
Albania,2020-10-13,forecast,2,3,3,1,1,0,2,0,5
Albania,2020-10-14,forecast,2,3,4,1,1,0,2,0,6
Albania,2020-10-15,forecast,2,3,8,1,1,0,2,0,5
Albania,2020-10-16,forecast,2,3,24,1,1,0,2,0,5
Albania,2020-10-17,forecast,2,3,40,1,1,0,2,0,6
Albania,2020-10-18,forecast,3,5,96,0,1,1,3,0,7
Albania,2020-10-19,forecast,2,4,73,1,1,0,2,0,6
