country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-16,estimate,9,0,34,0,9
Afghanistan,2020-06-17,estimate,14,0,48,0,14
Afghanistan,2020-06-18,estimate,16,0,57,0,16
Afghanistan,2020-06-19,estimate,13,0,46,0,13
Afghanistan,2020-06-20,estimate,14,0,53,0,14
Afghanistan,2020-06-21,estimate,12,0,41,0,12
Afghanistan,2020-06-22,estimate,12,0,42,0,12
Afghanistan,2020-06-23,estimate,11,0,40,0,11
Afghanistan,2020-06-24,estimate,16,0,56,0,16
Afghanistan,2020-06-25,estimate,19,0,71,0,19
Afghanistan,2020-06-26,estimate,15,0,54,0,15
Afghanistan,2020-06-27,estimate,15,0,58,0,15
Afghanistan,2020-06-28,estimate,13,0,45,0,13
Afghanistan,2020-06-29,estimate,13,0,46,0,13
Afghanistan,2020-06-30,estimate,12,0,44,0,12
Afghanistan,2020-07-01,estimate,16,0,60,0,16
Afghanistan,2020-07-02,estimate,19,0,69,0,19
Afghanistan,2020-07-03,estimate,15,0,54,0,15
Afghanistan,2020-07-04,estimate,17,0,60,0,17
Afghanistan,2020-07-05,estimate,13,0,45,0,13
Afghanistan,2020-07-06,estimate,13,0,46,0,13
Afghanistan,2020-07-07,estimate,11,0,42,0,11
Afghanistan,2020-07-08,estimate,16,0,58,0,16
Afghanistan,2020-07-09,estimate,18,0,67,0,19
Afghanistan,2020-07-10,estimate,15,0,52,0,15
Afghanistan,2020-07-11,estimate,15,0,55,0,15
Afghanistan,2020-07-12,estimate,11,0,42,0,11
Afghanistan,2020-07-13,estimate,10,0,38,0,10
Afghanistan,2020-07-14,estimate,10,0,36,0,10
Afghanistan,2020-07-15,estimate,14,0,48,0,14
Afghanistan,2020-07-16,estimate,15,0,50,0,15
Afghanistan,2020-07-17,estimate,12,0,41,0,12
Afghanistan,2020-07-18,estimate,12,0,44,0,12
Afghanistan,2020-07-19,estimate,9,0,32,0,9
Afghanistan,2020-07-20,estimate,8,0,31,0,8
Afghanistan,2020-07-21,estimate,8,0,25,0,8
Afghanistan,2020-07-22,estimate,9,0,38,0,9
Afghanistan,2020-07-23,estimate,11,0,38,0,11
Afghanistan,2020-07-24,estimate,9,0,31,0,9
Afghanistan,2020-07-25,estimate,8,0,30,0,8
Afghanistan,2020-07-26,estimate,6,0,23,0,6
Afghanistan,2020-07-27,estimate,6,0,23,0,6
Afghanistan,2020-07-28,estimate,5,0,19,0,5
Afghanistan,2020-07-29,estimate,7,0,26,0,7
Afghanistan,2020-07-30,estimate,8,0,28,0,8
Afghanistan,2020-07-31,estimate,6,0,22,0,6
Afghanistan,2020-08-01,estimate,6,0,22,0,6
Afghanistan,2020-08-02,estimate,4,0,18,0,4
Afghanistan,2020-08-03,estimate,4,0,17,0,4
Afghanistan,2020-08-04,estimate,4,0,15,0,4
Afghanistan,2020-08-05,estimate,5,0,19,0,5
Afghanistan,2020-08-06,estimate,6,0,21,0,6
Afghanistan,2020-08-07,estimate,5,0,16,0,5
Afghanistan,2020-08-08,estimate based on partial data,4,0,16,0,4
Afghanistan,2020-08-09,estimate based on partial data,4,0,13,0,4
Afghanistan,2020-08-10,estimate based on partial data,3,0,13,0,3
Afghanistan,2020-08-11,estimate based on partial data,3,0,11,0,3
Afghanistan,2020-08-12,estimate based on partial data,4,0,15,0,4
Afghanistan,2020-08-13,estimate based on partial data,4,0,17,0,4
Afghanistan,2020-08-14,estimate based on partial data,3,0,13,0,3
Afghanistan,2020-08-15,estimate based on partial data,4,0,14,0,4
Afghanistan,2020-08-16,estimate based on partial data,2,0,10,0,2
Afghanistan,2020-08-17,estimate based on partial data,3,0,11,0,3
Afghanistan,2020-08-18,estimate based on partial data,2,0,10,0,2
Afghanistan,2020-08-19,estimate based on partial data,3,0,13,0,3
Afghanistan,2020-08-20,estimate based on partial data,4,0,14,0,4
Afghanistan,2020-08-21,estimate based on partial data,2,0,11,0,2
Afghanistan,2020-08-22,estimate based on partial data,3,0,12,0,3
Afghanistan,2020-08-23,estimate based on partial data,2,0,9,0,2
Afghanistan,2020-08-24,estimate based on partial data,2,0,10,0,2
Afghanistan,2020-08-25,estimate based on partial data,2,0,8,0,2
Afghanistan,2020-08-26,forecast,3,0,12,0,3
Afghanistan,2020-08-27,forecast,3,0,13,0,3
Afghanistan,2020-08-28,forecast,2,0,9,0,2
Afghanistan,2020-08-29,forecast,2,0,12,0,2
Afghanistan,2020-08-30,forecast,2,0,9,0,2
Afghanistan,2020-08-31,forecast,2,0,9,0,2
Afghanistan,2020-09-01,forecast,1,0,9,0,1
Afghanistan,2020-09-02,forecast,2,0,12,0,2
Afghanistan,2020-09-03,forecast,2,0,13,0,2
Afghanistan,2020-09-04,forecast,2,0,11,0,2
Afghanistan,2020-09-05,forecast,2,0,14,0,2
Afghanistan,2020-09-06,forecast,1,0,11,0,1
Afghanistan,2020-09-07,forecast,1,0,13,0,1
Afghanistan,2020-09-08,forecast,1,0,11,0,1
Albania,2020-06-21,estimate,1,0,3,0,1
Albania,2020-06-22,estimate,1,0,3,0,1
Albania,2020-06-23,estimate,1,0,3,0,1
Albania,2020-06-24,estimate,1,0,3,0,1
Albania,2020-06-25,estimate,1,0,3,0,1
Albania,2020-06-26,estimate,1,0,4,0,1
Albania,2020-06-27,estimate,1,0,4,0,1
Albania,2020-06-28,estimate,2,0,5,0,2
Albania,2020-06-29,estimate,2,0,4,0,2
Albania,2020-06-30,estimate,1,0,4,0,1
Albania,2020-07-01,estimate,2,0,4,0,2
