country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-06-23,,estimate,65,67.5,23.6,35,51,59,71,81,109
Afghanistan,2021-06-24,,estimate,62,64.7,22.1,33,49,57,68,77,106
Afghanistan,2021-06-25,,estimate,70,72.2,24.7,37,55,64,76,87,116
Afghanistan,2021-06-26,,estimate,60,62.3,21.4,33,47,55,65,75,101
Afghanistan,2021-06-27,,estimate,64,65.7,22.2,33.9,50,59,69,79,104
Afghanistan,2021-06-28,,estimate,81,84.2,28.8,44,64,74,88,101,136
Afghanistan,2021-06-29,,estimate,69,72.7,25.2,37,55,64,75,86,119
Afghanistan,2021-06-30,,estimate,83,86.3,29.2,46,66,75,90,104,139
Afghanistan,2021-07-01,,estimate,78,80.3,26.9,42,61,71,84,96,130
Afghanistan,2021-07-02,,estimate,84,86.3,29.1,45,65,76,91,103,137
Afghanistan,2021-07-03,,estimate,68,71.4,24.4,37,55,63,75,85,116
Afghanistan,2021-07-04,,estimate,68,71.1,23.8,37,54,63,74,85,114
Afghanistan,2021-07-05,,estimate,87,90.2,30.8,47,68,80,94,108,146
Afghanistan,2021-07-06,,estimate,71,74.3,25.3,38,56,66,78,89,119
Afghanistan,2021-07-07,,estimate,83,86.4,29,46,66,76,90,103,139
Afghanistan,2021-07-08,,estimate,74,77.2,25.4,41.9,59,68,80,92,123
Afghanistan,2021-07-09,,estimate,78,81,27.2,42,62,72,85,97,131
Afghanistan,2021-07-10,,estimate,63,65.3,22.1,34,50,58,68,78,106
Afghanistan,2021-07-11,,estimate,62,64.7,21.9,34,49,57,67,77,104
Afghanistan,2021-07-12,,estimate,76,78.9,26.8,40,60,70,82.4,94,126
Afghanistan,2021-07-13,,estimate,61,63.7,21.8,33,48,56,67,76,103
Afghanistan,2021-07-14,,estimate,71,73.5,24.7,38,56,65,77,88,117
Afghanistan,2021-07-15,,estimate,62,64.4,22.3,33,49,57,67,77,104
Afghanistan,2021-07-16,,estimate,64,66.6,22.6,34,51,59,69,80,107
Afghanistan,2021-07-17,,estimate,51,53.4,18.3,27,40,47,56,64,86
Afghanistan,2021-07-18,,estimate,50,51.7,17.5,26,39,45,54,62,83
Afghanistan,2021-07-19,,estimate,60,62.5,21.9,32,47,55,65,75,102
Afghanistan,2021-07-20,,estimate,49,50.8,17.6,25,38,45,53,61,82
Afghanistan,2021-07-21,,estimate,55,56.5,19.1,29,43,50,59,68,91
Afghanistan,2021-07-22,,estimate,47,49.4,17.4,25.9,37,43,51,59,82
Afghanistan,2021-07-23,,estimate,50,51.3,17.9,26,38,45,54,62,84
Afghanistan,2021-07-24,,estimate,38,39.8,14.3,20,30,35,42,48,65
Afghanistan,2021-07-25,,estimate,37,38.4,13.7,19,29,33,40,47,64
Afghanistan,2021-07-26,,estimate,44,46.1,16.1,23,35,40,48,56,76
Afghanistan,2021-07-27,,estimate,35,36.2,13.2,17,27,32,38,44,60
Afghanistan,2021-07-28,,estimate,39,40.4,14.5,19,30,35,43,49,66
Afghanistan,2021-07-29,,estimate,34,35.1,12.6,17,26,31,37,42,58
Afghanistan,2021-07-30,,estimate,33,35.2,13,17,26,31,37,43,58
Afghanistan,2021-07-31,,estimate,26,27.5,10.3,13,20,24,29,34,46
Afghanistan,2021-08-01,,estimate,25,26.4,9.7,12,20,23,28,32,44
Afghanistan,2021-08-02,,estimate,30,31.2,11.1,15,24,27,33,38,51
Afghanistan,2021-08-03,,estimate,23,24.4,9.5,11,18,21,26,30,41
Afghanistan,2021-08-04,,estimate,26,26.9,10.4,12,20,23,28,33,45
Afghanistan,2021-08-05,,estimate,22,23.1,8.8,10,17,20,24,28,39
Afghanistan,2021-08-06,,estimate,23,23.6,8.9,11,17,20,25,29,40
Afghanistan,2021-08-07,,estimate,17,17.9,7,8,13,16,19,22,31
Afghanistan,2021-08-08,,estimate,16,16.9,6.9,7,12,15,18,21,29
Afghanistan,2021-08-09,,estimate,19,20.1,7.9,9,14,17,21,25,35
Afghanistan,2021-08-10,,estimate,15,15.5,6.3,6,11,13,16,19,27
Afghanistan,2021-08-11,,estimate,16,17.1,6.8,7,12,15,18,21,29
Afghanistan,2021-08-12,,estimate,14,14.5,6,6,10,12,15,18,26
Afghanistan,2021-08-13,,estimate,14,14.6,6.1,6,10,13,16,18,26
Afghanistan,2021-08-14,,estimate,11,11.4,5,4,8,10,12,14,21
Afghanistan,2021-08-15,,estimate,10,10.7,4.8,4,7,9,11,13,19
Afghanistan,2021-08-16,,estimate,12,12.5,5.3,5,9,11,13,16,22
Afghanistan,2021-08-17,,estimate,9,9.6,4.4,3,6,8,10,12,18
Afghanistan,2021-08-18,,estimate,10,10.7,4.8,4,7,9,11,13,19
Afghanistan,2021-08-19,,estimate,9,9,4.2,3,6,8,10,12,17
Afghanistan,2021-08-20,,estimate,9,9.2,4.3,3,6,8,10,12,17
Afghanistan,2021-08-21,,estimate,7,7.1,3.6,2,5,6,8,9,14
Afghanistan,2021-08-22,,estimate,6,6.7,3.4,2,4,6,7,9,13
Afghanistan,2021-08-23,,estimate,8,8,3.9,3,5,7,9,10,15
