country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-10-23,,estimate,3,2.9,2.1,0,1,2,3,4,7
Afghanistan,2020-10-24,,estimate,2,2,1.6,0,1,1,2,3,5
Afghanistan,2020-10-25,,estimate,3,3,2.2,0,1,2,3,4,7
Afghanistan,2020-10-26,,estimate,3,3.2,2.3,0,2,2,3,4,8
Afghanistan,2020-10-27,,estimate,3,3.3,2.3,0,2,2,4,5,8
Afghanistan,2020-10-28,,estimate,3,3.5,2.4,0,2,3,4,5,8
Afghanistan,2020-10-29,,estimate,3,3.7,2.5,0,2,3,4,5,8
Afghanistan,2020-10-30,,estimate,3,3.7,2.5,0,2,3,4,5,8
Afghanistan,2020-10-31,,estimate,2,2.5,2,0,1,2,3,4,6
Afghanistan,2020-11-01,,estimate,3,3.8,2.5,0,2,3,4,5,8
Afghanistan,2020-11-02,,estimate,4,4.2,2.7,1,2,3,4,6,9
Afghanistan,2020-11-03,,estimate,4,4.4,2.8,1,2,3,5,6,9
Afghanistan,2020-11-04,,estimate,4,4.7,3,1,3,4,5,6,10
Afghanistan,2020-11-05,,estimate,5,5,3.1,1,3,4,5,7,11
Afghanistan,2020-11-06,,estimate,4,5,3.1,1,3,4,5,7,11
Afghanistan,2020-11-07,,estimate,3,3.4,2.4,0,2,2,4,5,8
Afghanistan,2020-11-08,,estimate,5,5.3,3.3,1,3,4,6,7,11
Afghanistan,2020-11-09,,estimate,5,5.9,3.5,1,3,5,6,8,12
Afghanistan,2020-11-10,,estimate,5,6,3.5,1,3,5,6,8,12
Afghanistan,2020-11-11,,estimate,6,6.5,3.7,1,4,5,7,9,13
Afghanistan,2020-11-12,,estimate,6.5,7.1,4.1,2,4,6,8,9,15
Afghanistan,2020-11-13,,estimate,6,7.1,4.1,2,4,5,7,9,15
Afghanistan,2020-11-14,,estimate,4,4.9,3,1,3,4,5,7,11
Afghanistan,2020-11-15,,estimate,7,7.5,4.2,2,4,6,8,10,15
Afghanistan,2020-11-16,,estimate,8,8.2,4.5,2,5,6,9,11,17
Afghanistan,2020-11-17,,estimate,8,8.7,4.7,2,5,7,9,11,17
Afghanistan,2020-11-18,,estimate,8,9.2,4.9,2,6,7,10,12,18
