country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-12-24,,estimate,8,10.3,7.8,1,5,7,10,14,26
Afghanistan,2020-12-25,,estimate,10,11.8,8.9,1.9,5,8,12,16,29
Afghanistan,2020-12-26,,estimate,6,7.7,6,1,3,5,8,10,19
Afghanistan,2020-12-27,,estimate,6.5,7.8,6,1,3.8,5,8,11,19
Afghanistan,2020-12-28,,estimate,12,14.6,10.6,2,7,10,15,20,36
Afghanistan,2020-12-29,,estimate,9,10.4,8.1,1,5,7,10,14,26
Afghanistan,2020-12-30,,estimate,7,8.6,6.9,1,4,6,8,12,22
Afghanistan,2020-12-31,,estimate,10,12.1,8.9,2,6,8,12,16,29
Afghanistan,2021-01-01,,estimate,11,13.7,10.3,2,6,9,14,18,33
Afghanistan,2021-01-02,,estimate,7,8.7,6.8,1,4,6,9,12,22
Afghanistan,2021-01-03,,estimate,7,8.4,6.4,1,4,6,9,11,20
Afghanistan,2021-01-04,,estimate,12,15,11.5,2,7,10,15,20,36
Afghanistan,2021-01-05,,estimate,8,10.1,7.8,1,5,7,10,14,25
Afghanistan,2021-01-06,,estimate,7,8.3,6.3,1,4,6,8,11,20
Afghanistan,2021-01-07,,estimate,9,11.2,8.4,2,5,8,11,15,27
Afghanistan,2021-01-08,,estimate,10,12.1,8.9,2,6,8,12,16,29
Afghanistan,2021-01-09,,estimate,6,7.6,5.8,1,3,5,8,11,18
Afghanistan,2021-01-10,,estimate,6,7.1,5.5,1,3,5,7,10,18
Afghanistan,2021-01-11,,estimate,10,12.4,9.5,2,6,8,12,17,30
Afghanistan,2021-01-12,,estimate,7,8.4,6.6,1,4,6,8,11,20
Afghanistan,2021-01-13,,estimate,5,6.5,5.2,1,3,4,7,9,16
Afghanistan,2021-01-14,,estimate,7,8.5,6.5,1,4,6,9,11,21
Afghanistan,2021-01-15,,estimate,8,9.5,7.1,1,4,7,10,13,23
Afghanistan,2021-01-16,,estimate,5,5.5,4.5,0,2,4,6,8,14
