country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-07-30,estimate,5,11,17,0,1,0,5,0,30
Afghanistan,2020-07-31,estimate,2,4,7,0,0,0,2,0,12
Afghanistan,2020-08-01,estimate,4,8,12,0,0,0,4,0,21
Afghanistan,2020-08-02,estimate,3,7,10,0,0,0,3,0,18
Afghanistan,2020-08-03,estimate,2,4,6,0,0,0,2,0,10
Afghanistan,2020-08-04,estimate,4,9,14,0,0,0,4,0,24
Afghanistan,2020-08-05,estimate,4,9,13,0,0,0,4,0,24
Afghanistan,2020-08-06,estimate,4,9,13,0,0,0,4,0,23
Afghanistan,2020-08-07,estimate,1,3,5,0,0,0,1,0,9
Afghanistan,2020-08-08,estimate,3,6,9,0,0,0,3,0,16
Afghanistan,2020-08-09,estimate,2,5,8,0,0,0,2,0,14
Afghanistan,2020-08-10,estimate,1,3,5,0,0,0,1,0,8
Afghanistan,2020-08-11,estimate,3,7,11,0,0,0,3,0,18
Afghanistan,2020-08-12,estimate,3,7,11,0,0,0,3,0,18
Afghanistan,2020-08-13,estimate,3,6,10,0,0,0,3,0,17
Afghanistan,2020-08-14,estimate,1,3,4,0,0,0,1,0,7
Afghanistan,2020-08-15,estimate,2,5,8,0,0,0,2,0,13
Afghanistan,2020-08-16,estimate,2,4,7,0,0,0,2,0,11
Afghanistan,2020-08-17,estimate,1,2,4,0,0,0,1,0,6
Afghanistan,2020-08-18,estimate,2,5,9,0,0,0,2,0,13
Afghanistan,2020-08-19,estimate,2,5,9,0,0,0,2,0,15
Afghanistan,2020-08-20,estimate,2,5,8,0,0,0,2,0,14
Afghanistan,2020-08-21,estimate,1,2,3,0,0,0,1,0,6
Afghanistan,2020-08-22,estimate,1,4,6,0,0,0,1,0,11
Afghanistan,2020-08-23,estimate,1,3,5,0,0,0,1,0,9
Afghanistan,2020-08-24,estimate,1,2,3,0,0,0,1,0,5
Afghanistan,2020-08-25,estimate,2,4,7,0,0,0,2,0,11
Afghanistan,2020-08-26,estimate,2,4,7,0,0,0,2,0,12
Afghanistan,2020-08-27,estimate,2,4,7,0,0,0,2,0,11
Afghanistan,2020-08-28,estimate,1,2,3,0,0,0,1,0,5
Afghanistan,2020-08-29,estimate,1,3,5,0,0,0,1,0,8
Afghanistan,2020-08-30,estimate,1,3,5,0,0,0,1,0,7
Afghanistan,2020-08-31,estimate,0,1,3,0,0,0,0,0,4
Afghanistan,2020-09-01,estimate,1,3,5,0,0,0,1,0,9
Afghanistan,2020-09-02,estimate,1,3,6,0,0,0,1,0,9
Afghanistan,2020-09-03,estimate,1,3,6,0,0,0,1,0,10
Afghanistan,2020-09-04,estimate,0,1,2,0,0,0,0,0,4
Afghanistan,2020-09-05,estimate,1,2,4,0,0,0,1,0,7
Afghanistan,2020-09-06,estimate,1,2,4,0,0,0,1,0,6
Afghanistan,2020-09-07,estimate,0,1,2,0,0,0,0,0,3
Afghanistan,2020-09-08,estimate,1,3,5,0,0,0,1,0,8
