country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-10-12,,estimate,2,2,2,0,1,1,2,3,5
Afghanistan,2020-10-13,,estimate,2,2,2,0,1,1,2,3,5
Afghanistan,2020-10-14,,estimate,2,2,2,0,1,1,2,3,5
Afghanistan,2020-10-15,,estimate,2,2,2,0,1,1,2,3,5
Afghanistan,2020-10-16,,estimate,2,2,2,0,1,1,2,3,6
Afghanistan,2020-10-17,,estimate,1,1,1,0,0,1,2,2,4
Afghanistan,2020-10-18,,estimate,2,2,2,0,1,1,2,3,6
Afghanistan,2020-10-19,,estimate,2,2,2,0,1,2,3,3,6
Afghanistan,2020-10-20,,estimate,2,2,2,0,1,2,3,4,6
Afghanistan,2020-10-21,,estimate,2,2,2,0,1,2,3,3,6
Afghanistan,2020-10-22,,estimate,2,3,2,0,1,2,3,4,6
Afghanistan,2020-10-23,,estimate,2,3,2,0,1,2,3,4,7
Afghanistan,2020-10-24,,estimate,2,2,2,0,1,1,2,3,5
Afghanistan,2020-10-25,,estimate,2,3,2,0,1,2,3,4,7
Afghanistan,2020-10-26,,estimate,3,3,2,0,1,2,3,4,7
Afghanistan,2020-10-27,,estimate,3,3,2,0,2,2,3,4,8
Afghanistan,2020-10-28,,estimate,3,3,2,0,2,2,3,4,7
Afghanistan,2020-10-29,,estimate,3,3,2,0,2,3,4,5,8
Afghanistan,2020-10-30,,estimate,3,4,2,0,2,3,4,5,8
Afghanistan,2020-10-31,,estimate,2,2,2,0,1,2,3,4,6
Afghanistan,2020-11-01,,estimate,3,4,3,0,2,3,4,5,9
Afghanistan,2020-11-02,,estimate,4,4,3,1,2,3,4,6,9
Afghanistan,2020-11-03,,estimate,4,4,3,1,2,3,4,6,10
Afghanistan,2020-11-04,,estimate,4,4,3,1,2,3,4,6,9
Afghanistan,2020-11-05,,estimate,4,5,3,1,3,4,5,6,10
Afghanistan,2020-11-06,,estimate,4,5,3,1,3,4,5,7,11
Afghanistan,2020-11-07,,estimate,3,3,2,0,2,3,4,5,8
Afghanistan,2020-11-08,,estimate,5,5,3,1,3,4,6,7,11
Afghanistan,2020-11-09,,estimate,5,6,4,1,3,5,6,8,12
Afghanistan,2020-11-10,,estimate,5,6,4,1,3,5,6,8,13
Afghanistan,2020-11-11,,estimate,6,6,4,1,3,5,6,8,13
Afghanistan,2020-11-12,,estimate,6,7,4,2,4,5,7,9,14
Afghanistan,2020-11-13,,estimate,7,7,4,2,4,6,8,9,14
Afghanistan,2020-11-14,,estimate,5,5,3,1,3,4,5,7,11
Afghanistan,2020-11-15,,estimate,7,8,4,2,5,6,8,10,16
Afghanistan,2020-11-16,,estimate,8,8,5,2,5,7,9,11,17
Afghanistan,2020-11-17,,estimate,8,9,5,2,5,7,9,12,18
Afghanistan,2020-11-18,,estimate,8,9,5,3,5,7,9,12,18
Afghanistan,2020-11-19,,estimate,9,10,5,3,6,8,10,13,20
Afghanistan,2020-11-20,,estimate,9,10,5,3,6,8,11,13,20
Afghanistan,2020-11-21,,estimate,7,7,4,2,4,6,8,9,15
Afghanistan,2020-11-22,,estimate,10,11,6,3,7,9,11,14,21
Afghanistan,2020-11-23,,estimate,11,12,6,4,8,9,12,15,23
Afghanistan,2020-11-24,,estimate,11,12,6,4,8,10,13,16,23
Afghanistan,2020-11-25,,estimate,11,12,6,4,7,9,12,15,23
Afghanistan,2020-11-26,,estimate,12,13,7,4,8,10,14,17,25
Afghanistan,2020-11-27,,estimate,12,13,7,4,8,11,14,17,25
Afghanistan,2020-11-28,,estimate,8,9,5,3,6,7,10,12,18
Afghanistan,2020-11-29,,estimate,12,13,7,4,9,11,14,17,26
Afghanistan,2020-11-30,,estimate,13,14,7,5,9,12,15,18,27
Afghanistan,2020-12-01,,estimate,13,15,7,5,9,12,15,18,28
Afghanistan,2020-12-02,,estimate,13,14,7,5,9,11,15,18,27
Afghanistan,2020-12-03,,estimate,14,15,7,5,10,12,16,19,28
Afghanistan,2020-12-04,,estimate,14,15,7,5,10,12,16,19,29
Afghanistan,2020-12-05,,estimate,9,10,6,3,6,8,11,13,20
Afghanistan,2020-12-06,,estimate,14,15,7,5,10,12,16,19,28
Afghanistan,2020-12-07,,estimate,15,16,8,5,10,13,17,20,31
Afghanistan,2020-12-08,,estimate,15,16,8,5,10,13,16,20,30
Afghanistan,2020-12-09,,estimate,14,15,8,5,9,12,16,19,29
Afghanistan,2020-12-10,,estimate,15,16,8,5,10,13,17,20,30
Afghanistan,2020-12-11,,estimate,15,16,8,5,10,13,17,20,30
Afghanistan,2020-12-12,,estimate,10,11,6,3,6,8,11,14,21
Afghanistan,2020-12-13,,estimate,14,15,7,5,10,12,16,19,28
Afghanistan,2020-12-14,,estimate,15,16,8,6,10,13,17,20,30
Afghanistan,2020-12-15,,estimate,14,15,8,5,10,13,16,20,29
Afghanistan,2020-12-16,,estimate,14,15,7,5,10,12,15,19,28
Afghanistan,2020-12-17,,estimate,14,15,8,5,10,13,16,20,30
Afghanistan,2020-12-18,,estimate,14,15,8,5,9,12,16,19,28
Afghanistan,2020-12-19,,estimate,9,10,5,3,6,8,10,13,20
Afghanistan,2020-12-20,,estimate,13,14,7,5,9,11,15,18,27
Afghanistan,2020-12-21,,estimate,13,15,7,5,9,12,15,19,27
Afghanistan,2020-12-22,,estimate,13,14,7,5,9,12,15,19,28
Afghanistan,2020-12-23,,estimate,12,13,7,4,9,11,14,17,26
Afghanistan,2020-12-24,,estimate,13,14,7,5,9,11,14,18,27
Afghanistan,2020-12-25,,estimate,12,14,7,4,9,11,14,17,26
Afghanistan,2020-12-26,,estimate,8,9,5,2,5,7,9,12,18
Afghanistan,2020-12-27,,estimate,12,12,6,4,8,10,13,16,24
Afghanistan,2020-12-28,,estimate,12,13,7,4,8,10,14,17,25
Afghanistan,2020-12-29,,estimate,12,12,6,4,8,10,13,16,24
Afghanistan,2020-12-30,,estimate,11,12,6,4,7,9,12,15,23
Afghanistan,2020-12-31,,estimate,11,12,6,4,8,10,13,16,23
Afghanistan,2021-01-01,,estimate,11,12,6,3,7,10,12,15,23
Afghanistan,2021-01-02,,estimate,7,8,4,2,5,6,8,10,15
Afghanistan,2021-01-03,,estimate,10,11,5,3,7,9,11,14,21
Afghanistan,2021-01-04,,estimate,10,11,6,3,7,9,11,14,21
Afghanistan,2021-01-05,,estimate,10,11,6,3,7,8,11,14,21
Afghanistan,2021-01-06,,estimate,9,10,5,3,6,8,10,13,19
Afghanistan,2021-01-07,,estimate,9,10,5,3,6,8,10,13,20
Afghanistan,2021-01-08,,estimate,9,10,5,3,6,8,10,13,19
Afghanistan,2021-01-09,,estimate,6,6,4,1,4,5,7,8,13
Afghanistan,2021-01-10,,estimate,8,9,5,2,5,7,9,11,17
Afghanistan,2021-01-11,,estimate,8,9,5,2,5,7,9,11,18
Afghanistan,2021-01-12,,estimate,8,8,5,2,5,7,9,11,17
Afghanistan,2021-01-13,,estimate,7,8,4,2,5,6,8,10,16
Afghanistan,2021-01-14,,estimate,7,8,4,2,5,6,8,10,16
Afghanistan,2021-01-15,,estimate based on partial data,7,8,4,2,5,6,8,10,15
Afghanistan,2021-01-16,,estimate based on partial data,4,5,3,1,3,4,5,7,11
Afghanistan,2021-01-17,,estimate based on partial data,6,7,4,2,4,5,7,9,14
Afghanistan,2021-01-18,,estimate based on partial data,6,7,4,2,4,5,7,9,14
Afghanistan,2021-01-19,,estimate based on partial data,6,6,4,1,4,5,7,8,13
Afghanistan,2021-01-20,,estimate based on partial data,5,6,4,1,3,4,6,8,12
Afghanistan,2021-01-21,,estimate based on partial data,5,6,4,1,3,4,6,8,12
Afghanistan,2021-01-22,,estimate based on partial data,5,5,3,1,3,4,6,7,12
Afghanistan,2021-01-23,,estimate based on partial data,3,4,2,0,2,3,4,5,8
Afghanistan,2021-01-24,,estimate based on partial data,4,5,3,1,3,4,5,6,10
Afghanistan,2021-01-25,,estimate based on partial data,4,5,3,1,3,4,5,6,10
Afghanistan,2021-01-26,,estimate based on partial data,4,4,3,1,2,3,5,6,10
Afghanistan,2021-01-27,,estimate based on partial data,3,4,3,0,2,3,4,5,9
Afghanistan,2021-01-28,,estimate based on partial data,4,4,3,0,2,3,4,5,9
Afghanistan,2021-01-29,,estimate based on partial data,3,4,3,0,2,3,4,5,9
Afghanistan,2021-01-30,,estimate based on partial data,2,2,2,0,1,2,3,3,6
Afghanistan,2021-01-31,,estimate based on partial data,3,3,2,0,2,2,3,5,8
Afghanistan,2021-02-01,,estimate based on partial data,3,3,2,0,2,2,3,4,8
Afghanistan,2021-02-02,,forecast,3,3,2,0,1,2,3,4,7
Afghanistan,2021-02-03,,forecast,2,3,2,0,1,2,3,4,7
Afghanistan,2021-02-04,,forecast,2,3,2,0,1,2,3,4,7
Afghanistan,2021-02-05,,forecast,2,3,2,0,1,2,3,4,7
Afghanistan,2021-02-06,,forecast,1,2,2,0,0,1,2,2,5
Afghanistan,2021-02-07,,forecast,2,2,2,0,1,1,2,3,6
Afghanistan,2021-02-08,,forecast,2,2,2,0,1,1,2,3,6
Afghanistan,2021-02-09,,forecast,2,2,2,0,1,1,2,3,6
Afghanistan,2021-02-10,,forecast,1,2,2,0,0,1,2,3,5
Afghanistan,2021-02-11,,forecast,1,2,2,0,0,1,2,3,6
Afghanistan,2021-02-12,,forecast,1,2,2,0,0,1,2,3,5
Afghanistan,2021-02-13,,forecast,1,1,2,0,0,0,1,2,4
Afghanistan,2021-02-14,,forecast,1,2,2,0,0,1,1,2,5
Afghanistan,2021-02-15,,forecast,1,2,3,0,0,1,1,2,5
Albania,2020-10-12,,estimate,3,3,2,1,2,3,4,5,7
Albania,2020-10-13,,estimate,4,4,2,1,2,3,4,5,7
Albania,2020-10-14,,estimate,4,4,2,1,2,3,4,5,7
Albania,2020-10-15,,estimate,3,3,2,1,2,3,4,5,7
Albania,2020-10-16,,estimate,4,4,2,1,2,3,4,5,8
Albania,2020-10-17,,estimate,4,4,2,1,2,3,4,5,8
Albania,2020-10-18,,estimate,4,4,2,1,2,3,4,5,8
Albania,2020-10-19,,estimate,4,4,2,1,3,3,5,6,8
Albania,2020-10-20,,estimate,4,5,2,1,3,4,5,6,9
Albania,2020-10-21,,estimate,4,5,2,1,3,4,5,6,9
