country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-06-18,,estimate,73,75.6,24.8,39,58,67,79,90,121
Afghanistan,2021-06-19,,estimate,66,68.2,22.6,36,52,61,71,81,109
Afghanistan,2021-06-20,,estimate,68,69.7,22.6,37,54,62,73,83,110
Afghanistan,2021-06-21,,estimate,83,85,27.6,45,65,75,89,101,134
Afghanistan,2021-06-22,,estimate,72,74.3,24.6,40,57,66,78,89,120
Afghanistan,2021-06-23,,estimate,82,85.2,28.4,45,65,75,89,102,137
Afghanistan,2021-06-24,,estimate,76,79.2,25.9,43,61,70,82,94,127
Afghanistan,2021-06-25,,estimate,86,89.4,29.4,48,68,79,94,106,143
Afghanistan,2021-06-26,,estimate,74,77,25,41,59,68,80,92,123
Afghanistan,2021-06-27,,estimate,75,77.8,25.5,41,60,69,81,93,123
Afghanistan,2021-06-28,,estimate,88,91.4,29.9,50,71,81,95,108,145
Afghanistan,2021-06-29,,estimate,75,78,25.6,42,60,69,82,93,125
Afghanistan,2021-06-30,,estimate,86,88.5,28.8,46,68,79,93,106,139
Afghanistan,2021-07-01,,estimate,77,80.4,26.4,43,61,71,84,95,129
Afghanistan,2021-07-02,,estimate,86,88.9,28,49,69,79,92,105,141
Afghanistan,2021-07-03,,estimate,73,75.6,24.6,41,58,67,79,90,120
Afghanistan,2021-07-04,,estimate,72,74.2,24.2,39,57,66,77,89,118
Afghanistan,2021-07-05,,estimate,83,85.7,27.3,46.9,66,77,89.4,102,135
Afghanistan,2021-07-06,,estimate,69,72.1,23.7,38,55,64,75,86,114
Afghanistan,2021-07-07,,estimate,78,80.6,26.7,43,62,71,84,96,128
Afghanistan,2021-07-08,,estimate,69,71.7,24.1,37.9,55,63,75,85,115
Afghanistan,2021-07-09,,estimate,76,79.1,25.2,43,61,71,83,93,125
Afghanistan,2021-07-10,,estimate,64,66.2,22.4,34,51,59,69,79,106
Afghanistan,2021-07-11,,estimate,62,64,20.8,35,49,57,67,76,101
Afghanistan,2021-07-12,,estimate,71,74,24.4,39,57,65,78,89,117
Afghanistan,2021-07-13,,estimate,59,61.6,20.5,33,47,55,64,74,98
Afghanistan,2021-07-14,,estimate,66,68.5,22.9,36,52,61,72,82,109
Afghanistan,2021-07-15,,estimate,59,60.6,20.7,31,46,54,63,73,96
