country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-01-08,,estimate,6,7.1,5.6,1,3,5,7,10,17
Afghanistan,2021-01-09,,estimate,4,4.6,3.9,0,2,3,5,6.2,12
Afghanistan,2021-01-10,,estimate,4,4.7,4,0,2,3,5,7,13
Afghanistan,2021-01-11,,estimate,8,9.2,7,1,4,6,9,12,23
Afghanistan,2021-01-12,,estimate,5,6.1,4.9,0,3,4,6,8,16
Afghanistan,2021-01-13,,estimate,5,6.2,4.8,1,3,4,6,8,15
Afghanistan,2021-01-14,,estimate,6,6.7,5.3,1,3,4,7,9,17
Afghanistan,2021-01-15,,estimate,7,7.8,5.9,1,3,5,8,11,19
Afghanistan,2021-01-16,,estimate,4,4.9,4.1,0,2,3,5,7,12
Afghanistan,2021-01-17,,estimate,4,4.9,4.2,0,2,3,5,7,13
Afghanistan,2021-01-18,,estimate,8,8.9,6.7,1,4,6,9,12,22
Afghanistan,2021-01-19,,estimate,5,5.7,4.6,0,2,4,6,8,14
Afghanistan,2021-01-20,,estimate,4,5.5,4.7,0,2,4,6,8,14
Afghanistan,2021-01-21,,estimate,5,5.8,4.7,0,2,4,6,8,15
Afghanistan,2021-01-22,,estimate,6,6.6,5.2,1,3,4,7,9,17
Afghanistan,2021-01-23,,estimate,3,4,3.5,0,2,3,4,6,11
Afghanistan,2021-01-24,,estimate,3,3.9,3.4,0,1,2,4,5,10
Afghanistan,2021-01-25,,estimate,6,6.8,5.2,1,3,5,7,9,17
Afghanistan,2021-01-26,,estimate,3,4.2,3.6,0,2,3,4,6,11
Afghanistan,2021-01-27,,estimate,3,4.1,3.5,0,2,3,4,6,11
Afghanistan,2021-01-28,,estimate,3,4.2,3.5,0,2,3,4,6,11
Afghanistan,2021-01-29,,estimate,4,4.5,3.7,0,2,3,5,6,12
Afghanistan,2021-01-30,,estimate,2,2.7,2.6,0,1,2,3,4,8
Afghanistan,2021-01-31,,estimate,2,2.6,2.5,0,1,1,2,4,8
Afghanistan,2021-02-01,,estimate,4,4.6,3.9,0,2,3,5,6,11
Afghanistan,2021-02-02,,estimate,2,2.8,2.6,0,1,2,3,4,8
Afghanistan,2021-02-03,,estimate,2,2.7,2.6,0,1,2,3,4,8
Afghanistan,2021-02-04,,estimate,2,2.8,2.6,0,1,2,3,4,8
Afghanistan,2021-02-05,,estimate,2,3,2.7,0,1,2,3,4,8
Afghanistan,2021-02-06,,estimate,1,1.8,1.9,0,0,1,2,3,6
Afghanistan,2021-02-07,,estimate,1,1.7,1.8,0,0,1,2,3,5
Afghanistan,2021-02-08,,estimate,2,3,2.8,0,1,2,3,4,8
Afghanistan,2021-02-09,,estimate,1,1.9,1.9,0,0,1,2,3,5
Afghanistan,2021-02-10,,estimate,1,1.8,1.8,0,0,1,2,3,5
Afghanistan,2021-02-11,,estimate,1,1.8,1.8,0,0,1,2,3,5
Afghanistan,2021-02-12,,estimate,2,2,2,0,1,1,2,3,6
Afghanistan,2021-02-13,,estimate,1,1.2,1.4,0,0,1,1,2,4
Afghanistan,2021-02-14,,estimate,1,1.2,1.4,0,0,1,1,2,4
Afghanistan,2021-02-15,,estimate,2,2.1,2,0,1,1,2,3,6
Afghanistan,2021-02-16,,estimate,1,1.3,1.5,0,0,1,1,2,4
Afghanistan,2021-02-17,,estimate,1,1.3,1.5,0,0,1,1,2,4
Afghanistan,2021-02-18,,estimate,1,1.4,1.5,0,0,1,1,2,4
Afghanistan,2021-02-19,,estimate,1,1.5,1.7,0,0,1,1,2,5
Afghanistan,2021-02-20,,estimate,1,0.9,1.2,0,0,0,1,1,3
Afghanistan,2021-02-21,,estimate,1,0.9,1.2,0,0,0,1,1,3
Afghanistan,2021-02-22,,estimate,1,1.7,1.8,0,0,1,2,3,5
Afghanistan,2021-02-23,,estimate,1,1.1,1.3,0,0,0,1,2,4
Afghanistan,2021-02-24,,estimate,1,1.1,1.3,0,0,0,1,2,4
Afghanistan,2021-02-25,,estimate,1,1.1,1.3,0,0,0,1,2,4
Afghanistan,2021-02-26,,estimate,1,1.2,1.4,0,0,1,1,2,4
Afghanistan,2021-02-27,,estimate,0,0.8,1,0,0,0,1,1,3
Afghanistan,2021-02-28,,estimate,0,0.8,1.1,0,0,0,1,1,3
Afghanistan,2021-03-01,,estimate,1,1.5,1.6,0,0,1,2,2,4
Afghanistan,2021-03-02,,estimate,1,1,1.2,0,0,0,1,2,3
Afghanistan,2021-03-03,,estimate,1,1,1.2,0,0,0,1,1,3
Afghanistan,2021-03-04,,estimate,1,1.1,1.3,0,0,0,1,2,3
Afghanistan,2021-03-05,,estimate,1,1.2,1.4,0,0,1,1,2,4
Afghanistan,2021-03-06,,estimate,0,0.8,1.1,0,0,0,1,1,3
Afghanistan,2021-03-07,,estimate,0,0.8,1.1,0,0,0,1,1,3
Afghanistan,2021-03-08,,estimate,1,1.4,1.6,0,0,1,1,2,4
Afghanistan,2021-03-09,,estimate,1,1,1.2,0,0,0,1,1,3
