country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-08-04,,estimate,13,15.6,10.9,3,8,11,16,21,36
Afghanistan,2021-08-05,,estimate,14,16.4,11.5,3,8,12,17,22,38
Afghanistan,2021-08-06,,estimate,11,12.9,9.1,2,6,9,13,17,30
Afghanistan,2021-08-07,,estimate,10,11.5,8.3,2,6,8,12,15,27
Afghanistan,2021-08-08,,estimate,9,10.2,7.5,1,5,7,10,14,24
Afghanistan,2021-08-09,,estimate,16,18.2,12.7,3,9,13,18,24,42
Afghanistan,2021-08-10,,estimate,9,11.1,8.3,2,5,8,11,15,27
Afghanistan,2021-08-11,,estimate,13,14.7,10.4,2,7,10,15,20,34
Afghanistan,2021-08-12,,estimate,13,14.9,10.8,3,7,11,15,20,35
Afghanistan,2021-08-13,,estimate,10,11.5,8.2,2,6,8,12,15,27
Afghanistan,2021-08-14,,estimate,8,9.9,7.3,1,5,7,10,13,24
Afghanistan,2021-08-15,,estimate,7,8.5,6.4,1,4,6,9,11,20
Afghanistan,2021-08-16,,estimate,13,15.4,10.9,3,8,11,16,20,36
Afghanistan,2021-08-17,,estimate,8,9.2,6.9,1,4,6,9,13,23
Afghanistan,2021-08-18,,estimate,10,11.9,8.4,2,6,8,12,16,29
Afghanistan,2021-08-19,,estimate,10,11.9,8.9,2,6,8,12,16,29
Afghanistan,2021-08-20,,estimate,7,8.9,6.8,1,4,6,9,12,22
Afghanistan,2021-08-21,,estimate,6,7.7,5.8,1,4,5,8,10,19
Afghanistan,2021-08-22,,estimate,5,6.5,5,1,3,4,6,9,16
Afghanistan,2021-08-23,,estimate,10,11.6,8.4,2,6,8,12,15,27
Afghanistan,2021-08-24,,estimate,5,6.5,5.1,1,3,4,7,9,17
Afghanistan,2021-08-25,,estimate,7,8.5,6.2,1,4,6,9,11,20
Afghanistan,2021-08-26,,estimate,7,8.4,6.3,1,4,6,8,11,21
Afghanistan,2021-08-27,,estimate,5,6.3,4.8,1,3,4,6,9,15
Afghanistan,2021-08-28,,estimate,4,5.3,4.2,0,2,3,5,7,13
Afghanistan,2021-08-29,,estimate,4,4.4,3.7,0,2,3,4,6,11
Afghanistan,2021-08-30,,estimate,7,8,6.2,1,4,5,8,11,19
Afghanistan,2021-08-31,,estimate,4,4.6,3.8,0,2,3,5,6,12
Afghanistan,2021-09-01,,estimate,5,6,4.6,1,3,4,6,8,15
Afghanistan,2021-09-02,,estimate,5,5.9,4.6,1,3,4,6,8,15
Afghanistan,2021-09-03,,estimate,4,4.5,3.7,0,2,3,5,6,12
Afghanistan,2021-09-04,,estimate,3,3.7,3.1,0,1,2,4,5,10
Afghanistan,2021-09-05,,estimate,3,3.2,2.8,0,1,2,3,5,9
Afghanistan,2021-09-06,,estimate,5,6,4.7,1,3,4,6,8,15
Afghanistan,2021-09-07,,estimate,3,3.3,2.9,0,1,2,3,5,9
Afghanistan,2021-09-08,,estimate,4,4.4,3.5,0,2,3,4,6,11
Afghanistan,2021-09-09,,estimate,4,4.4,3.7,0,2,3,4,6,11
Afghanistan,2021-09-10,,estimate,3,3.3,3,0,1,2,3,5,9
Afghanistan,2021-09-11,,estimate,2,2.7,2.5,0,1,2,3,4,8
Afghanistan,2021-09-12,,estimate,2,2.4,2.2,0,1,1,2,3,7
Afghanistan,2021-09-13,,estimate,4,4.4,3.7,0,2,3,4,6,11
Afghanistan,2021-09-14,,estimate,2,2.6,2.4,0,1,2,3,4,7
Afghanistan,2021-09-15,,estimate,3,3.3,2.9,0,1,2,3,5,9
Afghanistan,2021-09-16,,estimate,3,3.3,2.8,0,1,2,3,5,9
Afghanistan,2021-09-17,,estimate,2,2.6,2.4,0,1,1,3,4,7
Afghanistan,2021-09-18,,estimate,2,2.1,2.1,0,1,1,2,3,6
Afghanistan,2021-09-19,,estimate,1,1.9,1.9,0,1,1,2,3,5
Afghanistan,2021-09-20,,estimate,3,3.5,3,0,1,2,3,5,9
Afghanistan,2021-09-21,,estimate,2,2.1,2.1,0,1,1,2,3,6
Afghanistan,2021-09-22,,estimate,2,2.7,2.5,0,1,2,3,4,7
Afghanistan,2021-09-23,,estimate,2,2.8,2.6,0,1,2,3,4,8
Afghanistan,2021-09-24,,estimate,2,2.1,2,0,1,1,2,3,6
Afghanistan,2021-09-25,,estimate,1,1.8,1.8,0,0,1,2,3,5
Afghanistan,2021-09-26,,estimate,1,1.6,1.7,0,0,1,2,2,5
Afghanistan,2021-09-27,,estimate,2,3,2.7,0,1,2,3,4,8
Afghanistan,2021-09-28,,estimate,1,1.7,1.8,0,0,1,2,3,5
Afghanistan,2021-09-29,,estimate,2,2.4,2.2,0,1,1,2,3,7
Afghanistan,2021-09-30,,estimate,2,2.4,2.2,0,1,1,2,3,7
Afghanistan,2021-10-01,,estimate,1,1.9,1.9,0,0,1,2,3,5
Afghanistan,2021-10-02,,estimate,1,1.6,1.7,0,0,1,2,2,5
Afghanistan,2021-10-03,,estimate,1,1.5,1.6,0,0,1,1,2,5
Afghanistan,2021-10-04,,estimate,2,2.7,2.4,0,1,2,3,4,7
Afghanistan,2021-10-05,,estimate,1,1.7,1.8,0,0,1,2,2,5
Afghanistan,2021-10-06,,estimate,2,2.2,2.1,0,1,1,2,3,6
Afghanistan,2021-10-07,,estimate,2,2.4,2.2,0,1,1,2,3,7
Afghanistan,2021-10-08,,estimate,1,1.8,1.9,0,0,1,2,3,5
Afghanistan,2021-10-09,,estimate,1,1.6,1.7,0,0,1,2,2,5
Afghanistan,2021-10-10,,estimate,1,1.5,1.5,0,0,1,1,2,4
Afghanistan,2021-10-11,,estimate,2,2.8,2.5,0,1,2,3,4,8
Afghanistan,2021-10-12,,estimate,1,1.6,1.7,0,0,1,2,2,5
Afghanistan,2021-10-13,,estimate,2,2.3,2.1,0,1,1,2,3,6
Afghanistan,2021-10-14,,estimate,2,2.4,2.2,0,1,1,2,3,6
Afghanistan,2021-10-15,,estimate,1,1.9,1.9,0,0,1,2,3,5
Afghanistan,2021-10-16,,estimate,1,1.7,1.7,0,0,1,2,2,5
Afghanistan,2021-10-17,,estimate,1,1.5,1.6,0,0,1,1,2,4
Afghanistan,2021-10-18,,estimate,2,2.8,2.5,0,1,2,3,4,8
Afghanistan,2021-10-19,,estimate,1,1.7,1.8,0,0,1,2,3,5
Afghanistan,2021-10-20,,estimate,2,2.3,2.2,0,1,1,2,3,7
Afghanistan,2021-10-21,,estimate,2,2.4,2.3,0,1,1,2,3,7
Afghanistan,2021-10-22,,estimate,1,1.9,1.9,0,1,1,2,3,6
Afghanistan,2021-10-23,,estimate,1,1.6,1.7,0,0,1,2,2,5
Afghanistan,2021-10-24,,estimate,1,1.5,1.6,0,0,1,1,2,5
Afghanistan,2021-10-25,,estimate,2,2.7,2.5,0,1,2,3,4,7
