country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-12-05,,estimate,8,8.9,5.7,2,5,7,9,12,20
Afghanistan,2020-12-06,,estimate,11,11.7,6.9,3,7,9,12,15,24
Afghanistan,2020-12-07,,estimate,12,13.7,8.1,3,8,10,14,18,29
Afghanistan,2020-12-08,,estimate,12,13.6,8.2,3,8,10,14,18,29
Afghanistan,2020-12-09,,estimate,10,11.6,6.9,3,7,9,12,15,24
Afghanistan,2020-12-10,,estimate,13,15,8.9,4,9,11,16,20,32
Afghanistan,2020-12-11,,estimate,15,16.7,9.9,4,10,13,17,21,35
Afghanistan,2020-12-12,,estimate,10,11.7,7,3,7,9,12,15,25
Afghanistan,2020-12-13,,estimate,13,14.5,8.5,4,9,11,15,19,31
Afghanistan,2020-12-14,,estimate,15,16.7,10,5,10,13,17,22,35
Afghanistan,2020-12-15,,estimate,14,15.9,9.3,4,9,12,17,20,33
Afghanistan,2020-12-16,,estimate,12,12.9,7.5,3,8,10,13,17,27
Afghanistan,2020-12-17,,estimate,14,15.9,9.3,4,9,12,16,21,33
Afghanistan,2020-12-18,,estimate,16,17.6,10.2,5,10,14,18,23,37
Afghanistan,2020-12-19,,estimate,11,11.9,7.1,3,7,9,12,16,26
Afghanistan,2020-12-20,,estimate,13,14.4,8.6,4,8,11,15,19,30
Afghanistan,2020-12-21,,estimate,14.5,16.3,9.5,4,10,12,17,21,34
Afghanistan,2020-12-22,,estimate,13,14.9,8.6,4,9,12,16,19,31
Afghanistan,2020-12-23,,estimate,11,11.9,7,3,7,9,12,16,25
Afghanistan,2020-12-24,,estimate,13,14.5,8.5,4,8,11,15,19,30
Afghanistan,2020-12-25,,estimate,14,15.6,9,4,9,12,16,20,33
Afghanistan,2020-12-26,,estimate,9,10.5,6.4,2.9,6,8,11,14,22
Afghanistan,2020-12-27,,estimate,11,12.5,7.4,3,7,10,13,16,26
Afghanistan,2020-12-28,,estimate,12,13.8,8.1,4,8,11,14,18,29
Afghanistan,2020-12-29,,estimate,11,12.5,7.4,3,7,10,13,16,27
Afghanistan,2020-12-30,,estimate,9,9.9,6.1,2,6,7,10,13,21
Afghanistan,2020-12-31,,estimate,11,12.1,7.4,3,7,9,12,16,26
Afghanistan,2021-01-01,,estimate,11,12.6,7.4,3,7,10,13,16,26
Afghanistan,2021-01-02,,estimate,8,8.5,5.2,2,5,6,9,11,18
Afghanistan,2021-01-03,,estimate,9,10.3,6.2,2,6,8,11,14,22
Afghanistan,2021-01-04,,estimate,10,11.1,6.6,3,6,9,12,15,23
