country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-14,estimate,10,0,35,0,10
Afghanistan,2020-06-15,estimate,11,0,39,0,11
Afghanistan,2020-06-16,estimate,8,0,29,0,8
Afghanistan,2020-06-17,estimate,15,0,54,0,15
Afghanistan,2020-06-18,estimate,18,0,60,0,18
Afghanistan,2020-06-19,estimate,14,0,47,0,14
Afghanistan,2020-06-20,estimate,15,0,54,0,15
Afghanistan,2020-06-21,estimate,12,0,42,0,12
Afghanistan,2020-06-22,estimate,15,0,50,0,15
Afghanistan,2020-06-23,estimate,10,0,34,0,10
Afghanistan,2020-06-24,estimate,17,0,57,0,17
Afghanistan,2020-06-25,estimate,20,0,67,0,20
Afghanistan,2020-06-26,estimate,17,0,54,0,17
Afghanistan,2020-06-27,estimate,17,0,60,0,17
Afghanistan,2020-06-28,estimate,13,0,46,0,13
Afghanistan,2020-06-29,estimate,15,0,50,0,15
Afghanistan,2020-06-30,estimate,10,0,36,0,10
Afghanistan,2020-07-01,estimate,18,0,61,0,18
Afghanistan,2020-07-02,estimate,21,0,69,0,21
Afghanistan,2020-07-03,estimate,16,0,56,0,16
Afghanistan,2020-07-04,estimate,17,0,58,0,17
Afghanistan,2020-07-05,estimate,13,0,46,0,13
Afghanistan,2020-07-06,estimate,14,0,49,0,14
Afghanistan,2020-07-07,estimate,10,0,33,0,10
Afghanistan,2020-07-08,estimate,18,0,58,0,18
Afghanistan,2020-07-09,estimate,20,0,65,0,20
Afghanistan,2020-07-10,estimate,15,0,46,0,15
Afghanistan,2020-07-11,estimate,16,0,55,0,16
Afghanistan,2020-07-12,estimate,11,0,38,0,11
Afghanistan,2020-07-13,estimate,13,0,44,0,13
Afghanistan,2020-07-14,estimate,8,0,30,0,8
Afghanistan,2020-07-15,estimate,15,0,51,0,15
Afghanistan,2020-07-16,estimate,16,0,54,0,16
Afghanistan,2020-07-17,estimate,13,0,44,0,13
Afghanistan,2020-07-18,estimate,13,0,45,0,13
Afghanistan,2020-07-19,estimate,9,0,31,0,9
Afghanistan,2020-07-20,estimate,10,0,34,0,10
Afghanistan,2020-07-21,estimate,6,0,22,0,6
Afghanistan,2020-07-22,estimate,11,0,38,0,11
Afghanistan,2020-07-23,estimate,11,0,41,0,11
Afghanistan,2020-07-24,estimate,9,0,31,0,9
Afghanistan,2020-07-25,estimate,9,0,31,0,9
Afghanistan,2020-07-26,estimate,6,0,22,0,6
Afghanistan,2020-07-27,estimate,7,0,25,0,7
Afghanistan,2020-07-28,estimate,4,0,16,0,4
Afghanistan,2020-07-29,estimate,8,0,26,0,8
Afghanistan,2020-07-30,estimate,8,0,29,0,8
Afghanistan,2020-07-31,estimate,6,0,22,0,6
Afghanistan,2020-08-01,estimate,6,0,21,0,6
Afghanistan,2020-08-02,estimate,5,0,17,0,5
Afghanistan,2020-08-03,estimate,5,0,18,0,5
Afghanistan,2020-08-04,estimate,3,0,12,0,3
Afghanistan,2020-08-05,estimate,6,0,20,0,6
Afghanistan,2020-08-06,estimate based on partial data,6,0,21,0,6
Afghanistan,2020-08-07,estimate based on partial data,4,0,16,0,4
Afghanistan,2020-08-08,estimate based on partial data,4,0,16,0,4
Afghanistan,2020-08-09,estimate based on partial data,3,0,12,0,3
Afghanistan,2020-08-10,estimate based on partial data,4,0,13,0,4
Afghanistan,2020-08-11,estimate based on partial data,2,0,8,0,2
Afghanistan,2020-08-12,estimate based on partial data,4,0,14,0,4
Afghanistan,2020-08-13,estimate based on partial data,4,0,16,0,4
Afghanistan,2020-08-14,estimate based on partial data,3,0,12,0,3
Afghanistan,2020-08-15,estimate based on partial data,3,0,13,0,3
Afghanistan,2020-08-16,estimate based on partial data,2,0,9,0,2
Afghanistan,2020-08-17,estimate based on partial data,2,0,9,0,2
Afghanistan,2020-08-18,estimate based on partial data,2,0,7,0,2
Afghanistan,2020-08-19,estimate based on partial data,3,0,11,0,3
Afghanistan,2020-08-20,estimate based on partial data,3,0,12,0,3
Afghanistan,2020-08-21,estimate based on partial data,2,0,9,0,2
Afghanistan,2020-08-22,estimate based on partial data,2,0,9,0,2
Afghanistan,2020-08-23,estimate based on partial data,2,0,7,0,2
Afghanistan,2020-08-24,forecast,2,0,7,0,2
Afghanistan,2020-08-25,forecast,1,0,5,0,1
Afghanistan,2020-08-26,forecast,2,0,8,0,2
Afghanistan,2020-08-27,forecast,2,0,9,0,2
Afghanistan,2020-08-28,forecast,1,0,7,0,1
Afghanistan,2020-08-29,forecast,1,0,8,0,1
Afghanistan,2020-08-30,forecast,1,0,5,0,1
Afghanistan,2020-08-31,forecast,1,0,6,0,1
Afghanistan,2020-09-01,forecast,1,0,5,0,1
Afghanistan,2020-09-02,forecast,1,0,8,0,1
Afghanistan,2020-09-03,forecast,1,0,8,0,1
Afghanistan,2020-09-04,forecast,1,0,6,0,1
Afghanistan,2020-09-05,forecast,1,0,7,0,1
Afghanistan,2020-09-06,forecast,1,0,6,0,1
Albania,2020-06-21,estimate,1,0,3,0,1
Albania,2020-06-22,estimate,1,0,3,0,1
Albania,2020-06-23,estimate,1,0,3,0,1
Albania,2020-06-24,estimate,1,0,3,0,1
Albania,2020-06-25,estimate,1,0,3,0,1
Albania,2020-06-26,estimate,1,0,4,0,1
Albania,2020-06-27,estimate,1,0,4,0,1
Albania,2020-06-28,estimate,2,0,5,0,2
Albania,2020-06-29,estimate,1,0,4,0,1
Albania,2020-06-30,estimate,1,0,4,0,1
Albania,2020-07-01,estimate,2,0,4,0,2
Albania,2020-07-02,estimate,2,0,4,0,2
Albania,2020-07-03,estimate,2,0,5,0,2
Albania,2020-07-04,estimate,2,0,5,0,2
Albania,2020-07-05,estimate,2,0,6,0,2
Albania,2020-07-06,estimate,2,0,5,0,2
Albania,2020-07-07,estimate,2,0,4,0,2
Albania,2020-07-08,estimate,2,0,5,0,2
Albania,2020-07-09,estimate,2,0,5,0,2
Albania,2020-07-10,estimate,2,0,6,0,2
Albania,2020-07-11,estimate,2,0,6,0,2
Albania,2020-07-12,estimate,3,0,7,1,3
Albania,2020-07-13,estimate,2,0,6,0,2
Albania,2020-07-14,estimate,2,0,5,0,2
Albania,2020-07-15,estimate,3,0,6,1,3
Albania,2020-07-16,estimate,3,0,6,1,3
Albania,2020-07-17,estimate,3,0,7,1,3
Albania,2020-07-18,estimate,3,0,7,1,3
Albania,2020-07-19,estimate,4,0,8,1,4
Albania,2020-07-20,estimate,3,0,6,1,3
Albania,2020-07-21,estimate,2,0,6,0,2
Albania,2020-07-22,estimate,3,0,7,0,3
Albania,2020-07-23,estimate,3,0,7,1,3
Albania,2020-07-24,estimate,4,0,8,1,4
Albania,2020-07-25,estimate,4,0,8,1,4
Albania,2020-07-26,estimate,4,0,9,2,5
Albania,2020-07-27,estimate,3,0,7,0,3
Albania,2020-07-28,estimate,3,0,6,1,3
Albania,2020-07-29,estimate,3,0,8,0,3
Albania,2020-07-30,estimate,3,0,7,0,3
Albania,2020-07-31,estimate,4,0,9,1,4
Albania,2020-08-01,estimate,4,0,8,1,4
Albania,2020-08-02,estimate,4,0,9,2,5
Albania,2020-08-03,estimate,4,0,8,1,4
Albania,2020-08-04,estimate,3,0,7,1,3
Albania,2020-08-05,estimate,3,0,8,0,3
Albania,2020-08-06,estimate based on partial data,4,0,8,1,4
Albania,2020-08-07,estimate based on partial data,4,0,9,1,4
Albania,2020-08-08,estimate based on partial data,4,0,8,1,4
Albania,2020-08-09,estimate based on partial data,5,0,10,2,5
Albania,2020-08-10,estimate based on partial data,4,0,8,1,4
Albania,2020-08-11,estimate based on partial data,3,0,7,1,3
Albania,2020-08-12,estimate based on partial data,3,0,8,0,3
Albania,2020-08-13,estimate based on partial data,3,0,7,0,3
Albania,2020-08-14,estimate based on partial data,4,0,8,1,4
Albania,2020-08-15,estimate based on partial data,4,0,8,1,4
Albania,2020-08-16,estimate based on partial data,4,0,9,1,4
Albania,2020-08-17,estimate based on partial data,3,0,7,0,3
Albania,2020-08-18,estimate based on partial data,3,0,6,1,3
Albania,2020-08-19,estimate based on partial data,3,0,7,0,3
Albania,2020-08-20,estimate based on partial data,3,0,7,1,3
Albania,2020-08-21,estimate based on partial data,3,0,8,0,3
Albania,2020-08-22,estimate based on partial data,3,0,7,0,3
Albania,2020-08-23,estimate based on partial data,4,0,8,1,4
Albania,2020-08-24,forecast,3,0,7,1,3
Albania,2020-08-25,forecast,2,0,6,0,2
Albania,2020-08-26,forecast,3,0,7,1,3
Albania,2020-08-27,forecast,3,0,7,1,3
Albania,2020-08-28,forecast,3,0,7,1,3
Albania,2020-08-29,forecast,3,0,8,0,3
Albania,2020-08-30,forecast,3,0,8,0,3
Albania,2020-08-31,forecast,2,0,7,0,2
Albania,2020-09-01,forecast,2,0,6,0,2
Albania,2020-09-02,forecast,2,0,7,0,2
Albania,2020-09-03,forecast,2,0,7,0,2
Albania,2020-09-04,forecast,3,0,8,0,3
Albania,2020-09-05,forecast,3,0,9,0,3
Albania,2020-09-06,forecast,3,0,9,0,3
Algeria,2020-06-14,estimate,8,2,14,4,9
Algeria,2020-06-15,estimate,7,2,13,4,8
Algeria,2020-06-16,estimate,7,1,13,4,8
Algeria,2020-06-17,estimate,9,3,15,4,9
Algeria,2020-06-18,estimate,9,2,15,4,9
Algeria,2020-06-19,estimate,10,4,18,6,11
Algeria,2020-06-20,estimate,8,3,15,4,9
Algeria,2020-06-21,estimate,9,2,15,4,9
Algeria,2020-06-22,estimate,7,2,13,4,8
Algeria,2020-06-23,estimate,8,2,13,4,8
Algeria,2020-06-24,estimate,9,2,15,5,10
Algeria,2020-06-25,estimate,9,3,15,4,9
Algeria,2020-06-26,estimate,10,3,17,6,11
Algeria,2020-06-27,estimate,8,2,14,4,9
Algeria,2020-06-28,estimate,9,2,15,4,9
Algeria,2020-06-29,estimate,7,2,13,5,9
Algeria,2020-06-30,estimate,8,1,13,5,9
Algeria,2020-07-01,estimate,9,2,15,5,10
Algeria,2020-07-02,estimate,9,3,15,4,9
Algeria,2020-07-03,estimate,10,3,17,4,10
Algeria,2020-07-04,estimate,8,3,15,4,9
Algeria,2020-07-05,estimate,9,2,15,4,9
Algeria,2020-07-06,estimate,7,1,13,4,8
Algeria,2020-07-07,estimate,8,1,13,5,9
Algeria,2020-07-08,estimate,9,1,15,5,10
Algeria,2020-07-09,estimate,9,2,15,4,9
Algeria,2020-07-10,estimate,10,3,18,7,12
Algeria,2020-07-11,estimate,9,2,15,4,9
Algeria,2020-07-12,estimate,9,3,16,5,10
Algeria,2020-07-13,estimate,8,2,13,3,8
Algeria,2020-07-14,estimate,8,2,14,3,8
Algeria,2020-07-15,estimate,9,2,16,5,10
Algeria,2020-07-16,estimate,9,3,16,5,10
Algeria,2020-07-17,estimate,11,3,18,6,12
Algeria,2020-07-18,estimate,9,3,16,5,10
Algeria,2020-07-19,estimate,10,2,16,5,10
