country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-07-05,estimate,9,0,40,0,9
Afghanistan,2020-07-06,estimate,8,0,38,0,8
Afghanistan,2020-07-07,estimate,12,0,54,0,12
Afghanistan,2020-07-08,estimate,13,0,58,0,13
Afghanistan,2020-07-09,estimate,15,0,63,0,15
Afghanistan,2020-07-10,estimate,9,0,38,0,9
Afghanistan,2020-07-11,estimate,12,0,50,0,12
Afghanistan,2020-07-12,estimate,9,0,40,0,9
Afghanistan,2020-07-13,estimate,8,0,33,0,8
Afghanistan,2020-07-14,estimate,11,0,50,0,11
Afghanistan,2020-07-15,estimate,11,0,48,0,11
Afghanistan,2020-07-16,estimate,13,0,56,0,13
Afghanistan,2020-07-17,estimate,8,0,37,0,8
Afghanistan,2020-07-18,estimate,9,0,38,0,9
Afghanistan,2020-07-19,estimate,7,0,31,0,7
Afghanistan,2020-07-20,estimate,6,0,29,0,6
Afghanistan,2020-07-21,estimate,8,0,38,0,8
Afghanistan,2020-07-22,estimate,9,0,38,0,9
Afghanistan,2020-07-23,estimate,10,0,45,0,10
Afghanistan,2020-07-24,estimate,6,0,27,0,6
Afghanistan,2020-07-25,estimate,7,0,29,0,7
Afghanistan,2020-07-26,estimate,5,0,23,0,5
Afghanistan,2020-07-27,estimate,5,0,21,0,5
Afghanistan,2020-07-28,estimate,6,0,27,0,6
Afghanistan,2020-07-29,estimate,6,0,28,0,6
Afghanistan,2020-07-30,estimate,7,0,33,0,7
Afghanistan,2020-07-31,estimate,4,0,21,0,4
Afghanistan,2020-08-01,estimate,5,0,21,0,5
Afghanistan,2020-08-02,estimate,4,0,17,0,4
Afghanistan,2020-08-03,estimate,3,0,16,0,3
Afghanistan,2020-08-04,estimate,4,0,21,0,4
Afghanistan,2020-08-05,estimate,4,0,22,0,4
Afghanistan,2020-08-06,estimate,5,0,24,0,5
Afghanistan,2020-08-07,estimate,3,0,15,0,3
Afghanistan,2020-08-08,estimate,4,0,18,0,4
Afghanistan,2020-08-09,estimate,3,0,12,0,3
Afghanistan,2020-08-10,estimate,2,0,11,0,2
Afghanistan,2020-08-11,estimate,3,0,15,0,3
Afghanistan,2020-08-12,estimate,4,0,16,0,4
Afghanistan,2020-08-13,estimate,4,0,18,0,4
Afghanistan,2020-08-14,estimate,2,0,11,0,2
Afghanistan,2020-08-15,estimate,3,0,13,0,3
