country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-12-01,,estimate,11,12.4,6.9,3,7,10,13,16,25
Afghanistan,2020-12-02,,estimate,12,12.6,7,3,8,10,13,17,26
Afghanistan,2020-12-03,,estimate,15,16.1,8.7,5,10,13,17,21,32
Afghanistan,2020-12-04,,estimate,15,16.6,9.1,5,10,13,17,21,34
Afghanistan,2020-12-05,,estimate,10,10.6,6.2,3,6,8,11,14,22
Afghanistan,2020-12-06,,estimate,12,13.7,8.1,4,8,10,14,18,28
Afghanistan,2020-12-07,,estimate,14,15.9,9.1,4,10,12,16,21,33
Afghanistan,2020-12-08,,estimate,13,15,8.5,4,9,12,15,20,31
Afghanistan,2020-12-09,,estimate,13,14.8,8.2,4,9,12,15,19,30
Afghanistan,2020-12-10,,estimate,16,18.1,10.2,5,11,14,19,23,37
Afghanistan,2020-12-11,,estimate,16,18.3,10.3,5,11,14,19,24,38
Afghanistan,2020-12-12,,estimate,10,11.4,6.7,3,7,9,12,15,24
Afghanistan,2020-12-13,,estimate,13,14.4,8.5,4,8,11,15,18,31
Afghanistan,2020-12-14,,estimate,15,16.3,9.4,5,10,13,17,21,33
Afghanistan,2020-12-15,,estimate,14,15.2,8.4,4,9,12,16,20,31
Afghanistan,2020-12-16,,estimate,13,14.2,8,4,8,11,15,18,29
Afghanistan,2020-12-17,,estimate,16,17.4,9.5,5,11,14,18,22,35
Afghanistan,2020-12-18,,estimate,16,17.6,10.2,5,10,14,18,23,37
Afghanistan,2020-12-19,,estimate,10,10.7,6.2,3,6,8,11,14,22
Afghanistan,2020-12-20,,estimate,12,13.2,7.9,3,8,10,14,17,28
Afghanistan,2020-12-21,,estimate,13,14.8,8.4,4,9,12,15,19,31
Afghanistan,2020-12-22,,estimate,12,13.6,7.7,4,8,11,14,18,28
Afghanistan,2020-12-23,,estimate,12,12.8,7.1,3,8,10,14,17,26
Afghanistan,2020-12-24,,estimate,14,15.5,8.6,4,9,12,16,20,32
Afghanistan,2020-12-25,,estimate,14,15.2,8.4,4,9,12,16,20,30
Afghanistan,2020-12-26,,estimate,8,9.3,5.6,2,5,7,10,12,20
Afghanistan,2020-12-27,,estimate,10,11.3,6.7,3,7,9,12,15,24
Afghanistan,2020-12-28,,estimate,11,12.6,7.1,3,8,10,13,17,26
Afghanistan,2020-12-29,,estimate,10,11.6,6.6,3,7,9,12,15,23
Afghanistan,2020-12-30,,estimate,10,10.7,6.3,3,6,8,11,14,22
Afghanistan,2020-12-31,,estimate,12,13.1,7.4,4,8,10,14,17,26
Afghanistan,2021-01-01,,estimate,11,12.5,7.3,3,7,10,13,16,26
Afghanistan,2021-01-02,,estimate,7,7.6,4.8,2,4,6,8,10,16
Afghanistan,2021-01-03,,estimate,8,9.3,5.6,2,5,7,10,12,19
Afghanistan,2021-01-04,,estimate,9,10.4,6.2,3,6,8,11,14,22
Afghanistan,2021-01-05,,estimate,8,9.1,5.4,2,5,7,9,12,19
Afghanistan,2021-01-06,,estimate,8,8.6,5.1,2,5,7,9,11,18
Afghanistan,2021-01-07,,estimate,9,10.2,5.9,3,6,8,11,13,21
Afghanistan,2021-01-08,,estimate,9,10,5.9,2,6,8,11,13,21
Afghanistan,2021-01-09,,estimate,5,6,3.9,1,3,4,6,8,13
Afghanistan,2021-01-10,,estimate,7,7.3,4.5,1,4,6,8,10,16
Afghanistan,2021-01-11,,estimate,7,8.1,4.9,2,5,6,8,11,17
