country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-11-09,,estimate,6,6.6,3.8,1,4,5,7,9,14
Afghanistan,2020-11-10,,estimate,6,6.8,3.9,2,4,5,7,9,14
Afghanistan,2020-11-11,,estimate,7,7.4,4.3,2,4,6,8,10,15
Afghanistan,2020-11-12,,estimate,8,8.3,4.7,2,5,7,9,11,17
Afghanistan,2020-11-13,,estimate,8,8.5,4.7,2,5,7,9,11,17
Afghanistan,2020-11-14,,estimate,6,6.4,3.8,1,4,5,7,8,14
Afghanistan,2020-11-15,,estimate,8,8.8,4.9,2,5,7,9,12,18
Afghanistan,2020-11-16,,estimate,9,9.8,5.3,3,6,8,10,13,20
Afghanistan,2020-11-17,,estimate,9,9.9,5.5,3,6,8,10,13,20
Afghanistan,2020-11-18,,estimate,10,10.5,5.6,3,7,8,11,14,21
Afghanistan,2020-11-19,,estimate,10,11.5,6.2,3,7,9,12,15,23
Afghanistan,2020-11-20,,estimate,11,11.6,6.2,3,7,9,12,15,23
Afghanistan,2020-11-21,,estimate,7,8.2,4.6,2,5,6,9,11,17
Afghanistan,2020-11-22,,estimate,10,11.2,5.9,3,7,9,12,14,22
Afghanistan,2020-11-23,,estimate,11,12.3,6.4,4,8,10,13,16,25
Afghanistan,2020-11-24,,estimate,11,12.1,6.2,4,8,10,13,15,24
Afghanistan,2020-11-25,,estimate,12,12.5,6.6,4,8,10,13,16,24
Afghanistan,2020-11-26,,estimate,13,13.8,6.9,4,9,11,15,18,26
Afghanistan,2020-11-27,,estimate,13,13.7,6.9,4,9,11,14,18,26
Afghanistan,2020-11-28,,estimate,9,9.8,5.2,3,6,8,10,13,20
Afghanistan,2020-11-29,,estimate,12,12.9,6.6,4,8,11,14,17,24
Afghanistan,2020-11-30,,estimate,13,14,7,4,9,11,15,18,27
Afghanistan,2020-12-01,,estimate,13,13.5,6.8,4,9,11,14,18,26
Afghanistan,2020-12-02,,estimate,13,13.9,7,4,9,11,15,18,27
Afghanistan,2020-12-03,,estimate,14,15.3,7.5,5,10,13,16,20,30
Afghanistan,2020-12-04,,estimate,14,14.7,7.2,5,10,12,16,19,28
Afghanistan,2020-12-05,,estimate,10,10.5,5.7,3,6,8,11,13,21
Afghanistan,2020-12-06,,estimate,13,13.9,7.1,5,9,11,15,18,27
Afghanistan,2020-12-07,,estimate,14,14.8,7.3,5,9,12,16,19,28
Afghanistan,2020-12-08,,estimate,13,14.5,7.3,5,9,12,15,19,28
Afghanistan,2020-12-09,,estimate,14,14.7,7.6,5,9,12,15,19,29
Afghanistan,2020-12-10,,estimate,15,15.7,7.8,5,10,13,16,20,30
Afghanistan,2020-12-11,,estimate,14,15.5,7.6,5,10,13,16,19,30
Afghanistan,2020-12-12,,estimate,10,10.8,5.8,3,7,9,11,14,22
Afghanistan,2020-12-13,,estimate,13,14.2,7.2,4,9,12,15,18,28
Afghanistan,2020-12-14,,estimate,14,15,7.6,5,10,12,16,19,29
Afghanistan,2020-12-15,,estimate,13,14.4,7.3,5,9,12,15,19,28
Afghanistan,2020-12-16,,estimate,14,14.6,7.3,5,9,12,15,19,28
Afghanistan,2020-12-17,,estimate,14,15.4,7.8,5,10,12.6,16,20,29
Afghanistan,2020-12-18,,estimate,14,14.8,7.6,5,9,12,15,19,29
Afghanistan,2020-12-19,,estimate,10,10.5,5.5,3,7,8,11,14,21
Afghanistan,2020-12-20,,estimate,12,13.5,6.8,4,9,11,14,17,26
