country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-12-03,,estimate,13,14.3,8.4,4,8,11,15,19,30
Afghanistan,2020-12-04,,estimate,14,15.6,9.2,4,9,12,16,20,33
Afghanistan,2020-12-05,,estimate,9,10.3,6.2,2,6,8,11,14,22
Afghanistan,2020-12-06,,estimate,12,13.4,8,3,8,10,14,18,28
Afghanistan,2020-12-07,,estimate,14,15.7,8.9,4,9,12,16,20,33
Afghanistan,2020-12-08,,estimate,13,15,8.5,4,9,12,16,19,31
Afghanistan,2020-12-09,,estimate,12,12.9,7.8,3,7,10,13,17,28
Afghanistan,2020-12-10,,estimate,16,17.5,10,5,10,14,18,23,35
Afghanistan,2020-12-11,,estimate,17,18.6,10.6,5,11,14,19,24,38
Afghanistan,2020-12-12,,estimate,10,11.8,7.3,3,7,9,12,16,26
Afghanistan,2020-12-13,,estimate,14,15.1,8.7,4,9,12,16,19,32
Afghanistan,2020-12-14,,estimate,16,17,9.7,5,10,13,18,22,35
Afghanistan,2020-12-15,,estimate,14,15.8,9.3,4,9,12,16,21,33
Afghanistan,2020-12-16,,estimate,11,13,7.8,3,7,10,13,17,28
Afghanistan,2020-12-17,,estimate,16,17.8,10,5,11,14,18,23,37
Afghanistan,2020-12-18,,estimate,16,18.3,10.7,5,11,14,19,23,39
Afghanistan,2020-12-19,,estimate,10,11.4,7,3,6,8,12,15,24
Afghanistan,2020-12-20,,estimate,13,14,8.3,4,8,11,15,18,29
Afghanistan,2020-12-21,,estimate,14,15.7,9.1,4,9,12,16,21,32
Afghanistan,2020-12-22,,estimate,13,14.5,8.6,4,8,11,15,19,30
Afghanistan,2020-12-23,,estimate,10,11.5,6.8,3,7,9,12,15,24
Afghanistan,2020-12-24,,estimate,14,15.7,9.2,4,9,12,16,20,33
Afghanistan,2020-12-25,,estimate,14,15.5,9.3,4,9,12,16,20,32
Afghanistan,2020-12-26,,estimate,8,9.6,5.9,2,5,7,10,13,20
Afghanistan,2020-12-27,,estimate,11,12,7.2,3,7,9,12,16,25
Afghanistan,2020-12-28,,estimate,12,13.4,7.9,3,8,10,14,17,29
Afghanistan,2020-12-29,,estimate,11,12.2,7.1,3,7,10,13,16,26
Afghanistan,2020-12-30,,estimate,9,9.8,6,2,6,7,10,13,21
Afghanistan,2020-12-31,,estimate,12,12.9,7.7,3,7,10,14,17,28
Afghanistan,2021-01-01,,estimate,12,12.9,7.7,3,7,10,13,17,27
Afghanistan,2021-01-02,,estimate,7,7.8,5,1,4,6,8,10,17
Afghanistan,2021-01-03,,estimate,9,9.8,6.1,2,6,7,10,13,21
Afghanistan,2021-01-04,,estimate,10,10.9,6.6,2,6,8,11,14,23
Afghanistan,2021-01-05,,estimate,9,9.8,6,2,6,7,10,13,21
Afghanistan,2021-01-06,,estimate,7,7.7,4.8,2,4,6,8,10,17
Afghanistan,2021-01-07,,estimate,9,10.4,6.3,2,6,8,11,14,22
Afghanistan,2021-01-08,,estimate,9,10.2,6.3,2,6,8,11,13,22
Afghanistan,2021-01-09,,estimate,5,6.2,4.3,1,3,5,6,8,14
Afghanistan,2021-01-10,,estimate,7,7.8,4.8,2,4,6,8,10,17
Afghanistan,2021-01-11,,estimate,7,8.4,5.3,2,5,6,9,11,18
Afghanistan,2021-01-12,,estimate,7,7.5,4.9,1,4,6,8,10,17
Afghanistan,2021-01-13,,estimate,5,5.9,3.9,1,3,4,6,8,13
Afghanistan,2021-01-14,,estimate,7,7.9,5,2,4,6,8,11,17
Afghanistan,2021-01-15,,estimate,7,7.7,4.9,2,4,6,8,10,17
Afghanistan,2021-01-16,,estimate,4,4.7,3.2,1,2,3,5,7,11
Afghanistan,2021-01-17,,estimate,5,5.7,3.8,1,3,4,6,8,13
Afghanistan,2021-01-18,,estimate,6,6.3,4.2,1,3,5,6,8,14
Afghanistan,2021-01-19,,estimate,5,5.6,3.8,1,3,4,6,8,13
Afghanistan,2021-01-20,,estimate,4,4.4,3.1,1,2,3,5,6,10
Afghanistan,2021-01-21,,estimate,5,5.7,3.8,1,3,4,6,8,13
Afghanistan,2021-01-22,,estimate,5,5.7,4,1,3,4,6,8,13
Afghanistan,2021-01-23,,estimate,3,3.4,2.6,0,2,2,4,5,8
Afghanistan,2021-01-24,,estimate,4,4.2,3,0,2,3,4,6,10
Afghanistan,2021-01-25,,estimate,4,4.5,3.1,0,2,3,5,6,10
Afghanistan,2021-01-26,,estimate,3,3.9,2.8,0,2,3,4,5,9
Afghanistan,2021-01-27,,estimate,3,3.1,2.4,0,1,2,3,4,8
Afghanistan,2021-01-28,,estimate,4,4.1,3,0,2,3,4,6,10
Afghanistan,2021-01-29,,estimate,4,4.1,3,0,2,3,4,6,10
Afghanistan,2021-01-30,,estimate,2,2.4,2.1,0,1,2,3,3,6
Afghanistan,2021-01-31,,estimate,2,2.9,2.4,0,1,2,3,4,7
Afghanistan,2021-02-01,,estimate,3,3.2,2.5,0,1,2,3,4,8
Afghanistan,2021-02-02,,estimate,2,2.9,2.3,0,1,2,3,4,7
Afghanistan,2021-02-03,,estimate,2,2.3,1.9,0,1,1,2,3,6
Afghanistan,2021-02-04,,estimate,3,3,2.4,0,1,2,3,4,8
Afghanistan,2021-02-05,,estimate,2,3,2.4,0,1,2,3,4,8
Afghanistan,2021-02-06,,estimate,1,1.8,1.7,0,1,1,2,3,5
Afghanistan,2021-02-07,,estimate,2,2.1,1.8,0,1,1,2,3,6
Afghanistan,2021-02-08,,estimate,2,2.3,2,0,1,1,2,3,6
Afghanistan,2021-02-09,,estimate,2,2.2,1.9,0,1,1,2,3,6
Afghanistan,2021-02-10,,estimate,1,1.7,1.6,0,1,1,2,2,5
Afghanistan,2021-02-11,,estimate,2,2.3,2,0,1,1,2,3,6
Afghanistan,2021-02-12,,estimate,2,2.2,1.9,0,1,1,2,3,6
Afghanistan,2021-02-13,,estimate,1,1.3,1.4,0,0,1,1,2,4
Afghanistan,2021-02-14,,estimate,1,1.7,1.6,0,0,1,2,2,5
Afghanistan,2021-02-15,,estimate,1,1.8,1.7,0,1,1,2,3,5
Afghanistan,2021-02-16,,estimate,1,1.6,1.5,0,0,1,2,2,4
Afghanistan,2021-02-17,,estimate,1,1.3,1.3,0,0,1,1,2,4
Afghanistan,2021-02-18,,estimate,1,1.7,1.6,0,1,1,2,3,5
Afghanistan,2021-02-19,,estimate,1,1.7,1.6,0,0,1,2,3,5
Afghanistan,2021-02-20,,estimate,1,1.1,1.2,0,0,1,1,2,3
Afghanistan,2021-02-21,,estimate,1,1.3,1.3,0,0,1,1,2,4
Afghanistan,2021-02-22,,estimate,1,1.4,1.4,0,0,1,1,2,4
Afghanistan,2021-02-23,,estimate,1,1.3,1.4,0,0,1,1,2,4
Afghanistan,2021-02-24,,estimate,1,1,1.2,0,0,0,1,2,3
Afghanistan,2021-02-25,,estimate,1,1.4,1.4,0,0,1,1,2,4
Afghanistan,2021-02-26,,estimate,1,1.4,1.5,0,0,1,1,2,4
Afghanistan,2021-02-27,,estimate,1,0.9,1.1,0,0,0,1,1,3
Afghanistan,2021-02-28,,estimate,1,1.1,1.2,0,0,1,1,2,3
Afghanistan,2021-03-01,,estimate,1,1.2,1.3,0,0,1,1,2,4
Afghanistan,2021-03-02,,estimate,1,1.1,1.2,0,0,1,1,2,3
Afghanistan,2021-03-03,,estimate,1,0.9,1.1,0,0,0,1,1,3
Afghanistan,2021-03-04,,estimate,1,1.2,1.3,0,0,1,1,2,4
Afghanistan,2021-03-05,,estimate,1,1.2,1.3,0,0,1,1,2,4
Afghanistan,2021-03-06,,estimate,0,0.8,1,0,0,0,1,1,3
Afghanistan,2021-03-07,,estimate,1,0.9,1.1,0,0,0,1,1,3
Afghanistan,2021-03-08,,estimate based on partial data,1,1,1.2,0,0,0,1,2,3
Afghanistan,2021-03-09,,estimate based on partial data,1,1,1.1,0,0,0,1,2,3
Afghanistan,2021-03-10,,estimate based on partial data,1,0.8,1,0,0,0,1,1,3
Afghanistan,2021-03-11,,estimate based on partial data,1,1.1,1.2,0,0,1,1,2,3
Afghanistan,2021-03-12,,estimate based on partial data,1,1.1,1.2,0,0,0,1,2,3
Afghanistan,2021-03-13,,estimate based on partial data,0,0.7,0.9,0,0,0,1,1,2
Afghanistan,2021-03-14,,estimate based on partial data,1,0.9,1.1,0,0,0,1,1,3
Afghanistan,2021-03-15,,estimate based on partial data,1,1,1.1,0,0,0,1,2,3
Afghanistan,2021-03-16,,estimate based on partial data,1,0.9,1,0,0,0,1,1,3
Afghanistan,2021-03-17,,estimate based on partial data,0,0.7,0.9,0,0,0,1,1,3
Afghanistan,2021-03-18,,estimate based on partial data,1,1,1.2,0,0,0,1,2,3
Afghanistan,2021-03-19,,estimate based on partial data,1,1,1.2,0,0,0,1,2,3
Afghanistan,2021-03-20,,estimate based on partial data,0,0.6,0.9,0,0,0,1,1,2
Afghanistan,2021-03-21,,estimate based on partial data,0.5,0.8,1,0,0,0,1,1,3
Afghanistan,2021-03-22,,estimate based on partial data,1,0.9,1.1,0,0,0,1,1,3
Afghanistan,2021-03-23,,estimate based on partial data,1,0.8,1,0,0,0,1,1,3
Afghanistan,2021-03-24,,estimate based on partial data,0,0.7,1,0,0,0,1,1,3
Afghanistan,2021-03-25,,estimate based on partial data,1,1,1.2,0,0,0,1,1,3
Afghanistan,2021-03-26,,forecast,1,1,1.2,0,0,0,1,1,3
Afghanistan,2021-03-27,,forecast,0,0.6,0.9,0,0,0,1,1,2
Afghanistan,2021-03-28,,forecast,0,0.8,1.1,0,0,0,1,1,3
Afghanistan,2021-03-29,,forecast,1,0.9,1.3,0,0,0,1,1,3
Afghanistan,2021-03-30,,forecast,1,0.9,1.3,0,0,0,1,1,3
Afghanistan,2021-03-31,,forecast,0,0.7,1.2,0,0,0,1,1,3
Afghanistan,2021-04-01,,forecast,1,1,1.5,0,0,0,1,1,3
Afghanistan,2021-04-02,,forecast,1,1.1,2.4,0,0,0,1,1,4
Afghanistan,2021-04-03,,forecast,0,0.7,2.1,0,0,0,0,1,3
Afghanistan,2021-04-04,,forecast,0,0.9,2.7,0,0,0,1,1,3
Afghanistan,2021-04-05,,forecast,0,1.1,6.1,0,0,0,1,1,4
Afghanistan,2021-04-06,,forecast,0,1.2,8.2,0,0,0,1,1,4
Afghanistan,2021-04-07,,forecast,0,1,3.9,0,0,0,1,1,4
Afghanistan,2021-04-08,,forecast,0,1.7,24.1,0,0,0,1,1,5
Albania,2020-12-03,,estimate,13,12.9,4,7,10,12,14,16,20
Albania,2020-12-04,,estimate,14,14.1,4.1,8,11,13,15,17,21
Albania,2020-12-05,,estimate,14,14.7,4.2,8,12,13,16,17,22
Albania,2020-12-06,,estimate,13,13.6,4.2,7,11,12,14,16,21
Albania,2020-12-07,,estimate,14,14.3,4.2,8,11,13,15,17,21
Albania,2020-12-08,,estimate,14,14.5,4.2,8,12,13,15,17,22
Albania,2020-12-09,,estimate,14,14.3,4.3,8,11,13,15,17,22
Albania,2020-12-10,,estimate,14,14.7,4.2,8,12,13,16,17,22
Albania,2020-12-11,,estimate,15,15.2,4.3,9,12,14,16,18,23
Albania,2020-12-12,,estimate,15,15.1,4.4,9,12,14,16,18,23
Albania,2020-12-13,,estimate,13,13.5,4.1,7,11,12,14,16,20
Albania,2020-12-14,,estimate,13,13.6,4,7,11,12,14,16,20
Albania,2020-12-15,,estimate,13,13.4,4.1,7,11,12,14,16,21
Albania,2020-12-16,,estimate,13,12.9,4,7,10,12,14,15,20
Albania,2020-12-17,,estimate,13,12.8,4,7,10,12,14,15,20
Albania,2020-12-18,,estimate,13,12.9,4,7,10,12,14,16,20
Albania,2020-12-19,,estimate,12,12.6,3.9,7,10,11,13,15,19
Albania,2020-12-20,,estimate,11,11,3.6,5,8,10,12,13,17
Albania,2020-12-21,,estimate,11,10.8,3.6,5,8,10,12,13,17
Albania,2020-12-22,,estimate,10,10.5,3.5,5,8,9,11,13,17
Albania,2020-12-23,,estimate,10,9.9,3.4,5,7,9,11,12,16
Albania,2020-12-24,,estimate,10,9.7,3.3,5,7,9,10,12,15
Albania,2020-12-25,,estimate,9,9.6,3.3,5,7,9,10,12,15
Albania,2020-12-26,,estimate,9,9.3,3.3,4,7,8,10,11,15
Albania,2020-12-27,,estimate,8,8,3,4,6,7,9,10,13
Albania,2020-12-28,,estimate,8,8,3,3,6,7,9,10,13
Albania,2020-12-29,,estimate,7,7.7,3,3,6,7,8,10,13
Albania,2020-12-30,,estimate,7,7.3,2.9,3,5,6,8,9,12
Albania,2020-12-31,,estimate,7,7.1,2.8,3,5,6,8,9,12
Albania,2021-01-01,,estimate,7,7.2,2.9,3,5,6,8,9,12
Albania,2021-01-02,,estimate,7,7,2.8,3,5,6,7,9,12
Albania,2021-01-03,,estimate,6,6.2,2.7,2,4,5,7,8,11
Albania,2021-01-04,,estimate,6,6.1,2.6,2,4,5,7,8,11
Albania,2021-01-05,,estimate,6,6,2.6,2,4,5,6,8,10
Albania,2021-01-06,,estimate,6,5.8,2.5,2,4,5,6,7,10
Albania,2021-01-07,,estimate,6,5.8,2.6,2,4,5,6,7,10
Albania,2021-01-08,,estimate,6,5.9,2.6,2,4,5,6,7,10
Albania,2021-01-09,,estimate,6,5.8,2.5,2,4,5,6,7,10
Albania,2021-01-10,,estimate,5,5.2,2.4,2,4,4,6,7,9
Albania,2021-01-11,,estimate,5,5.3,2.4,2,4,5,6,7,10
Albania,2021-01-12,,estimate,5,5.4,2.5,2,4,5,6,7,10
Albania,2021-01-13,,estimate,5,5.4,2.4,2,4,5,6,7,10
Albania,2021-01-14,,estimate,5,5.3,2.5,2,4,5,6,7,10
Albania,2021-01-15,,estimate,6,5.7,2.6,2,4,5,6,7,10
Albania,2021-01-16,,estimate,6,5.7,2.5,2,4,5,6,7,10
Albania,2021-01-17,,estimate,5,5.4,2.5,2,4,5,6,7,10
Albania,2021-01-18,,estimate,5,5.6,2.5,2,4,5,6,7,10
Albania,2021-01-19,,estimate,6,5.7,2.5,2,4,5,6,7,10
Albania,2021-01-20,,estimate,6,5.9,2.6,2,4,5,6,7,10
Albania,2021-01-21,,estimate,6,6.1,2.6,2,4,5,7,8,11
Albania,2021-01-22,,estimate,6,6.7,2.8,3,5,6,7,8,11
Albania,2021-01-23,,estimate,7,6.9,2.8,3,5,6,7,9,12
Albania,2021-01-24,,estimate,6,6.4,2.7,2,5,6,7,8,11
Albania,2021-01-25,,estimate,7,7,2.8,3,5,6,7,9,12
Albania,2021-01-26,,estimate,7,7.3,2.8,3,5,6,8,9,12
Albania,2021-01-27,,estimate,7,7.4,2.9,3,5,7,8,9,13
Albania,2021-01-28,,estimate,8,7.9,3,3,6,7,8,10,13
Albania,2021-01-29,,estimate,8,8.6,3.2,4,6,8,9,11,14
Albania,2021-01-30,,estimate,9,9.1,3.2,4,7,8,10,11,15
Albania,2021-01-31,,estimate,8,8.6,3.2,4,6,8,9,11,14
Albania,2021-02-01,,estimate,9,9.3,3.2,4,7,8,10,11,15
Albania,2021-02-02,,estimate,9,9.6,3.3,5,7,9,10,12,15
Albania,2021-02-03,,estimate,10,10,3.5,5,8,9,11,12,16
Albania,2021-02-04,,estimate,10,10.5,3.5,5,8,9,11,13,16
Albania,2021-02-05,,estimate,11,11.4,3.6,6,9,10,12,14,18
Albania,2021-02-06,,estimate,12,12,3.9,6,9,11,13,14,19
Albania,2021-02-07,,estimate,11,11.3,3.6,6,9,10,12,14,18
Albania,2021-02-08,,estimate,12,12,3.9,6,9,11,13,14,19
Albania,2021-02-09,,estimate,12,12.4,3.8,7,10,11,13,15,19
Albania,2021-02-10,,estimate,13,12.9,4,7,10,12,14,15,20
Albania,2021-02-11,,estimate,13,13.5,4,7,11,12,14,16,21
Albania,2021-02-12,,estimate,14,14.7,4.3,8,12,13,15,17,22
Albania,2021-02-13,,estimate,15,15.1,4.4,8,12,14,16,18,23
Albania,2021-02-14,,estimate,14,14.1,4.1,8,11,13,15,17,21
Albania,2021-02-15,,estimate,15,15,4.3,8,12,14,16,18,22
Albania,2021-02-16,,estimate,15,15.4,4.3,9,12,14,16,18,23
Albania,2021-02-17,,estimate,15,15.7,4.4,9,13,14,17,19,23
Albania,2021-02-18,,estimate,16,16.3,4.5,9,13,15,17,19,24
Albania,2021-02-19,,estimate,17,17.4,4.8,10,14,16,18,21,26
Albania,2021-02-20,,estimate,18,17.9,4.8,10,14.8,17,19,21,26
Albania,2021-02-21,,estimate,16,16.7,4.6,9,13,15,18,20,25
Albania,2021-02-22,,estimate,17,17.4,4.7,10,14,16,18,21,26
Albania,2021-02-23,,estimate,18,17.8,4.8,11,15,16,19,21,26
Albania,2021-02-24,,estimate,18,17.8,4.8,10,14,16,19,21,26
Albania,2021-02-25,,estimate,18,18.4,4.9,11,15,17,19,22,27
Albania,2021-02-26,,estimate,19,19.4,5,11,16,18,20,23,28
Albania,2021-02-27,,estimate,20,19.8,5,12,16,18,21,23,29
Albania,2021-02-28,,estimate,18,18.1,4.9,10,15,17,19,21,26
Albania,2021-03-01,,estimate,18,18.6,4.9,11,15,17,20,22,27
Albania,2021-03-02,,estimate,18,18.7,4.9,11,15,17,20,22,27
Albania,2021-03-03,,estimate,18,18.6,4.9,11,15,17,20,22,27
Albania,2021-03-04,,estimate,19,18.8,4.9,11,15,17,20,22,27
Albania,2021-03-05,,estimate,19,19.4,5,12,16,18,20,23,28
Albania,2021-03-06,,estimate,19,19.4,5,12,16,18,20,23,28
Albania,2021-03-07,,estimate,17,17.3,4.8,10,14,16,18,20,26
Albania,2021-03-08,,estimate based on partial data,17,17.6,4.8,10,14,16,19,21,26
Albania,2021-03-09,,estimate based on partial data,17,17.5,4.7,10,14,16,18,21,26
Albania,2021-03-10,,estimate based on partial data,17,17.1,4.7,10,14,16,18,20,25
Albania,2021-03-11,,estimate based on partial data,17,16.9,4.6,10,14,15,18,20,25
Albania,2021-03-12,,estimate based on partial data,17,17.3,4.7,10,14,16,18,20,26
Albania,2021-03-13,,estimate based on partial data,17,17,4.6,10,14,16,18,20,25
Albania,2021-03-14,,estimate based on partial data,15,15,4.3,8,12,14,16,18,22
Albania,2021-03-15,,estimate based on partial data,15,15,4.3,9,12,14,16,18,23
Albania,2021-03-16,,estimate based on partial data,14,14.6,4.2,8,12,13,15,17,22
Albania,2021-03-17,,estimate based on partial data,14,14,4.1,8,11,13,15,17,21
Albania,2021-03-18,,estimate based on partial data,14,13.7,4.1,8,11,12,15,16,21
Albania,2021-03-19,,estimate based on partial data,14,13.9,4.2,7,11,13,15,17,21
Albania,2021-03-20,,estimate based on partial data,13,13.5,4.1,7,11,12,14,16,21
Albania,2021-03-21,,estimate based on partial data,11,11.7,3.8,6,9,10,12,14,18
Albania,2021-03-22,,estimate based on partial data,11,11.6,3.8,6,9,10,12,14,18
Albania,2021-03-23,,estimate based on partial data,11,11.2,3.8,5,8,10,12,14,18
Albania,2021-03-24,,estimate based on partial data,10,10.6,3.7,5,8,9,11,13,17
Albania,2021-03-25,,estimate based on partial data,10,10.4,3.7,5,8,9,11,13,17
Albania,2021-03-26,,forecast,10,10.4,3.8,5,8,9,11,13,17
Albania,2021-03-27,,forecast,10,10.1,3.8,4,7,9,11,12,17
Albania,2021-03-28,,forecast,8,8.7,3.5,4,6,8,9,11,15
Albania,2021-03-29,,forecast,8,8.5,3.6,3,6,7,9,11,15
Albania,2021-03-30,,forecast,8,8.3,3.7,3,6,7,9,10,15
Albania,2021-03-31,,forecast,7,7.9,3.9,3,5,7,8,10,15
Albania,2021-04-01,,forecast,7,7.7,4,2,5,6,8,10,15
Albania,2021-04-02,,forecast,7,7.7,4.2,2,5,6,8,10,15
Albania,2021-04-03,,forecast,7,7.6,4.5,2,5,6,8,10,15
Albania,2021-04-04,,forecast,6,6.7,4.5,2,4,5,7,9,14
Albania,2021-04-05,,forecast,6,6.7,5.1,1,4,5,7,9,15
Albania,2021-04-06,,forecast,5,6.5,5.6,1,3,5,6,8,15
Albania,2021-04-07,,forecast,5,6.3,6.1,1,3,4,6,8,15
Albania,2021-04-08,,forecast,5,6.3,7.2,1,3,4,6,8,15
Algeria,2020-12-03,,estimate,10,11.1,5.5,4,7,9,12,14,21
Algeria,2020-12-04,,estimate,9,10,4.9,3,6,8,11,13,19
Algeria,2020-12-05,,estimate,9,10.1,5,3,7,8,11,13,19
Algeria,2020-12-06,,estimate,11,12,5.7,4,8,10,13,15,22
Algeria,2020-12-07,,estimate,10,10.3,5,3,7,8,11,13,19
Algeria,2020-12-08,,estimate,11,11.4,5.5,4,7,9,12,15,21
Algeria,2020-12-09,,estimate,12,12.3,5.9,4,8,10,13,15,23
Algeria,2020-12-10,,estimate,12,12.5,5.8,4,8.8,11,13,16,23
Algeria,2020-12-11,,estimate,10,10.9,5.5,3,7,9,12,14,20
Algeria,2020-12-12,,estimate,10,10.7,5.3,3,7,9,11,14,21
Algeria,2020-12-13,,estimate,12,12.4,6,4,8,10,13,16,23
Algeria,2020-12-14,,estimate,10,10.2,5,3,7,8,11,13,19
Algeria,2020-12-15,,estimate,10,11.1,5.5,4,7,9,12,14,21
Algeria,2020-12-16,,estimate,11,11.7,5.7,4,8,10,12,15,22
Algeria,2020-12-17,,estimate,11,11.6,5.7,4,7,9,12,15,22
Algeria,2020-12-18,,estimate,9,10,4.9,3,6,8,11,13,19
Algeria,2020-12-19,,estimate,9,9.6,4.9,3,6,8,10,12,19
Algeria,2020-12-20,,estimate,10,10.7,5.2,3,7,9,11,14,20
Algeria,2020-12-21,,estimate,8,8.8,4.5,3,6,7,9,11,17
Algeria,2020-12-22,,estimate,9,9.1,4.6,3,6,7,10,12,18
Algeria,2020-12-23,,estimate,9,9.6,4.8,3,6,8,10,12,19
Algeria,2020-12-24,,estimate,9,9.5,4.7,3,6,8,10,12,18
Algeria,2020-12-25,,estimate,7,8,4.2,2,5,6,8,10,16
