country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-11-26,,estimate,11,11.9,6.8,3,7,9,12,15,25
Afghanistan,2020-11-27,,estimate,12,13.3,7.3,4,8,10,14,17,27
Afghanistan,2020-11-28,,estimate,7,8.4,5,2,5,6,9,11,18
Afghanistan,2020-11-29,,estimate,11,11.8,6.7,3,7,9,12,16,24
Afghanistan,2020-11-30,,estimate,13,14,7.9,4,8,11,14,18,29
Afghanistan,2020-12-01,,estimate,12,13.5,7.5,4,8,11,14,17,28
Afghanistan,2020-12-02,,estimate,12,13.2,7.5,4,8,10,14,17,27
Afghanistan,2020-12-03,,estimate,15,16.8,9.4,5,10,13,17,22,34
Afghanistan,2020-12-04,,estimate,16,18.1,10.1,5,11,14,19,23,37
Afghanistan,2020-12-05,,estimate,10,11.3,6.5,3,6,9,12,15,23
Afghanistan,2020-12-06,,estimate,14,15,8.5,4,9,12,16,19,31
Afghanistan,2020-12-07,,estimate,15,16.8,9.2,5,10,13,18,22,34
Afghanistan,2020-12-08,,estimate,14,15.5,8.3,5,9,12,16,20,31
Afghanistan,2020-12-09,,estimate,14,15.1,8.4,4,9,12,16,19.2,30
Afghanistan,2020-12-10,,estimate,17,18.3,10,6,11,15,19,23,36
Afghanistan,2020-12-11,,estimate,17,19.1,10.2,6,12,15,20,24,38
Afghanistan,2020-12-12,,estimate,10,11.5,6.6,3,7,9,12,15,23
Afghanistan,2020-12-13,,estimate,14,15.1,8.1,4,9,12,16,19,30
Afghanistan,2020-12-14,,estimate,15,16.5,9,5,10,13,17,21,33
Afghanistan,2020-12-15,,estimate,14,14.9,8.4,4,9,12,15.4,19,31
Afghanistan,2020-12-16,,estimate,13,14,7.8,4,8,11,15,18,29
Afghanistan,2020-12-17,,estimate,16,17.2,9.4,5,10,13,18,22,35
Afghanistan,2020-12-18,,estimate,16,17.8,9.7,5.9,11,14,19,23,35
Afghanistan,2020-12-19,,estimate,9,10.4,6.1,3,6,8,11,14,22
Afghanistan,2020-12-20,,estimate,12,13.5,7.6,4,8,10,14,18,28
Afghanistan,2020-12-21,,estimate,14,15.1,8,4,9,12,16,19,30
Afghanistan,2020-12-22,,estimate,12,13.2,7.6,3,8,10,14,17,27
Afghanistan,2020-12-23,,estimate,11,12.4,6.9,3,7,10,13,16,25
Afghanistan,2020-12-24,,estimate,14,15.1,8.3,4,9,12,16,20,31
Afghanistan,2020-12-25,,estimate,14,15.2,8.6,4,9,12,16,20,31
Afghanistan,2020-12-26,,estimate,8,9,5.3,2,5,7,9,12,19
Afghanistan,2020-12-27,,estimate,11,11.6,6.6,3,7,9,12,15,24
Afghanistan,2020-12-28,,estimate,12,12.8,7.1,4,8,10,13,17,26
Afghanistan,2020-12-29,,estimate,10,11.4,6.4,3,7,9,12,15,23
Afghanistan,2020-12-30,,estimate,10,10.5,6,3,6,8,11,14,22
