country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-12-28,,estimate,9,10.9,8,2,5,8,11,15,26
Afghanistan,2020-12-29,,estimate,6,7.8,6.1,1,4,5,8,11,19
Afghanistan,2020-12-30,,estimate,5,6.5,5,1,3,4,7,9,16
Afghanistan,2020-12-31,,estimate,7,8.4,6.7,1,4,6,9,12,21
Afghanistan,2021-01-01,,estimate,9,11.2,8.5,1,5,8,11,15,27
Afghanistan,2021-01-02,,estimate,6,6.9,5.5,1,3,5,7,9,18
Afghanistan,2021-01-03,,estimate,6,6.8,5.6,1,3,4,7,9,17
Afghanistan,2021-01-04,,estimate,12,14.2,10.5,2,7,10,14,19,34
Afghanistan,2021-01-05,,estimate,8,9.6,7.4,1,4,6,10,13,23
Afghanistan,2021-01-06,,estimate,6,7.8,6.2,1,3,5,8,10,19
Afghanistan,2021-01-07,,estimate,8,9.5,7.3,1,4,6,10,13,24
Afghanistan,2021-01-08,,estimate,10,12,9.2,2,6,8,12,16,29
Afghanistan,2021-01-09,,estimate,6,7.2,5.6,1,3,5,7,10,18
Afghanistan,2021-01-10,,estimate,5,6.5,5.2,1,3,4,7,9,16
Afghanistan,2021-01-11,,estimate,11,13.5,10.2,2,6,9,14,18,33
Afghanistan,2021-01-12,,estimate,7,8.7,6.7,1,4,6,9,12,21
Afghanistan,2021-01-13,,estimate,6,6.9,5.5,1,3,4,7,9,18
Afghanistan,2021-01-14,,estimate,7,8,6.2,1,4,5,8,11,20
Afghanistan,2021-01-15,,estimate,8,9.7,7.3,1,4,7,10,13,23
Afghanistan,2021-01-16,,estimate,5,5.7,4.6,0,2,4,6,8,15
Afghanistan,2021-01-17,,estimate,4,5.1,4.3,0,2,3,5,7,13
Afghanistan,2021-01-18,,estimate,8,9.9,7.5,1,5,7,10,13,24
Afghanistan,2021-01-19,,estimate,5,6.4,5.1,1,3,4,6,9,16
Afghanistan,2021-01-20,,estimate,4,5,4,0,2,3,5,7,13
Afghanistan,2021-01-21,,estimate,5,5.7,4.5,0,2,4,6,8,14
Afghanistan,2021-01-22,,estimate,6,6.9,5.4,1,3,5,7,10,17
Afghanistan,2021-01-23,,estimate,3,3.9,3.3,0,1,2,4,5,10
Afghanistan,2021-01-24,,estimate,3,3.4,3.1,0,1,2,3,5,9
Afghanistan,2021-01-25,,estimate,5,6.7,5.3,1,3,4,7,9,17
Afghanistan,2021-01-26,,estimate,3,4.3,3.7,0,2,3,4,6,11
Afghanistan,2021-01-27,,estimate,2,3.2,2.9,0,1,2,3,4,9
Afghanistan,2021-01-28,,estimate,3,3.6,3.3,0,1,2,4,5,10
Afghanistan,2021-01-29,,estimate,3,4.4,3.9,0,2,3,4,6,12
Afghanistan,2021-01-30,,estimate,2,2.4,2.3,0,1,1,2,3,7
Afghanistan,2021-01-31,,estimate,2,2.2,2.1,0,1,1,2,3,6
Afghanistan,2021-02-01,,estimate,3,4.3,3.7,0,2,3,4,6,12
Afghanistan,2021-02-02,,estimate,2,2.7,2.5,0,1,2,3,4,8
Afghanistan,2021-02-03,,estimate,2,2.1,2.1,0,1,1,2,3,6
Afghanistan,2021-02-04,,estimate,2,2.3,2.3,0,1,1,2,3,7
Afghanistan,2021-02-05,,estimate,2,2.8,2.7,0,1,2,3,4,8
Afghanistan,2021-02-06,,estimate,1,1.6,1.7,0,0,1,2,2,5
Afghanistan,2021-02-07,,estimate,1,1.4,1.6,0,0,1,1,2,4
Afghanistan,2021-02-08,,estimate,2,2.9,2.7,0,1,2,3,4,8
Afghanistan,2021-02-09,,estimate,1,1.8,1.9,0,0,1,2,3,5
Afghanistan,2021-02-10,,estimate,1,1.4,1.6,0,0,1,1,2,5
Afghanistan,2021-02-11,,estimate,1,1.6,1.8,0,0,1,2,2,5
Afghanistan,2021-02-12,,estimate,1,2,2,0,0,1,2,3,6
Afghanistan,2021-02-13,,estimate,1,1.1,1.3,0,0,0,1,2,4
Afghanistan,2021-02-14,,estimate,1,1.1,1.3,0,0,0,1,2,4
Afghanistan,2021-02-15,,estimate,2,2.1,2,0,1,1,2,3,6
Afghanistan,2021-02-16,,estimate,1,1.3,1.5,0,0,1,1,2,4
Afghanistan,2021-02-17,,estimate,1,1.1,1.3,0,0,0,1,2,3
Afghanistan,2021-02-18,,estimate,1,1.2,1.4,0,0,1,1,2,4
Afghanistan,2021-02-19,,estimate,1,1.6,1.7,0,0,1,2,2,5
Afghanistan,2021-02-20,,estimate,1,0.9,1.2,0,0,0,1,1,3
Afghanistan,2021-02-21,,estimate,1,0.9,1.1,0,0,0,1,1,3
Afghanistan,2021-02-22,,estimate,1,1.7,1.8,0,0,1,2,2,5
Afghanistan,2021-02-23,,estimate,1,1.2,1.4,0,0,0,1,2,4
Afghanistan,2021-02-24,,estimate,1,0.9,1.1,0,0,0,1,1,3
Afghanistan,2021-02-25,,estimate,1,1.1,1.3,0,0,0,1,2,4
Afghanistan,2021-02-26,,estimate,1,1.4,1.6,0,0,1,1,2,4
Afghanistan,2021-02-27,,estimate,0,0.8,1,0,0,0,1,1,3
Afghanistan,2021-02-28,,estimate,0,0.8,1,0,0,0,1,1,3
Afghanistan,2021-03-01,,estimate,1,1.5,1.7,0,0,1,2,2,5
Afghanistan,2021-03-02,,estimate,1,1,1.2,0,0,0,1,2,3
Afghanistan,2021-03-03,,estimate,0,0.8,1.1,0,0,0,1,1,3
Afghanistan,2021-03-04,,estimate,1,1,1.2,0,0,0,1,2,3
Afghanistan,2021-03-05,,estimate,1,1.3,1.5,0,0,1,1,2,4
Afghanistan,2021-03-06,,estimate,0,0.8,1.1,0,0,0,1,1,3
Afghanistan,2021-03-07,,estimate,0,0.8,1,0,0,0,1,1,3
Afghanistan,2021-03-08,,estimate,1,1.6,1.7,0,0,1,2,2,5
Afghanistan,2021-03-09,,estimate,1,1.1,1.3,0,0,0,1,2,4
