country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-11-06,,estimate,5,5.1,3.2,1,3,4,5,7,11
Afghanistan,2020-11-07,,estimate,3,3.7,2.6,0,2,3,4,5,9
Afghanistan,2020-11-08,,estimate,5,5.5,3.4,1,3,4,6,7,12
Afghanistan,2020-11-09,,estimate,6,6.3,3.8,1,4,5,7,8,13
Afghanistan,2020-11-10,,estimate,6,6.4,3.8,1,4,5,7,9,13
Afghanistan,2020-11-11,,estimate,6,7.1,4.2,2,4,5,7,9,15
Afghanistan,2020-11-12,,estimate,7,8,4.6,2,5,6,8,11,17
Afghanistan,2020-11-13,,estimate,8,8.4,4.8,2,5,7,9,11,17
Afghanistan,2020-11-14,,estimate,5,5.8,3.7,1,3,4,6,8,13
Afghanistan,2020-11-15,,estimate,7,8.1,4.6,2,5,6,9,11,17
Afghanistan,2020-11-16,,estimate,9,9.4,5.3,2,6,7,10,12,19
Afghanistan,2020-11-17,,estimate,9,9.4,5.1,3,6,7,10,12,19
Afghanistan,2020-11-18,,estimate,9,9.7,5.4,2,6,8,10,13,20
Afghanistan,2020-11-19,,estimate,10,11,5.9,3,7,9,12,14,22
Afghanistan,2020-11-20,,estimate,10,11.2,6.1,3,7,9,12,14,22
Afghanistan,2020-11-21,,estimate,7,7.5,4.5,2,4,6,8,10,16
Afghanistan,2020-11-22,,estimate,10,10.6,5.7,3,7,8,11,14,21
Afghanistan,2020-11-23,,estimate,11,12,6.4,3,7,10,13,16,24
Afghanistan,2020-11-24,,estimate,11,11.7,6.3,3,7,9,12,15,23
Afghanistan,2020-11-25,,estimate,11,12.2,6.4,3,7,10,13,16,24
Afghanistan,2020-11-26,,estimate,12,13.4,6.9,4,8,11,14,17,26
Afghanistan,2020-11-27,,estimate,12,13.5,7,4,9,11,14,17,26
Afghanistan,2020-11-28,,estimate,8,9.1,5.1,2,5,7,10,12,19
Afghanistan,2020-11-29,,estimate,11,12.4,6.5,4,8,10,13,16,24
Afghanistan,2020-11-30,,estimate,13,14.1,7.3,5,9,11,15,18,28
Afghanistan,2020-12-01,,estimate,13,13.7,7,4,9,11,14,17,27
Afghanistan,2020-12-02,,estimate,13,13.9,7.2,4,9,11,15,18,27
Afghanistan,2020-12-03,,estimate,14,15.1,7.7,5,10,12,16,19,29
Afghanistan,2020-12-04,,estimate,14,15.2,7.7,5,10,12,16,19,29
Afghanistan,2020-12-05,,estimate,9,10,5.4,3,6,8,10,13,20
Afghanistan,2020-12-06,,estimate,13,13.8,7.1,4,9,11,15,18,27
Afghanistan,2020-12-07,,estimate,14,15.2,7.7,5,10,12,16,19,30
Afghanistan,2020-12-08,,estimate,14,14.8,7.5,5,9,12,16,19,28
Afghanistan,2020-12-09,,estimate,14,15,7.6,5,10,12,16,19,29
Afghanistan,2020-12-10,,estimate,15,16,7.9,5,10,13,17,20,31
Afghanistan,2020-12-11,,estimate,15,15.8,8.1,5,10,13,17,20,31
Afghanistan,2020-12-12,,estimate,9.5,10.4,5.7,3,6,8,11,13,21
Afghanistan,2020-12-13,,estimate,13,14,7.2,5,9,11,15,18,27
Afghanistan,2020-12-14,,estimate,14,15.4,7.8,5,10,13,16,20,30
Afghanistan,2020-12-15,,estimate,14,14.9,7.7,5,9,12,16,19,29
Afghanistan,2020-12-16,,estimate,14,14.8,7.5,5,9,12,15,19,29
Afghanistan,2020-12-17,,estimate,15,15.9,8,5,10,13,17,20,30
Afghanistan,2020-12-18,,estimate,14,15.4,7.9,5,10,12,16,20,30
Afghanistan,2020-12-19,,estimate,9,10.1,5.5,3,6,8,11,13,20
Afghanistan,2020-12-20,,estimate,12,13.4,6.8,4,8,11,14,17,26
Afghanistan,2020-12-21,,estimate,13,14.5,7.4,5,9,12,15,18,28
Afghanistan,2020-12-22,,estimate,13,13.9,7.2,4,9,11,14,18,27
Afghanistan,2020-12-23,,estimate,13,13.6,7,4,9,11,14,17,27
Afghanistan,2020-12-24,,estimate,13,14.5,7.4,4,9,12,15,19,28
Afghanistan,2020-12-25,,estimate,13,14.1,7.4,4,9,11,15,18,28
Afghanistan,2020-12-26,,estimate,8,9,4.9,2,6,7,9,12,18
Afghanistan,2020-12-27,,estimate,11,12,6.4,4,7,10,13,15,24
Afghanistan,2020-12-28,,estimate,12,12.8,6.8,4,8,10,13,16,25
Afghanistan,2020-12-29,,estimate,11,12,6.3,3,7,10,13,15,24
Afghanistan,2020-12-30,,estimate,11,12,6.3,3,8,10,13,15,24
Afghanistan,2020-12-31,,estimate,11,12.6,6.6,4,8,10,13,16,25
Afghanistan,2021-01-01,,estimate,11,11.9,6.5,4,7,10,12,15,24
Afghanistan,2021-01-02,,estimate,7,7.5,4.2,2,4,6,8,10,16
Afghanistan,2021-01-03,,estimate,10,10.2,5.3,3,6,8,11,13,20
Afghanistan,2021-01-04,,estimate,10,10.7,5.8,3,7,9,11,14,22
Afghanistan,2021-01-05,,estimate,9,10,5.4,3,6,8,11,13,20
Afghanistan,2021-01-06,,estimate,9,9.9,5.4,3,6,8,11,13,20
Afghanistan,2021-01-07,,estimate,9,10.2,5.7,3,6,8,11,13,20
Afghanistan,2021-01-08,,estimate,9,9.7,5.3,3,6,8,10,13,20
Afghanistan,2021-01-09,,estimate,6,6.1,3.7,1,3,5,6,8,13
Afghanistan,2021-01-10,,estimate,7,7.9,4.5,2,5,6,8,10,16
Afghanistan,2021-01-11,,estimate,8,8.4,4.8,2,5,7,9,11,17
Afghanistan,2021-01-12,,estimate,7,7.7,4.4,2,4,6,8,10,16
Afghanistan,2021-01-13,,estimate,7,7.6,4.4,2,4,6,8,10,16
Afghanistan,2021-01-14,,estimate,7,7.7,4.4,2,5,6,8,10,16
Afghanistan,2021-01-15,,estimate,7,7.3,4.2,2,4,6,8,10,15
Afghanistan,2021-01-16,,estimate,4,4.6,3,1,2,3,5,6,10
Afghanistan,2021-01-17,,estimate,5,5.9,3.6,1,3,5,6,8,12
Afghanistan,2021-01-18,,estimate,6,6.2,3.7,1,4,5,7,8,13
Afghanistan,2021-01-19,,estimate,5,5.7,3.5,1,3,4,6,8,12
Afghanistan,2021-01-20,,estimate,5,5.4,3.4,1,3,4,6,7,12
Afghanistan,2021-01-21,,estimate,5,5.6,3.5,1,3,4,6,7,12
Afghanistan,2021-01-22,,estimate,5,5.3,3.3,1,3,4,6,7,11
Afghanistan,2021-01-23,,estimate,3,3.3,2.3,0,2,2,3.4,5,7
Afghanistan,2021-01-24,,estimate,4,4.3,2.9,1,2,3,5,6,10
Afghanistan,2021-01-25,,estimate,4,4.4,2.9,1,2,3,5,6,10
Afghanistan,2021-01-26,,estimate,4,4,2.7,0,2,3,4,5,9
Afghanistan,2021-01-27,,estimate,3,3.8,2.6,0,2,3,4,5,9
Afghanistan,2021-01-28,,estimate,3,3.9,2.6,0,2,3,4,5,9
Afghanistan,2021-01-29,,estimate,3,3.6,2.5,0,2,3,4,5,8
Afghanistan,2021-01-30,,estimate,2,2.2,1.8,0,1,1,2,3,6
Afghanistan,2021-01-31,,estimate,3,2.9,2.2,0,1,2,3,4,7
Afghanistan,2021-02-01,,estimate,3,3,2.2,0,1,2,3,4,7
Afghanistan,2021-02-02,,estimate,2,2.8,2.1,0,1,2,3,4,7
Afghanistan,2021-02-03,,estimate,2,2.7,2,0,1,2,3,4,7
Afghanistan,2021-02-04,,estimate,2,2.8,2,0,1,2,3,4,7
Afghanistan,2021-02-05,,estimate,2,2.5,2,0,1,2,3,4,6
Afghanistan,2021-02-06,,estimate,1,1.6,1.4,0,1,1,2,2,4
Afghanistan,2021-02-07,,estimate,2,2.1,1.7,0,1,1,2,3,5
Afghanistan,2021-02-08,,estimate,2,2.2,1.8,0,1,1,2,3,6
Afghanistan,2021-02-09,,estimate based on partial data,2,1.9,1.7,0,1,1,2,3,5
Afghanistan,2021-02-10,,estimate based on partial data,2,1.9,1.6,0,1,1,2,3,5
Afghanistan,2021-02-11,,estimate based on partial data,2,2,1.7,0,1,1,2,3,5
Afghanistan,2021-02-12,,estimate based on partial data,2,1.9,1.6,0,1,1,2,3,5
Afghanistan,2021-02-13,,estimate based on partial data,1,1.2,1.2,0,0,1,1,2,3
Afghanistan,2021-02-14,,estimate based on partial data,1,1.5,1.4,0,0,1,2,2,4
Afghanistan,2021-02-15,,estimate based on partial data,1,1.6,1.4,0,1,1,2,2,4
Afghanistan,2021-02-16,,estimate based on partial data,1,1.5,1.4,0,0,1,2,2,4
Afghanistan,2021-02-17,,estimate based on partial data,1,1.5,1.4,0,0,1,2,2,4
Afghanistan,2021-02-18,,estimate based on partial data,1,1.5,1.4,0,0,1,2,2,4
Afghanistan,2021-02-19,,estimate based on partial data,1,1.5,1.4,0,0,1,2,2,4
Afghanistan,2021-02-20,,estimate based on partial data,1,0.9,1.1,0,0,0,1,1,3
Afghanistan,2021-02-21,,estimate based on partial data,1,1.3,1.3,0,0,1,1,2,4
Afghanistan,2021-02-22,,estimate based on partial data,1,1.4,1.4,0,0,1,1,2,4
Afghanistan,2021-02-23,,estimate based on partial data,1,1.3,1.4,0,0,1,1,2,4
Afghanistan,2021-02-24,,estimate based on partial data,1,1.4,1.4,0,0,1,1,2,4
Afghanistan,2021-02-25,,estimate based on partial data,1,1.5,1.5,0,0,1,1,2,4
Afghanistan,2021-02-26,,estimate based on partial data,1,1.4,1.5,0,0,1,1,2,4
Afghanistan,2021-02-27,,forecast,1,1,1.3,0,0,0,1,2,3
Afghanistan,2021-02-28,,forecast,1,1.3,1.7,0,0,1,1,2,4
Afghanistan,2021-03-01,,forecast,1,1.6,2.7,0,0,1,1,2,5
