country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-12-19,,estimate,7,7.6,5.5,1,4,5,8,10,18
Afghanistan,2020-12-20,,estimate,8,9.8,6.8,2,5,7,10,13,22
Afghanistan,2020-12-21,,estimate,13,15.3,10.2,3,8,11,16,20,34
Afghanistan,2020-12-22,,estimate,11,12.1,8.2,2,6,9,12,16,28
Afghanistan,2020-12-23,,estimate,9,10.1,6.9,2,5,7,11,14,23
Afghanistan,2020-12-24,,estimate,12,13.7,9.4,3,7,10,14,18,32
Afghanistan,2020-12-25,,estimate,13,15.4,10.5,3,8,11,15,20,36
Afghanistan,2020-12-26,,estimate,8,9.3,6.5,1,5,7,9,12,22
Afghanistan,2020-12-27,,estimate,9,11.1,7.6,2,6,8,11,15,25
Afghanistan,2020-12-28,,estimate,14,16.4,10.6,3,9,12,17,22,36
Afghanistan,2020-12-29,,estimate,11,13.1,9,2,7,9,13,17,30
Afghanistan,2020-12-30,,estimate,9,10.4,7.4,2,5,7,11,14,25
Afghanistan,2020-12-31,,estimate,11,13.3,9,2,7,10,14,18,30
Afghanistan,2021-01-01,,estimate,13,14.6,9.9,3,8,11,15,19,33
Afghanistan,2021-01-02,,estimate,7,8.7,6.1,1,4,6,9,12,20
Afghanistan,2021-01-03,,estimate,9,10.2,7,2,5,7,10,14,23
Afghanistan,2021-01-04,,estimate,13,14.6,9.5,3,8,10,15,19,33
Afghanistan,2021-01-05,,estimate,10,11.2,7.7,2,6,8,11,15,25
Afghanistan,2021-01-06,,estimate,8,8.8,6.2,1,4,6,9,12,20
Afghanistan,2021-01-07,,estimate,10,11,7.5,2,6,8,11,15,25
Afghanistan,2021-01-08,,estimate,10,11.8,7.9,2,6,9,12,15.2,27
Afghanistan,2021-01-09,,estimate,6,6.9,5,1,3,5,7,9,16
Afghanistan,2021-01-10,,estimate,7,7.9,5.6,1,4,6,8,11,19
Afghanistan,2021-01-11,,estimate,10,11.4,7.8,2,6,8,12,15,26
Afghanistan,2021-01-12,,estimate,7,8.4,5.9,1,4,6,9,11,20
Afghanistan,2021-01-13,,estimate,6,6.6,4.9,1,3,5,7,9,15
Afghanistan,2021-01-14,,estimate,7,8.1,5.7,1,4,6,8,11,19
Afghanistan,2021-01-15,,estimate,7,8.6,6.1,1,4,6,9,12,20
Afghanistan,2021-01-16,,estimate,4,5,3.8,0,2,3,5,7,12
Afghanistan,2021-01-17,,estimate,5,5.7,4.2,1,3,4,6,8,14
