country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-07-07,estimate,13,26,35,0,3,0,13,0,66
Afghanistan,2020-07-08,estimate,13,23,29,0,3,0,13,0,58
Afghanistan,2020-07-09,estimate,12,24,37,0,2,0,12,0,61
Afghanistan,2020-07-10,estimate,9,16,20,0,2,0,9,0,42
Afghanistan,2020-07-11,estimate,10,19,25,0,2,0,10,0,50
Afghanistan,2020-07-12,estimate,7,14,18,0,1,0,7,0,36
Afghanistan,2020-07-13,estimate,7,13,16,0,1,0,7,0,31
Afghanistan,2020-07-14,estimate,12,23,33,0,2,0,12,0,60
Afghanistan,2020-07-15,estimate,11,19,25,0,2,0,11,0,50
Afghanistan,2020-07-16,estimate,12,22,30,0,3,0,12,0,52
Afghanistan,2020-07-17,estimate,7,13,18,0,1,0,7,0,34
Afghanistan,2020-07-18,estimate,8,15,20,0,2,0,8,0,41
Afghanistan,2020-07-19,estimate,6,11,15,0,1,0,6,0,29
Afghanistan,2020-07-20,estimate,5,10,15,0,1,0,5,0,25
Afghanistan,2020-07-21,estimate,9,18,26,0,2,0,9,0,45
Afghanistan,2020-07-22,estimate,8,16,21,0,2,0,8,0,40
Afghanistan,2020-07-23,estimate,9,17,22,0,2,0,9,0,43
Afghanistan,2020-07-24,estimate,6,11,14,0,1,0,6,0,30
Afghanistan,2020-07-25,estimate,6,12,17,0,1,0,6,0,30
Afghanistan,2020-07-26,estimate,5,8,11,0,1,0,5,0,21
Afghanistan,2020-07-27,estimate,4,8,10,0,1,0,4,0,20
Afghanistan,2020-07-28,estimate,7,13,19,0,1,0,7,0,33
Afghanistan,2020-07-29,estimate,6,11,16,0,1,0,6,0,29
Afghanistan,2020-07-30,estimate,7,13,17,0,1,0,7,0,32
Afghanistan,2020-07-31,estimate,4,8,11,0,1,0,4,0,20
Afghanistan,2020-08-01,estimate,5,9,12,0,1,0,5,0,23
Afghanistan,2020-08-02,estimate,3,6,9,0,0,0,3,0,16
