country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-03,estimate,8,0,27,0,8
Afghanistan,2020-06-04,estimate,10,0,32,0,10
Afghanistan,2020-06-05,estimate,8,0,28,0,8
Afghanistan,2020-06-06,estimate,13,0,41,0,13
Afghanistan,2020-06-07,estimate,8,0,27,0,8
Afghanistan,2020-06-08,estimate,9,0,27,0,9
Afghanistan,2020-06-09,estimate,7,0,22,0,7
Afghanistan,2020-06-10,estimate,11,0,37,0,11
Afghanistan,2020-06-11,estimate,14,0,45,0,14
Afghanistan,2020-06-12,estimate,12,0,38,0,12
Afghanistan,2020-06-13,estimate,18,0,57,0,18
Afghanistan,2020-06-14,estimate,12,0,37,0,12
Afghanistan,2020-06-15,estimate,12,0,38,0,12
Afghanistan,2020-06-16,estimate,9,0,29,0,9
Afghanistan,2020-06-17,estimate,16,0,51,0,16
Afghanistan,2020-06-18,estimate,17,0,55,0,17
Afghanistan,2020-06-19,estimate,14,0,45,0,14
Afghanistan,2020-06-20,estimate,21,0,68,0,21
Afghanistan,2020-06-21,estimate,13,0,44,0,13
Afghanistan,2020-06-22,estimate,14,0,44,0,14
Afghanistan,2020-06-23,estimate,11,0,34,0,11
Afghanistan,2020-06-24,estimate,18,0,57,0,18
Afghanistan,2020-06-25,estimate,20,0,65,0,20
Afghanistan,2020-06-26,estimate,18,0,54,0,18
Afghanistan,2020-06-27,estimate,24,0,75,0,24
Afghanistan,2020-06-28,estimate,15,0,49,0,15
Afghanistan,2020-06-29,estimate,15,0,50,0,15
Afghanistan,2020-06-30,estimate,12,0,38,0,12
Afghanistan,2020-07-01,estimate,19,0,61,0,19
Afghanistan,2020-07-02,estimate,22,0,73,0,22
Afghanistan,2020-07-03,estimate,18,0,53,0,18
Afghanistan,2020-07-04,estimate,24,0,77,0,24
Afghanistan,2020-07-05,estimate,16,0,46,0,16
Afghanistan,2020-07-06,estimate,14,0,48,0,14
Afghanistan,2020-07-07,estimate,11,0,35,0,11
Afghanistan,2020-07-08,estimate,18,0,56,0,18
Afghanistan,2020-07-09,estimate,20,0,62,0,20
Afghanistan,2020-07-10,estimate,15,0,48,0,15
Afghanistan,2020-07-11,estimate,22,0,67,0,22
Afghanistan,2020-07-12,estimate,13,0,41,0,13
Afghanistan,2020-07-13,estimate,13,0,40,0,13
Afghanistan,2020-07-14,estimate,10,0,29,0,10
Afghanistan,2020-07-15,estimate,13,0,45,0,13
Afghanistan,2020-07-16,estimate,16,0,50,0,16
Afghanistan,2020-07-17,estimate,12,0,37,0,12
Afghanistan,2020-07-18,estimate,16,0,50,0,16
Afghanistan,2020-07-19,estimate,9,0,28,0,9
Afghanistan,2020-07-20,estimate,9,0,27,0,9
