country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-10-20,,estimate,1,1.5,1.5,0,0,1,2,2,4
Afghanistan,2021-10-21,,estimate,2,2.1,1.9,0,1,1,2,3,6
Afghanistan,2021-10-22,,estimate,1,1.3,1.4,0,0,1,1,2,4
Afghanistan,2021-10-23,,estimate,0,0.6,0.9,0,0,0,1,1,2
Afghanistan,2021-10-24,,estimate,1,1.9,1.8,0,1,1,2,3,5
Afghanistan,2021-10-25,,estimate,2,3,2.5,0,1,2,3,4,8
Afghanistan,2021-10-26,,estimate,1,1.7,1.7,0,0,1,2,2,5
Afghanistan,2021-10-27,,estimate,1,1.9,1.8,0,1,1,2,3,5
Afghanistan,2021-10-28,,estimate,2,2.5,2.2,0,1,2,2,4,7
Afghanistan,2021-10-29,,estimate,1,1.6,1.6,0,0,1,2,2,5
Afghanistan,2021-10-30,,estimate,0,0.7,1,0,0,0,1,1,3
Afghanistan,2021-10-31,,estimate,2,2.1,2,0,1,1,2,3,6
Afghanistan,2021-11-01,,estimate,2,2.9,2.5,0,1,2,3,4,8
Afghanistan,2021-11-02,,estimate,1,1.7,1.7,0,0,1,2,2,5
Afghanistan,2021-11-03,,estimate,1,1.7,1.7,0,0,1,2,3,5
Afghanistan,2021-11-04,,estimate,2,2.3,2.1,0,1,1,2,3,6
Afghanistan,2021-11-05,,estimate,1,1.4,1.5,0,0,1,1,2,4
Afghanistan,2021-11-06,,estimate,0,0.7,0.9,0,0,0,1,1,2
Afghanistan,2021-11-07,,estimate,1,1.8,1.8,0,0,1,2,3,5
Afghanistan,2021-11-08,,estimate,2,2.6,2.2,0,1,2,3,4,7
Afghanistan,2021-11-09,,estimate,1,1.4,1.5,0,0,1,1,2,4
Afghanistan,2021-11-10,,estimate,1,1.5,1.6,0,0,1,2,2,5
Afghanistan,2021-11-11,,estimate,2,1.9,1.8,0,1,1,2,3,5
Afghanistan,2021-11-12,,estimate,1,1.2,1.3,0,0,1,1,2,4
Afghanistan,2021-11-13,,estimate,0,0.5,0.8,0,0,0,0,1,2
Afghanistan,2021-11-14,,estimate,1,1.4,1.5,0,0,1,1,2,4
Afghanistan,2021-11-15,,estimate,2,2.1,2,0,1,1,2,3,6
Afghanistan,2021-11-16,,estimate,1,1.2,1.3,0,0,1,1,2,4
Afghanistan,2021-11-17,,estimate,1,1.2,1.4,0,0,1,1,2,4
Afghanistan,2021-11-18,,estimate,1,1.6,1.6,0,0,1,2,2,5
Afghanistan,2021-11-19,,estimate,1,1,1.2,0,0,0,1,1,3
Afghanistan,2021-11-20,,estimate,0,0.4,0.7,0,0,0,0,1,2
Afghanistan,2021-11-21,,estimate,1,1.3,1.4,0,0,1,1,2,4
Afghanistan,2021-11-22,,estimate,1,1.8,1.8,0,0,1,2,3,5
Afghanistan,2021-11-23,,estimate,1,1,1.3,0,0,0,1,2,3
Afghanistan,2021-11-24,,estimate,1,1.1,1.3,0,0,0,1,2,4
Afghanistan,2021-11-25,,estimate,1,1.4,1.6,0,0,1,1,2,4
Afghanistan,2021-11-26,,estimate,1,0.9,1.1,0,0,0,1,1,3
Afghanistan,2021-11-27,,estimate,0,0.4,0.7,0,0,0,0,1,2
Afghanistan,2021-11-28,,estimate,1,1.2,1.3,0,0,1,1,2,4
Afghanistan,2021-11-29,,estimate,1,1.8,1.8,0,1,1,2,3,5
Afghanistan,2021-11-30,,estimate,1,1,1.2,0,0,0,1,2,3
Afghanistan,2021-12-01,,estimate,1,1.1,1.3,0,0,1,1,2,4
Afghanistan,2021-12-02,,estimate,1,1.6,1.6,0,0,1,2,2,5
Afghanistan,2021-12-03,,estimate,1,1,1.2,0,0,0,1,2,3
Afghanistan,2021-12-04,,estimate,0,0.4,0.7,0,0,0,0,1,2
Afghanistan,2021-12-05,,estimate,1,1.3,1.4,0,0,1,1,2,4
Afghanistan,2021-12-06,,estimate,2,2,1.9,0,1,1,2,3,5
Afghanistan,2021-12-07,,estimate,1,1.2,1.3,0,0,1,1,2,4
Afghanistan,2021-12-08,,estimate,1,1.3,1.4,0,0,1,1,2,4
Afghanistan,2021-12-09,,estimate,1,1.8,1.7,0,0,1,2,3,5
Afghanistan,2021-12-10,,estimate,1,1.1,1.3,0,0,1,1,2,3
Afghanistan,2021-12-11,,estimate,0,0.5,0.8,0,0,0,0,1,2
Afghanistan,2021-12-12,,estimate,1,1.5,1.5,0,0,1,2,2,4
Afghanistan,2021-12-13,,estimate,2,2.3,2.1,0,1,1,2,3,6
Afghanistan,2021-12-14,,estimate,1,1.4,1.5,0,0,1,1,2,4
Afghanistan,2021-12-15,,estimate,1,1.5,1.6,0,0,1,1,2,5
Afghanistan,2021-12-16,,estimate,2,2,1.9,0,1,1,2,3,6
Afghanistan,2021-12-17,,estimate,1,1.3,1.4,0,0,1,1,2,4
Afghanistan,2021-12-18,,estimate,0,0.6,0.8,0,0,0,0,1,2
Afghanistan,2021-12-19,,estimate,1,1.7,1.7,0,0,1,2,3,5
Afghanistan,2021-12-20,,estimate,2,2.5,2.3,0,1,2,3,4,7
Afghanistan,2021-12-21,,estimate,1,1.5,1.6,0,0,1,1,2,5
Afghanistan,2021-12-22,,estimate,1,1.6,1.6,0,0,1,2,2,5
Afghanistan,2021-12-23,,estimate,2,2.1,2,0,1,1,2,3,6
Afghanistan,2021-12-24,,estimate,1,1.3,1.4,0,0,1,1,2,4
Afghanistan,2021-12-25,,estimate,0,0.6,0.9,0,0,0,1,1,2
Afghanistan,2021-12-26,,estimate,1,1.7,1.7,0,0,1,2,3,5
Afghanistan,2021-12-27,,estimate,2,2.5,2.2,0,1,2,3,4,7
Afghanistan,2021-12-28,,estimate,1,1.5,1.5,0,0,1,1,2,4
Afghanistan,2021-12-29,,estimate,1,1.6,1.6,0,0,1,2,2,5
Afghanistan,2021-12-30,,estimate,2,2,1.9,0,1,1,2,3,6
Afghanistan,2021-12-31,,estimate,1,1.3,1.4,0,0,1,1,2,4
Afghanistan,2022-01-01,,estimate,0,0.6,0.8,0,0,0,0,1,2
Afghanistan,2022-01-02,,estimate,1,1.7,1.7,0,0,1,2,3,5
Afghanistan,2022-01-03,,estimate,2,2.4,2.1,0,1,2,3,4,6
Afghanistan,2022-01-04,,estimate,1,1.5,1.5,0,0,1,1,2,4
Afghanistan,2022-01-05,,estimate,1,1.5,1.5,0,0,1,1,2,4
Afghanistan,2022-01-06,,estimate,2,1.9,1.8,0,1,1,2,3,5
Afghanistan,2022-01-07,,estimate,1,1.2,1.4,0,0,1,1,2,4
Afghanistan,2022-01-08,,estimate,0,0.5,0.8,0,0,0,0,1,2
Afghanistan,2022-01-09,,estimate,1,1.6,1.6,0,0,1,2,2,5
Afghanistan,2022-01-10,,estimate,2,2.3,2.1,0,1,1,2,3,6
Afghanistan,2022-01-11,,estimate,1,1.3,1.4,0,0,1,1,2,4
Afghanistan,2022-01-12,,estimate,1,1.5,1.6,0,0,1,1,2,4
Afghanistan,2022-01-13,,estimate,2,1.9,1.9,0,1,1,2,3,5
Afghanistan,2022-01-14,,estimate,1,1.3,1.4,0,0,1,1,2,4
Afghanistan,2022-01-15,,estimate,0,0.6,0.9,0,0,0,0,1,2
Afghanistan,2022-01-16,,estimate,1,1.6,1.6,0,0,1,2,2,5
Afghanistan,2022-01-17,,estimate,2,2.4,2.2,0,1,2,2,3,7
Afghanistan,2022-01-18,,estimate,1,1.4,1.5,0,0,1,1,2,4
Afghanistan,2022-01-19,,estimate,1,1.7,1.7,0,0,1,2,2,5
Afghanistan,2022-01-20,,estimate,2,2.2,2.1,0,1,1,2,3,6
Afghanistan,2022-01-21,,estimate,1,1.4,1.5,0,0,1,1,2,4
Afghanistan,2022-01-22,,estimate,0,0.7,0.9,0,0,0,1,1,3
Afghanistan,2022-01-23,,estimate based on partial data,2,2,1.8,0,1,1,2,3,6
Afghanistan,2022-01-24,,estimate based on partial data,2.5,3.1,2.7,0,1,2,3,4,8
Afghanistan,2022-01-25,,estimate based on partial data,1,1.9,1.9,0,1,1,2,3,5
Afghanistan,2022-01-26,,estimate based on partial data,2,2.1,2,0,1,1,2,3,6
Afghanistan,2022-01-27,,estimate based on partial data,2,3,2.6,0,1,2,3,4,8
Afghanistan,2022-01-28,,estimate based on partial data,2,2.1,2,0,1,1,2,3,6
Afghanistan,2022-01-29,,estimate based on partial data,1,1,1.2,0,0,0,1,2,3
Afghanistan,2022-01-30,,estimate based on partial data,2,3,2.5,0,1,2,3,4,8
Afghanistan,2022-01-31,,estimate based on partial data,4,4.8,3.6,0,2,3,5,7,11
Afghanistan,2022-02-01,,estimate based on partial data,2,2.8,2.4,0,1,2,3,4,7
Afghanistan,2022-02-02,,estimate based on partial data,3,3.5,2.9,0,1,2,4,5,9
Afghanistan,2022-02-03,,estimate based on partial data,4,5.1,4,0,2,3,5,7,13
Afghanistan,2022-02-04,,estimate based on partial data,3,3.6,3.1,0,1,2,4,5,9
Afghanistan,2022-02-05,,estimate based on partial data,1,1.7,1.7,0,0,1,2,2,5
Afghanistan,2022-02-06,,estimate based on partial data,5,5.5,4.3,1,3,4,6,7,14
