country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-07-22,,estimate,29,32,16.7,10,20,26,34,41,64
Afghanistan,2021-07-23,,estimate,29,31.4,15.7,10,20,26,33,40,60
Afghanistan,2021-07-24,,estimate,26,28.4,14.9,9,18,23,30,37,55
Afghanistan,2021-07-25,,estimate,23,25.1,13.3,8,16,20,26,32,49
Afghanistan,2021-07-26,,estimate,40,44.2,22.9,15,28,35,46,56,86
Afghanistan,2021-07-27,,estimate,28,30.4,15.5,10,19,24,32,39,59
Afghanistan,2021-07-28,,estimate,35,38.4,19.5,12,25,31,40,49,73
Afghanistan,2021-07-29,,estimate,33,35.8,18,12,23,29,38,45,69
Afghanistan,2021-07-30,,estimate,30,33,16.7,10,21,27,35,42,64
Afghanistan,2021-07-31,,estimate,26,28.8,15.2,9,18,23,30,37,57
Afghanistan,2021-08-01,,estimate,22,23.9,12.9,7,15,19,25,31,48
Afghanistan,2021-08-02,,estimate,37,40.2,20.3,13,26,33,42,51,76
Afghanistan,2021-08-03,,estimate,24,26.2,13.6,8,16,21,27.4,34,51
Afghanistan,2021-08-04,,estimate,29,31.7,16.6,10,20,25,33,40,63
Afghanistan,2021-08-05,,estimate,26,28.2,14.7,9,18,23,29,36,56
Afghanistan,2021-08-06,,estimate,23,25.1,13.2,8,16,20,26,32,49
Afghanistan,2021-08-07,,estimate,19,21.1,11.3,7,13,17,22,27,41
Afghanistan,2021-08-08,,estimate,16,17.3,9.6,5,11,14,18,22,35
Afghanistan,2021-08-09,,estimate,26,27.9,14.7,9,18,23,29,35,55
Afghanistan,2021-08-10,,estimate,16,17.5,9.2,5,11,14,18,23,34
Afghanistan,2021-08-11,,estimate,19,20.5,11,6,13,16,21,26,40
Afghanistan,2021-08-12,,estimate,16,17.9,9.8,5,11,14,19,23,36
Afghanistan,2021-08-13,,estimate,14,15.7,8.8,4,10,12,16,20,32
Afghanistan,2021-08-14,,estimate,12,12.8,7.4,3,8,10,13,17,26
Afghanistan,2021-08-15,,estimate,9,10.1,6,2,6,8,11,13,22
Afghanistan,2021-08-16,,estimate,15,16.4,9.2,5,10,13,17,21,33
Afghanistan,2021-08-17,,estimate,9,10.4,6.1,3,6,8,11,13,22
Afghanistan,2021-08-18,,estimate,11,12,7,3,7,9,12,15,25
Afghanistan,2021-08-19,,estimate,9,10.4,6.1,3,6,8,11,14,22
Afghanistan,2021-08-20,,estimate,8,9.2,5.6,2,5,7,9,12,20
Afghanistan,2021-08-21,,estimate,7,7.5,4.7,2,4,6,8,10,17
Afghanistan,2021-08-22,,estimate,5,6,4.1,1,3,4,6,8,13
Afghanistan,2021-08-23,,estimate,9,9.7,5.9,2,6,7,10,13,21
Afghanistan,2021-08-24,,estimate,5,6.1,4.1,1,3,5,6,8,14
Afghanistan,2021-08-25,,estimate,7,7.3,4.5,1,4,6,8,10,16
Afghanistan,2021-08-26,,estimate,6,6.3,4.2,1,3,5,7,8,14
Afghanistan,2021-08-27,,estimate,5,5.7,3.7,1,3,4,6,8,13
Afghanistan,2021-08-28,,estimate,4,4.8,3.3,1,2,3,5,6,11
Afghanistan,2021-08-29,,estimate,3,4,2.9,0,2,3,4,5,10
Afghanistan,2021-08-30,,estimate,6,6.6,4.3,1,4,5,7,9,15
Afghanistan,2021-08-31,,estimate,4,4.3,3,0,2,3,5,6,10
Afghanistan,2021-09-01,,estimate,5,5.2,3.4,1,3,4,5,7,12
Afghanistan,2021-09-02,,estimate,4,4.7,3.2,1,2,3,5,6,10
Afghanistan,2021-09-03,,estimate,4,4.1,2.9,0,2,3,4,6,9
Afghanistan,2021-09-04,,estimate,3,3.6,2.5,0,2,3,4,5,8
Afghanistan,2021-09-05,,estimate,3,3,2.3,0,1,2,3,4,7
Afghanistan,2021-09-06,,estimate,4,5,3.3,1,3,4,5,7,12
Afghanistan,2021-09-07,,estimate,3,3.4,2.5,0,2,2,4,5,8
Afghanistan,2021-09-08,,estimate,3,4,2.8,0,2,3,4,6,9
Afghanistan,2021-09-09,,estimate,3,3.6,2.6,0,2,3,4,5,8
Afghanistan,2021-09-10,,estimate,3,3.3,2.5,0,2,2,3,5,8
Afghanistan,2021-09-11,,estimate,2,2.8,2.2,0,1,2,3,4,7
Afghanistan,2021-09-12,,estimate,2,2.4,2,0,1,2,2,3,6
Afghanistan,2021-09-13,,estimate,4,4,2.8,0,2,3,4,6,9
Afghanistan,2021-09-14,,estimate,2,2.6,2.1,0,1,2,3,4,6
Afghanistan,2021-09-15,,estimate,3,3.1,2.4,0,1,2,3,4,8
Afghanistan,2021-09-16,,estimate,2,2.9,2.2,0,1,2,3,4,7
Afghanistan,2021-09-17,,estimate,2,2.6,2.1,0,1,2,3,4,7
Afghanistan,2021-09-18,,estimate,2,2.2,1.9,0,1,1,2,3,6
Afghanistan,2021-09-19,,estimate,2,1.9,1.6,0,1,1,2,3,5
Afghanistan,2021-09-20,,estimate,3,3.2,2.4,0,1,2,3,4,8
Afghanistan,2021-09-21,,estimate,2,2,1.7,0,1,1,2,3,5
Afghanistan,2021-09-22,,estimate,2,2.5,2,0,1,2,3,3,6
Afghanistan,2021-09-23,,estimate,2,2.2,1.9,0,1,1,2,3,6
Afghanistan,2021-09-24,,estimate,2,2,1.8,0,1,1,2,3,5
Afghanistan,2021-09-25,,estimate,1,1.8,1.7,0,1,1,2,3,5
Afghanistan,2021-09-26,,estimate,1,1.5,1.4,0,0,1,1,2,4
Afghanistan,2021-09-27,,estimate,2,2.5,2.1,0,1,2,3,4,7
Afghanistan,2021-09-28,,estimate,1,1.7,1.6,0,1,1,2,3,5
Afghanistan,2021-09-29,,estimate,2,2.1,1.8,0,1,1,2,3,5
Afghanistan,2021-09-30,,estimate,2,1.9,1.7,0,1,1,2,3,5
Afghanistan,2021-10-01,,estimate,1,1.8,1.7,0,1,1,2,3,5
Afghanistan,2021-10-02,,estimate,1,1.6,1.5,0,0,1,2,2,4
Afghanistan,2021-10-03,,estimate,1,1.4,1.4,0,0,1,1,2,4
Afghanistan,2021-10-04,,estimate,2,2.4,2,0,1,2,2,3,6
Afghanistan,2021-10-05,,estimate,1,1.7,1.6,0,1,1,2,2,5
Afghanistan,2021-10-06,,estimate,2,2.1,1.8,0,1,1,2,3,5
Afghanistan,2021-10-07,,estimate,2,1.9,1.7,0,1,1,2,3,5
Afghanistan,2021-10-08,,estimate,2,1.9,1.7,0,1,1,2,3,5
Afghanistan,2021-10-09,,estimate,1,1.7,1.5,0,1,1,2,3,4
Afghanistan,2021-10-10,,estimate,1,1.5,1.5,0,0,1,2,2,4
Afghanistan,2021-10-11,,estimate,2,2.6,2.1,0,1,2,3,4,7
Afghanistan,2021-10-12,,estimate,2,1.8,1.6,0,1,1,2,3,5
Afghanistan,2021-10-13,,estimate,2,2.3,1.9,0,1,2,2,3,6
Afghanistan,2021-10-14,,estimate,2,2.2,1.8,0,1,1,2,3,5
Afghanistan,2021-10-15,,estimate,2,2.1,1.8,0,1,1,2,3,6
Afghanistan,2021-10-16,,estimate,2,1.9,1.7,0,1,1,2,3,5
Afghanistan,2021-10-17,,estimate,1,1.7,1.5,0,0,1,2,2,5
Afghanistan,2021-10-18,,estimate,2,2.9,2.2,0,1,2,3,4,7
Afghanistan,2021-10-19,,estimate,2,2,1.7,0,1,1,2,3,5
Afghanistan,2021-10-20,,estimate,2,2.6,2.1,0,1,2,3,4,7
Afghanistan,2021-10-21,,estimate,2,2.4,2,0,1,2,3,3,6
Afghanistan,2021-10-22,,estimate,2,2.2,1.9,0,1,1,2,3,6
Afghanistan,2021-10-23,,estimate,2,2,1.7,0,1,1,2,3,5
Afghanistan,2021-10-24,,estimate,1,1.8,1.6,0,1,1,2,3,5
Afghanistan,2021-10-25,,estimate based on partial data,3,3,2.3,0,1,2,3,4,7
Afghanistan,2021-10-26,,estimate based on partial data,2,2,1.8,0,1,1,2,3,5
Afghanistan,2021-10-27,,estimate based on partial data,2,2.5,2,0,1,2,3,4,6
Afghanistan,2021-10-28,,estimate based on partial data,2,2.3,1.9,0,1,1,2,3,6
Afghanistan,2021-10-29,,estimate based on partial data,2,2.1,1.8,0,1,1,2,3,6
Afghanistan,2021-10-30,,estimate based on partial data,1,1.8,1.7,0,1,1,2,3,5
