country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-11-21,,estimate,7,7.9,5.7,1,4,6,8,11,19
Afghanistan,2020-11-22,,estimate,8,9.6,6.7,2,5,7,10,13,22
Afghanistan,2020-11-23,,estimate,11,13.3,9.2,2,7,10,14,18,31
Afghanistan,2020-11-24,,estimate,10,11.9,8.1,2,6,8,12,16,27
Afghanistan,2020-11-25,,estimate,9,10.7,7.5,2,5,8,11,14,25
Afghanistan,2020-11-26,,estimate,14,16,10.5,3,8,11,16,21,37
Afghanistan,2020-11-27,,estimate,16,18.2,12.6,4,10,13,19,24,41
Afghanistan,2020-11-28,,estimate,9,10.9,8,2,5,8,11,14,25
Afghanistan,2020-11-29,,estimate,11,12.6,8.8,2,6,9,13,17,29
Afghanistan,2020-11-30,,estimate,15,17.2,11.7,3,9,12,17,23,39
Afghanistan,2020-12-01,,estimate,12,14.8,10.4,3,8,11,15,19,34
Afghanistan,2020-12-02,,estimate,11,12.9,9.1,2,6,9,13,17,30
Afghanistan,2020-12-03,,estimate,16,18.6,12.3,3,10,14,19,25,41
Afghanistan,2020-12-04,,estimate,18,20.7,14.2,4,11,15,21,27,47
Afghanistan,2020-12-05,,estimate,10,11.9,8.3,2,6,9,12,16,28
Afghanistan,2020-12-06,,estimate,12,13.6,9,3,7,10,14,18,31
Afghanistan,2020-12-07,,estimate,15,17.8,11.8,4,9,13,18,23,40
Afghanistan,2020-12-08,,estimate,13,15,9.9,3,8,11,15,20,34
Afghanistan,2020-12-09,,estimate,11,12.7,8.9,2,6.8,9,13,17,30
Afghanistan,2020-12-10,,estimate,16,18.5,11.9,4,10,14,19,25,41
Afghanistan,2020-12-11,,estimate,18,20.3,13.8,4,11,15,21,26,45
Afghanistan,2020-12-12,,estimate,10,11.3,7.8,2,6,8,11,15,26
Afghanistan,2020-12-13,,estimate,11,13,8.6,2,7,10,13,17,29
Afghanistan,2020-12-14,,estimate,15,16.8,11.4,3,9,12,17,22,38
Afghanistan,2020-12-15,,estimate,12,14.3,9.7,3,7,10,14,19,33
Afghanistan,2020-12-16,,estimate,10,12.1,8.2,2,6,9,12,16,27
Afghanistan,2020-12-17,,estimate,15,17.4,11.2,4,9,13,18,23,39
Afghanistan,2020-12-18,,estimate,16,18.6,12.7,4,10,13,19,25,43
Afghanistan,2020-12-19,,estimate,9,10.6,7.4,2,5,8,11,14,25
Afghanistan,2020-12-20,,estimate,10,11.8,8,2,6,9,12,16,27
Afghanistan,2020-12-21,,estimate,13,15.2,10.6,3,8,11,15,20,35
Afghanistan,2020-12-22,,estimate,11,12.7,8.7,2,7,9,13,17,29
Afghanistan,2020-12-23,,estimate,9,10.8,7.6,2,5,8,11,15,25
Afghanistan,2020-12-24,,estimate,13,15.4,10.2,3,8,11,16,20,34
Afghanistan,2020-12-25,,estimate,14,16.4,10.8,3,9,12,17,22,37
Afghanistan,2020-12-26,,estimate,8,9.2,6.4,1,5,7,10,12,21
Afghanistan,2020-12-27,,estimate,9,10.1,7.1,2,5,7,10,13,23
Afghanistan,2020-12-28,,estimate,11,13.4,9.2,3,7,10,14,18,31
Afghanistan,2020-12-29,,estimate,9,10.9,7.6,2,6,8,11,14,26
Afghanistan,2020-12-30,,estimate,8,9.4,6.7,2,5,7,10,13,22
Afghanistan,2020-12-31,,estimate,11,13.2,8.8,2,7,9,13,18,30
Afghanistan,2021-01-01,,estimate,12,14,9.8,3,7,10,14,18,33
Afghanistan,2021-01-02,,estimate,7,7.9,5.7,1,4,6,8,10,19
Afghanistan,2021-01-03,,estimate,7,8.7,6.1,1,4,6,9,12,20
Afghanistan,2021-01-04,,estimate,9,11,7.6,2,6,8,11,15,25
Afghanistan,2021-01-05,,estimate,8,8.8,6.2,1,4,6,9,12,21
Afghanistan,2021-01-06,,estimate,6,7.5,5.4,1,4,5,8,10,18
Afghanistan,2021-01-07,,estimate,9,10.7,7.3,2,5,8,11,14,24
Afghanistan,2021-01-08,,estimate,10,11.4,8.1,2,6,8,11,15,27
Afghanistan,2021-01-09,,estimate,5,6.3,4.5,1,3,4,6,9,15
Afghanistan,2021-01-10,,estimate,6,6.9,5,1,3,5,7,9,16
Afghanistan,2021-01-11,,estimate,7,8.7,6.2,1,4,6,9,12,20
Afghanistan,2021-01-12,,estimate,6,7.1,5.2,1,3,5,7,10,17
Afghanistan,2021-01-13,,estimate,5,5.8,4.3,1,3,4,6,8,14
Afghanistan,2021-01-14,,estimate,7,8.3,5.9,1,4,6,9,11,19
Afghanistan,2021-01-15,,estimate,7,8.5,6.1,1,4,6,9,11,20
Afghanistan,2021-01-16,,estimate,4,4.7,3.6,0,2,3,5,6,12
Afghanistan,2021-01-17,,estimate,4,5.3,3.9,1,2,4,5,7,13
Afghanistan,2021-01-18,,estimate,5,6.4,4.7,1,3,4,7,9,15
Afghanistan,2021-01-19,,estimate,5,5.4,4,1,2,4,5,7,13
Afghanistan,2021-01-20,,estimate,4,4.4,3.4,0,2,3,5,6,11
Afghanistan,2021-01-21,,estimate,5,5.9,4.3,1,3,4,6,8,14
Afghanistan,2021-01-22,,estimate,5,6.3,4.7,1,3,4,6,9,15
Afghanistan,2021-01-23,,estimate,3,3.5,3,0,1,2,4,5,10
Afghanistan,2021-01-24,,estimate,3,3.8,3,0,2,3,4,5,9
Afghanistan,2021-01-25,,estimate,4,4.7,3.6,0,2,3,5,6,12
Afghanistan,2021-01-26,,estimate,3,3.9,3.1,0,2,3,4,5,10
Afghanistan,2021-01-27,,estimate,3,3.2,2.7,0,1,2,3,4,8
Afghanistan,2021-01-28,,estimate,4,4.3,3.3,0,2,3,4,6,11
Afghanistan,2021-01-29,,estimate,4,4.5,3.6,0,2,3,5,6,11
Afghanistan,2021-01-30,,estimate,2,2.5,2.2,0,1,2,3,3.2,7
Afghanistan,2021-01-31,,estimate,2,2.7,2.4,0,1,2,3,4,7
Afghanistan,2021-02-01,,estimate,3,3.4,2.8,0,1,2,4,5,9
Afghanistan,2021-02-02,,estimate,2,2.7,2.4,0,1,2,3,4,7
Afghanistan,2021-02-03,,estimate,2,2.2,2,0,1,1,2,3,6
Afghanistan,2021-02-04,,estimate,3,3.2,2.7,0,1,2,3,4,8
Afghanistan,2021-02-05,,estimate,3,3.3,2.7,0,1,2,3,5,8
Afghanistan,2021-02-06,,estimate,1,1.8,1.8,0,0,1,2,3,5
Afghanistan,2021-02-07,,estimate,2,2,1.9,0,1,1,2,3,6
Afghanistan,2021-02-08,,estimate,2,2.5,2.3,0,1,2,3,4,7
Afghanistan,2021-02-09,,estimate,2,1.9,1.8,0,1,1,2,3,5
Afghanistan,2021-02-10,,estimate,1,1.6,1.6,0,0,1,2,2,5
Afghanistan,2021-02-11,,estimate,2,2.3,2.1,0,1,1,2,3,6
Afghanistan,2021-02-12,,estimate,2,2.3,2.1,0,1,1,2,3,6
Afghanistan,2021-02-13,,estimate,1,1.3,1.5,0,0,1,1,2,4
Afghanistan,2021-02-14,,estimate,1,1.5,1.5,0,0,1,1,2,4
Afghanistan,2021-02-15,,estimate,1,1.8,1.8,0,0,1,2,3,5
Afghanistan,2021-02-16,,estimate,1,1.5,1.6,0,0,1,1,2,5
Afghanistan,2021-02-17,,estimate,1,1.2,1.4,0,0,1,1,2,4
